sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
1279,0.01478986,0.42698674,0.00794218,1.1777,1,2013.3379,9.11,15545.0
5579,0.00332971,0.42596581,0.00467639,0.2658,0,468.0,0.0,683.0
5555,0.02309965,0.42960932,0.00573722,1.8281,0,6390.9276,9.11,35292.0
1618,0.02163045,0.40479401,0.00861879,1.8168,0,6567.2921,8.1,34910.0
2533,0.01214445,0.3635605,0.00641243,1.1357,1,1894.3471,12.15,13830.0
5960,0.00393015,0.34817016,0.00251877,0.3838,0,252.0,0.0,348.0
5651,0.00212499,0.31938451,0.00627318,0.2262,0,627.0,0.0,780.0
4127,0.00378087,0.36999204,0.00113756,0.3474,0,114.0,0.0,125.0
2890,0.01511747,0.31810985,0.00725212,1.6158,0,4905.2776,11.14,28325.0
4319,0.01740311,0.43604269,0.00378509,1.357,0,2284.8559,15.19,18782.0
4799,0.00413346,0.46927517,0.00683244,0.2995,0,683.0,0.0,1048.0
5782,0.0044608,0.43655488,0.00550953,0.3474,0,551.0,0.0,830.0
3081,0.01050366,0.41908628,0.00989445,0.8522,1,989.0,0.0,6437.0
2272,0.00563221,0.34855402,0.00883145,0.5494,0,883.0,0.0,2119.0
2707,0.00540523,0.35654799,0.00369036,0.5154,0,369.0,0.0,937.0
1511,0.01232495,0.32392621,0.00981961,1.2937,0,2877.0992,11.14,18862.0
1472,0.00871349,0.19678018,0.00343544,1.5055,0,3694.3066,24.3,23780.0
5710,0.0106059,0.46637282,0.00449698,0.7732,0,450.0,0.0,3716.0
119,0.01572993,0.45559386,0.00419859,1.1739,1,1494.1669,13.16,14047.0
436,0.0018238,0.20869708,0.00172053,0.2971,0,172.0,0.0,252.0
1706,0.00504475,0.28209468,0.00611602,0.608,0,612.0,0.0,1703.0
4308,0.00797408,0.37363151,0.00267479,0.7256,0,426.649,18.23,3762.0
823,0.01783916,0.25509492,0.00667014,2.3777,0,10399.6458,12.15,48659.0
3702,0.00984523,0.24150989,0.00785171,1.386,0,3307.805,16.2,22210.0
3963,0.00722289,0.26340713,0.00151282,0.9323,1,667.1178,17.22,5796.0
5134,0.00459221,0.33052023,0.00931409,0.4724,0,931.0,0.0,1646.0
5565,0.00959708,0.37781557,0.00646586,0.8637,1,647.0,0.0,7000.0
3886,0.02265294,0.42020858,0.00868416,1.8329,0,6473.6635,8.1,35720.0
4301,0.00202421,0.12732283,0.00351439,0.5405,0,351.0,0.0,903.0
3712,0.02321688,0.3842557,0.00545165,2.0543,0,8214.7115,9.11,42118.0
1828,0.0010841,0.1827772,0.00294895,0.2017,0,295.0,0.0,354.0
1520,0.00982091,0.26483821,0.0016132,1.2608,0,2058.0943,20.25,15196.0
87,0.00880604,0.23809969,0.00534924,1.2575,0,2278.7622,20.25,17187.0
523,0.00639255,0.45662438,0.00852837,0.476,0,853.0,0.0,1620.0
2292,0.01127993,0.30727131,0.00591366,1.2481,0,2558.8616,14.18,17254.0
3493,0.01433606,0.42228595,0.0063127,1.1543,1,1863.6472,12.15,14334.0
5954,0.01782882,0.35584175,0.0040378,1.7035,0,5219.5952,11.14,31430.0
4536,0.00404991,0.46273783,0.0070324,0.2976,0,703.0,0.0,939.0
1212,0.00133926,0.27130144,0.00581353,0.1678,0,581.0,0.0,644.0
4376,0.01181564,0.45965449,0.00178326,0.874,1,280.2438,12.15,4680.0
370,0.00079932,0.4468864,0.00382112,0.0608,0,382.0,0.0,395.0
2619,0.01263419,0.33231058,0.00199507,1.2927,0,2395.9453,15.19,17906.0
1690,0.017294,0.29697299,0.00503425,1.98,0,7872.8362,12.15,39767.0
2186,0.01063034,0.34177997,0.002007,1.0575,1,1439.9208,16.2,11205.0
5903,0.01003603,0.47461376,0.00294039,0.719,0,294.0,0.0,2024.0
1680,0.00499847,0.49237591,0.00303851,0.3452,0,304.0,0.0,454.0
3491,0.00725209,0.32000276,0.00806771,0.7705,0,807.0,0.0,4454.0
3394,0.0035909,0.16314765,0.00314156,0.7483,0,314.0,0.0,1569.0
961,0.00970119,0.37456161,0.00157371,0.8806,1,560.1817,11.14,5048.0
1771,0.00678041,0.35494376,0.00964257,0.6495,0,964.0,0.0,3578.0
5977,0.01145975,0.38614608,0.00349069,1.009,1,1051.0319,13.16,9083.0
4178,0.00840187,0.28085248,0.00264353,1.0171,1,988.7447,28.35,9932.0
4142,0.00430499,0.28621283,0.00594291,0.5114,0,594.0,0.0,1287.0
5979,0.00885166,0.39949043,0.00395828,0.7534,0,414.9628,10.13,3668.0
486,0.01638666,0.43849146,0.00346617,1.2706,0,2340.7753,11.14,16793.0
2402,0.0135764,0.27911507,0.00790164,1.6538,0,4852.2507,14.18,29923.0
413,0.00886469,0.30392057,0.00514406,0.9917,1,699.4418,25.32,8869.0
236,0.0120855,0.4859405,0.00116953,0.8456,1,362.4608,22.28,4353.0
4205,0.01327911,0.39765056,0.00286218,1.1354,1,1590.3341,13.16,12876.0
338,0.00562514,0.41550542,0.00462168,0.4603,0,462.0,0.0,856.0
1350,0.01649849,0.41677379,0.00277139,1.3459,0,2971.6055,13.16,19584.0
53,0.00859683,0.40318782,0.00170489,0.725,0,170.0,0.0,563.0
1646,0.00383862,0.47842869,0.00623143,0.2728,0,623.0,0.0,763.0
5741,0.00807664,0.27532676,0.00769635,0.9974,1,1122.4091,13.16,9709.0
2280,0.00842919,0.4676731,0.00485958,0.6128,0,486.0,0.0,1634.0
5003,0.008781,0.27462742,0.00982416,1.0871,1,1559.1934,17.22,13340.0
5405,0.02324486,0.47711279,0.00790654,1.6565,0,4814.0439,9.11,29560.0
1613,0.01268173,0.39038507,0.00835099,1.1045,1,1617.8126,12.15,13648.0
2256,0.0184394,0.38723741,0.00791516,1.619,0,4534.6248,10.13,28124.0
4867,0.01739192,0.42976908,0.00187061,1.3759,0,2422.6711,15.19,19089.0
1964,0.02037124,0.48496728,0.00645135,1.4282,0,3379.492,9.11,23006.0
4158,0.00461848,0.21495196,0.00398984,0.7305,0,399.0,0.0,3296.0
5332,0.01013725,0.39524098,0.00760362,0.872,1,760.0,0.0,6103.0
4652,0.00764553,0.36682673,0.00490987,0.7086,0,491.0,0.0,2687.0
946,0.00462358,0.47707946,0.00287702,0.3295,0,288.0,0.0,340.0
3205,0.00380162,0.26402462,0.00976892,0.4896,0,977.0,0.0,2035.0
1333,0.00321629,0.401475,0.00350751,0.2724,0,351.0,0.0,453.0
3992,0.00254031,0.17905287,0.00203522,0.4824,0,204.0,0.0,397.0
1167,0.00868376,0.40182347,0.00853816,0.7348,0,854.0,0.0,5318.0
843,0.02204941,0.43787142,0.00285432,1.7121,0,4724.3093,11.14,30098.0
826,0.01294992,0.46868421,0.00259856,0.9394,1,600.9746,21.27,6656.0
2360,0.00247199,0.16938663,0.00656961,0.4962,0,657.0,0.0,1556.0
1989,0.0105292,0.2539596,0.00247257,1.4096,0,2880.9257,24.3,21150.0
103,0.00260032,0.27910298,0.00463571,0.3168,0,464.0,0.0,722.0
841,0.0082228,0.19194953,0.00390715,1.4565,0,2718.1913,29.37,21920.0
5975,0.01930633,0.39115552,0.0055141,1.6781,0,5045.8283,10.13,30519.0
67,0.00640299,0.39022026,0.00987671,0.5579,0,988.0,0.0,2332.0
2317,0.002308,0.14980429,0.00460827,0.5238,0,461.0,0.0,1149.0
1561,0.00665677,0.20951329,0.00775276,1.0803,1,1465.4939,23.29,11465.0
1594,0.00746857,0.11877293,0.00548177,2.138,0,8639.9663,29.37,41959.0
1673,0.0079415,0.27421316,0.00778726,0.9847,1,1011.7362,18.23,8750.0
2474,0.00703377,0.49351032,0.00343396,0.4846,0,343.0,0.0,466.0
5996,0.00326712,0.20987445,0.00390416,0.5293,0,390.0,0.0,880.0
2365,0.01657642,0.39890202,0.00634736,1.4129,0,3121.4564,11.14,21887.0
1487,0.00500231,0.29631367,0.0014072,0.574,0,141.0,0.0,795.0
1014,0.02235007,0.45408969,0.00361626,1.6735,0,5091.2449,10.13,30548.0
5150,0.0182376,0.43339766,0.00776817,1.4307,0,3250.746,9.11,22294.0
5582,0.01098214,0.22218593,0.00949221,1.6805,0,5197.3946,17.22,30963.0
2154,0.01006639,0.48894129,0.00446072,0.7,0,446.0,0.0,2982.0
3244,0.01247408,0.33804149,0.00221416,1.2546,0,1794.0511,18.23,14895.0
568,0.00950082,0.35128789,0.00352731,0.9196,1,700.8641,10.13,7703.0
5893,0.0134085,0.43953268,0.00476818,1.0372,1,1044.3581,12.15,10753.0
5792,0.01426351,0.33356652,0.00297983,1.4539,0,3694.43,15.19,23161.0
427,0.0032971,0.42506905,0.00864798,0.2637,0,865.0,0.0,1092.0
5143,0.01300145,0.43789197,0.00791881,1.0095,1,1120.254,11.14,10327.0
3532,0.02374031,0.48779646,0.00361492,1.6547,0,4559.5482,8.1,28356.0
232,0.01131784,0.37995041,0.00363218,1.0128,1,1107.3715,15.19,9383.0
847,0.01086648,0.4927808,0.00130232,0.7497,0,201.7822,11.14,2367.0
2847,0.00280226,0.09052342,0.00848619,1.0525,1,1525.4312,51.65,8641.0
1407,0.00870864,0.47206804,0.00860133,0.6272,0,860.0,0.0,2995.0
543,0.00291551,0.32217352,0.0011625,0.3077,0,116.0,0.0,190.0
2759,0.01715166,0.40238976,0.00188624,1.4492,0,3157.1297,14.18,21632.0
2138,0.01224476,0.3741357,0.00376319,1.1128,1,1383.5814,15.19,11650.0
2390,0.0072797,0.31295983,0.00872532,0.7909,0,873.0,0.0,5080.0
2422,0.00800138,0.35659374,0.00751816,0.7629,0,752.0,0.0,5594.0
859,0.00531586,0.43576293,0.00665475,0.4148,0,665.0,0.0,1050.0
3379,0.0151216,0.46394872,0.00192157,1.1082,1,1474.6981,13.16,12061.0
911,0.00252198,0.24761876,0.00912453,0.3463,0,912.0,0.0,1275.0
2497,0.00096403,0.38193858,0.00356751,0.0858,0,357.0,0.0,367.0
3017,0.00436393,0.1206638,0.00472905,1.2296,0,2083.6261,44.56,12762.0
3437,0.02276948,0.33947509,0.00964712,2.2805,0,9854.9985,9.11,46483.0
4824,0.0111563,0.26189789,0.00535499,1.4483,0,3510.8435,16.2,22882.0
3265,0.01715215,0.45181226,0.00112494,1.2907,0,2233.1446,16.2,17695.0
5946,0.005903,0.14378741,0.00942452,1.3958,0,3186.6026,23.29,20372.0
3582,0.01227765,0.38995077,0.0094186,1.0705,1,1785.2837,11.14,13526.0
5600,0.01540843,0.30624538,0.00885545,1.7107,0,5273.377,12.15,31714.0
4126,0.0061968,0.47266492,0.0022097,0.4458,0,221.0,0.0,479.0
3890,0.01205589,0.24529067,0.00812387,1.6711,0,5354.4452,15.19,31383.0
1262,0.0089909,0.27656333,0.00168893,1.1053,1,1440.8803,20.25,11483.0
4572,0.00685906,0.46843056,0.00354756,0.4978,0,355.0,0.0,828.0
4403,0.00909878,0.30131599,0.00373662,1.0267,1,1321.9617,15.19,9681.0
1385,0.00424051,0.26376512,0.00694814,0.5466,0,695.0,0.0,1888.0
611,0.00548817,0.22615324,0.00565915,0.8251,1,725.1581,16.2,5764.0
5046,0.01706376,0.39670713,0.0022478,1.4625,0,3229.0947,14.18,22343.0
469,0.00294799,0.12645463,0.00388401,0.7926,0,388.0,0.0,2700.0
1004,0.00059264,0.4167434,0.00778955,0.0484,0,779.0,0.0,807.0
2073,0.02382547,0.49787931,0.00937484,1.627,0,4656.0848,6.08,28804.0
5779,0.00809247,0.29320594,0.00651542,0.9384,1,935.3068,14.18,7095.0
3246,0.00963745,0.48089918,0.00277368,0.6814,0,277.0,0.0,1687.0
4647,0.0152265,0.30208057,0.00685349,1.7138,0,5196.2289,14.18,31039.0
742,0.00161227,0.1114545,0.00286201,0.4918,0,286.0,0.0,584.0
1020,0.00507722,0.439942,0.00416871,0.3924,0,417.0,0.0,918.0
947,0.00450189,0.28659648,0.0028868,0.5341,0,289.0,0.0,524.0
2131,0.00528995,0.13112025,0.00473817,1.3717,0,2837.2711,36.46,17591.0
2537,0.00390209,0.11682427,0.00351957,1.1356,1,1502.1923,47.59,9835.0
5280,0.00223514,0.28948048,0.00384979,0.2625,0,385.0,0.0,466.0
3363,0.01883781,0.4842549,0.00447973,1.3226,0,2431.4978,9.11,18124.0
5466,0.00261713,0.3546334,0.00361611,0.2509,0,362.0,0.0,433.0
789,0.0066687,0.34465558,0.00643009,0.6579,0,643.0,0.0,2275.0
3030,0.01655489,0.35326671,0.00243576,1.5933,0,4232.006,13.16,26109.0
1919,0.01548995,0.34387786,0.00462784,1.5315,0,3850.2925,13.16,24708.0
123,0.00865016,0.18061637,0.00432686,1.6283,0,4232.5569,24.3,26948.0
1776,0.00569905,0.38088887,0.00263379,0.5087,0,263.0,0.0,454.0
1018,0.00174898,0.09836926,0.00706098,0.6045,0,706.0,0.0,2027.0
5649,0.02152883,0.41840284,0.00438938,1.7495,0,5497.4308,9.11,31724.0
1826,0.00803942,0.48316639,0.00479322,0.5657,0,479.0,0.0,770.0
5760,0.00922416,0.2285591,0.00615472,1.3722,0,2768.7814,18.23,19924.0
5923,0.02086421,0.31197142,0.00599162,2.2739,0,9153.1501,10.13,45449.0
5997,0.00552839,0.41045452,0.00420829,0.4579,0,421.0,0.0,1212.0
4773,0.00419304,0.13657502,0.00959446,1.0438,1,1226.2659,29.37,10031.0
3355,0.00667489,0.47162297,0.00321696,0.4812,0,322.0,0.0,794.0
4723,0.00178496,0.33198343,0.00577245,0.1828,0,577.0,0.0,660.0
942,0.00269871,0.40773602,0.00921605,0.225,0,922.0,0.0,1144.0
3489,0.01505219,0.48422397,0.00570533,1.0569,1,1384.1489,8.1,10898.0
120,0.01338123,0.32516013,0.00590188,1.3992,0,3383.7281,15.19,22387.0
3734,0.00669675,0.30072893,0.00727487,0.7571,0,727.0,0.0,4784.0
2953,0.00824087,0.2194146,0.00946274,1.277,0,2520.761,17.22,18410.0
3174,0.007828,0.25742309,0.00298607,1.0339,1,1313.9717,22.28,9932.0
780,0.02165681,0.33844471,0.00649254,2.1756,0,8616.8499,10.13,43846.0
4587,0.00998251,0.43744864,0.00871585,0.7759,0,872.0,0.0,4911.0
5912,0.00627847,0.22589458,0.00966448,0.945,1,1015.2329,23.29,9522.0
2217,0.00809413,0.24258798,0.0019859,1.1344,1,1591.5291,22.28,13441.0
41,0.00930231,0.16682963,0.00587102,1.8958,0,6705.3467,21.27,36164.0
2986,0.01373373,0.47694219,0.00292209,0.979,1,967.8858,16.2,8838.0
331,0.00437289,0.45136015,0.00687494,0.3294,0,687.0,0.0,999.0
15,0.00090263,0.2079921,0.00212801,0.1476,0,213.0,0.0,225.0
283,0.01338043,0.47292333,0.00412648,0.962,1,882.9294,10.13,8323.0
3471,0.01101188,0.23205871,0.00350515,1.6134,0,4544.9069,19.24,28307.0
1504,0.00250674,0.41966086,0.00648327,0.2031,0,648.0,0.0,754.0
3925,0.0058229,0.17462137,0.00702391,1.1338,1,1599.1053,28.35,12409.0
4945,0.0013338,0.43691376,0.00758392,0.1038,0,758.0,0.0,810.0
5978,0.01565884,0.43672902,0.0066576,1.2191,0,2015.6514,9.11,16033.0
1632,0.01058486,0.49981965,0.00587205,0.72,0,587.0,0.0,2483.0
3873,0.00605727,0.14468268,0.00630702,1.4234,0,3319.3518,34.43,21758.0
2447,0.0205323,0.45885944,0.0066473,1.5214,0,4036.9347,8.1,25223.0
4342,0.00607794,0.16010495,0.00710104,1.2907,0,2442.2935,29.37,17204.0
4626,0.01534397,0.49448329,0.0051283,1.055,1,1428.5265,8.1,11405.0
936,0.00628799,0.39919342,0.00601817,0.5356,0,602.0,0.0,1195.0
4037,0.02216362,0.48469298,0.0080471,1.5547,0,4191.2135,9.11,27459.0
288,0.0171011,0.39164685,0.0052468,1.4846,0,3622.8764,10.13,24856.0
3163,0.00734927,0.31339031,0.00841419,0.7973,0,841.0,0.0,6726.0
163,0.0090159,0.24479752,0.00138805,1.2522,0,2211.2861,26.33,16503.0
496,0.01416194,0.47938178,0.00760598,1.0044,1,1253.3558,8.1,10309.0
2984,0.01316672,0.44802978,0.00240448,0.9992,1,1218.8754,13.16,9170.0
803,0.01276368,0.29609786,0.00427932,1.4656,0,3348.1674,16.2,22496.0
3548,0.0141597,0.30796069,0.00461407,1.5633,0,4126.0777,13.16,26782.0
94,0.00788812,0.40499909,0.00456264,0.6622,0,456.0,0.0,1719.0
2285,0.01245238,0.41312209,0.0082582,1.0248,1,1138.9939,12.15,9999.0
2559,0.00406657,0.37497927,0.002596,0.3687,0,260.0,0.0,387.0
3517,0.0005926,0.41429232,0.00286589,0.0486,0,287.0,0.0,294.0
1062,0.02307647,0.46737778,0.00851426,1.6787,0,5265.2238,7.09,30863.0
83,0.02350155,0.41255098,0.00270217,1.9369,0,6812.6411,10.13,37719.0
1548,0.01873483,0.47369314,0.00159002,1.3447,0,2875.6123,12.15,19574.0
4444,0.0099369,0.4419386,0.00110729,0.7645,0,144.7759,21.27,1645.0
3526,0.00081568,0.01973101,0.0094106,1.4056,0,2059.0,80.0,2167.0
4579,0.01106498,0.36700743,0.00281124,1.0251,1,1059.631,18.23,10403.0
4673,0.00701607,0.22995114,0.00141192,1.0374,1,1317.1168,41.52,10635.0
271,0.01038554,0.44761586,0.00831776,0.7889,0,832.0,0.0,4662.0
4019,0.01128115,0.22413008,0.00150342,1.7113,0,5120.8758,20.25,30056.0
1205,0.02373511,0.43444998,0.0065288,1.8575,0,6004.4331,8.1,34937.0
1027,0.0126117,0.44287798,0.00916804,0.9682,1,1128.2035,7.09,8551.0
2797,0.00674624,0.23879314,0.00821362,0.9605,1,997.9368,21.27,8747.0
1968,0.02316829,0.35097108,0.00833385,2.2444,0,9634.5763,8.1,46458.0
1842,0.01575404,0.44336505,0.00729491,1.2081,0,2432.7771,9.11,16768.0
4747,0.00398027,0.13302601,0.007096,1.0173,1,1470.1968,29.37,10238.0
3879,0.01146987,0.28969825,0.00831371,1.3461,0,3087.5262,14.18,20153.0
4370,0.00227095,0.07925908,0.00560266,0.9742,1,906.1164,56.71,4462.0
5880,0.01052695,0.28836228,0.00974207,1.2412,0,2245.4245,12.15,16292.0
4998,0.00285667,0.11963527,0.00199239,0.8119,1,411.5409,47.59,2541.0
4543,0.01339438,0.48382467,0.00328934,0.9413,1,696.8915,15.19,7806.0
3376,0.00725698,0.30629948,0.00847337,0.8055,1,847.0,0.0,6303.0
3411,0.00641617,0.19852506,0.00489512,1.0989,1,1504.3458,27.34,11626.0
4358,0.0021849,0.10583664,0.0080738,0.7019,0,807.0,0.0,3267.0
3099,0.00678819,0.29735389,0.00233198,0.7762,0,317.4388,32.41,3113.0
2367,0.01357012,0.42583129,0.00867786,1.0835,1,1288.1124,10.13,12252.0
5168,0.00487242,0.21222967,0.00893267,0.7806,0,893.0,0.0,4692.0
4976,0.00646452,0.40585076,0.00445433,0.5416,0,445.0,0.0,732.0
4730,0.0190116,0.38888429,0.0062561,1.6622,0,5091.1158,10.13,30983.0
994,0.01131733,0.20620683,0.00112551,1.866,0,6417.2655,24.3,34987.0
1819,0.00403971,0.29890573,0.00334554,0.4595,0,335.0,0.0,524.0
3337,0.0061388,0.16128032,0.00466115,1.2941,0,2360.968,32.41,16164.0
796,0.00817324,0.37129268,0.0074193,0.7484,0,742.0,0.0,3310.0
3508,0.00826263,0.24494386,0.00891169,1.1469,1,1934.5953,17.22,14632.0
2004,0.00441993,0.16583888,0.00655912,0.9062,1,715.6696,21.27,6762.0
21,0.00095233,0.05351414,0.0022587,0.6051,0,226.0,0.0,387.0
549,0.01785802,0.48377874,0.00123283,1.2551,0,2219.8165,13.16,15718.0
4046,0.01664955,0.37285828,0.00961765,1.5182,0,4395.6041,10.13,26027.0
807,0.0025547,0.11423418,0.00937988,0.7604,0,938.0,0.0,3894.0
5745,0.00962701,0.1733799,0.0069974,1.8879,0,6512.5281,21.27,36172.0
2633,0.00746338,0.19206949,0.00448036,1.3212,0,2740.4127,25.32,19147.0
5871,0.01426267,0.24671995,0.00266673,1.9655,0,7491.3624,14.18,39418.0
2135,0.00965626,0.29816657,0.00271903,1.1011,1,1247.1966,19.24,10810.0
2092,0.00719147,0.37672244,0.00432925,0.649,0,433.0,0.0,1713.0
406,0.00553896,0.2128073,0.00735012,0.885,1,915.5983,26.33,7539.0
5827,0.01392786,0.44355264,0.00406258,1.0676,1,1258.1897,15.19,11277.0
4304,0.00222583,0.25869193,0.00101575,0.2925,0,102.0,0.0,114.0
2719,0.02047944,0.425692,0.00351697,1.6357,0,4749.4765,9.11,28675.0
199,0.00543065,0.2352624,0.00410132,0.7848,0,410.0,0.0,4329.0
5044,0.01621796,0.43667756,0.00182326,1.2627,0,2168.2869,16.2,16817.0
1792,0.0089821,0.26391606,0.00679678,1.1572,1,1873.7119,15.19,14739.0
4895,0.01290948,0.29113655,0.00947236,1.5076,0,3968.1391,12.15,25012.0
4544,0.01231682,0.37744548,0.0094762,1.1095,1,1326.9625,8.1,12544.0
274,0.00778861,0.4103552,0.00568366,0.6453,0,568.0,0.0,2465.0
2325,0.01415447,0.31672422,0.00540083,1.5195,0,3837.8001,13.16,25779.0
2205,0.01887981,0.43739528,0.00215166,1.4676,0,3527.9347,11.14,24260.0
1722,0.0068385,0.32254071,0.00880131,0.7209,0,880.0,0.0,4026.0
487,0.01309058,0.46068099,0.0064427,0.9661,1,995.1846,10.13,8870.0
1816,0.00811407,0.49801246,0.00932723,0.554,0,933.0,0.0,2250.0
2701,0.01265862,0.41216349,0.00666925,1.0442,1,1159.6819,11.14,10553.0
4242,0.00500524,0.19647987,0.00491478,0.8661,1,606.1241,30.38,6199.0
3239,0.00057382,0.06760387,0.0054981,0.2886,0,550.0,0.0,711.0
4003,0.01107898,0.46895222,0.00808273,0.8032,1,808.0,0.0,4321.0
2111,0.01557579,0.43800837,0.00341479,1.2091,0,1869.9369,14.18,14286.0
920,0.00142865,0.12426497,0.00244453,0.3909,0,244.0,0.0,415.0
4604,0.00466547,0.24336873,0.00299223,0.6518,0,299.0,0.0,1292.0
379,0.01575992,0.49097829,0.00645138,1.0914,1,1546.0033,8.1,12286.0
2147,0.01636232,0.37948135,0.00595819,1.466,0,3601.9906,10.13,23953.0
2331,0.02194602,0.48968779,0.009239,1.5238,0,3716.7286,7.09,24817.0
4467,0.01563635,0.42485481,0.00761607,1.2513,0,2199.6659,11.14,17044.0
825,0.00921374,0.4478466,0.00792226,0.6995,0,792.0,0.0,2539.0
3906,0.01040439,0.39047406,0.00457104,0.9059,1,636.5434,11.14,6747.0
3147,0.00166881,0.39960251,0.00472067,0.142,0,472.0,0.0,537.0
3336,0.01110378,0.49002849,0.00743204,0.7704,0,743.0,0.0,4387.0
4180,0.01594601,0.44647627,0.00405366,1.2143,0,2095.802,12.15,15841.0
5722,0.00682608,0.30868326,0.00920349,0.7519,0,920.0,0.0,4103.0
213,0.00475313,0.14090973,0.00449241,1.1469,1,1925.4625,35.44,13049.0
4333,0.01259365,0.26992959,0.00686656,1.5863,0,4831.8393,13.16,28731.0
3704,0.00614965,0.4978331,0.00529603,0.42,0,530.0,0.0,876.0
1187,0.00480995,0.24557655,0.00677187,0.6659,0,677.0,0.0,4394.0
1647,0.01650331,0.45353303,0.00615523,1.2372,0,1888.4698,10.13,15193.0
702,0.00280126,0.42368895,0.00871653,0.2248,0,872.0,0.0,1067.0
3045,0.01002682,0.32398046,0.0087731,1.0523,1,1275.3583,8.1,10213.0
2274,0.01008718,0.37493653,0.00228602,0.9147,1,664.482,22.28,6978.0
5543,0.00125526,0.32138382,0.0040292,0.1328,0,403.0,0.0,475.0
3924,0.00322238,0.31595639,0.00838312,0.3468,0,838.0,0.0,1193.0
4186,0.01850694,0.42482619,0.00225145,1.4812,0,4014.5245,11.14,25396.0
793,0.00535351,0.11450059,0.00679141,1.5897,0,4562.8066,36.46,25249.0
1611,0.00682795,0.42093909,0.00762,0.5515,0,762.0,0.0,2204.0
4876,0.00259489,0.18113611,0.009207,0.4871,0,921.0,0.0,1663.0
2825,0.00593761,0.36032038,0.00547996,0.5603,0,548.0,0.0,1993.0
652,0.01066022,0.34519969,0.0011281,1.05,1,1101.9267,25.32,10888.0
5421,0.00205767,0.34795133,0.00103434,0.2011,0,103.0,0.0,121.0
1120,0.01593897,0.34077895,0.00870278,1.5903,0,4263.0156,11.14,27139.0
2843,0.00724831,0.4054954,0.00182993,0.6078,0,183.0,0.0,413.0
2864,0.00244068,0.06654498,0.00344261,1.247,0,2111.5273,70.89,6841.0
3951,0.00446025,0.19839617,0.00699727,0.7644,0,700.0,0.0,4428.0
1339,0.00590488,0.43360371,0.00853026,0.463,0,853.0,0.0,1264.0
2094,0.01047127,0.26077362,0.00935148,1.3653,0,3094.3535,16.2,21083.0
4887,0.00526189,0.18548451,0.00133215,0.9645,1,816.4288,36.46,7383.0
2596,0.00563701,0.30794214,0.00670829,0.6224,0,671.0,0.0,2384.0
1628,0.01116433,0.30205477,0.00433241,1.2567,0,2035.5512,20.25,16927.0
4713,0.01136405,0.34127626,0.00464378,1.1322,1,1594.1886,13.16,14094.0
2216,0.0058918,0.14146504,0.00842971,1.416,0,3366.6555,31.39,21186.0
556,0.01004192,0.35915469,0.00130589,0.9506,1,477.9458,32.41,6833.0
4507,0.00278849,0.13616023,0.00823039,0.6963,0,823.0,0.0,2784.0
3457,0.00544087,0.20098219,0.00850056,0.9204,1,850.0,0.0,8287.0
5194,0.00290515,0.20040393,0.00968048,0.4929,0,968.0,0.0,1880.0
3157,0.00958855,0.42682133,0.00347332,0.7638,0,347.0,0.0,3912.0
2809,0.01127202,0.36747152,0.00238366,1.0429,1,1007.8763,17.22,9969.0
5115,0.00687725,0.37281658,0.00864214,0.6272,0,864.0,0.0,2915.0
1003,0.02201055,0.49840953,0.00749646,1.5015,0,3615.399,8.1,24835.0
2054,0.01589975,0.46654431,0.00654348,1.1587,1,1621.5449,9.11,13879.0
2835,0.00477043,0.35010944,0.00380958,0.4633,0,381.0,0.0,517.0
997,0.01378887,0.34220885,0.00970579,1.37,0,3091.1747,11.14,20356.0
473,0.01170275,0.41475146,0.00211486,0.9594,1,733.7705,24.3,7281.0
3199,0.00284609,0.3300757,0.00723685,0.2932,0,724.0,0.0,913.0
4706,0.01849896,0.4756685,0.00607098,1.3223,0,2567.6212,9.11,18994.0
3994,0.01512038,0.29309245,0.00625265,1.754,0,5318.6654,13.16,32202.0
2203,0.0088079,0.45648979,0.00711671,0.656,0,712.0,0.0,1720.0
369,0.00724025,0.47261757,0.00732394,0.5209,0,732.0,0.0,1623.0
5757,0.00742832,0.25356044,0.00718219,0.9961,1,999.2393,17.22,9102.0
1833,0.00875894,0.19989908,0.0055267,1.4898,0,3490.1019,24.3,24408.0
2404,0.00656387,0.4695355,0.00169899,0.4753,0,170.0,0.0,249.0
168,0.00383159,0.35139665,0.00914439,0.3707,0,914.0,0.0,1288.0
2681,0.00766543,0.33416565,0.00993884,0.7799,0,994.0,0.0,6121.0
2956,0.01046593,0.36402198,0.00300747,0.9775,1,906.5369,20.25,8873.0
3837,0.00571135,0.23915791,0.00266676,0.812,1,489.7602,29.37,5034.0
5916,0.01726543,0.33413805,0.00650725,1.7568,0,5867.0646,10.13,33341.0
3753,0.00357597,0.08159691,0.00696469,1.49,0,3873.9664,44.56,17957.0
3552,0.01658359,0.34849039,0.00794469,1.618,0,4788.7902,11.14,29113.0
701,0.0096157,0.23238856,0.00365235,1.4068,0,3071.8998,21.27,22305.0
2852,0.00282961,0.1449914,0.00204793,0.6635,0,213.1547,73.92,1361.0
5344,0.00384953,0.13874068,0.0061934,0.9434,1,1052.4021,32.41,8087.0
2672,0.00459514,0.46213407,0.00345405,0.3381,0,345.0,0.0,509.0
4962,0.00599682,0.44625077,0.00175907,0.4569,0,176.0,0.0,256.0
3812,0.00814001,0.28923047,0.00164305,0.9569,1,659.218,41.52,7572.0
