sim_index,tau,gamma,rho,peak_I,peak_time,final_R
755,0.014427115880656873,0.2840806153378241,0.009683390381576073,5755.526519725126,11,32958.0
702,0.0046634152164400245,0.06952097160277156,0.0014408132122334515,9801.911968967093,59,29860.0
703,0.0046634152164400245,0.06952097160277156,0.0014408132122334515,9840.536276394243,55,30241.0
348,0.01399036852229974,0.2937738117465713,0.009668920712857434,4879.438650021733,12,28576.0
349,0.01399036852229974,0.2937738117465713,0.009668920712857434,4804.97729993935,13,28583.0
1568,0.0025456017889537532,0.030062022029514614,0.00948065880512403,14174.0,79,17101.0
1569,0.0025456017889537532,0.030062022029514614,0.00948065880512403,14311.0,79,18142.0
310,0.019751679140671982,0.30107093515688865,0.005101475922821109,9362.879764489597,10,45445.0
311,0.019751679140671982,0.30107093515688865,0.005101475922821109,9223.4935302998,10,45250.0
1590,0.0036850727784681994,0.47288293564868233,0.002485201921310858,249.0,0,305.0
1591,0.0036850727784681994,0.47288293564868233,0.002485201921310858,249.0,0,309.0
1418,0.0012830276102327978,0.18883371609606525,0.009065059672181682,907.0,0,1097.0
1419,0.0012830276102327978,0.18883371609606525,0.009065059672181682,907.0,0,1079.0
1632,0.0064755088188898375,0.051121884030875454,0.003585801626396812,25072.751051404,39,62791.0
1633,0.0064755088188898375,0.051121884030875454,0.003585801626396812,24766.819987382787,40,61453.0
1928,0.016309424680101145,0.06593984413008643,0.002492950158388258,44140.16132999689,18,92578.0
1929,0.016309424680101145,0.06593984413008643,0.002492950158388258,44121.91090154829,18,92482.0
94,0.002038932231665131,0.09957464369558669,0.006676075820986719,668.0,0,2570.0
95,0.002038932231665131,0.09957464369558669,0.006676075820986719,668.0,0,2527.0
1340,0.006755064474065148,0.34157976174311616,0.002440159140345676,244.0,0,2144.0
1341,0.006755064474065148,0.34157976174311616,0.002440159140345676,307.2329743745793,21,2895.0
800,0.012565174572315645,0.3517472018168009,0.0015142922591157683,1834.162444508879,18,14995.0
801,0.012565174572315645,0.3517472018168009,0.0015142922591157683,1650.7219390660625,23,14057.0
194,0.01818023516745353,0.4323643860362784,0.0033698412118999925,3173.5040025850126,10,22229.0
195,0.01818023516745353,0.4323643860362784,0.0033698412118999925,3432.320955842281,10,22602.0
1680,0.006616932244367201,0.28682437113798703,0.007462904843282272,746.0,0,5138.0
1681,0.006616932244367201,0.28682437113798703,0.007462904843282272,746.0,0,4950.0
1556,0.008578353519190743,0.3981720110545744,0.003542120807978224,354.0,0,3306.0
1557,0.008578353519190743,0.3981720110545744,0.003542120807978224,354.0,0,3907.0
422,0.008504040983275408,0.34723189682670985,0.004727769891789227,473.0,0,4261.0
423,0.008504040983275408,0.34723189682670985,0.004727769891789227,495.6255279162498,19,5358.0
618,0.006210292293364466,0.17096001124570673,0.009373138248054587,2409.4253956308426,27,17500.0
619,0.006210292293364466,0.17096001124570673,0.009373138248054587,2524.309476978443,21,17356.0
1238,0.003756213141407003,0.14395166085921884,0.004863911778811158,970.4530435274332,31,6554.0
1239,0.003756213141407003,0.14395166085921884,0.004863911778811158,786.0993529741978,26,6058.0
1690,0.009335001926803971,0.31731929019774435,0.008961138294623337,1376.0089632694367,11,10659.0
1691,0.009335001926803971,0.31731929019774435,0.008961138294623337,941.2100294518455,9,8080.0
6,0.021456995475010135,0.24236628952929656,0.009971067907706927,16348.683291804547,10,62317.0
7,0.021456995475010135,0.24236628952929656,0.009971067907706927,15328.350924898647,10,61336.0
1942,0.01512360803581158,0.3918759935053038,0.00554282240457119,2786.5504150648535,12,20415.0
1943,0.01512360803581158,0.3918759935053038,0.00554282240457119,2663.3523288913198,10,19137.0
1366,0.02058218857981169,0.27542630264461126,0.00569111535292268,12042.897512767884,10,53731.0
1367,0.02058218857981169,0.27542630264461126,0.00569111535292268,11598.269673942503,11,52276.0
384,0.022137896580587575,0.1613491266803395,0.0020696281709637106,27065.98483197325,13,80212.0
385,0.022137896580587575,0.1613491266803395,0.0020696281709637106,26910.597304340405,12,80299.0
812,0.0192438560713988,0.13125382278068576,0.004367384977191821,29237.073150652577,13,83004.0
813,0.0192438560713988,0.13125382278068576,0.004367384977191821,29023.81848992029,14,82923.0
1476,0.008502577163818994,0.028999248735238792,0.009330573497673429,49020.40204497983,34,73821.0
1477,0.008502577163818994,0.028999248735238792,0.009330573497673429,48993.37435198957,33,73432.0
160,0.022238543818196812,0.12790180427417497,0.00599745039591769,33826.95205180933,12,87609.0
161,0.022238543818196812,0.12790180427417497,0.00599745039591769,34159.40400176693,12,87781.0
1488,0.011942911914100822,0.058126634125321854,0.005364906213375815,38346.971911498564,24,86622.0
1489,0.011942911914100822,0.058126634125321854,0.005364906213375815,38363.75261009541,23,86777.0
838,0.008540613678001274,0.24235398406245884,0.008515692136160019,2124.7246509864895,13,15624.0
839,0.008540613678001274,0.24235398406245884,0.008515692136160019,2369.8643693395115,15,15570.0
714,0.020750095677473216,0.16581763013768744,0.0019219992889413853,24315.748654604075,13,76743.0
715,0.020750095677473216,0.16581763013768744,0.0019219992889413853,25059.56913511545,13,77447.0
1288,0.0016275231187993426,0.3086392659789326,0.00667588574495421,668.0,0,787.0
1289,0.0016275231187993426,0.3086392659789326,0.00667588574495421,668.0,0,825.0
844,0.021197561886819913,0.21104186940106484,0.007978264676525508,18729.173353162772,10,68218.0
845,0.021197561886819913,0.21104186940106484,0.007978264676525508,18765.202847211105,11,67759.0
1846,0.019581025887505196,0.31556533236824563,0.006831012293046072,8188.338396920044,10,42787.0
1847,0.019581025887505196,0.31556533236824563,0.006831012293046072,8847.38507488174,10,43064.0
1858,0.020797000918396143,0.4657151424837053,0.004972301168424181,3903.858475411463,9,25299.0
1859,0.020797000918396143,0.4657151424837053,0.004972301168424181,3388.8340347090584,10,23735.0
1206,0.01353990933516519,0.4181699515645261,0.003306416587149802,1552.988841127696,14,12408.0
1207,0.01353990933516519,0.4181699515645261,0.003306416587149802,1556.6024201509022,13,12617.0
416,0.020319392593730026,0.24467127551120274,0.009770704322126084,15065.350924261076,10,59427.0
417,0.020319392593730026,0.24467127551120274,0.009770704322126084,14169.44419425721,10,58360.0
690,0.02320360830531132,0.07998249523395849,0.004372201479052762,48343.85796766836,13,95793.0
691,0.02320360830531132,0.07998249523395849,0.004372201479052762,48737.39457171132,13,95995.0
512,0.019283890551506238,0.38869536874475474,0.009260952636075764,5545.8224515320035,9,31156.0
513,0.019283890551506238,0.38869536874475474,0.009260952636075764,5433.094793624048,9,31952.0
290,0.0009521812158122748,0.4455441773563974,0.006130445179882951,613.0,0,627.0
291,0.0009521812158122748,0.4455441773563974,0.006130445179882951,613.0,0,646.0
1708,0.019633044447433377,0.23816405361339227,0.008054063845819229,14201.367217286106,11,57789.0
1709,0.019633044447433377,0.23816405361339227,0.008054063845819229,14280.978193373974,11,58668.0
976,0.02162048845791688,0.44647673416199074,0.007154616135496989,5049.228296832598,8,28984.0
977,0.02162048845791688,0.44647673416199074,0.007154616135496989,5587.581541040869,9,31196.0
1426,0.0017989778228035289,0.3450353186645324,0.0010975446394660899,110.0,0,121.0
1427,0.0017989778228035289,0.3450353186645324,0.0010975446394660899,110.0,0,133.0
180,0.007974142882497783,0.47164727123589273,0.004587241565714068,459.0,0,1345.0
181,0.007974142882497783,0.47164727123589273,0.004587241565714068,459.0,0,1351.0
938,0.009171576460393897,0.06778611538301926,0.0030786584594675584,26801.53759915185,30,75021.0
939,0.009171576460393897,0.06778611538301926,0.0030786584594675584,26489.13372070139,28,74841.0
1600,0.008040491647510022,0.453421945885952,0.006692207384587392,669.0,0,2655.0
1601,0.008040491647510022,0.453421945885952,0.006692207384587392,669.0,0,1710.0
882,0.0107908209502639,0.2922671375428484,0.0022377414736989283,1771.7581921684675,17,15438.0
883,0.0107908209502639,0.2922671375428484,0.0022377414736989283,2358.059748453946,18,16631.0
216,0.008533203317960933,0.39874286046552254,0.008263469910906002,826.0,0,3537.0
217,0.008533203317960933,0.39874286046552254,0.008263469910906002,826.0,0,4806.0
808,0.022480538017272598,0.26653755119803124,0.0026060176122334276,14459.787292140214,11,59524.0
809,0.022480538017272598,0.26653755119803124,0.0026060176122334276,14149.294410579505,11,58211.0
676,0.010516121070571009,0.47362879454793955,0.008779418560761764,878.0,0,3869.0
677,0.010516121070571009,0.47362879454793955,0.008779418560761764,878.0,0,4865.0
136,0.0012744920365299417,0.1603487385178684,0.0011519676782861961,115.0,0,146.0
137,0.0012744920365299417,0.1603487385178684,0.0011519676782861961,115.0,0,160.0
1150,0.002016277028750556,0.47993317145456443,0.006724219514979623,672.0,0,764.0
1151,0.002016277028750556,0.47993317145456443,0.006724219514979623,672.0,0,746.0
1482,0.01041301298509667,0.0798116627238585,0.001452913869074849,25132.74397729528,28,75150.0
1483,0.01041301298509667,0.0798116627238585,0.001452913869074849,25973.343084334778,27,75806.0
1400,0.002003603899499065,0.3901171662958437,0.0011527926647159298,115.0,0,129.0
1401,0.002003603899499065,0.3901171662958437,0.0011527926647159298,115.0,0,129.0
1410,0.014812941766398606,0.14579864558663766,0.0036675762926281818,19374.134781163022,16,68356.0
1411,0.014812941766398606,0.14579864558663766,0.0036675762926281818,19095.1640979294,17,68112.0
1456,0.001845115128264852,0.3486783705134563,0.008663441560395588,866.0,0,1053.0
1457,0.001845115128264852,0.3486783705134563,0.008663441560395588,866.0,0,977.0
1494,0.0072665927428255325,0.45985456224946064,0.004561158216447467,456.0,0,1049.0
1495,0.0072665927428255325,0.45985456224946064,0.004561158216447467,456.0,0,766.0
388,0.013802924827983717,0.2734631150831078,0.004558901990703117,5420.339683667449,14,31253.0
389,0.013802924827983717,0.2734631150831078,0.004558901990703117,4936.539906986811,15,30810.0
1850,0.0007034416574289684,0.18181226914589405,0.004378052371515235,438.0,0,478.0
1851,0.0007034416574289684,0.18181226914589405,0.004378052371515235,438.0,0,484.0
1138,0.02291673452561723,0.0324620847159884,0.003367555142566027,69513.37556971236,16,89328.0
1139,0.02291673452561723,0.0324620847159884,0.003367555142566027,69731.64029373846,16,89373.0
1710,0.008350337190176157,0.12470162891684083,0.0035525645947224733,10075.332654335216,27,45843.0
1711,0.008350337190176157,0.12470162891684083,0.0035525645947224733,9832.962415658245,28,45795.0
116,0.01828993018006196,0.0620883362068024,0.004579715887130494,48602.91468411489,16,94455.0
117,0.01828993018006196,0.0620883362068024,0.004579715887130494,49193.74850489122,17,94711.0
924,0.02322411183856297,0.3295138647820503,0.007231459228032709,10593.39320650215,9,49572.0
925,0.02322411183856297,0.3295138647820503,0.007231459228032709,10646.22252306886,9,49403.0
1802,0.011008765320600192,0.3029562116876384,0.007106346529724718,2046.2362334680952,14,15962.0
1803,0.011008765320600192,0.3029562116876384,0.007106346529724718,2434.275966102073,15,16784.0
522,0.0009443847300068983,0.4987011608385745,0.0038965200343044144,390.0,0,403.0
523,0.0009443847300068983,0.4987011608385745,0.0038965200343044144,390.0,0,408.0
796,0.016662336089231504,0.38405016069846953,0.003034967405014777,3552.363039489077,12,24117.0
797,0.016662336089231504,0.38405016069846953,0.003034967405014777,3424.212625595884,13,23176.0
1510,0.014039115791798949,0.3070797667823751,0.002106871050445668,4143.152786627428,16,25867.0
1511,0.014039115791798949,0.3070797667823751,0.002106871050445668,4136.846987616567,15,25979.0
1742,0.001837794992031525,0.10667020033026285,0.0028054282484872386,281.0,0,996.0
1743,0.001837794992031525,0.10667020033026285,0.0028054282484872386,281.0,0,663.0
918,0.010862896170110123,0.07331291723253548,0.006963980076774576,29530.61895294823,23,80212.0
919,0.010862896170110123,0.07331291723253548,0.006963980076774576,29068.12552836372,24,80065.0
1264,0.007457605164796783,0.32126493447022975,0.008664593305071995,866.0,0,5393.0
1265,0.007457605164796783,0.32126493447022975,0.008664593305071995,866.0,0,5383.0
1294,0.008163066863084418,0.05583518580049126,0.0012514930958729019,28808.71893492979,36,72143.0
1295,0.008163066863084418,0.05583518580049126,0.0012514930958729019,29126.16559640733,36,72021.0
1160,0.001321060451720793,0.08232918599319577,0.009642629414061629,964.0,0,2342.0
1161,0.001321060451720793,0.08232918599319577,0.009642629414061629,964.0,0,1857.0
1908,0.01425269272629329,0.08155754928122702,0.0011084331966364864,33903.49694324442,21,86147.0
1909,0.01425269272629329,0.08155754928122702,0.0011084331966364864,33569.98381283822,21,86125.0
470,0.015153318365460522,0.32662617695103463,0.0033567500397011178,4110.341649464168,15,26752.0
471,0.015153318365460522,0.32662617695103463,0.0033567500397011178,3937.771357750653,13,25453.0
560,0.011611523209676969,0.04843007830207039,0.006518713782335674,43358.672917616954,24,87310.0
561,0.011611523209676969,0.04843007830207039,0.006518713782335674,43430.31346687219,25,87061.0
1844,0.017403043647071924,0.06761288859696846,0.004988181693635133,45376.46240963078,16,93499.0
1845,0.017403043647071924,0.06761288859696846,0.004988181693635133,45221.665336420876,17,93483.0
1236,0.006472964011742953,0.19322369931464628,0.00764780814062603,1763.1513924816377,28,14172.0
1237,0.006472964011742953,0.19322369931464628,0.00764780814062603,1784.745987602632,26,14830.0
1146,0.0005196668337536165,0.14959469676292023,0.004819242024926204,482.0,0,518.0
1147,0.0005196668337536165,0.14959469676292023,0.004819242024926204,482.0,0,523.0
586,0.010659328871894797,0.3067985955044356,0.004891319319433006,1972.0270872248,17,15166.0
587,0.010659328871894797,0.3067985955044356,0.004891319319433006,1936.9495344277802,15,14981.0
1076,0.0008510156825467781,0.24919689986115798,0.004866317494002305,487.0,0,523.0
1077,0.0008510156825467781,0.24919689986115798,0.004866317494002305,487.0,0,528.0
356,0.02386123385940861,0.23107713040230832,0.0034283734116107257,19380.426506529802,10,69243.0
357,0.02386123385940861,0.23107713040230832,0.0034283734116107257,19701.49773222324,11,69266.0
1032,0.012478515989375038,0.24478976282648185,0.008381156536681988,5459.484637375873,14,32383.0
1033,0.012478515989375038,0.24478976282648185,0.008381156536681988,5724.7530104106045,13,32136.0
1360,0.00582078615179739,0.31083804719260927,0.006866096454278125,687.0,0,3024.0
1361,0.00582078615179739,0.31083804719260927,0.006866096454278125,687.0,0,3710.0
1962,0.020025064942118476,0.4381513221570425,0.00948330103092792,4106.701222699214,8,27233.0
1963,0.020025064942118476,0.4381513221570425,0.00948330103092792,4321.452715054773,8,27188.0
458,0.010796517225131492,0.29846618511790335,0.005202200225616067,2022.9840419391346,15,15268.0
459,0.010796517225131492,0.29846618511790335,0.005202200225616067,1870.273322445783,18,15734.0
706,0.00942781948099233,0.10910469292681113,0.0027945806822990645,14445.968037696806,28,58066.0
707,0.00942781948099233,0.10910469292681113,0.0027945806822990645,14837.46377733152,25,59335.0
168,0.01479863151845002,0.4914524555877406,0.0023860740297073366,1075.6859972513446,12,9093.0
169,0.01479863151845002,0.4914524555877406,0.0023860740297073366,1647.3884614729143,11,11115.0
1214,0.017559940100387958,0.44659823727979514,0.009247209016879927,2902.7808973722636,8,19782.0
1215,0.017559940100387958,0.44659823727979514,0.009247209016879927,3116.335224890675,8,20229.0
1336,0.01706195761004326,0.4718579746896536,0.005924653414486104,2110.334496579488,10,16471.0
1337,0.01706195761004326,0.4718579746896536,0.005924653414486104,2272.405471576611,11,16603.0
1118,0.01243909331934276,0.13343664117918996,0.004475069224886717,16698.109507858288,20,63187.0
1119,0.01243909331934276,0.13343664117918996,0.004475069224886717,17088.484005036255,19,63924.0
1740,0.01917201707307342,0.10668262366419878,0.001740020479989557,34577.121881062245,16,88174.0
1741,0.01917201707307342,0.10668262366419878,0.001740020479989557,34672.08090692317,16,87859.0
1372,0.021224589075015152,0.14250828691811324,0.008168922461494189,29304.529527966133,12,82900.0
1373,0.021224589075015152,0.14250828691811324,0.008168922461494189,29561.571375350464,12,83412.0
564,0.007140241323529643,0.49746107906481496,0.0010734272176786122,107.0,0,225.0
565,0.007140241323529643,0.49746107906481496,0.0010734272176786122,107.0,0,504.0
1044,0.017906666677122342,0.3326598146371678,0.00135050920318636,5508.554697733611,12,33724.0
1045,0.017906666677122342,0.3326598146371678,0.00135050920318636,6250.642923152606,13,34573.0
876,0.012498906281033634,0.4640968646571868,0.005594359043320935,631.6788254999179,16,6863.0
877,0.012498906281033634,0.4640968646571868,0.005594359043320935,1044.472918610703,8,8163.0
320,0.012500478199802212,0.19141333250367687,0.0034783883090939295,9351.79795563319,18,45610.0
321,0.012500478199802212,0.19141333250367687,0.0034783883090939295,10036.243522400968,18,46725.0
148,0.020857440800938987,0.43935701231615043,0.0026918882600544185,4679.895585173913,9,28466.0
149,0.020857440800938987,0.43935701231615043,0.0026918882600544185,4627.933161347071,10,28197.0
1466,0.011631439679866148,0.20382555391846244,0.0029730459285198492,7164.298190413108,20,37220.0
1467,0.011631439679866148,0.20382555391846244,0.0029730459285198492,6913.873964050991,17,37840.0
1876,0.02345236648093635,0.024171220104629056,0.008405261367529,75663.0155786164,15,82205.0
1877,0.02345236648093635,0.024171220104629056,0.008405261367529,75456.90786030408,15,81955.0
1938,0.0065466223781322965,0.06407698295666509,0.003591022180923308,18575.319913895433,39,57510.0
1939,0.0065466223781322965,0.06407698295666509,0.003591022180923308,19191.271201632324,38,57947.0
400,0.0010423759906809326,0.17156975711472983,0.0061892255459928165,619.0,0,772.0
401,0.0010423759906809326,0.17156975711472983,0.0061892255459928165,619.0,0,793.0
1514,0.014982828835654641,0.08292513736304392,0.005852167133275091,34987.05064681775,18,87358.0
1515,0.014982828835654641,0.08292513736304392,0.005852167133275091,35166.2511155645,18,87837.0
1034,0.017743906510896714,0.42414977968759354,0.0013830302436686906,2858.875714266379,15,20747.0
1035,0.017743906510896714,0.42414977968759354,0.0013830302436686906,3375.7364481043905,11,22748.0
1508,0.0055554968418788635,0.47128799247651043,0.0043769064202770665,438.0,0,747.0
1509,0.0055554968418788635,0.47128799247651043,0.0043769064202770665,438.0,0,774.0
1958,0.001079270218624889,0.4289957197336867,0.003920291511759728,392.0,0,422.0
1959,0.001079270218624889,0.4289957197336867,0.003920291511759728,392.0,0,426.0
590,0.022857753121337678,0.292036467651096,0.005590871924531675,12612.882241067598,10,54467.0
591,0.022857753121337678,0.292036467651096,0.005590871924531675,12843.152114259818,10,55520.0
846,0.01942041015181937,0.3970850987544964,0.006801871716001889,5299.622420742542,9,29625.0
847,0.01942041015181937,0.3970850987544964,0.006801871716001889,4848.022774927591,10,29415.0
236,0.010044210981996655,0.2723230728111837,0.0053491203570570035,2522.7800313755856,16,17420.0
237,0.010044210981996655,0.2723230728111837,0.0053491203570570035,2458.6766829063213,18,17714.0
674,0.0041266483801970805,0.07340557921115372,0.007129858911798446,7072.993159936794,44,28049.0
675,0.0041266483801970805,0.07340557921115372,0.007129858911798446,6625.198595549148,54,26137.0
1970,0.0035729764065918646,0.06356438803466434,0.0036551224689053874,7332.713438889098,60,22019.0
1971,0.0035729764065918646,0.06356438803466434,0.0036551224689053874,6876.079912468664,59,20488.0
1894,0.001354000702406531,0.07375958289531573,0.0014095601706948855,141.0,0,309.0
1895,0.001354000702406531,0.07375958289531573,0.0014095601706948855,141.0,0,290.0
430,0.019772920494703083,0.2322575505673721,0.005877849861469183,15174.34957162173,11,59909.0
431,0.019772920494703083,0.2322575505673721,0.005877849861469183,14681.728428953636,12,59765.0
1848,0.01863959323930234,0.23091960865694436,0.008062009254052614,14180.51940981268,11,57528.0
1849,0.01863959323930234,0.23091960865694436,0.008062009254052614,13828.290139916415,11,56800.0
108,0.01783683737669971,0.16853354025243042,0.005686741595008413,19832.292935709684,14,70000.0
109,0.01783683737669971,0.16853354025243042,0.005686741595008413,20294.231121000987,13,70081.0
1760,0.009035097388603081,0.02309709794938511,0.004064038311607421,56464.23325386565,36,68386.0
1761,0.009035097388603081,0.02309709794938511,0.004064038311607421,56370.37481056266,36,68025.0
1474,0.0034180146698037837,0.40326465174400905,0.00939478647874021,939.0,0,1214.0
1475,0.0034180146698037837,0.40326465174400905,0.00939478647874021,939.0,0,1241.0
1694,0.008606076587539903,0.1403848391620013,0.002336581794357608,8165.617910536253,27,40483.0
1695,0.008606076587539903,0.1403848391620013,0.002336581794357608,8212.025497078397,29,40708.0
1286,0.002422079137105122,0.3854375575799015,0.005116277386180874,512.0,0,667.0
1287,0.002422079137105122,0.3854375575799015,0.005116277386180874,512.0,0,615.0
1530,0.005460385363314311,0.10395497032193295,0.007744106436568052,6051.22055137706,31,30550.0
1531,0.005460385363314311,0.10395497032193295,0.007744106436568052,5961.417288572957,32,30526.0
892,0.008948756111229732,0.2992032113509661,0.004196067122821964,1013.9494686515463,19,9577.0
893,0.008948756111229732,0.2992032113509661,0.004196067122821964,812.238146185144,22,8506.0
568,0.022419661083171904,0.211238696880965,0.0047206242064087005,20650.629146850148,10,70319.0
569,0.022419661083171904,0.211238696880965,0.0047206242064087005,20296.0897736074,11,70622.0
1794,0.023575188784736644,0.4924818675681048,0.003855341430624286,4828.59758805935,8,28808.0
1795,0.023575188784736644,0.4924818675681048,0.003855341430624286,4660.666446742422,9,28765.0
1748,0.022052013124704617,0.43874813450749023,0.005171964026513638,5450.619760984763,9,31825.0
1749,0.022052013124704617,0.43874813450749023,0.005171964026513638,5403.455613488148,9,31473.0
198,0.011090245409015285,0.326917639519471,0.005552870525243873,2044.0148726602965,16,15299.0
199,0.011090245409015285,0.326917639519471,0.005552870525243873,1594.5595565443728,14,13444.0
278,0.02308642802335678,0.20633494855333512,0.0026396234975088967,21091.97186466211,12,71744.0
279,0.02308642802335678,0.20633494855333512,0.0026396234975088967,21809.90568163936,11,73013.0
1852,0.00558894630107031,0.21916984528495848,0.003914446799049988,610.8332040366448,22,6198.0
1853,0.00558894630107031,0.21916984528495848,0.003914446799049988,575.5288954228662,25,5977.0
640,0.00403460197986184,0.3406949827022061,0.005823172974599688,582.0,0,967.0
641,0.00403460197986184,0.3406949827022061,0.005823172974599688,582.0,0,899.0
492,0.01750302290017638,0.0589174427178972,0.0034548166022129517,49076.353055042746,17,94188.0
493,0.01750302290017638,0.0589174427178972,0.0034548166022129517,49310.13972021943,18,94184.0
46,0.012767706942006758,0.2969937260453598,0.0023167001335941597,3789.0285104962063,17,23673.0
47,0.012767706942006758,0.2969937260453598,0.0023167001335941597,3570.166328053618,17,23904.0
382,0.008960736432214218,0.41355677872042246,0.00391677731177275,392.0,0,2845.0
383,0.008960736432214218,0.41355677872042246,0.00391677731177275,392.0,0,3304.0
1010,0.00921214519305069,0.3495286769859328,0.009470832730536342,1041.9638220186107,9,8961.0
1011,0.00921214519305069,0.3495286769859328,0.009470832730536342,947.0,0,6780.0
528,0.014811633450879547,0.3334639096939924,0.005775634791571922,3841.0840018185454,13,25404.0
529,0.014811633450879547,0.3334639096939924,0.005775634791571922,3858.1787863667023,12,25389.0
1648,0.014296108765103442,0.05989573271795466,0.009363118548469732,43044.579893174545,19,91092.0
1649,0.014296108765103442,0.05989573271795466,0.009363118548469732,43487.720853761944,19,91124.0
930,0.0006998386248544294,0.03910682688020381,0.0014546582369964378,145.0,0,192.0
931,0.0006998386248544294,0.03910682688020381,0.0014546582369964378,145.0,0,287.0
1584,0.01037411040086002,0.375551458330442,0.007765455323449818,834.9031705996267,10,7427.0
1585,0.01037411040086002,0.375551458330442,0.007765455323449818,1139.0937299118652,7,8869.0
1220,0.01824325229086226,0.10685303506196202,0.001548234528064661,33222.42495225402,16,86534.0
1221,0.01824325229086226,0.10685303506196202,0.001548234528064661,32944.70964330243,17,86623.0
1272,0.003842029506797033,0.20037824520795935,0.009643256609939754,964.0,0,3268.0
1273,0.003842029506797033,0.20037824520795935,0.009643256609939754,964.0,0,3499.0
1306,0.004666123325484958,0.25571529786962377,0.009011009828363139,901.0,0,2558.0
1307,0.004666123325484958,0.25571529786962377,0.009011009828363139,901.0,0,2721.0
1602,0.0018773921801350036,0.4689188171109702,0.0035030623182572026,350.0,0,415.0
1603,0.0018773921801350036,0.4689188171109702,0.0035030623182572026,350.0,0,378.0
1040,0.0034237406495507554,0.20696066594564305,0.007769933462010731,777.0,0,2365.0
1041,0.0034237406495507554,0.20696066594564305,0.007769933462010731,777.0,0,2006.0
872,0.022428996439092908,0.09289532732399325,0.007716730514004702,42675.25203459001,13,93732.0
873,0.022428996439092908,0.09289532732399325,0.007716730514004702,43770.475975524736,12,94095.0
860,0.01664214802302324,0.2264077378680327,0.007623616266285221,11705.439987829912,13,52207.0
861,0.01664214802302324,0.2264077378680327,0.007623616266285221,11853.29601878891,13,52231.0
524,0.018031870203214093,0.3895933924593908,0.001171180658786138,4401.985434539622,13,26834.0
525,0.018031870203214093,0.3895933924593908,0.001171180658786138,4317.001258333432,11,25846.0
484,0.013271361178373237,0.3897465400409212,0.006270132390878563,1692.2012981897412,11,13137.0
485,0.013271361178373237,0.3897465400409212,0.006270132390878563,2045.0044501887298,11,14830.0
1396,0.009502996090033768,0.1963694429973667,0.005447920097164367,4917.133643477695,20,29718.0
1397,0.009502996090033768,0.1963694429973667,0.005447920097164367,4799.570602014237,19,28814.0
1644,0.02134822129615245,0.14110479110290544,0.005726840238317522,29783.85818997322,12,83667.0
1645,0.02134822129615245,0.14110479110290544,0.005726840238317522,29885.758557574623,12,83953.0
1312,0.012345936966604767,0.28093895612091613,0.003182553707509283,3480.8756842548414,17,24091.0
1313,0.012345936966604767,0.28093895612091613,0.003182553707509283,3483.9086248326607,17,24403.0
1188,0.0049721484979532,0.2987451650116799,0.003829306194822956,383.0,0,768.0
1189,0.0049721484979532,0.2987451650116799,0.003829306194822956,383.0,0,926.0
1814,0.012234534015117836,0.25058066522343697,0.008868158207454818,5211.478362666201,15,31162.0
1815,0.012234534015117836,0.25058066522343697,0.008868158207454818,4913.610919215932,12,29282.0
972,0.007731125539032314,0.13835408293393164,0.005881093534686702,6897.276864469823,24,35708.0
973,0.007731125539032314,0.13835408293393164,0.005881093534686702,6617.293431386906,26,35042.0
206,0.010687870461827302,0.1466354827974345,0.001156742202982748,11233.865428519119,24,50469.0
207,0.010687870461827302,0.1466354827974345,0.001156742202982748,11108.563595692493,25,50843.0
828,0.0027635658995421772,0.09949566321958225,0.007591991128193442,847.3032052895397,35,5445.0
829,0.0027635658995421772,0.09949566321958225,0.007591991128193442,1093.5491062660337,47,6588.0
654,0.0017377798138860493,0.17719598873582026,0.007186309120619326,719.0,0,1075.0
655,0.0017377798138860493,0.17719598873582026,0.007186309120619326,719.0,0,1004.0
208,0.007437878150597814,0.4513650546336753,0.008839251934863443,884.0,0,1760.0
209,0.007437878150597814,0.4513650546336753,0.008839251934863443,884.0,0,3062.0
1688,0.019178947120321106,0.0780920498339705,0.004002572347065825,43702.558796477,15,93562.0
1689,0.019178947120321106,0.0780920498339705,0.004002572347065825,43603.10449511531,16,93461.0
1812,0.01969019916735524,0.30383922816838727,0.0072667592610694415,9605.6708806812,10,46004.0
1813,0.01969019916735524,0.30383922816838727,0.0072667592610694415,9588.170702961841,10,45446.0
1682,0.0049857934548341535,0.1502392460531686,0.006053836040312113,1751.8491718161722,26,11891.0
1683,0.0049857934548341535,0.1502392460531686,0.006053836040312113,1675.4944591615927,24,12205.0
886,0.00363418823265125,0.4605641776903419,0.009879180633111193,988.0,0,1363.0
887,0.00363418823265125,0.4605641776903419,0.009879180633111193,988.0,0,1210.0
1384,0.013870987568972521,0.04693115777153353,0.0035173519564472714,49127.214904476925,22,90238.0
1385,0.013870987568972521,0.04693115777153353,0.0035173519564472714,49017.38492011876,22,90040.0
62,0.008145256393327801,0.4279384852494874,0.003972490908550081,397.0,0,1067.0
63,0.008145256393327801,0.4279384852494874,0.003972490908550081,397.0,0,2055.0
1352,0.0010765105239073705,0.23196972184423206,0.007320949875068354,732.0,0,804.0
1353,0.0010765105239073705,0.23196972184423206,0.007320949875068354,732.0,0,826.0
766,0.0008099614855042168,0.37736003017238845,0.0032833540374151413,328.0,0,347.0
767,0.0008099614855042168,0.37736003017238845,0.0032833540374151413,328.0,0,347.0
