sim_index,tau,gamma,rho,peak_I,peak_time,final_R
235,0.015153318365460522,0.30178945773113086,0.005586274145175894,5195.341675221148,14,30962.0
107,0.021343709343225728,0.4497118209893676,0.004145047684838223,4543.650468586082,9,28686.0
3907,0.01741443470464516,0.29231351174089953,0.006262985967393116,7532.883546502757,12,39811.0
1913,0.008388727029215214,0.39664237817364106,0.0052118279240004435,521.0,0,3685.0
912,0.013783338313455358,0.17652870518707922,0.0029977508906530747,12723.506326552231,15,54809.0
979,0.001079270218624889,0.2341625023570279,0.005151015370714341,515.0,0,567.0
2965,0.0015714614810343815,0.26677318432789987,0.004359841840988831,436.0,0,560.0
3990,0.019017667117178876,0.19804417229776594,0.00289097277767383,18113.486263753624,13,66002.0
2373,0.01231766227354217,0.48545214676909054,0.007677853202133783,922.0753687562351,9,7291.0
3786,0.022166648083196235,0.449406520576367,0.007987668567209122,5173.655671899039,8,30874.0
3045,0.016866733549641914,0.035000402947055954,0.0060188659977640935,61388.04039380202,19,89328.0
755,0.014039115791798949,0.24485445093881453,0.006075343590618497,6682.700314959859,15,37312.0
3829,0.0016457241411556565,0.35303968391334684,0.009712997593764344,971.0,0,1081.0
40,0.009008784508395288,0.39693134622328624,0.0030125231439561365,301.0,0,3623.0
2367,0.013401654174794483,0.09873003347207113,0.0029863681354718847,26754.496392339373,20,79126.0
1327,0.008518583133248523,0.33632436236151286,0.002634563080887502,325.4653320773405,17,4332.0
3071,0.02040434252565524,0.020384072198161955,0.0017230391397576653,75769.93333304519,19,75347.0
3190,0.010993472756079774,0.06521098792780936,0.008222568793989391,33181.71880931019,24,83375.0
1790,0.019095300005661158,0.3838467431316734,0.007447075691631234,4664.220404386555,10,28803.0
3721,0.020717041043927936,0.3929917854713388,0.0031981507984620216,6120.21423158624,9,33945.0
3577,0.011101242812033799,0.4297591083243074,0.002569807414416687,658.3509555545504,15,5413.0
754,0.0055554968418788635,0.02910324948669329,0.0016200701926253542,36555.49251776235,55,51322.0
3793,0.021854566037571,0.1348247156266368,0.005390023421426234,32212.52871128594,12,85944.0
329,0.013808649760307752,0.44386344940697525,0.009038262155640357,1692.3336668889863,9,11710.0
3908,0.006464980310693383,0.32936945432125286,0.00820044093790562,820.0,0,4228.0
2875,0.006499595661996212,0.479461781613276,0.0049473016282341985,495.0,0,1006.0
1574,0.0006520193526157842,0.3785277052118864,0.007085975286553326,709.0,0,733.0
2081,0.02242146287814549,0.04195096022726718,0.009108472417896873,63571.786581498774,14,93951.0
2166,0.006262625637191075,0.25098854599535514,0.00788031835946369,788.0,0,6129.0
3692,0.010685086162759903,0.11231073097802943,0.005307624366709267,17656.068801535548,21,64585.0
3688,0.009351217252062786,0.41411381831221034,0.008887664366692576,889.0,0,5741.0
967,0.02314322035501925,0.32717676695126197,0.0017357067404828235,10763.475195756339,11,49658.0
1285,0.02272640228146181,0.3520848711019621,0.007199372469451785,9267.991893929378,8,44839.0
202,0.00919800301282075,0.38169836227337733,0.002978514551663783,468.78109370921135,15,4445.0
346,0.013834016120479282,0.3336454002602534,0.008617819109493009,3290.6006162979656,13,22243.0
1882,0.00943629132660162,0.35012040804374805,0.004612360426482163,713.0569109033088,19,6718.0
284,0.022419661083171904,0.3493270053865918,0.004600328275267336,9225.387692541257,9,43931.0
1098,0.023885715885289753,0.2653820789979093,0.003740498328756323,16639.23038227597,10,63615.0
2603,0.006522309977557815,0.18482987538399212,0.0022310286559471303,1938.3291823997663,38,14900.0
976,0.007922841144365523,0.38381169179509234,0.00567738937781839,568.0,0,3501.0
1979,0.020594692681105385,0.16963825724393938,0.00561268878947533,23715.608269554283,12,75612.0
3059,0.015544060532290842,0.2738682553702126,0.007116126847143676,7033.2832947679635,13,37610.0
3947,0.013230602967627248,0.48214951969791753,0.006389807120782827,1125.279679981058,9,8780.0
553,0.008014676174516197,0.3040163286366084,0.006491512957161033,872.1189365422352,16,7170.0
1671,0.003898455872714684,0.16283424919558853,0.007165793319549755,717.0,0,3401.0
3831,0.004990537949387908,0.16902449175623177,0.001495331208439704,955.3779912522403,41,6626.0
3351,0.014058028332643125,0.2650524299997631,0.004315283349343396,6210.642169634489,13,34407.0
1807,0.00996617645590526,0.33833171085948605,0.007134820513555321,847.4160224084139,12,9734.0
36,0.016305662585037236,0.2705746597998035,0.005727833979546138,7777.161421555285,13,40260.0
2902,0.0033122726581480653,0.15849104278836804,0.007444919307278284,744.0,0,3686.0
302,0.006412234172309338,0.24246036844341087,0.005264845708047316,1018.3892565172555,20,7909.0
2864,0.012841056219013009,0.07187973048670303,0.003080612075742015,34683.315320697875,22,85739.0
610,0.01824325229086226,0.2858359999126052,0.009315861753267672,8642.674417912243,11,44302.0
2516,0.01977301984578074,0.34870090433791057,0.001419087944339639,6644.057316194863,12,36292.0
1111,0.017076932442052987,0.12474144300225926,0.00943034507814856,27452.329423294428,14,80241.0
1134,0.0061759478663660165,0.0988245348917578,0.0043051752351815145,8481.860093474801,36,38605.0
717,0.006392851083095565,0.13989426275362446,0.007510816560130013,4537.087005998567,26,26531.0
1559,0.006419920546348906,0.03119202961026361,0.0012522873577573285,38664.37508922889,48,59922.0
882,0.012469822112732525,0.4192820079582445,0.0024724009450103057,688.9846913708599,16,8641.0
3100,0.021472612881278896,0.27734163387873345,0.0012638969702908488,12450.569694459438,12,54163.0
3604,0.007242810677130368,0.40156844538061875,0.00763192704644106,763.0,0,2271.0
3976,0.020344113985875933,0.30826151257943185,0.0019547471963899487,9274.439855316277,13,45653.0
2637,0.00909553424277812,0.3817997948582576,0.009891447559948106,989.0,0,5804.0
2910,0.009731278610551062,0.04753533825682646,0.00165930233194219,38914.86284887929,31,80763.0
3732,0.020463000401890107,0.1067152749162186,0.003962096420588162,36601.627418564356,14,89735.0
1905,0.012307405526261105,0.021758955742037383,0.009083560215934094,65115.123218824054,26,73493.0
3862,0.020054777282583015,0.11057444818206244,0.005928039555725667,35573.89414250724,13,88435.0
3474,0.018726694955727274,0.2642768588321774,0.002752946445013695,10793.7385615384,13,50251.0
1886,0.015967624956112595,0.4615627289106832,0.0029856307978139607,1454.6578822221493,14,13161.0
3127,0.016417867682069015,0.04005216062110766,0.009902592097570315,57753.06360967476,18,91303.0
1374,0.004459821874998552,0.4608403470850286,0.004008261480566713,401.0,0,690.0
111,0.02059889463673837,0.29417370565497875,0.00639427858759506,10204.175876167013,11,48590.0
2880,0.008500544480308264,0.2495834888848671,0.009891799913310625,2061.142102841051,17,15289.0
3208,0.01323299066238993,0.1825823974423374,0.009156820748092261,11432.092632648331,15,51649.0
3091,0.008134817596054231,0.35284634651676017,0.008845772572214194,885.0,0,4992.0
1710,0.002755680191356935,0.4462381117165885,0.009648141077646381,965.0,0,1122.0
1090,0.02264022627355812,0.36691751028887204,0.008173203194308745,8568.34109331478,8,42226.0
1938,0.001179640147875067,0.4652331477542692,0.003638245102388869,364.0,0,378.0
548,0.001793108369488852,0.4597796702285226,0.006878208545773064,688.0,0,767.0
1191,0.019854253673326383,0.0584499778197776,0.006396210147975833,53016.53388323086,15,95775.0
2494,0.0016527046118160905,0.3570119737206094,0.0027511707051201227,275.0,0,329.0
3227,0.023249093343617182,0.10380665891977589,0.007487125278874603,40983.87955786253,12,92656.0
1273,0.016789787287359338,0.11082531130691188,0.006982256805972282,29603.41799706931,15,83186.0
103,0.010687870461827302,0.008660833291053618,0.008551693242933402,79040.45889089964,36,40867.0
3307,0.021799688972549466,0.10549621140587588,0.004969311729843606,39086.72908997978,13,91301.0
2090,0.009866686310475622,0.15408729238268265,0.004907653630356599,9300.893070750584,21,44013.0
3877,0.02150877091731479,0.11025396542660972,0.004353315452825555,37335.08154111101,13,90265.0
3927,0.007664661148195619,0.44458626405417256,0.007967300710323855,797.0,0,2728.0
730,0.015594747237053666,0.30009463784465745,0.007958585845734428,6040.802846325146,11,33966.0
3559,0.01436234375244388,0.10215116978842011,0.009676545218817285,28057.95167477664,17,81351.0
2668,0.013358817248935936,0.07809319321996092,0.00533761805820082,33057.62969268237,20,85219.0
3999,0.004340768633622235,0.10177945756275038,0.0031019572445563273,3130.4603269920717,45,16309.0
2238,0.019930830658218043,0.27792325669629614,0.007908831043009636,10820.785792581222,11,50318.0
384,0.006801662275390672,0.37854958644657694,0.0012108918054085723,121.0,0,398.0
1320,0.016359861415309884,0.04308407544710256,0.003514334391329702,55470.8761533006,19,91753.0
579,0.015734313888191433,0.25847754914009213,0.001986355352918711,7780.518205484298,16,40629.0
150,0.005887603106464051,0.2414312056210565,0.0037418065940040897,374.0,0,4334.0
1928,0.003965592677485667,0.46216565855589686,0.001500367733697786,150.0,0,193.0
218,0.014918272673506377,0.25215910992178653,0.001123808530865022,7328.023434767921,19,39214.0
3566,0.0027144672132508887,0.24181674260014444,0.004255329710411409,426.0,0,683.0
1388,0.019893235223696383,0.021137114752609352,0.008042760938336547,74921.4702219694,18,77006.0
2925,0.009320470081178667,0.05399962755081002,0.008487110639094401,34412.5456954883,27,80651.0
3675,0.0026542904541728483,0.21148879754781405,0.004419085651048408,442.0,0,664.0
3720,0.00318686517132498,0.08630219647944942,0.0016523350272052632,2380.462984078725,67,8422.0
1076,0.016601084033887194,0.10581929727584362,0.006912167185354253,31243.764723401586,15,84693.0
1354,0.010416838808287756,0.1778581517590724,0.0028127387758204473,7455.107644702528,24,38954.0
819,0.015715603762769367,0.46450682684294836,0.004286474219565219,1704.765641752946,10,13088.0
1741,0.0038481103551238263,0.10967507449060968,0.006877670647469828,1909.9199225343955,40,12262.0
1016,0.010076947490541112,0.09545377888076947,0.009076402288542937,20214.999287092578,22,68916.0
2052,0.02201918743180557,0.3515933535451897,0.003342594790420264,8567.641624404165,10,42345.0
1890,0.0034185613754073962,0.3597738282568169,0.0056050452226019095,561.0,0,774.0
334,0.018347933784338258,0.4678280080492534,0.005220087132018133,2636.160990454747,11,19013.0
1130,0.017055435450767167,0.4361945682645908,0.0037389251960131447,3225.1848325832443,11,21432.0
869,0.009100792721556243,0.32933897171578713,0.0014534159803014789,1107.9165466919176,21,8092.0
1917,0.021055896911775444,0.4951340348306143,0.007647501796328784,3375.8702052284034,9,22716.0
2038,0.01969131310471708,0.49540275496113284,0.0011991611704667852,2589.0566124508596,11,18632.0
599,0.0034217648987796036,0.2528890161784909,0.008790935299331663,879.0,0,1364.0
3335,0.013596932096741439,0.16917673384732282,0.009288623918988315,13929.47742772149,16,57650.0
1619,0.006924212306513557,0.016897183194240408,0.003443119783552077,57613.67935463129,46,51934.0
2025,0.009216806101583645,0.22562091886053723,0.003764558580265835,2662.0022982744795,22,20181.0
2078,0.017718093111242825,0.4468931935805064,0.008058331069546332,2804.5033722408466,9,20456.0
1814,0.023305135377390998,0.2504155690032862,0.002499120242176513,17012.90814298612,10,63865.0
2842,0.0014862382391079324,0.47108616255501856,0.004864912582709147,486.0,0,518.0
32,0.002267779705739616,0.15203089668562741,0.002206891531719573,221.0,0,547.0
3994,0.004156314589853726,0.4321512054515858,0.00734601782311071,735.0,0,976.0
1164,0.016314086255102115,0.11676121258122682,0.003708095967059886,27735.82389678061,16,80879.0
338,0.010516121070571009,0.4604015860440386,0.004112829722915586,411.0,0,3446.0
1853,0.004530146733978611,0.33479181164818544,0.004246215638185152,425.0,0,670.0
2504,0.01093324729432334,0.4253689189581572,0.007540768877282326,822.2385566450146,8,6261.0
664,0.007114352684282926,0.464106145072942,0.0030965698082112995,310.0,0,652.0
394,0.02265648154306588,0.40620401396409195,0.0010803275189147214,6591.996506851526,11,36261.0
1845,0.015238782284993863,0.0336007105958223,0.006957326001787384,59522.542560983566,21,87320.0
509,0.014799393926326312,0.11840470774327261,0.008630673112846961,24726.593764888315,16,76728.0
3991,0.016866349146377368,0.28548600014468245,0.0011555264981590195,7471.144536071453,15,39573.0
3236,0.015751191336036342,0.26463146856995085,0.0017707761930589652,7355.495203917476,16,39066.0
3421,0.007553566434600489,0.32998434971535356,0.0020279359501554853,386.1790525092547,12,3505.0
2906,0.016863204737236875,0.44619228637112845,0.0045969664810867755,2450.933226551936,9,17636.0
1846,0.014844383722758708,0.4600242212089218,0.0017725678415202865,1162.3411884939699,11,10455.0
1255,0.01561731162215068,0.13302177224944753,0.004604080857349237,22973.996379705284,16,74406.0
3858,0.01682669957687596,0.2782372224452594,0.003145834927272929,7926.537337082519,13,40284.0
921,0.0037067757463659966,0.13511798753370882,0.0035495849465096495,873.5309679323067,52,6125.0
3822,0.01996559324995817,0.25993592979157615,0.008617250670068525,12574.459010891633,10,53706.0
1369,0.014511954099614794,0.34307511634893384,0.005683370430959915,3121.8149684603923,15,22666.0
3695,0.0021239060883313835,0.4666658715273105,0.002014866716093883,201.0,0,232.0
1482,0.019887057461981824,0.12277186855370394,0.004984305747259886,32162.108623169766,13,85544.0
1893,0.01964562900613539,0.39267744688144585,0.009792358201438402,5526.7084548927905,8,31680.0
239,0.0016481281575464793,0.3937284190595063,0.005102177823860216,510.0,0,569.0
1301,0.020082164510666987,0.3859749941321067,0.007998904816117028,5694.710130540072,9,33034.0
3113,0.016919128736003854,0.4646860166031621,0.00818969253117536,2632.752122420972,9,17115.0
3478,0.01067244555437087,0.014669677636028675,0.0010874586157924519,70142.33823838594,36,55561.0
3306,0.020067675703681072,0.3465235406393008,0.009745944635004371,7677.900013651232,9,38900.0
2130,0.012134749198290903,0.48562904165861415,0.004810156199787825,654.7315383057726,10,5947.0
3353,0.000602803733583145,0.22323933422642198,0.005896065282282724,590.0,0,621.0
2909,0.015235363295461737,0.3687471247654298,0.007438762190690274,3186.763893786399,12,22554.0
2280,0.014909974876098703,0.31462057399687476,0.002590503598367002,4457.184327652753,15,27386.0
1180,0.0007289730201565196,0.1709338168507273,0.003822039825841679,382.0,0,441.0
1466,0.01338826744231693,0.09682717705748617,0.0020538349146345695,27527.27539065269,21,79945.0
1303,0.0013194410033228227,0.09138070717164869,0.0024426312359679017,244.0,0,449.0
3719,0.021686393383599577,0.26487118481872796,0.004819159551044184,13475.01819139546,10,56991.0
2295,0.012487276691832708,0.07803329336768197,0.0028623093423075048,31652.85626720608,23,83355.0
3116,0.011822099379816237,0.29535713401847213,0.005204239539275204,3204.864203228789,15,21343.0
1683,0.013229628800302784,0.09336517526143369,0.0019167077853661152,28141.624778197693,21,80416.0
489,0.011268647856628525,0.07147725013975662,0.005081120882375491,31221.773338980092,24,82046.0
747,0.0072665927428255325,0.4974748519358744,0.0073776964095849575,738.0,0,1612.0
1247,0.009942559618284441,0.13698559562221374,0.0011279011980957722,11056.904318849794,28,49217.0
3443,0.003595510515595016,0.2534582985705976,0.001427405760176701,143.0,0,229.0
2791,0.012379833035380114,0.03985330739750179,0.00601693187803655,50279.659318572856,25,87085.0
773,0.019578673963612507,0.09986938941938134,0.006669418785463628,38156.6998498027,14,90390.0
3444,0.014647201485227784,0.20831757690771469,0.005256510777915774,10838.371634903153,15,49736.0
3960,0.008191016463323484,0.3908233278524144,0.007192991241460913,719.0,0,3414.0
2518,0.009147390496215452,0.4714950583212373,0.0058862522394565525,589.0,0,2927.0
2856,0.004511148036509708,0.33060060782453904,0.009790970883416017,979.0,0,1817.0
2540,0.019241439639097246,0.07916702271042364,0.005599687092458549,43158.95250883256,16,93148.0
460,0.016042334709357568,0.22160525299101072,0.005449122555216689,11335.13376187204,13,51009.0
1721,0.012874456132323906,0.43637423805531134,0.009747856602073258,1405.811033453557,9,10731.0
0,0.008863494739447066,0.07179382346084207,0.003004361034512562,24158.632727746895,30,71278.0
411,0.0037447001835047254,0.2926445974743724,0.0011796839610224413,118.0,0,175.0
568,0.0049641279247141686,0.3545121903110943,0.0035656004821412106,357.0,0,684.0
2422,0.018721024433149935,0.4402891469882714,0.008960720971468137,3580.911566199766,9,23170.0
1326,0.015243431198356945,0.07696621384837932,0.009297111568912046,37677.26770183364,17,89460.0
1909,0.004425257138393458,0.15790195473059074,0.001683802509351448,836.736672531713,48,5775.0
1642,0.004932557730579079,0.06179893685079174,0.007909559244489644,13731.48037073611,42,44127.0
3932,0.0028783270887181287,0.4698737482574995,0.005545406825127402,555.0,0,662.0
1705,0.007012792186297927,0.012206379877924247,0.0015164586484734046,65517.386942620775,53,41101.0
1184,0.012566445188085822,0.3234586831933426,0.006014778680550454,2385.473239633468,16,18558.0
2920,0.01659492306564575,0.27004023577946584,0.005952546153359298,8172.493052069811,13,41752.0
3618,0.015066511836337858,0.1932329717187234,0.0017540186029947574,12726.43698244762,18,55293.0
3826,0.020921839705931124,0.14592392852550595,0.008619187712361902,28620.81146243271,12,81913.0
2728,0.020510097407699594,0.14241534565462635,0.007791729744364296,28397.37475257222,12,81593.0
1768,0.014235038280970915,0.20451503705510993,0.0013196002480759784,10177.658000030795,19,48359.0
2628,0.004541686070791908,0.36199084461385983,0.00694230103936975,694.0,0,1198.0
569,0.02291673452561723,0.0553705669178959,0.0030815873583696046,57839.441675957205,14,96395.0
2657,0.020815518022127406,0.09029388033798094,0.0058106531341731976,42583.957997565514,13,93256.0
2208,0.023401283507773662,0.0878025354210165,0.002094775168690122,46127.79157492442,14,95107.0
2885,0.009019180207505216,0.30329973985127034,0.0025376820007701486,1004.6479180006216,24,9479.0
1256,0.01866192074592191,0.23944961188421818,0.0011553484622482467,12973.491458467504,14,55042.0
117,0.020135163653985818,0.18910248169519636,0.00421007598096083,20358.536116475436,12,70707.0
20,0.013981855621219518,0.19875794576760303,0.0021475026176461126,10860.275532101688,18,49720.0
3481,0.02024368678449851,0.04674016645549469,0.009713116794826462,59105.576323064815,15,94808.0
2438,0.012496381946449106,0.4130499554417669,0.009719420041948753,1631.6165261878934,9,12418.0
1105,0.014835835042173574,0.3722836526242859,0.009463801142755007,3028.8199175460722,10,20733.0
799,0.02087366395149064,0.2828554858816916,0.00602163719761952,11480.990374245175,10,51988.0
3079,0.022810186724797555,0.1046518751837138,0.0012031761382639173,40494.420319682475,14,92108.0
1006,0.021348164235870257,0.36800544401741303,0.008743350474389908,7721.009784402219,9,39912.0
179,0.01416951642738654,0.21377044157923114,0.005834267675574738,9509.297507844378,14,45950.0
189,0.0015912075464204877,0.4005587081229056,0.008609643344370003,861.0,0,965.0
2738,0.022252053021702838,0.411416763058792,0.002651470725176317,6168.909190823158,10,34569.0
3405,0.017756127729254816,0.10201229838497786,0.009585501789802775,34359.20702826729,14,87672.0
1364,0.014691684762816933,0.20636768419593465,0.009922174051019701,10802.378671995215,15,49287.0
2492,0.007630454772347273,0.3644898926497702,0.004548718393312888,455.0,0,3284.0
802,0.016350694631390925,0.04850701291341452,0.0027626276530897274,52884.23884253879,20,92644.0
3276,0.010837890470763662,0.09261964329601548,0.003138367846117511,22758.135453686413,23,72598.0
2379,0.0006433250055446059,0.4666959422326653,0.005991578905412969,599.0,0,619.0
852,0.0007540405479689986,0.47285524100802817,0.002706418289267138,271.0,0,277.0
2279,0.0014114294927889879,0.09980604745223025,0.009279029416064559,928.0,0,1502.0
44,0.02313331772366014,0.45750347879428693,0.00920022686360604,5778.966724062269,7,31968.0
2272,0.013463868801446666,0.49697813809430397,0.0011431929584337218,574.4299851766078,23,6364.0
383,0.0008099614855042168,0.48716462425351426,0.0071262422656953,713.0,0,743.0
25,0.015861639346902094,0.2832544091364028,0.008255773421573272,7288.649511791219,12,37460.0
2580,0.02306686569227203,0.46821562304871445,0.006282332426585399,4995.45030392485,8,30578.0
60,0.01281534862111752,0.08365218063557224,0.0066450939469300165,30337.606253419483,19,82725.0
3107,0.013725470710933696,0.06681399401541606,0.009895680312261169,38695.783799553144,18,88902.0
728,0.001845115128264852,0.38962542332833705,0.004229688810708255,423.0,0,488.0
3782,0.0033030061080833975,0.05892420796203107,0.002600053870150094,6562.832863090778,67,17103.0
3087,0.011876057275267972,0.30620354219016743,0.0073780362990300795,2403.516156023434,14,19629.0
1739,0.003459112390905458,0.29769496725041406,0.009570047377194923,957.0,0,1435.0
3015,0.011577078114233197,0.3959149221768984,0.00994459563341012,1056.8483232148662,8,9595.0
2473,0.0005162723442691727,0.2735159925815366,0.00361451125483532,361.0,0,375.0
340,0.022283777921624608,0.3655737754269591,0.00747418240119646,8123.43545432034,9,41602.0
2598,0.00524426814840016,0.49343877287346805,0.006662791253604726,666.0,0,986.0
2039,0.007242777561442659,0.16540284673816463,0.0019297362765292672,4206.206642421669,28,25059.0
3892,0.013728548448143028,0.2742422148727569,0.001237851800409454,4704.8953590979445,18,30176.0
1654,0.02353948529310147,0.33305483712649564,0.003437955218430638,10629.400589034612,10,49537.0
2481,0.010924557719624315,0.3259009309118652,0.00913135943332986,1850.4495874847796,12,14304.0
875,0.010245630113367498,0.42295515076306334,0.005310926613920402,531.0,0,4781.0
2443,0.023684527208679224,0.14982357045309688,0.005635966850572267,31703.31956426122,11,84979.0
2268,0.020470098037533486,0.08699505620861732,0.007733394109683453,43126.82211700223,13,93503.0
1748,0.004530200833998382,0.174986553879641,0.0027003098719027194,625.5903766846906,41,5692.0
1426,0.012116748468658439,0.4923903063675006,0.009358002941340374,936.0,0,6678.0
2152,0.004999432831087173,0.11925745495435784,0.002661147543222925,3351.609572090387,41,19285.0
1652,0.008933146076658289,0.2740419399890393,0.008739517384228897,1474.4028993710003,14,12516.0
1167,0.01335904225577343,0.4929851462892175,0.003974846310433372,958.6505725512598,9,7976.0
1680,0.014927947161278198,0.43320872038960495,0.0031569163515194165,1816.105926586883,13,14455.0
727,0.007187786861315607,0.4619879941314432,0.00840932531580298,841.0,0,2074.0
2099,0.012388050815914558,0.35783934795875866,0.008280464452485146,2195.6383006081664,11,15408.0
590,0.010870791231730684,0.48424269175553636,0.0034900342708255373,349.0,0,3315.0
2749,0.01665891634238112,0.2253094053958389,0.002266851401546775,11269.600615525715,16,51299.0
2062,0.006227020385196534,0.037743184552630364,0.005864868113008256,32311.083387916537,41,63661.0
1957,0.02000991762938081,0.3762554271140126,0.002680453270652106,5775.99112930341,10,33896.0
2631,0.014451184936118307,0.02174538781889816,0.0034612774389662193,68381.5750252312,25,74456.0
595,0.004986207354331938,0.39716811756081677,0.001313422039144594,131.0,0,180.0
2662,0.003137861583830138,0.426540002013443,0.007376873264824983,738.0,0,907.0
2654,0.020183669035411436,0.3396288287865719,0.006877447092884845,7463.139816173645,10,40210.0
3482,0.010008785908464246,0.11616471392736862,0.006288238796391336,15261.002559148654,23,59147.0
790,0.0145743010744004,0.3429158667593695,0.0026504969176821365,3256.575155438888,14,22623.0
276,0.017587058956941185,0.03889555956646788,0.008953264395618249,60064.410631437066,18,91532.0
136,0.016984921242116955,0.224255419769476,0.008574371357838135,12712.708386741633,12,54119.0
931,0.01926884606627869,0.27691187414354695,0.009251243622576361,10816.29839993208,10,49006.0
1500,0.018313426812543804,0.08717274058059339,0.006288701863135934,39109.21755117017,15,91210.0
666,0.0016938607330505074,0.4653723817107077,0.0034305660595902376,343.0,0,358.0
353,0.00942781948099233,0.49827027851462274,0.0063465137741621075,635.0,0,3963.0
1996,0.008406365196301354,0.12499178941548143,0.0045790806044372825,9997.503205087693,24,46168.0
1555,0.015311939346167073,0.4747204956878223,0.002428044409638853,1119.1214355998882,17,11459.0
1121,0.022950384147712322,0.32382472619038366,0.007776492059249912,10648.012295783426,9,49615.0
1908,0.009145269759151137,0.4182042263864373,0.008691642033194755,869.0,0,4695.0
2048,0.007189829400458496,0.38323493969426015,0.006737894408231653,674.0,0,1579.0
1030,0.00895621839926291,0.033657042195755264,0.006212058585050423,46535.064995623754,31,77656.0
2604,0.005634557557053976,0.18042510204872214,0.006595251001271296,1242.801154776004,27,9833.0
1687,0.012246415076070143,0.31523676817070867,0.009314621515167505,3011.367635817867,11,19629.0
1518,0.020881203731085943,0.19089179104711235,0.00434253350489254,20887.04176083951,12,71396.0
3677,0.011512257560327107,0.4816490303265447,0.00426063720533552,447.16130492908815,11,4485.0
1153,0.0005287367869255542,0.013709072384643268,0.008635259563221417,1229.0,79,1004.0
254,0.019006759585914135,0.3763821133618904,0.002559984123032439,5037.750612694962,11,30572.0
2119,0.021071733715134194,0.30032619118181797,0.005110374589922392,10304.298464014304,10,49010.0
1585,0.01965259950511342,0.32310471336373525,0.0032799822949264347,8133.437426730201,12,41505.0
471,0.017683440118776938,0.16185051858935123,0.0020381465978808995,20951.650576113374,15,71603.0
1931,0.01187773623854643,0.42603489806432326,0.00879856575444405,1131.2986934601004,8,8638.0
1108,0.019143790246815878,0.13025349936625671,0.003353941371613898,28969.17510129814,14,82799.0
1871,0.0051362238933901575,0.2892481470340107,0.009138220064878615,914.0,0,2492.0
171,0.008733880136221683,0.30422366325585826,0.008353161064368484,1201.3692344806223,15,10025.0
2783,0.006709025214218128,0.28670698740777556,0.005456549737808652,697.806742280216,18,5593.0
1216,0.015582660614850063,0.37067771692938445,0.006897387574573183,3510.444207164359,11,23175.0
1614,0.014486043265894238,0.341705228045065,0.006415945182044603,3234.9912845047347,12,22368.0
899,0.022185811010363495,0.41911072525872006,0.008200324329691165,6166.285740702909,9,34476.0
694,0.012162623712994211,0.38845020263429036,0.00476326296315905,1527.9033208311234,12,11969.0
2315,0.007134124279504788,0.3054560232230023,0.006629185380534123,663.0,0,4829.0
138,0.015434022613969901,0.047827805750692905,0.0073092921727680536,51806.28934975618,19,92244.0
3498,0.004646477478786017,0.07529505701337183,0.005073950585119477,7979.29962624627,50,30870.0
2445,0.00279326291039057,0.4448865121808141,0.0066664676242104695,667.0,0,782.0
3119,0.013074895691057919,0.13236365979322898,0.002294994193768862,18313.5471543299,19,66782.0
1581,0.010180032606868037,0.07985258837936048,0.006511676244004575,25245.090246204272,25,75417.0
2079,0.014829275047912836,0.26347035017501297,0.007312625259217441,6679.987815110454,13,36545.0
969,0.0065466223781322965,0.28997351066135874,0.005772129330759661,577.0,0,3856.0
3523,0.015285885091023754,0.41057980320025517,0.0011840375040656375,1993.0909913722485,15,16121.0
575,0.002016277028750556,0.49139658761693716,0.004653974505602436,465.0,0,510.0
2392,0.0038582536860818635,0.18382069462654277,0.005984078205099455,598.0,0,2979.0
566,0.0035986973399151968,0.37606968341676555,0.009894345351288709,989.0,0,1340.0
858,0.01918333455697023,0.4657429562536739,0.0020885594938162225,2822.6022429546,11,19984.0
1443,0.022108690154536807,0.1570013239386615,0.005098898049047413,28264.04092150653,11,81656.0
2059,0.019007449670883223,0.3091103421809841,0.009724839527915481,8486.0135862762,9,42404.0
2707,0.014335812968886908,0.42691651951501614,0.00947587212508872,2074.8168905786774,8,15509.0
228,0.023268559666182263,0.2049340495873191,0.008000216784611613,22330.19652561531,10,73332.0
3465,0.012734127014530118,0.08426924540394447,0.004346131157612785,29786.66026987864,21,82204.0
1510,0.01758853925154925,0.4722623734571715,0.004876495205365783,2537.420616949839,9,17934.0
673,0.02316769786632479,0.45496002842640715,0.005055150882573777,4871.125786078699,9,30425.0
2074,0.004917708234586536,0.020103441766751322,0.008881528647883122,43562.56426640903,56,45919.0
1577,0.0005867810883951653,0.07288436784546051,0.0014595876485364624,146.0,0,173.0
3106,0.016229998094103092,0.1460304566291071,0.006127231952811915,21724.753397030887,14,72552.0
1425,0.020646646261380585,0.06794962711483862,0.0023081439263817447,49591.698803430736,16,95400.0
2134,0.0068729538639149945,0.12365657249186657,0.005133033980876684,6977.731084930407,27,35244.0
1681,0.0230380750041195,0.4354613179870353,0.002474756768728356,6031.647880248744,10,34120.0
1603,0.02007549767707421,0.07286331650432243,0.0091721890716429,47313.10832025453,14,94910.0
493,0.0179665441875509,0.08140991451135537,0.007890003643594854,41129.701966732064,15,92008.0
1772,0.021046482750403064,0.2743990325722886,0.008877133931555915,12431.297158031823,10,53621.0
236,0.0035978480412463027,0.07671234813326792,0.0025872522229179727,4647.58359437689,65,16324.0
2629,0.008517447891121053,0.4256240910834183,0.004887515667904973,489.0,0,2621.0
2889,0.0218982323427923,0.22181447182318398,0.003615930877741593,18252.16911286142,12,66630.0
