sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
11167,0.0127586704870787,0.04355967653616048,0.008770391410838147,9.9586,48860.935906847735,22.27848101265823,88728.0,0.88728,0
11168,0.001090069884467118,0.31632895953614115,0.007174981000316839,0.1172,717.0,0.0,785.0,0.00785,0
11169,0.001090069884467118,0.31632895953614115,0.007174981000316839,0.1172,717.0,0.0,784.0,0.00784,0
11170,0.015567871732348434,0.473855072436297,0.004742771293284877,1.117,1638.582335650229,10.126582278481013,13169.0,0.13169,1
11171,0.015567871732348434,0.473855072436297,0.004742771293284877,1.117,1256.1781235246897,11.139240506329115,12014.0,0.12014,1
11172,0.02023598970015838,0.4181712270616326,0.0010998233598103185,1.6453,4769.449121155055,13.164556962025317,29520.0,0.2952,0
11173,0.02023598970015838,0.4181712270616326,0.0010998233598103185,1.6453,4432.030989321349,14.177215189873419,27995.0,0.27995,0
11174,0.01739849137446661,0.17946842405144298,0.0075646254083048875,3.2961,18068.79666444169,12.151898734177216,66525.0,0.66525,0
11175,0.01739849137446661,0.17946842405144298,0.0075646254083048875,3.2961,18169.647096371224,13.164556962025317,66110.0,0.6611,0
11176,0.005446200128869788,0.03814363216364809,0.003159447152429743,4.8546,28354.018269231743,49.620253164556964,54148.0,0.54148,0
11177,0.005446200128869788,0.03814363216364809,0.003159447152429743,4.8546,27980.545755366013,48.607594936708864,53654.0,0.53654,0
11178,0.002568999814331896,0.46000461833464934,0.008387760204256151,0.1899,839.0,0.0,954.0,0.00954,0
11179,0.002568999814331896,0.46000461833464934,0.008387760204256151,0.1899,839.0,0.0,972.0,0.00972,0
11180,0.020729674659994153,0.23663793978165232,0.009959614599638095,2.9784,16079.11551231578,10.126582278481013,61362.0,0.61362,0
11181,0.020729674659994153,0.23663793978165232,0.009959614599638095,2.9784,15452.641904004671,11.139240506329115,60996.0,0.60996,0
11182,0.019362371577413457,0.1934274688172178,0.0016056287599998864,3.4034,18758.922506136427,14.177215189873419,67656.0,0.67656,0
11183,0.019362371577413457,0.1934274688172178,0.0016056287599998864,3.4034,19215.057981139802,14.177215189873419,68093.0,0.68093,0
11184,0.022945232874048642,0.09685281501063285,0.008517184880318742,8.0549,43076.92062754943,12.151898734177216,93729.0,0.93729,0
11185,0.022945232874048642,0.09685281501063285,0.008517184880318742,8.0549,42632.60470827282,12.151898734177216,93580.0,0.9358,0
11186,0.015312158817942283,0.04696634727068008,0.002127472463743159,11.0848,51226.62629918718,22.27848101265823,91353.0,0.91353,0
11187,0.015312158817942283,0.04696634727068008,0.002127472463743159,11.0848,52005.002491362575,21.265822784810126,91645.0,0.91645,0
11188,0.016885346460459794,0.2542411232732588,0.0023551496409174658,2.2581,9359.361574982304,13.164556962025317,45108.0,0.45108,0
11189,0.016885346460459794,0.2542411232732588,0.0023551496409174658,2.2581,9426.9828974684,12.151898734177216,45112.0,0.45112,0
11190,0.011223607992540045,0.33190407923219617,0.0038809976965964604,1.1497,1690.036464013081,16.20253164556962,13675.0,0.13675,1
11191,0.011223607992540045,0.33190407923219617,0.0038809976965964604,1.1497,1996.0128776730478,14.177215189873419,15299.0,0.15299,1
11192,0.02057323436495954,0.31051868184108106,0.0061523454221139705,2.2527,9844.406943301914,10.126582278481013,46573.0,0.46573,0
11193,0.02057323436495954,0.31051868184108106,0.0061523454221139705,2.2527,9802.770072042737,10.126582278481013,46823.0,0.46823,0
11194,0.001045791383942107,0.036239351259811106,0.006608172408396923,0.9812,971.5573221102768,78.98734177215191,1990.0,0.0199,1
11195,0.001045791383942107,0.036239351259811106,0.006608172408396923,0.9812,1046.0,80.0,2226.0,0.02226,1
11196,0.010452815506016528,0.12155498981679692,0.009222506388720707,2.9237,15287.281983494335,21.265822784810126,60040.0,0.6004,0
11197,0.010452815506016528,0.12155498981679692,0.009222506388720707,2.9237,15063.770675626567,20.253164556962027,59342.0,0.59342,0
11198,0.01918066259129501,0.15837383343164604,0.003527900852547816,4.1177,24054.602711598574,14.177215189873419,75715.0,0.75715,0
11199,0.01918066259129501,0.15837383343164604,0.003527900852547816,4.1177,23701.103655052182,13.164556962025317,75922.0,0.75922,0
11200,0.010828262016475913,0.3604269572643797,0.0016230208028487243,1.0215,866.80304226614,18.227848101265824,8969.0,0.08969,1
11201,0.010828262016475913,0.3604269572643797,0.0016230208028487243,1.0215,1166.8957828969665,15.18987341772152,8774.0,0.08774,1
11202,0.004611623396466867,0.0525550520155209,0.004880247736132475,2.9834,15557.73376501759,51.64556962025317,41640.0,0.4164,0
11203,0.004611623396466867,0.0525550520155209,0.004880247736132475,2.9834,15443.660650516369,48.607594936708864,41904.0,0.41904,0
11204,0.02262729601186725,0.3085702944845808,0.007240775014019839,2.4932,11907.56307793381,9.113924050632912,52787.0,0.52787,0
11205,0.02262729601186725,0.3085702944845808,0.007240775014019839,2.4932,11453.47581542182,9.113924050632912,52064.0,0.52064,0
11206,0.003639529285702996,0.2332521407444306,0.0015505722234340187,0.5305,155.0,0.0,550.0,0.0055,0
11207,0.003639529285702996,0.2332521407444306,0.0015505722234340187,0.5305,155.0,0.0,338.0,0.00338,0
11208,0.022185492952438175,0.3702822259883825,0.0041419188414272045,2.0371,7553.972513365298,10.126582278481013,40216.0,0.40216,0
11209,0.022185492952438175,0.3702822259883825,0.0041419188414272045,2.0371,7733.791675026871,11.139240506329115,40619.0,0.40619,0
11210,0.008153732071309185,0.2937309497873226,0.0017401539442053152,0.9438,599.1789760924074,34.43037974683544,7212.0,0.07212,1
11211,0.008153732071309185,0.2937309497873226,0.0017401539442053152,0.9438,505.7696521119565,17.21518987341772,4717.0,0.04717,1
11212,0.019184170234382555,0.05920256857378284,0.005549283025068918,11.0175,51691.39339695699,16.20253164556962,95137.0,0.95137,0
11213,0.019184170234382555,0.05920256857378284,0.005549283025068918,11.0175,51554.95581937425,16.20253164556962,95227.0,0.95227,0
11214,0.007196909738675492,0.12310436360299053,0.008018250684874884,1.9877,7706.5494549111045,24.303797468354432,38112.0,0.38112,0
11215,0.007196909738675492,0.12310436360299053,0.008018250684874884,1.9877,7615.699644299128,26.329113924050635,38943.0,0.38943,0
11216,0.00790142350520841,0.08245530863574226,0.0015950756730145608,3.2581,17157.760387369395,33.41772151898734,59759.0,0.59759,0
11217,0.00790142350520841,0.08245530863574226,0.0015950756730145608,3.2581,17667.131068682473,35.44303797468355,60865.0,0.60865,0
11218,0.005156339602529295,0.16563216759049496,0.0010999511475971956,1.0585,1426.4603462480882,46.582278481012665,10061.0,0.10061,1
11219,0.005156339602529295,0.16563216759049496,0.0010999511475971956,1.0585,1167.6344868045458,53.67088607594937,8678.0,0.08678,1
11220,0.01291896430166246,0.39115021270894473,0.006091963004928931,1.123,1685.3590404395004,10.126582278481013,13250.0,0.1325,1
11221,0.01291896430166246,0.39115021270894473,0.006091963004928931,1.123,1683.048317461838,12.151898734177216,13027.0,0.13027,1
11222,0.006682873357664125,0.010414498165968239,0.004915317173144599,21.8174,67932.76770901783,52.65822784810127,38107.0,0.38107,0
11223,0.006682873357664125,0.010414498165968239,0.004915317173144599,21.8174,67437.60887844425,51.64556962025317,38446.0,0.38446,0
11224,0.023287085474919467,0.4322791157156149,0.007562388262750021,1.8316,6417.476792152259,9.113924050632912,35721.0,0.35721,0
11225,0.023287085474919467,0.4322791157156149,0.007562388262750021,1.8316,6470.44484964859,9.113924050632912,36334.0,0.36334,0
11226,0.022687595219414283,0.14867673502357293,0.004730764682834966,5.1883,29663.94090735426,12.151898734177216,83391.0,0.83391,0
11227,0.022687595219414283,0.14867673502357293,0.004730764682834966,5.1883,30227.02275110652,12.151898734177216,83926.0,0.83926,0
11228,0.016454508841904723,0.48295463307588454,0.00881360716088574,1.1584,2007.9858196484347,9.113924050632912,14973.0,0.14973,1
11229,0.016454508841904723,0.48295463307588454,0.00881360716088574,1.1584,1556.6753301633746,8.10126582278481,14005.0,0.14005,1
11230,0.005474454338907591,0.3990671334632112,0.0013778315017889105,0.4664,138.0,0.0,187.0,0.00187,0
11231,0.005474454338907591,0.3990671334632112,0.0013778315017889105,0.4664,138.0,0.0,336.0,0.00336,0
11232,0.009968510097598771,0.4577785627097851,0.004938277531112146,0.7404,494.0,0.0,2867.0,0.02867,0
11233,0.009968510097598771,0.4577785627097851,0.004938277531112146,0.7404,494.0,0.0,3438.0,0.03438,0
11234,0.008492264828308959,0.04050686610150425,0.0033490076669174334,7.1281,39473.389762461586,34.43037974683544,76727.0,0.76727,0
11235,0.008492264828308959,0.04050686610150425,0.0033490076669174334,7.1281,39416.94442046119,33.41772151898734,76526.0,0.76526,0
11236,0.01788913579704238,0.04830346347515725,0.0059477487544662465,12.5919,55352.35230065916,17.21518987341772,93975.0,0.93975,0
11237,0.01788913579704238,0.04830346347515725,0.0059477487544662465,12.5919,54936.90997193388,17.21518987341772,93921.0,0.93921,0
11238,0.0009717724240662263,0.32113716473533716,0.005030144065807769,0.1029,503.0,0.0,529.0,0.00529,0
11239,0.0009717724240662263,0.32113716473533716,0.005030144065807769,0.1029,503.0,0.0,539.0,0.00539,0
11240,0.02367267268416275,0.20583034726073118,0.0069608962307287,3.9104,22285.838924519805,10.126582278481013,73705.0,0.73705,0
11241,0.02367267268416275,0.20583034726073118,0.0069608962307287,3.9104,22859.85415369474,10.126582278481013,74320.0,0.7432,0
11242,0.00802128905442262,0.03072130938500533,0.008733951421756259,8.8774,45988.27794105986,34.43037974683544,72911.0,0.72911,0
11243,0.00802128905442262,0.03072130938500533,0.008733951421756259,8.8774,46066.716036183374,36.45569620253165,72417.0,0.72417,0
11244,0.004312393333163756,0.305754160753938,0.004473255411739109,0.4795,447.0,0.0,848.0,0.00848,0
11245,0.004312393333163756,0.305754160753938,0.004473255411739109,0.4795,447.0,0.0,1096.0,0.01096,0
11246,0.00884957487827157,0.26143412682531614,0.005379364198638386,1.1509,1516.222702176796,20.253164556962027,13994.0,0.13994,1
11247,0.00884957487827157,0.26143412682531614,0.005379364198638386,1.1509,1785.9660136570844,18.227848101265824,14035.0,0.14035,1
11248,0.02005805254688241,0.4866599243407565,0.00939389565389756,1.4013,3372.5678334851805,7.088607594936709,22342.0,0.22342,0
11249,0.02005805254688241,0.4866599243407565,0.00939389565389756,1.4013,3385.293601023315,8.10126582278481,21795.0,0.21795,0
11250,0.018247490495819373,0.2267074961097162,0.009724514581109935,2.7366,13911.859430087068,11.139240506329115,56827.0,0.56827,0
11251,0.018247490495819373,0.2267074961097162,0.009724514581109935,2.7366,13993.577729670807,12.151898734177216,57553.0,0.57553,0
11252,0.011242475107195529,0.10501305349216122,0.001384936341988779,3.64,20234.222039649114,24.303797468354432,69707.0,0.69707,0
11253,0.011242475107195529,0.10501305349216122,0.001384936341988779,3.64,20321.863022924124,25.31645569620253,69253.0,0.69253,0
11254,0.01011246949011414,0.3379933024077997,0.003351260481072349,1.0173,876.5408518073075,20.253164556962027,9692.0,0.09692,1
11255,0.01011246949011414,0.3379933024077997,0.003351260481072349,1.0173,740.4835129906695,18.227848101265824,8874.0,0.08874,1
11256,0.0035502181402824653,0.3066069671405496,0.0022843521694640334,0.3937,228.0,0.0,628.0,0.00628,0
11257,0.0035502181402824653,0.3066069671405496,0.0022843521694640334,0.3937,228.0,0.0,534.0,0.00534,0
11258,0.0018427772159751055,0.36987075811941356,0.0037424853098926886,0.1694,374.0,0.0,403.0,0.00403,0
11259,0.0018427772159751055,0.36987075811941356,0.0037424853098926886,0.1694,374.0,0.0,415.0,0.00415,0
11260,0.014938751750093454,0.22765115424666915,0.0019146507678661708,2.2311,9674.006289076804,16.20253164556962,46359.0,0.46359,0
11261,0.014938751750093454,0.22765115424666915,0.0019146507678661708,2.2311,8952.516735814479,16.20253164556962,44730.0,0.4473,0
11262,0.007429780178798823,0.04252939176807575,0.005743401929333454,5.9397,34614.711935767526,36.45569620253165,71717.0,0.71717,0
11263,0.007429780178798823,0.04252939176807575,0.005743401929333454,5.9397,34459.86744960988,36.45569620253165,71892.0,0.71892,0
11264,0.0064539478309939054,0.45141393577540806,0.00760063175163363,0.4861,760.0,0.0,1846.0,0.01846,0
11265,0.0064539478309939054,0.45141393577540806,0.00760063175163363,0.4861,760.0,0.0,1408.0,0.01408,0
11266,0.009304601538662794,0.23858796739930263,0.00536720474052202,1.326,2420.8833204259586,19.240506329113927,18748.0,0.18748,0
11267,0.009304601538662794,0.23858796739930263,0.00536720474052202,1.326,2756.7555425598157,19.240506329113927,19340.0,0.1934,0
11268,0.01137065811890837,0.2581803611364036,0.006079553953974263,1.4974,3744.7784011428084,15.18987341772152,24368.0,0.24368,0
11269,0.01137065811890837,0.2581803611364036,0.006079553953974263,1.4974,4076.0849604939835,16.20253164556962,24972.0,0.24972,0
11270,0.003182024913618629,0.20526567352139174,0.009155140824525818,0.5271,916.0,0.0,1848.0,0.01848,0
11271,0.003182024913618629,0.20526567352139174,0.009155140824525818,0.5271,916.0,0.0,2242.0,0.02242,0
11272,0.005709624414730521,0.18827969446018783,0.0036939907192029124,1.0311,848.1734087803464,31.392405063291143,8283.0,0.08283,1
11273,0.005709624414730521,0.18827969446018783,0.0036939907192029124,1.0311,1236.1502243191412,24.303797468354432,9683.0,0.09683,1
11274,0.0019711989436345823,0.048395510702996476,0.006990023870345462,1.3849,2977.0829908009764,78.98734177215191,7050.0,0.0705,0
11275,0.0019711989436345823,0.048395510702996476,0.006990023870345462,1.3849,2854.579796443669,78.98734177215191,6922.0,0.06922,0
11276,0.018095112732025753,0.1588365276129592,0.0014064016090876788,3.8734,20968.218470748416,16.20253164556962,72201.0,0.72201,0
11277,0.018095112732025753,0.1588365276129592,0.0014064016090876788,3.8734,21541.025047638497,15.18987341772152,72725.0,0.72725,0
11278,0.008830202241316207,0.0932110644710695,0.0013547948399488278,3.2209,17128.995118595412,30.37974683544304,62362.0,0.62362,0
11279,0.008830202241316207,0.0932110644710695,0.0013547948399488278,3.2209,16764.189411636635,32.40506329113924,60878.0,0.60878,0
11280,0.02069396663925677,0.009688723756719048,0.00756455852064524,72.62,85872.70329537748,20.253164556962027,49622.0,0.49622,0
11281,0.02069396663925677,0.009688723756719048,0.00756455852064524,72.62,85678.53003369505,20.253164556962027,49685.0,0.49685,0
11282,0.020347036897064723,0.3129719339019258,0.004960840396042847,2.2104,9112.75572495404,11.139240506329115,45218.0,0.45218,0
11283,0.020347036897064723,0.3129719339019258,0.004960840396042847,2.2104,9344.103409782174,11.139240506329115,45359.0,0.45359,0
11284,0.0031121197078977808,0.24365317545966245,0.0010794998758583744,0.4343,108.0,0.0,147.0,0.00147,0
11285,0.0031121197078977808,0.24365317545966245,0.0010794998758583744,0.4343,108.0,0.0,215.0,0.00215,0
11286,0.014952891978244474,0.10311143539147674,0.00376389819858582,4.9306,28473.796259278803,17.21518987341772,81504.0,0.81504,0
11287,0.014952891978244474,0.10311143539147674,0.00376389819858582,4.9306,29056.16830799275,18.227848101265824,82032.0,0.82032,0
11288,0.02238268232468301,0.040629311588432124,0.006539176847517338,18.7306,64274.41123989892,15.18987341772152,93578.0,0.93578,0
11289,0.02238268232468301,0.040629311588432124,0.006539176847517338,18.7306,64696.98216336944,14.177215189873419,93562.0,0.93562,0
11290,0.004119100082944008,0.16603380774739734,0.004343430787519005,0.8435,614.301143854425,52.65822784810127,5415.0,0.05415,1
11291,0.004119100082944008,0.16603380774739734,0.004343430787519005,0.8435,670.7422534621178,35.44303797468355,5421.0,0.05421,1
11292,0.01628692795159639,0.18458421426425578,0.006099276863249258,3.0,15042.32663940179,14.177215189873419,60551.0,0.60551,0
11293,0.01628692795159639,0.18458421426425578,0.006099276863249258,3.0,15671.009228255338,14.177215189873419,61812.0,0.61812,0
11294,0.01481900753347079,0.25106495417004554,0.00424908360692499,2.0068,7300.206477893435,14.177215189873419,38879.0,0.38879,0
11295,0.01481900753347079,0.25106495417004554,0.00424908360692499,2.0068,7947.415830140634,16.20253164556962,40987.0,0.40987,0
11296,0.005582784340318649,0.4480681869530159,0.003664006766865943,0.4236,366.0,0.0,630.0,0.0063,0
11297,0.005582784340318649,0.4480681869530159,0.003664006766865943,0.4236,366.0,0.0,645.0,0.00645,0
11298,0.023796697662932464,0.07322904085183533,0.001151039036462992,11.0487,51853.5316214576,14.177215189873419,96739.0,0.96739,0
11299,0.023796697662932464,0.07322904085183533,0.001151039036462992,11.0487,51778.26396134633,13.164556962025317,96653.0,0.96653,0
11300,0.01975438248549364,0.03181508304512869,0.007085516387205144,21.111,67246.64473034756,17.21518987341772,88278.0,0.88278,0
11301,0.01975438248549364,0.03181508304512869,0.007085516387205144,21.111,66782.24431997996,17.21518987341772,88496.0,0.88496,0
11302,0.02262755530268522,0.10901234306827362,0.003931682932098002,7.0573,39328.05262770964,13.164556962025317,91623.0,0.91623,0
11303,0.02262755530268522,0.10901234306827362,0.003931682932098002,7.0573,39015.98428461893,13.164556962025317,91101.0,0.91101,0
11304,0.0132291796952179,0.2628265914201884,0.007174513928334788,1.7114,5498.245566815593,16.20253164556962,31701.0,0.31701,0
11305,0.0132291796952179,0.2628265914201884,0.007174513928334788,1.7114,5404.506877136306,14.177215189873419,31173.0,0.31173,0
11306,0.01812440928669182,0.26247130572453353,0.005438610916650794,2.3478,9950.966826491427,12.151898734177216,47639.0,0.47639,0
11307,0.01812440928669182,0.26247130572453353,0.005438610916650794,2.3478,10680.37043372562,12.151898734177216,48862.0,0.48862,0
11308,0.016042167692642287,0.3207461539413599,0.003473344561645036,1.7005,5232.448153035982,13.164556962025317,30993.0,0.30993,0
11309,0.016042167692642287,0.3207461539413599,0.003473344561645036,1.7005,4965.014196641888,13.164556962025317,30272.0,0.30272,0
11310,0.010669069948963817,0.4544492413285825,0.007462045979306595,0.7982,746.0,0.0,5515.0,0.05515,0
11311,0.010669069948963817,0.4544492413285825,0.007462045979306595,0.7982,746.0,0.0,4904.0,0.04904,0
11312,0.007897866823274298,0.4403841486462791,0.0012061080582897008,0.6098,121.0,0.0,1344.0,0.01344,0
11313,0.007897866823274298,0.4403841486462791,0.0012061080582897008,0.6098,121.0,0.0,599.0,0.00599,0
11314,0.009973521111568991,0.4803677270143011,0.0015327367914093728,0.7059,185.16909203827828,19.240506329113927,1866.0,0.01866,0
11315,0.009973521111568991,0.4803677270143011,0.0015327367914093728,0.7059,163.46074965967813,12.151898734177216,2068.0,0.02068,0
11316,0.016128152019634454,0.20512165613414737,0.009397631418412024,2.6733,12968.979392563433,13.164556962025317,55364.0,0.55364,0
11317,0.016128152019634454,0.20512165613414737,0.009397631418412024,2.6733,13453.95204211855,13.164556962025317,55868.0,0.55868,0
11318,0.012692141619352218,0.007907381154317522,0.0013964813675051016,54.5734,82606.29298555061,36.45569620253165,38128.0,0.38128,0
11319,0.012692141619352218,0.007907381154317522,0.0013964813675051016,54.5734,82411.64418031204,34.43037974683544,38829.0,0.38829,0
11320,0.015051395094247787,0.47052266307996093,0.004150750655646922,1.0876,1128.6358333647254,9.113924050632912,10633.0,0.10633,1
11321,0.015051395094247787,0.47052266307996093,0.004150750655646922,1.0876,1430.9286412242311,10.126582278481013,11108.0,0.11108,1
11322,0.0005308312163205561,0.0905182873607297,0.002607823154637627,0.1994,261.0,0.0,339.0,0.00339,0
11323,0.0005308312163205561,0.0905182873607297,0.002607823154637627,0.1994,261.0,0.0,306.0,0.00306,0
11324,0.023483274929900634,0.144266171415649,0.003141523974035577,5.5344,32277.88875531609,12.151898734177216,85913.0,0.85913,0
11325,0.023483274929900634,0.144266171415649,0.003141523974035577,5.5344,31720.557831348102,12.151898734177216,85698.0,0.85698,0
11326,0.00821772396451997,0.12949052443804435,0.001655638614635361,2.1577,7927.180850307861,32.40506329113924,39867.0,0.39867,0
11327,0.00821772396451997,0.12949052443804435,0.001655638614635361,2.1577,8753.265515894629,30.37974683544304,41996.0,0.41996,0
11328,0.006858498717981732,0.18546467278824952,0.0056318208056423775,1.2573,2101.2192282525493,27.341772151898738,17229.0,0.17229,0
11329,0.006858498717981732,0.18546467278824952,0.0056318208056423775,1.2573,2323.0338368972066,30.37974683544304,16543.0,0.16543,0
11330,0.021156780124761188,0.2591467974683556,0.004642559565822919,2.7758,14038.310450795903,11.139240506329115,57876.0,0.57876,0
11331,0.021156780124761188,0.2591467974683556,0.004642559565822919,2.7758,13942.122201335289,11.139240506329115,57232.0,0.57232,0
11332,0.023325948767935128,0.41319836302191015,0.0020331438637997837,1.9194,6422.912482166366,10.126582278481013,36420.0,0.3642,0
11333,0.023325948767935128,0.41319836302191015,0.0020331438637997837,1.9194,6891.099171441043,9.113924050632912,37572.0,0.37572,0
11334,0.023869259150802458,0.1594438127256261,0.0038588553090970613,5.0899,29269.512797022988,11.139240506329115,83206.0,0.83206,0
11335,0.023869259150802458,0.1594438127256261,0.0038588553090970613,5.0899,29735.185241701114,11.139240506329115,83343.0,0.83343,0
11336,0.013345503573657425,0.03254962349356958,0.009671457866283845,13.9402,57759.9953001807,23.291139240506332,85127.0,0.85127,0
11337,0.013345503573657425,0.03254962349356958,0.009671457866283845,13.9402,57695.987173702924,22.27848101265823,85484.0,0.85484,0
11338,0.01302838090870644,0.22919867926916807,0.0015274763636856357,1.9327,6641.636848246939,22.27848101265823,37086.0,0.37086,0
11339,0.01302838090870644,0.22919867926916807,0.0015274763636856357,1.9327,6984.205420823846,21.265822784810126,38125.0,0.38125,0
11340,0.017983070448704903,0.4972305265721089,0.001545925946548433,1.2297,2025.6811410613707,13.164556962025317,15374.0,0.15374,0
11341,0.017983070448704903,0.4972305265721089,0.001545925946548433,1.2297,2088.89195272894,12.151898734177216,15474.0,0.15474,0
11342,0.007928204576260306,0.02725395644688031,0.0024495543588092007,9.8906,48679.407926807755,40.50632911392405,67319.0,0.67319,0
11343,0.007928204576260306,0.02725395644688031,0.0024495543588092007,9.8906,48694.98951412275,40.50632911392405,67133.0,0.67133,0
11344,0.022939012319312384,0.2550295030386929,0.005420520398548016,3.0582,16173.981662588767,10.126582278481013,62902.0,0.62902,0
11345,0.022939012319312384,0.2550295030386929,0.005420520398548016,3.0582,16536.430566269126,10.126582278481013,63359.0,0.63359,0
11346,0.004211191305426177,0.12437680355667201,0.0010301964643021884,1.1512,1760.6604453248206,51.64556962025317,10184.0,0.10184,1
11347,0.004211191305426177,0.12437680355667201,0.0010301964643021884,1.1512,1514.6632548361013,48.607594936708864,9205.0,0.09205,1
11348,0.005565626495533226,0.41065146506718747,0.005280065289836088,0.4608,528.0,0.0,906.0,0.00906,0
11349,0.005565626495533226,0.41065146506718747,0.005280065289836088,0.4608,528.0,0.0,866.0,0.00866,0
11350,0.0018001530452049228,0.19428991399631831,0.0016616440806009251,0.315,166.0,0.0,214.0,0.00214,0
11351,0.0018001530452049228,0.19428991399631831,0.0016616440806009251,0.315,166.0,0.0,192.0,0.00192,0
11352,0.02299995025751174,0.19921613182916215,0.006074498387183942,3.9254,22444.61781535093,10.126582278481013,74524.0,0.74524,0
11353,0.02299995025751174,0.19921613182916215,0.006074498387183942,3.9254,22632.32876154979,11.139240506329115,74064.0,0.74064,0
11354,0.011974424042820071,0.18561046024782346,0.002233804655217302,2.1935,9182.041908938629,20.253164556962027,44731.0,0.44731,0
11355,0.011974424042820071,0.18561046024782346,0.002233804655217302,2.1935,8856.01595222102,20.253164556962027,44578.0,0.44578,0
11356,0.0010694683347385408,0.1423272015742411,0.006575472109105205,0.2555,658.0,0.0,821.0,0.00821,0
11357,0.0010694683347385408,0.1423272015742411,0.006575472109105205,0.2555,658.0,0.0,913.0,0.00913,0
11358,0.0032667445725794845,0.049780058875291605,0.0031295306793714087,2.2312,9379.733531860094,69.87341772151899,20988.0,0.20988,0
11359,0.0032667445725794845,0.049780058875291605,0.0031295306793714087,2.2312,9093.90782256795,68.86075949367088,19754.0,0.19754,0
11360,0.02081623717881484,0.2877801819138733,0.002740099773043116,2.4593,10852.315034227579,11.139240506329115,50336.0,0.50336,0
11361,0.02081623717881484,0.2877801819138733,0.002740099773043116,2.4593,11400.368917107964,11.139240506329115,50841.0,0.50841,0
11362,0.02092361252068018,0.2797759545974995,0.004091261001201645,2.5428,12130.172292327994,11.139240506329115,52963.0,0.52963,0
11363,0.02092361252068018,0.2797759545974995,0.004091261001201645,2.5428,11999.540166120805,10.126582278481013,52358.0,0.52358,0
11364,0.005207376599113151,0.35570264047574734,0.0024048180042754302,0.4977,240.0,0.0,654.0,0.00654,0
11365,0.005207376599113151,0.35570264047574734,0.0024048180042754302,0.4977,240.0,0.0,543.0,0.00543,0
11366,0.004616798415098766,0.2436545919591839,0.007493676782061784,0.6442,749.0,0.0,3255.0,0.03255,0
11367,0.004616798415098766,0.2436545919591839,0.007493676782061784,0.6442,749.0,0.0,3264.0,0.03264,0
11368,0.020364361651225144,0.48040836777144363,0.001365743071785434,1.4412,2920.2568440672826,12.151898734177216,21867.0,0.21867,0
11369,0.020364361651225144,0.48040836777144363,0.001365743071785434,1.4412,2940.1730065421234,11.139240506329115,20882.0,0.20882,0
11370,0.0013733947522097363,0.24435465162996625,0.0019109920893663978,0.1911,191.0,0.0,225.0,0.00225,0
11371,0.0013733947522097363,0.24435465162996625,0.0019109920893663978,0.1911,191.0,0.0,215.0,0.00215,0
11372,0.013800966376477064,0.44301356753859844,0.008124161851198183,1.0592,1585.8286430822352,9.113924050632912,12510.0,0.1251,1
11373,0.013800966376477064,0.44301356753859844,0.008124161851198183,1.0592,1191.7661751639828,9.113924050632912,11006.0,0.11006,1
11374,0.015192827691707208,0.43357914514628804,0.006512027339922309,1.1914,1792.7425163418209,10.126582278481013,14785.0,0.14785,1
11375,0.015192827691707208,0.43357914514628804,0.006512027339922309,1.1914,2117.2052701604575,8.10126582278481,15010.0,0.1501,1
11376,0.019774217890258718,0.43906872586438206,0.006182316324375894,1.5312,4030.956331453211,8.10126582278481,26034.0,0.26034,0
11377,0.019774217890258718,0.43906872586438206,0.006182316324375894,1.5312,4024.735673397117,9.113924050632912,25983.0,0.25983,0
11378,0.0044896568910384495,0.13019740117339393,0.002064680012426964,1.1724,1728.9859039992696,39.493670886075954,11421.0,0.11421,1
11379,0.0044896568910384495,0.13019740117339393,0.002064680012426964,1.1724,1513.865139702145,48.607594936708864,10368.0,0.10368,1
11380,0.01813887842714657,0.3649717225912141,0.0038719034170889535,1.6898,4817.724999821943,12.151898734177216,31013.0,0.31013,0
11381,0.01813887842714657,0.3649717225912141,0.0038719034170889535,1.6898,5046.434233325792,12.151898734177216,31349.0,0.31349,0
11382,0.01574665653194957,0.11534135460593566,0.008420858319783137,4.6418,26707.250179375318,15.18987341772152,79573.0,0.79573,0
11383,0.01574665653194957,0.11534135460593566,0.008420858319783137,4.6418,27329.185033793467,15.18987341772152,80335.0,0.80335,0
11384,0.015776066840337357,0.2429620903097409,0.00850080624929498,2.2077,9516.074190376965,12.151898734177216,45591.0,0.45591,0
11385,0.015776066840337357,0.2429620903097409,0.00850080624929498,2.2077,9285.164431161444,13.164556962025317,45512.0,0.45512,0
11386,0.006925851476718654,0.29014969414943764,0.0011527254335291439,0.8116,232.15329241745127,30.37974683544304,2048.0,0.02048,1
11387,0.006925851476718654,0.29014969414943764,0.0011527254335291439,0.8116,276.9517104728802,21.265822784810126,3217.0,0.03217,1
11388,0.008401874585705455,0.44907286148788633,0.0014066034137265634,0.6361,141.0,0.0,991.0,0.00991,0
11389,0.008401874585705455,0.44907286148788633,0.0014066034137265634,0.6361,141.0,0.0,427.0,0.00427,0
11390,0.006574444152351835,0.06259214344825381,0.004105779848364489,3.5712,20066.12617613478,38.481012658227854,59937.0,0.59937,0
11391,0.006574444152351835,0.06259214344825381,0.004105779848364489,3.5712,19691.472518774408,37.46835443037975,59391.0,0.59391,0
11392,0.008184117517893049,0.17286383653449888,0.0059585086616295345,1.6097,4376.640953287394,22.27848101265823,26861.0,0.26861,0
