sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3320,0.007234787062492006,0.2194359837963303,0.006716297318660793,1.121,1677.3487273974374,23.291139240506332,12296.0,0.12296,1
3321,0.017885659125028347,0.017857172087150066,0.002881911041240251,34.0542,75657.23556744463,21.265822784810126,69973.0,0.69973,0
3322,0.01249949081309702,0.07567107005799974,0.008280086412791716,5.6162,32681.34049890699,20.253164556962027,84533.0,0.84533,0
3323,0.006798404406769097,0.3386085264601284,0.009834471213682798,0.6826,983.0,0.0,3743.0,0.03743,0
3324,0.007766170232384675,0.13281049430547293,0.004430946663970067,1.9882,7697.250852511312,26.329113924050635,38442.0,0.38442,0
3325,0.01395676751604961,0.09064739147786387,0.006090170680280269,5.2349,30787.95066790793,19.240506329113927,83707.0,0.83707,0
3326,0.0031412852934282415,0.22684871664818598,0.00661457610399824,0.4708,661.0,0.0,1513.0,0.01513,0
3327,0.002586039707936175,0.45885537326132436,0.009392000952333088,0.1916,939.0,0.0,1156.0,0.01156,0
3328,0.004400364796999066,0.4259483780266788,0.007198529665188943,0.3512,720.0,0.0,1085.0,0.01085,0
3329,0.004535171642628493,0.283319090685279,0.003711220988731134,0.5442,371.0,0.0,1360.0,0.0136,0
3330,0.007664256096269351,0.3189961037733549,0.007885274335092712,0.8169,789.0,0.0,7039.0,0.07039,1
3331,0.00439807413758749,0.23056844584693836,0.004748557093748669,0.6485,475.0,0.0,1302.0,0.01302,0
3332,0.002631125248774038,0.34789053785584867,0.006516878087549875,0.2571,652.0,0.0,805.0,0.00805,0
3333,0.00348151734161265,0.18630905335491343,0.00777847019936603,0.6354,778.0,0.0,2656.0,0.02656,0
3334,0.007538128988010352,0.20972686546474023,0.0055174354594915995,1.222,1620.224018103997,33.41772151898734,14687.0,0.14687,0
3335,0.013596932096741439,0.16917673384732282,0.009288623918988315,2.7326,13929.47742772149,16.20253164556962,57650.0,0.5765,0
3336,0.011630092649582046,0.21334101174112574,0.009961240378438332,1.8535,6714.289529557895,16.20253164556962,36151.0,0.36151,0
3337,0.006422097933767393,0.17991162886188108,0.004817865519116582,1.2137,1802.5338484442184,25.31645569620253,15179.0,0.15179,0
3338,0.018644648127913825,0.1667391617199205,0.003928727235225608,3.8019,21211.273961843275,14.177215189873419,71836.0,0.71836,0
3339,0.013754898471341159,0.22351173682626826,0.0024813383683048055,2.0924,7565.285831815325,18.227848101265824,40618.0,0.40618,0
3340,0.00763084326282502,0.15550429149916706,0.0021751256975070677,1.6684,5273.481573718194,27.341772151898738,28991.0,0.28991,0
3341,0.019338557340406,0.3015467307587322,0.005074283780150077,2.1805,8768.184210617024,11.139240506329115,44329.0,0.44329,0
3342,0.011455572731540842,0.10832206049097694,0.005255918695113813,3.5957,20343.435643189074,21.265822784810126,69510.0,0.6951,0
3343,0.005018018065596529,0.13975283462715712,0.001672676036271695,1.2208,1846.941914405131,36.45569620253165,13166.0,0.13166,0
3344,0.001154625005882595,0.34858137006716755,0.00136548481279484,0.1126,137.0,0.0,160.0,0.0016,0
3345,0.0071359117099335095,0.05383875539551245,0.006177067672664466,4.5064,26938.352956288,36.45569620253165,68303.0,0.68303,0
3346,0.0005856639446736602,0.45532461626892984,0.00828064219622401,0.0437,828.0,0.0,852.0,0.00852,0
3347,0.019620890319831396,0.03795338785882674,0.00689119841012699,17.5771,62817.29517645229,16.20253164556962,91833.0,0.91833,0
3348,0.014841039546635522,0.26025259492401315,0.002358943968552206,1.9389,6999.258355421981,16.20253164556962,37513.0,0.37513,0
3349,0.018358718279967365,0.20098749054422946,0.007594660222377183,3.1056,16734.336577092658,12.151898734177216,63476.0,0.63476,0
3350,0.02303975849363865,0.3925360434549424,0.002572418980582603,1.9956,7441.524612930213,10.126582278481013,39126.0,0.39126,0
3351,0.014058028332643125,0.2650524299997631,0.004315283349343396,1.8033,6210.642169634489,13.164556962025317,34407.0,0.34407,0
3352,0.006209614354950321,0.3211400104764052,0.0016200262647333282,0.6574,162.0,0.0,1144.0,0.01144,0
3353,0.000602803733583145,0.22323933422642198,0.005896065282282724,0.0918,590.0,0.0,621.0,0.00621,0
3354,0.018197832217217755,0.10387431550276553,0.004818420790483691,5.9565,33818.42026043761,15.18987341772152,87498.0,0.87498,0
3355,0.022224797193958416,0.1476974228425847,0.00817660948546475,5.1162,29615.58827001346,12.151898734177216,83525.0,0.83525,0
3356,0.023704136230992302,0.251264298314817,0.005021918482187272,3.2075,17106.007338336312,10.126582278481013,64559.0,0.64559,0
3357,0.0116235556152447,0.47117949486410293,0.00659957379324512,0.8387,660.0,0.0,5900.0,0.059,1
3358,0.008915506937984562,0.4336071436743761,0.00914526579248106,0.6991,915.0,0.0,4458.0,0.04458,0
3359,0.012557582117079889,0.21352637764576946,0.005277258722253586,1.9996,7345.411226281901,17.21518987341772,39250.0,0.3925,0
3360,0.016024665740250545,0.025426777930866236,0.0011158095104238787,21.4277,67223.47175533167,24.303797468354432,79739.0,0.79739,0
3361,0.006185678324604508,0.43516146442716935,0.003268829110138694,0.4833,327.0,0.0,572.0,0.00572,0
3362,0.004216923843804619,0.3502516886363716,0.0023888390903237097,0.4093,239.0,0.0,400.0,0.004,0
3363,0.005930080450532033,0.49827188338393696,0.009621765241096626,0.4046,962.0,0.0,1431.0,0.01431,0
3364,0.008917977123998706,0.02862074339690355,0.0031285742291309324,10.5941,50697.233130364504,35.44303797468355,73411.0,0.73411,0
3365,0.02396776119952696,0.19845171220468277,0.007576737796670819,4.1063,23509.93796869932,10.126582278481013,75800.0,0.758,0
3366,0.022383063775079117,0.41083692423007107,0.0012336741071136002,1.8524,6117.198197959697,11.139240506329115,34393.0,0.34393,0
3367,0.002139087965245445,0.23774234803739566,0.004222072542709355,0.3059,422.0,0.0,630.0,0.0063,0
3368,0.013398524959254355,0.09378948910716067,0.009325262101353083,4.8572,28342.000233888855,18.227848101265824,80979.0,0.80979,0
3369,0.01293520532567217,0.4591264755743455,0.006247256939577578,0.9579,972.164347265953,12.151898734177216,8743.0,0.08743,1
3370,0.018684827181479468,0.017383542113222156,0.001240677323715531,36.5451,76712.69538088761,23.291139240506332,68334.0,0.68334,0
3371,0.0025815322839496937,0.3615106031964194,0.0014804968630376036,0.2428,148.0,0.0,173.0,0.00173,0
3372,0.01828025890199321,0.2597330314771339,0.008081127384726206,2.393,10758.079812267242,12.151898734177216,50372.0,0.50372,0
3373,0.012230086820290356,0.14657877209799094,0.003325281824153771,2.8369,14111.050457755568,18.227848101265824,58671.0,0.58671,0
3374,0.01655014974734406,0.28959434338225987,0.0017023006405115356,1.9431,7501.423871474535,13.164556962025317,39339.0,0.39339,0
3375,0.02099094284425475,0.31918115449645035,0.006289052072265785,2.236,9684.076328034886,10.126582278481013,46474.0,0.46474,0
3376,0.010390405480649068,0.04733112200159088,0.0058222670084776,7.4639,41080.27416035313,27.341772151898738,84289.0,0.84289,0
3377,0.004551772810701706,0.2765573087614522,0.006223345204595279,0.5596,622.0,0.0,2162.0,0.02162,0
3378,0.0018813545417644545,0.012470398440776631,0.007691666266164095,5.1294,20876.0,80.0,7963.0,0.07963,0
3379,0.011092360261781831,0.3177851693368066,0.004330409183721205,1.1868,1829.6279100033107,17.21518987341772,14768.0,0.14768,1
3380,0.01824027005940165,0.38795602585416733,0.00966981206061688,1.5986,4638.8422352251055,9.113924050632912,28146.0,0.28146,0
3381,0.014789594211915428,0.13658290745114796,0.004817047781803363,3.6816,20976.021843169743,16.20253164556962,71091.0,0.71091,0
3382,0.01885627765687952,0.4766163989207996,0.00871495016839165,1.3451,2811.8065382400637,8.10126582278481,19242.0,0.19242,0
3383,0.008435531821390285,0.2086971798260654,0.008121852302964715,1.3743,2892.5752526742795,20.253164556962027,20573.0,0.20573,0
3384,0.006496263315844202,0.2717100058005442,0.0016262235634905535,0.8129,227.4369775527097,33.41772151898734,2269.0,0.02269,1
3385,0.01670767405139774,0.12110176972796631,0.0077783169386613825,4.6908,27516.999813372706,15.18987341772152,80734.0,0.80734,0
3386,0.019907397043822238,0.1141359707373299,0.0024323694196401262,5.9302,33717.947609799565,14.177215189873419,87443.0,0.87443,0
3387,0.015924501252057716,0.3155854366364205,0.0043820612672607045,1.7156,5533.870536725769,12.151898734177216,31846.0,0.31846,0
3388,0.008135664905342066,0.22610943324604163,0.004997867513699201,1.2234,2047.9665905806792,21.265822784810126,15180.0,0.1518,0
3389,0.014659267267913431,0.18375438666957294,0.007763499725745868,2.7124,13540.228843023055,14.177215189873419,56190.0,0.5619,0
3390,0.012271678666265502,0.25818779818072823,0.008491531738859482,1.616,4699.080893823171,14.177215189873419,28811.0,0.28811,0
3391,0.003527847622963185,0.11483715826531635,0.009875686692401128,1.0445,1799.0020525349305,27.341772151898738,10321.0,0.10321,1
3392,0.0175459231522115,0.29910303282784845,0.009879703928825735,1.9945,7717.002530690134,11.139240506329115,39978.0,0.39978,0
3393,0.015471705894257812,0.361089362720396,0.0050680023607479405,1.4568,3814.2399014733696,10.126582278481013,23322.0,0.23322,0
3394,0.009901866158377608,0.4052295949436961,0.004497953171359096,0.8308,450.0,0.0,4572.0,0.04572,1
3395,0.00861129854631342,0.48000227439651666,0.0025885257246570236,0.61,259.0,0.0,486.0,0.00486,0
3396,0.006679345866604678,0.026777635167227223,0.008309562264815277,8.4809,44758.93249878529,40.50632911392405,64664.0,0.64664,0
3397,0.018962521648306807,0.10741059905280141,0.001012676734358567,6.0024,34483.9200247427,16.20253164556962,87882.0,0.87882,0
3398,0.0105329443005049,0.1249461006942849,0.009422977233414724,2.8662,14744.118686137776,20.253164556962027,58702.0,0.58702,0
3399,0.006044303996610682,0.05078504057924424,0.0046827995420168755,4.0466,23071.871800575012,42.53164556962025,59502.0,0.59502,0
3400,0.012034717690086174,0.11000328676510811,0.004879089493139985,3.7197,20828.77436626615,21.265822784810126,70879.0,0.70879,0
3401,0.01934752724924345,0.17461396732833553,0.007739252241868784,3.7673,21248.30967625043,12.151898734177216,72131.0,0.72131,0
3402,0.005444286285814403,0.17195240901741404,0.006267234311595151,1.0765,1564.5246202163767,29.367088607594937,11644.0,0.11644,1
3403,0.014309431357183093,0.039751185491685284,0.0034285609993417003,12.2391,54140.65227514297,22.27848101265823,89143.0,0.89143,0
3404,0.011766602893950172,0.3244451460815153,0.005135667921912523,1.2331,2125.840007075981,13.164556962025317,16780.0,0.1678,0
3405,0.017756127729254816,0.10201229838497786,0.009585501789802775,5.918,34359.20702826729,14.177215189873419,87672.0,0.87672,0
3406,0.01853611557369576,0.37934902395003484,0.002068288584229459,1.6613,4423.708106178603,12.151898734177216,28086.0,0.28086,0
3407,0.014149280800471387,0.4930991554063854,0.00950523963849564,0.9756,1277.0171059250556,8.10126582278481,10091.0,0.10091,1
3408,0.015044962509259857,0.4643599431691781,0.0066331680285726755,1.1016,1483.3862022624521,10.126582278481013,12356.0,0.12356,1
3409,0.013185018849626765,0.24591443801112495,0.008840613840035767,1.823,6605.133051099442,13.164556962025317,35580.0,0.3558,0
3410,0.01987123264343695,0.2971546084420241,0.001450673206510353,2.2736,9892.62169448837,12.151898734177216,46606.0,0.46606,0
3411,0.0032661236946997575,0.1947036119550786,0.004940753238820677,0.5703,494.0,0.0,992.0,0.00992,0
3412,0.015182532159950423,0.19111849650462054,0.001524724711350727,2.701,13507.230745034405,17.21518987341772,56144.0,0.56144,0
3413,0.015296689210788432,0.1742302949841921,0.0014877883176122372,2.9851,15384.552415020022,18.227848101265824,61366.0,0.61366,0
3414,0.002889931592312312,0.22691483184620356,0.004349954855064238,0.433,435.0,0.0,864.0,0.00864,0
3415,0.013671909423099248,0.13226056288190832,0.006132962434669416,3.5146,19745.640890610935,18.227848101265824,69389.0,0.69389,0
3416,0.018415429537003616,0.4336582117362835,0.004471381540221148,1.4438,3069.440257772727,11.139240506329115,21480.0,0.2148,0
3417,0.014757610526318358,0.06540969007931942,0.005158251252927363,7.671,41374.90723929539,19.240506329113927,90584.0,0.90584,0
3418,0.020666621510622516,0.28401634694644057,0.00838143389599379,2.474,11307.815997441228,10.126582278481013,50776.0,0.50776,0
3419,0.0039512228807695345,0.17262362547329616,0.0018070375384972468,0.7782,181.0,0.0,567.0,0.00567,0
3420,0.02348473145955205,0.3571560927459057,0.007833088619478686,2.2357,9087.166166171928,9.113924050632912,44984.0,0.44984,0
3421,0.007553566434600489,0.32998434971535356,0.0020279359501554853,0.7783,386.1790525092547,12.151898734177216,3505.0,0.03505,0
3422,0.018211339310428926,0.1446690403955764,0.006547856531714295,4.28,25296.179869871838,13.164556962025317,77312.0,0.77312,0
3423,0.00811109197192595,0.1926927285141563,0.009101710837368805,1.4312,3422.430999427235,16.20253164556962,22117.0,0.22117,0
3424,0.02149549116165589,0.44406758753359826,0.0019485175340209662,1.6458,4714.553938958415,11.139240506329115,29217.0,0.29217,0
3425,0.011463080815053189,0.4978896193244713,0.009171650268989147,0.7828,917.0,0.0,5074.0,0.05074,0
3426,0.0033531119638904685,0.4260400822744537,0.0064099406864086585,0.2676,641.0,0.0,780.0,0.0078,0
3427,0.01858242083765735,0.38227805621422367,0.0047877955879581015,1.6527,5011.841784563148,11.139240506329115,29661.0,0.29661,0
3428,0.018171561972723817,0.11855643364835582,0.0036259908616913827,5.2113,30516.136039678815,15.18987341772152,83999.0,0.83999,0
3429,0.019635120741345224,0.15171383535411484,0.005621052399455965,4.4004,25483.915859837525,13.164556962025317,78660.0,0.7866,0
3430,0.00790288630981907,0.07309352772183723,0.009545358332662558,3.6761,20788.316498527398,29.367088607594937,66616.0,0.66616,0
3431,0.012103906920629902,0.06120830238197639,0.0050168969172229416,6.7235,37889.149252752075,23.291139240506332,86839.0,0.86839,0
3432,0.008137142403185452,0.3622753165864969,0.008439065435249166,0.7637,844.0,0.0,5516.0,0.05516,0
3433,0.015116049976874147,0.15280829788880473,0.008909922605305435,3.3633,17952.641817742195,15.18987341772152,66200.0,0.662,0
3434,0.015461513052949318,0.02282321194781246,0.009054152960844473,23.0332,69146.62557484343,22.27848101265823,77687.0,0.77687,0
3435,0.02058904384498826,0.09951128918361285,0.0016972086505184119,7.0347,38959.59766658546,15.18987341772152,91127.0,0.91127,0
3436,0.005880050452362898,0.2488380852681111,0.004671305336337871,0.8034,647.7571308061388,17.21518987341772,5402.0,0.05402,1
3437,0.005740192252932427,0.10536662512297137,0.006895062755845149,1.8523,6613.449688603206,34.43037974683544,32750.0,0.3275,0
3438,0.01761385692316963,0.007562951501052901,0.007868256990938852,79.1848,86710.8081101588,24.303797468354432,40668.0,0.40668,0
3439,0.010942552206474913,0.44471104133169875,0.004536873289271007,0.8366,454.0,0.0,5434.0,0.05434,1
3440,0.005986448651789357,0.3436747617719575,0.002633310584468797,0.5922,263.0,0.0,766.0,0.00766,0
3441,0.015890462108732337,0.21054992995711566,0.009230770012754339,2.566,12494.492284743827,13.164556962025317,53508.0,0.53508,0
3442,0.013229016844107013,0.33623489398794126,0.0027351333065932437,1.3377,2527.299129221756,16.20253164556962,18107.0,0.18107,0
3443,0.003595510515595016,0.2534582985705976,0.001427405760176701,0.4823,143.0,0.0,229.0,0.00229,0
3444,0.014647201485227784,0.20831757690771469,0.005256510777915774,2.3906,10838.371634903153,15.18987341772152,49736.0,0.49736,0
3445,0.005655024377519337,0.2681006333665373,0.008170428030406018,0.7172,817.0,0.0,4440.0,0.0444,0
3446,0.013783966991034334,0.41510153631779656,0.00741530233477863,1.129,1427.0528374726712,11.139240506329115,13366.0,0.13366,1
3447,0.01718261100614746,0.4338923671541176,0.005771557972042839,1.3464,2830.5199059608776,9.113924050632912,19459.0,0.19459,0
3448,0.002062025644245975,0.4212822851814517,0.0041065308318569,0.1664,411.0,0.0,461.0,0.00461,0
3449,0.008151726014302262,0.20982749554488395,0.008303664770809495,1.3209,2893.899372166487,17.21518987341772,18912.0,0.18912,0
3450,0.004852868894590407,0.33980001669742405,0.002127414120404092,0.4856,213.0,0.0,332.0,0.00332,0
3451,0.022401034172819162,0.2885814150609411,0.00984618088106642,2.6392,13045.788464937146,9.113924050632912,55387.0,0.55387,0
3452,0.022572710685794018,0.3399591267668993,0.009824795936254065,2.2575,10041.958476862876,9.113924050632912,47366.0,0.47366,0
3453,0.003735658904941006,0.10147637086319633,0.008677898904292894,1.2516,2289.792881928795,47.594936708860764,14045.0,0.14045,0
3454,0.010852153353483671,0.20232564063140995,0.0011071676387704957,1.8237,5702.785740642991,23.291139240506332,33572.0,0.33572,0
3455,0.0011073683788516866,0.09266910584328787,0.0066292914768455394,0.4063,663.0,0.0,964.0,0.00964,0
3456,0.015022315957604098,0.4683708357048196,0.004926034843990271,1.0905,1132.588951151823,13.164556962025317,12209.0,0.12209,1
3457,0.0058807581340529595,0.04307338127957377,0.009942570168800204,4.642,27207.481877280967,43.54430379746836,61380.0,0.6138,0
3458,0.01348930699295015,0.1570863261200133,0.0014198127094537708,2.9196,14305.498422083532,20.253164556962027,59442.0,0.59442,0
3459,0.02166033503749402,0.1765397829566944,0.006236150349784564,4.1716,23923.998281697568,12.151898734177216,75995.0,0.75995,0
3460,0.011647747012679661,0.040533577120161986,0.0066302102461809394,9.7703,48096.93648433375,25.31645569620253,85956.0,0.85956,0
3461,0.008401785105651526,0.2607613964744756,0.0055783234402024765,1.0955,1556.8802454480085,18.227848101265824,12622.0,0.12622,1
3462,0.013011639267831833,0.26256310867217936,0.005392758831913045,1.6849,5211.752194657651,15.18987341772152,31152.0,0.31152,0
3463,0.01623272433711128,0.3019104416143906,0.008124517394345854,1.8281,6667.384595992187,11.139240506329115,35428.0,0.35428,0
3464,0.006781858289478745,0.24686311401209612,0.007833850817971779,0.9341,783.0,0.0,7111.0,0.07111,1
3465,0.012734127014530118,0.08426924540394447,0.004346131157612785,5.1378,29786.66026987864,21.265822784810126,82204.0,0.82204,0
3466,0.009034595268005088,0.2498087369417365,0.00575801326249758,1.2296,2194.5070659286157,20.253164556962027,16879.0,0.16879,0
3467,0.017216773471957353,0.44047147948932514,0.005858044662854009,1.329,2459.706278749475,12.151898734177216,19155.0,0.19155,0
3468,0.019685700543108524,0.17599209706398491,0.0010714997518563151,3.8031,21379.87668197801,15.18987341772152,72090.0,0.7209,0
3469,0.011877494587924671,0.1744740292932647,0.004227887274091537,2.3146,9870.355441794587,18.227848101265824,47255.0,0.47255,0
3470,0.011063344765940666,0.14684369680083895,0.001988419275330832,2.5616,11723.839139886335,24.303797468354432,52187.0,0.52187,0
3471,0.0014852933157789821,0.47866730871173524,0.00959876601678596,0.1055,960.0,0.0,1038.0,0.01038,0
3472,0.016091980183713186,0.18231143965859128,0.009363070458084176,3.0011,15367.497557767565,14.177215189873419,61091.0,0.61091,0
3473,0.012158146016829371,0.15674563178612402,0.0015369209624715968,2.6372,12413.19897045416,21.265822784810126,53663.0,0.53663,0
3474,0.018726694955727274,0.2642768588321774,0.002752946445013695,2.4092,10793.7385615384,13.164556962025317,50251.0,0.50251,0
3475,0.01999037560376537,0.30308708827886843,0.0027017857249902206,2.2425,9684.59335568799,12.151898734177216,45499.0,0.45499,0
3476,0.012114196766270043,0.1468489383469546,0.00850558471726838,2.8048,14826.982852781557,17.21518987341772,59446.0,0.59446,0
3477,0.009902756119740893,0.053868086688916746,0.004687252490521687,6.2503,35991.60211969362,26.329113924050635,82093.0,0.82093,0
3478,0.01067244555437087,0.014669677636028675,0.0010874586157924519,24.7356,70142.33823838594,36.45569620253165,55561.0,0.55561,0
3479,0.007904008485141879,0.38336690863574197,0.009913553824785308,0.701,991.0,0.0,4534.0,0.04534,0
3480,0.022936696749163852,0.04461179480586275,0.00326416078269488,17.4808,62856.914881856996,15.18987341772152,94712.0,0.94712,0
3481,0.02024368678449851,0.04674016645549469,0.009713116794826462,14.7258,59105.576323064815,15.18987341772152,94808.0,0.94808,0
3482,0.010008785908464246,0.11616471392736862,0.006288238796391336,2.9294,15261.002559148654,23.291139240506332,59147.0,0.59147,0
3483,0.02088641950476985,0.39623730019081543,0.008105013275724722,1.7922,6299.245681858284,8.10126582278481,34418.0,0.34418,0
3484,0.0028705952432382807,0.05320417211250769,0.005867392854828604,1.8344,6331.572522133369,72.9113924050633,14875.0,0.14875,0
3485,0.0006646650906984248,0.42468533283077237,0.0018389179943909357,0.0532,184.0,0.0,188.0,0.00188,0
3486,0.008856374569335098,0.43332660527266514,0.006135995263123941,0.6949,614.0,0.0,3435.0,0.03435,0
3487,0.020123747050999764,0.19795490817304842,0.009197973528731442,3.4564,19270.774376523925,11.139240506329115,68377.0,0.68377,0
3488,0.008240270240003926,0.43892487220941406,0.009430608039340094,0.6383,943.0,0.0,3738.0,0.03738,0
3489,0.0186667385731938,0.43310116267618165,0.007397182951933103,1.4654,3344.0741644551695,10.126582278481013,23748.0,0.23748,0
3490,0.02188289072900071,0.3941650786701914,0.0033176808925969112,1.8876,6769.7813280234695,10.126582278481013,36846.0,0.36846,0
3491,0.0012424531716752503,0.41098674791514506,0.003999064365583113,0.1028,400.0,0.0,436.0,0.00436,0
3492,0.02187577670358558,0.38968064583540934,0.006678215052222711,1.9087,7212.386442774532,9.113924050632912,37828.0,0.37828,0
3493,0.014009109032102448,0.15550850616136822,0.0066167224482823715,3.0629,16088.062294854479,16.20253164556962,62407.0,0.62407,0
3494,0.010646097494683872,0.3350088220375962,0.004114001664983954,1.0805,1241.2805234034608,16.20253164556962,10719.0,0.10719,1
3495,0.023533679886766516,0.30523705640371546,0.007274907401009832,2.6214,12333.666423303772,9.113924050632912,54114.0,0.54114,0
3496,0.0029121732443325027,0.07117029041955564,0.003170967947212687,1.3912,2909.9086106272866,63.797468354430386,10375.0,0.10375,0
3497,0.00836899200942983,0.4028376462604528,0.009875434844389498,0.7064,988.0,0.0,5277.0,0.05277,0
3498,0.004646477478786017,0.07529505701337183,0.005073950585119477,2.0981,7979.29962624627,50.63291139240506,30870.0,0.3087,0
3499,0.01732671406966437,0.03469676420319169,0.006875016544841223,16.9788,61954.60688709392,18.227848101265824,89410.0,0.8941,0
3500,0.01847149344172596,0.4964166125307105,0.009302310512456828,1.2651,2489.7708320237684,9.113924050632912,18381.0,0.18381,0
3501,0.0036377711628724145,0.30755975968523014,0.004845353603960799,0.4021,485.0,0.0,834.0,0.00834,0
3502,0.012359376890674604,0.1935873169558517,0.005406529643535285,2.1707,8360.155136617863,18.227848101265824,42992.0,0.42992,0
3503,0.016654932923995655,0.17534544928050472,0.002824526760077414,3.2294,16777.736379687438,15.18987341772152,64704.0,0.64704,0
3504,0.010311091792444195,0.05196131513621174,0.0056853223454120345,6.7469,37800.156689378084,27.341772151898738,83251.0,0.83251,0
3505,0.010751217204643938,0.2854937149812877,0.002463952378621809,1.2804,2177.6397460346348,21.265822784810126,16585.0,0.16585,0
3506,0.008516465832079104,0.28664117891244095,0.008718763188996077,1.0102,1374.8490696535007,14.177215189873419,10759.0,0.10759,1
3507,0.009678444349893187,0.16155714395378948,0.006495832638256916,2.0368,7858.579615404454,20.253164556962027,40678.0,0.40678,0
3508,0.009657367540770097,0.26153199421472306,0.0012445203292685667,1.2555,1894.3235780031066,32.40506329113924,15371.0,0.15371,0
3509,0.0025447346504790416,0.34633496795927665,0.002615322218794117,0.2498,262.0,0.0,384.0,0.00384,0
3510,0.017211446011412966,0.28738599315540864,0.005396071101507176,2.0362,8160.031597860862,11.139240506329115,41362.0,0.41362,0
3511,0.0028536802552532312,0.3855930424923466,0.007898680060708773,0.2516,790.0,0.0,975.0,0.00975,0
3512,0.01918547507394147,0.45288886417475027,0.0016047084449801858,1.4403,3077.1237514632057,11.139240506329115,21672.0,0.21672,0
3513,0.00219881840674136,0.2254289909931761,0.005076922419183324,0.3316,508.0,0.0,726.0,0.00726,0
3514,0.018703700503500755,0.43327982098176987,0.0025689886956447253,1.4677,3081.4031971551944,11.139240506329115,21607.0,0.21607,0
3515,0.020927947674422815,0.3123063667185135,0.007526286501497679,2.2784,9608.528212473848,10.126582278481013,46647.0,0.46647,0
3516,0.002445249981284644,0.1953316749607134,0.007457859810444922,0.4256,746.0,0.0,1271.0,0.01271,0
3517,0.01220524956650073,0.4255875627872208,0.00861232108952458,0.9751,890.8532369816521,14.177215189873419,8838.0,0.08838,1
3518,0.016972406858151785,0.2773810901876966,0.008296764233757477,2.0804,8474.381123320263,12.151898734177216,42480.0,0.4248,0
3519,0.004961387943722525,0.22889333969933606,0.004516495902000832,0.737,452.0,0.0,3513.0,0.03513,0
3520,0.006643252927555595,0.43165027161794456,0.007802242137279667,0.5233,780.0,0.0,1360.0,0.0136,0
3521,0.017047688011574445,0.2751344531619365,0.002608443578610042,2.1067,8550.623313482361,14.177215189873419,43076.0,0.43076,0
3522,0.01895408860835557,0.16909651381162738,0.0025482411462269794,3.8111,21328.461443433654,14.177215189873419,72600.0,0.726,0
3523,0.015285885091023754,0.41057980320025517,0.0011840375040656375,1.2658,1993.0909913722485,15.18987341772152,16121.0,0.16121,0
3524,0.013747829901911097,0.4518579118025603,0.005828456286012031,1.0345,1198.4691619967425,10.126582278481013,9233.0,0.09233,1
3525,0.00873807842559342,0.09335884195609671,0.004536602862804653,3.1823,16811.733587993942,26.329113924050635,61453.0,0.61453,0
3526,0.01787635327230658,0.3337651461992191,0.0020006491387433685,1.821,5866.51364765842,13.164556962025317,33691.0,0.33691,0
3527,0.002284655373201987,0.27669615670927866,0.008353624359561513,0.2807,835.0,0.0,1103.0,0.01103,0
3528,0.0198886631381117,0.1863023808845327,0.00448819706676458,3.6297,19919.864016824304,12.151898734177216,70123.0,0.70123,0
3529,0.01228696712294074,0.4077979458942689,0.0029110571440636134,1.0244,1019.1437466560128,11.139240506329115,9084.0,0.09084,1
3530,0.013463191625204199,0.3495602842168059,0.004235631843742009,1.3095,2751.4437276900007,13.164556962025317,19877.0,0.19877,0
3531,0.01448245949329331,0.24681673242946986,0.008264426720960429,1.995,7280.184737623584,13.164556962025317,39059.0,0.39059,0
3532,0.021685503808997704,0.14372755260156506,0.008575479597215503,5.1299,29638.72402019799,11.139240506329115,83436.0,0.83436,0
3533,0.002060388198761051,0.04746897296529972,0.006729020347341114,1.4758,3927.0366204613606,75.9493670886076,9585.0,0.09585,0
3534,0.009851407408663894,0.02753416941903509,0.006867729013200122,12.1648,54157.63748765638,30.37974683544304,75872.0,0.75872,0
3535,0.012028419652386588,0.02925837579658283,0.006826182269669266,13.9778,56993.34272381732,25.31645569620253,81193.0,0.81193,0
3536,0.02047740112307914,0.06639648787055898,0.005791640579849802,10.486,50136.04594078839,14.177215189873419,95749.0,0.95749,0
3537,0.0028036030176365775,0.15108120743043935,0.008782334140077577,0.6309,878.0,0.0,2944.0,0.02944,0
3538,0.0059912044017136,0.10499740266121851,0.008434756860265864,1.9401,7128.570965795174,33.41772151898734,35080.0,0.3508,0
3539,0.02307310965197808,0.16376735459654476,0.0021092770048284962,4.7902,27806.787297922838,12.151898734177216,81080.0,0.8108,0
3540,0.021689479236115028,0.4708792932992059,0.008851713118057651,1.5661,4882.392330595993,7.088607594936709,28126.0,0.28126,0
3541,0.014583545622874458,0.14466293766985316,0.005229956905016911,3.4276,18965.022513111042,16.20253164556962,67704.0,0.67704,0
3542,0.005896562942164273,0.4306703317084434,0.005650509295089267,0.4655,565.0,0.0,1223.0,0.01223,0
3543,0.010756912711105142,0.18072779442286208,0.007573951742538048,2.0237,7829.824671384939,17.21518987341772,39628.0,0.39628,0
3544,0.008958932227630377,0.04901056453872172,0.009548341382658969,6.2151,35721.013676955874,28.354430379746837,79610.0,0.7961,0
3545,0.023036711730616104,0.20877756522216045,0.0015595985121926257,3.7516,21164.161247553257,13.164556962025317,71818.0,0.71818,0
3546,0.011632609989854284,0.26585436868294365,0.008758545360894425,1.4877,3633.765603065479,16.20253164556962,24770.0,0.2477,0
