sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3027,0.020702487079186694,0.13077340114638128,0.008437604525275536,5.3825,31638.371545434056,12.048192771084338,85102.0,0.85102,0
3028,0.014656798610605147,0.3087724169061807,0.005442567103814762,1.6139,4670.136172514287,11.04417670682731,28193.0,0.28193,0
3029,0.009382733820134994,0.45054852658625316,0.009430656848966677,0.7081,943.0,0.0,4555.0,0.04555,0
3030,0.019062790570786307,0.007470979377775902,0.004399840371933686,86.7537,87515.32547631257,23.092369477911646,83247.0,0.83247,0
3031,0.002014749662690356,0.11986435073381664,0.003368562440354599,0.5715,337.0,0.0,1224.0,0.01224,0
3032,0.006466440566176063,0.1104903447187015,0.009955507048804355,1.9898,7652.712617031122,29.11646586345382,39630.0,0.3963,0
3033,0.005907424120347473,0.06807589809567673,0.005776100843608678,2.9504,15643.909507901897,39.1566265060241,60470.0,0.6047,0
3034,0.02365606721095322,0.08888789787939123,0.008768642881693944,9.0485,46485.980284160636,12.048192771084338,95547.0,0.95547,0
3035,0.017093316686229865,0.31557488486513613,0.00919951447618908,1.8416,6558.232090700893,10.040160642570282,35783.0,0.35783,0
3036,0.015017969505131023,0.05762833434426682,0.005666218415032811,8.8604,45618.95649858266,19.076305220883533,95185.0,0.95185,0
3037,0.0006171466844201131,0.37109608324721577,0.005101425329672689,0.0565,510.0,0.0,530.0,0.0053,0
3038,0.004831285049111648,0.444302137145283,0.005975973592951152,0.3697,598.0,0.0,1071.0,0.01071,0
3039,0.015435220384867339,0.4638077480199359,0.008629655525932728,1.1315,1671.4383418171924,8.032128514056225,13144.0,0.13144,1
3040,0.009423404172319145,0.33246667645961253,0.009681942084407199,0.9637,1033.090503387919,12.048192771084338,9280.0,0.0928,1
3041,0.02222058901645793,0.1043164304423727,0.003954898984327446,7.2424,39462.76659641002,13.052208835341366,91954.0,0.91954,0
3042,0.018471019149831312,0.049051211741174584,0.0076476734390786205,12.8032,55503.661296379105,16.06425702811245,98308.0,0.98308,0
3043,0.01101352571089682,0.12138830222685082,0.0035683702956096353,3.0848,16216.717941134459,22.08835341365462,62083.0,0.62083,0
3044,0.018113601972149358,0.48124489259202596,0.006498577371983549,1.2797,2730.5344088388597,10.040160642570282,18297.0,0.18297,0
3045,0.023422001609916206,0.4814361844631011,0.008243106293964436,1.6541,5047.873905253308,7.028112449799197,29351.0,0.29351,0
3046,0.01133304938048456,0.19528600977174262,0.00897837692195164,1.9731,7767.907721261581,16.06425702811245,39945.0,0.39945,0
3047,0.015599358365380536,0.16761522976109244,0.005038445658513221,3.1643,16687.054723801382,15.060240963855422,63621.0,0.63621,0
3048,0.022088618453940438,0.25843521705371925,0.0043278011430930245,2.906,15220.65555245427,11.04417670682731,60916.0,0.60916,0
3049,0.006343854557850073,0.15080222909342855,0.003281064508097991,1.4303,3480.5198913493678,33.13253012048193,23091.0,0.23091,0
3050,0.021334110971157543,0.4899735886661927,0.0022007545337636883,1.4804,3550.2555118704404,10.040160642570282,23233.0,0.23233,0
3051,0.0027923006091650927,0.11606214528211667,0.004284258117793067,0.818,525.3447545330775,64.2570281124498,5952.0,0.05952,1
3052,0.015738532008809692,0.18898734231610492,0.008847800242730627,2.8315,14170.625555993309,14.056224899598394,58389.0,0.58389,0
3053,0.018896696643810933,0.2186798417201879,0.004769285645895745,2.938,15515.996142908443,12.048192771084338,60462.0,0.60462,0
3054,0.014943246152432013,0.06865656337901295,0.0038556384923009984,7.4002,40443.24501009017,19.076305220883533,92461.0,0.92461,0
3055,0.012145067897584762,0.19573263959767404,0.007652190201277734,2.1097,8549.70542974014,17.06827309236948,43031.0,0.43031,0
3056,0.015007656848253623,0.4293682450102729,0.002940260244633449,1.1884,1394.7486758830817,13.052208835341366,14205.0,0.14205,1
3057,0.004064097156316948,0.07619797371818192,0.003306581222389142,1.8134,6040.274812768753,56.22489959839358,34485.0,0.34485,0
3058,0.005565911692760132,0.2949228217573103,0.009423177835044722,0.6417,942.0,0.0,2595.0,0.02595,0
3059,0.006842634582974036,0.2074721090635883,0.0017343072335549506,1.1214,1328.3474640568102,31.12449799196787,12227.0,0.12227,1
3060,0.014547814504805896,0.09107460597590519,0.0047316806221908096,5.431,31884.58163045866,18.072289156626507,85419.0,0.85419,0
3061,0.010884675233009157,0.01308172907345847,0.00619076073155324,28.2898,72400.65826538634,33.13253012048193,95003.0,0.95003,0
3062,0.006245182298417229,0.1417582486205208,0.0030723464405314504,1.4979,3825.778263125802,37.148594377510044,24756.0,0.24756,0
3063,0.021246019305397632,0.037481677624114945,0.0035291123581124777,19.2725,65317.48084989479,16.06425702811245,99593.0,0.99593,0
3064,0.00928716324689075,0.19274685634929045,0.00299660828273798,1.6382,4511.825551230078,22.08835341365462,28445.0,0.28445,0
3065,0.010981745401902443,0.40643345885977744,0.004106670148545774,0.9187,910.3161413840606,14.056224899598394,7976.0,0.07976,1
3066,0.010127975298901373,0.3618048336126629,0.009086551795706038,0.9518,1059.2254294430088,11.04417670682731,9296.0,0.09296,1
3067,0.0047756594490036865,0.4740601698689711,0.004884286119144986,0.3425,488.0,0.0,607.0,0.00607,0
3068,0.017693234862610485,0.2175186007471751,0.004760461148710886,2.7656,14129.780751786824,12.048192771084338,57644.0,0.57644,0
3069,0.011038769163318163,0.35594608950578344,0.0044792279215695036,1.0544,1242.6656298272644,15.060240963855422,11132.0,0.11132,1
3070,0.0008820420824788835,0.33501346899629597,0.009677041542438168,0.0895,968.0,0.0,1005.0,0.01005,0
3071,0.02315432200545523,0.11400382745702198,0.002055694925978341,6.9054,38623.81371800989,13.052208835341366,91189.0,0.91189,0
3072,0.019670444872492223,0.15666617507970065,0.008846878788454297,4.2689,25028.79440896594,12.048192771084338,77532.0,0.77532,0
3073,0.017503644821157377,0.26820595996509583,0.00394444960955178,2.2189,9430.67721911213,13.052208835341366,45500.0,0.455,0
3074,0.020923658957185433,0.3997520582699195,0.009608604325348182,1.7796,6149.8754782122805,9.036144578313253,34648.0,0.34648,0
3075,0.021809970459730432,0.23467367809022577,0.0038370452161929297,3.1599,16651.002759240157,11.04417670682731,63649.0,0.63649,0
3076,0.00843100810003431,0.11927657733453495,0.0017458692693068842,2.4033,11005.598964569803,31.12449799196787,49632.0,0.49632,0
3077,0.014857528942792417,0.49677858530822233,0.005680376959172643,1.0169,1281.210110121981,11.04417670682731,11164.0,0.11164,1
3078,0.014806983516331465,0.06398035153235855,0.0030507902137891937,7.8686,42821.99697590922,19.076305220883533,93557.0,0.93557,0
3079,0.00678154221704903,0.4782532313932246,0.007776908339260384,0.4821,778.0,0.0,1818.0,0.01818,0
3080,0.00571587790900608,0.40585982019623096,0.006915750564951591,0.4788,692.0,0.0,1394.0,0.01394,0
3081,0.003176820488247019,0.42057450501877097,0.007178222421301391,0.2568,718.0,0.0,1012.0,0.01012,0
3082,0.01599388360403664,0.3988943684641092,0.00274140539749573,1.3632,3173.8111724653236,14.056224899598394,21960.0,0.2196,0
3083,0.018851596289223328,0.10962827406317864,0.007377672383966265,5.8466,33628.231327336856,14.056224899598394,87341.0,0.87341,0
3084,0.01838239501864959,0.3188631120558542,0.0038019792428230365,1.9601,7292.166483147951,13.052208835341366,38932.0,0.38932,0
3085,0.007932471363846897,0.38007765753830935,0.009988066252540641,0.7096,999.0,0.0,4455.0,0.04455,0
3086,0.005323606485932253,0.37462309550611417,0.007585908967666057,0.4832,759.0,0.0,1379.0,0.01379,0
3087,0.011159933193683616,0.14088172767823026,0.006313703566676616,2.6933,12698.727174373218,20.080321285140563,55118.0,0.55118,0
3088,0.013350116315652,0.09629185816749494,0.008804060012939933,4.7138,27874.599981398118,18.072289156626507,80854.0,0.80854,0
3089,0.02209854750726106,0.16876463106987274,0.006303805297474844,4.4521,25621.260655185004,11.04417670682731,78869.0,0.78869,0
3090,0.021058344125440272,0.24356332882605417,0.005974748800979801,2.9396,15277.694409211957,11.04417670682731,60352.0,0.60352,0
3091,0.02202737078559295,0.2898739083023925,0.0031358404252484163,2.5836,11896.154113674957,11.04417670682731,53524.0,0.53524,0
3092,0.020481166050695523,0.4196165286233461,0.007103007957928825,1.6595,5372.642568986849,7.028112449799197,30299.0,0.30299,0
3093,0.023167658304253314,0.3861338742583757,0.004371799854245153,2.04,8193.36174020175,8.032128514056225,40773.0,0.40773,0
3094,0.01143924993347285,0.3403422091535924,0.0013877436503091731,1.1428,1602.6983557702586,13.052208835341366,12761.0,0.12761,1
3095,0.0016156271896777177,0.13690022142078098,0.00834455616732962,0.4013,834.0,0.0,1211.0,0.01211,0
3096,0.0024637077554892388,0.24308808597492707,0.0014668584998386769,0.3446,147.0,0.0,172.0,0.00172,0
3097,0.009671489331650065,0.17236988594508482,0.0070507011055647335,1.9077,6936.309864823166,18.072289156626507,37080.0,0.3708,0
3098,0.006555646644915435,0.12281959251841333,0.002410488023364237,1.8148,5820.092389999707,34.13654618473896,33365.0,0.33365,0
3099,0.004493603896985082,0.012050962669055369,0.004893125649137775,12.678,55458.542541593844,70.28112449799197,88263.0,0.88263,0
3100,0.02290028870095324,0.17435475149135046,0.008731824926920487,4.4657,26390.301090924542,10.040160642570282,79000.0,0.79,0
3101,0.0050923603276496286,0.1332653199833084,0.0018497759420273198,1.2992,2121.661778858726,48.19277108433735,17002.0,0.17002,0
3102,0.023045412899407928,0.2889478471946406,0.007004356106973589,2.7117,13197.246583376515,10.040160642570282,56238.0,0.56238,0
3103,0.018379712747548366,0.03771477274987012,0.006513568682374768,16.5694,61751.11486657541,17.06827309236948,99299.0,0.99299,0
3104,0.015562223294942753,0.14036616117812914,0.008807767717206635,3.7695,21474.030422550008,14.056224899598394,72304.0,0.72304,0
3105,0.01638644556210039,0.029071358564288764,0.0025546138419166005,19.1645,64655.65325623607,21.084337349397593,99465.0,0.99465,0
3106,0.008289646605989414,0.323219026925124,0.008198087541722243,0.872,820.0,0.0,7218.0,0.07218,1
3107,0.01569103539436963,0.28711745237433206,0.0050510907706719545,1.8581,5831.708636479444,14.056224899598394,34224.0,0.34224,0
3108,0.004887264779609735,0.1733776513757153,0.00485779521243921,0.9584,1031.597133238268,28.11244979919679,9025.0,0.09025,1
3109,0.02253607766459552,0.0796359580147231,0.004256059157558875,9.6216,47551.22682504924,13.052208835341366,96096.0,0.96096,0
3110,0.007592143489073949,0.47925447755498646,0.004470167315763262,0.5386,447.0,0.0,1166.0,0.01166,0
3111,0.006496883038898241,0.2951054765625864,0.0056796366378270265,0.7485,568.0,0.0,5852.0,0.05852,0
3112,0.0172123257575627,0.3418028897200295,0.001961198406311192,1.7122,5504.863647661971,12.048192771084338,31201.0,0.31201,0
3113,0.015926544874555273,0.2689549353618398,0.004825592828856622,2.0134,7369.927379751913,13.052208835341366,38689.0,0.38689,0
3114,0.011105524581067673,0.4046208910895791,0.006867830935535706,0.9332,1150.419681863417,10.040160642570282,9182.0,0.09182,1
3115,0.015362486515233479,0.4489153644272238,0.0054837311809448315,1.1635,1783.698789334361,10.040160642570282,14218.0,0.14218,1
3116,0.004248087186380119,0.19567629799363148,0.0024924652196466053,0.7381,290.1249277581457,33.13253012048193,2479.0,0.02479,0
3117,0.016323215223945944,0.347182478929691,0.004267465316124689,1.5986,4307.11791935858,12.048192771084338,27753.0,0.27753,0
3118,0.006859351337087056,0.1203345298813737,0.004986655069833369,1.9381,7566.610007736111,28.11244979919679,39598.0,0.39598,0
3119,0.006911645451896747,0.32836453825088496,0.007019873331696714,0.7157,702.0,0.0,3204.0,0.03204,0
3120,0.004311228471178938,0.20378372557844046,0.009106896902837482,0.7193,911.0,0.0,3343.0,0.03343,0
3121,0.00831086267334987,0.010343328504843347,0.005953379613290367,27.319,71997.09752410045,43.17269076305221,90003.0,0.90003,0
3122,0.00828439991731621,0.478075239132352,0.007087313153056278,0.5892,709.0,0.0,1451.0,0.01451,0
3123,0.011173206775003329,0.4351416819505884,0.00169470662895464,0.873,478.9586306745485,16.06425702811245,6376.0,0.06376,1
3124,0.0049748583596592125,0.15038241932059201,0.00959020326412834,1.1248,1868.5434432569048,27.10843373493976,14200.0,0.142,1
3125,0.005035677099731009,0.49889435591680026,0.0038368782131997063,0.3432,384.0,0.0,573.0,0.00573,0
3126,0.013230856434085867,0.16334394355637133,0.004188625747191293,2.754,13495.15009620026,18.072289156626507,56955.0,0.56955,0
3127,0.003528619009756166,0.23321018392432386,0.003005585025773614,0.5144,301.0,0.0,699.0,0.00699,0
3128,0.016689079687737626,0.4266706999039876,0.0017620306458899428,1.3299,2856.8079258081166,14.056224899598394,20368.0,0.20368,0
3129,0.02268275745777102,0.15716600120472415,0.008110421111276661,4.907,28573.176123294594,11.04417670682731,82310.0,0.8231,0
3130,0.010529697109112888,0.22911636020303752,0.0031644107353555554,1.5626,3958.7826354104022,21.084337349397593,25367.0,0.25367,0
3131,0.021675974859040905,0.33513447339176494,0.003544189618107818,2.1991,9402.85416947562,10.040160642570282,45371.0,0.45371,0
3132,0.0028104398914578143,0.07132050450280712,0.0026361664894564538,1.3398,2796.151146359948,68.27309236947792,19223.0,0.19223,0
3133,0.0015095042433276474,0.21521873176501682,0.00977396752268992,0.2385,977.0,0.0,1151.0,0.01151,0
3134,0.01745216862157524,0.15953909911928185,0.00802931317551284,3.7193,20472.55222419963,14.056224899598394,70818.0,0.70818,0
3135,0.018384006965065168,0.3406497327913553,0.009369096849826307,1.8349,6072.833443968882,10.040160642570282,34821.0,0.34821,0
3136,0.020311868662695156,0.07403290929976329,0.008755510303481595,9.3283,47006.43142322518,14.056224899598394,95764.0,0.95764,0
3137,0.0018352154423995634,0.12173661919676214,0.009156671195907354,0.5126,916.0,0.0,2130.0,0.0213,0
3138,0.018757315791485516,0.357708468449974,0.0053113064666427375,1.7829,5900.23811962287,11.04417670682731,33525.0,0.33525,0
3139,0.009348660220719672,0.0840186142739886,0.0025348729362139047,3.7831,21733.679886563612,29.11646586345382,72899.0,0.72899,0
3140,0.0076284343680316676,0.21505549628426565,0.0039419230092179,1.206,2186.417791785003,27.10843373493976,16036.0,0.16036,0
3141,0.004566062151567478,0.35845019599166106,0.0036320636528353327,0.4331,363.0,0.0,534.0,0.00534,0
3142,0.023906370244909388,0.38437591352399264,0.007454204538412209,2.1146,8963.669586167754,8.032128514056225,42851.0,0.42851,0
3143,0.001996094348993295,0.053776421085132545,0.001231054176766082,1.262,2122.9234580581633,100.40160642570282,15820.0,0.1582,0
3144,0.019934688343287987,0.42703383544380275,0.002278379934261794,1.5872,4021.7490304746693,12.048192771084338,26681.0,0.26681,0
3145,0.015528119234027398,0.36391834445707344,0.007145966082293749,1.4508,3853.875667138372,11.04417670682731,23815.0,0.23815,0
3146,0.01777439044015388,0.17427223222580368,0.002110981184203973,3.4677,19047.879092743085,15.060240963855422,67747.0,0.67747,0
3147,0.017225352318162218,0.38355480619880833,0.001434626656933602,1.5269,3569.9941734499853,15.060240963855422,24811.0,0.24811,0
3148,0.02067321039921979,0.3660513406129449,0.001982936481500718,1.9202,6408.755312134496,12.048192771084338,35968.0,0.35968,0
3149,0.004819113641618545,0.3032393746686341,0.007216067377387868,0.5403,722.0,0.0,1528.0,0.01528,0
3150,0.0005193784956151064,0.28233121848908127,0.002253927334642301,0.0625,225.0,0.0,232.0,0.00232,0
3151,0.014565419492516756,0.36920882002749567,0.002316739250228333,1.3413,2678.970344045249,15.060240963855422,19489.0,0.19489,0
3152,0.008815678024098349,0.4996351315407891,0.003072701770831894,0.5999,307.0,0.0,1151.0,0.01151,0
3153,0.003409002281252736,0.29222625891273146,0.007758196337768705,0.3966,776.0,0.0,1090.0,0.0109,0
3154,0.004874260721449614,0.40569791077878825,0.0028031762103469843,0.4085,280.0,0.0,369.0,0.00369,0
3155,0.008296108842791737,0.3739269426365824,0.0013183785705178648,0.7543,386.4157050627659,12.048192771084338,3122.0,0.03122,0
3156,0.002150484215837526,0.4289135422026761,0.009152770200183465,0.1705,915.0,0.0,1042.0,0.01042,0
3157,0.0018374602500185952,0.4775807566623802,0.008886865818618306,0.1308,889.0,0.0,969.0,0.00969,0
3158,0.02202661698856244,0.1021900212781819,0.002663371008068252,7.3286,39692.31699289121,14.056224899598394,92200.0,0.922,0
3159,0.00783441460981186,0.08857160074279234,0.0033880833079610946,3.0074,15569.766626266395,31.12449799196787,61094.0,0.61094,0
3160,0.023582421390629247,0.2960714514085461,0.0026970181429927685,2.7081,13710.263222097787,10.040160642570282,56817.0,0.56817,0
3161,0.023162624695764397,0.2285024660030467,0.00747581085065557,3.4465,19442.314664746995,10.040160642570282,68561.0,0.68561,0
3162,0.0038504251346871744,0.28836628760915045,0.003250079957703089,0.454,325.0,0.0,848.0,0.00848,0
3163,0.017300721118060487,0.4004350681013557,0.00938304781640652,1.469,3703.3330660243473,9.036144578313253,24050.0,0.2405,0
3164,0.014618914894486126,0.46633523866427845,0.008448769219452121,1.0658,1594.6784051519296,8.032128514056225,12185.0,0.12185,1
3165,0.01673020621797111,0.21278600182288918,0.006295610148127059,2.6732,13367.112556004144,13.052208835341366,56365.0,0.56365,0
3166,0.0027604885003401575,0.36094079425300685,0.0010804440224234189,0.26,108.0,0.0,152.0,0.00152,0
3167,0.004931161847912114,0.10402199960581483,0.00895302465775,1.6118,4811.944586642347,36.144578313253014,29567.0,0.29567,0
3168,0.002301008544095715,0.2705341110317801,0.007549854818792988,0.2892,755.0,0.0,933.0,0.00933,0
3169,0.014697153822601172,0.017749755445796322,0.008091166568869058,28.1527,72395.68796496885,24.096385542168676,98358.0,0.98358,0
3170,0.02368489028245364,0.2553490295966168,0.0016464268411479194,3.1537,16983.83636001176,12.048192771084338,64220.0,0.6422,0
3171,0.016291636634961623,0.27585087434887146,0.007377041531966881,2.008,8062.764646266169,12.048192771084338,40361.0,0.40361,0
3172,0.017202896073015346,0.3695745505387173,0.008241305262617293,1.5826,4516.287493476272,10.040160642570282,27709.0,0.27709,0
3173,0.023637748476267106,0.3271960015720469,0.009609718205413495,2.4563,11095.627244723317,9.036144578313253,50791.0,0.50791,0
3174,0.01643327152303721,0.18368959001276017,0.006224234255041921,3.0417,15763.179665205558,15.060240963855422,61845.0,0.61845,0
3175,0.001444266956769053,0.009825334051568813,0.005572376667993445,4.9978,29005.7555685846,183.73493975903617,44383.0,0.44383,0
3176,0.020874631620130046,0.06393453569611382,0.004828571109837206,11.101,51872.08622586581,15.060240963855422,97474.0,0.97474,0
3177,0.009069939823901713,0.48671890218410396,0.007311589128681795,0.6336,731.0,0.0,3352.0,0.03352,0
3178,0.0006025451055958111,0.4617102470494458,0.009287391742431525,0.0444,929.0,0.0,953.0,0.00953,0
3179,0.012420003172679283,0.16727092939900465,0.006397795438444322,2.5245,12140.530945242837,18.072289156626507,53162.0,0.53162,0
3180,0.022519852520592198,0.13461449938247663,0.0030455527735750586,5.6879,33203.11350053962,13.052208835341366,86805.0,0.86805,0
3181,0.006547271149082105,0.22215323278918844,0.0011581655527825908,1.002,996.9698945013503,40.16064257028113,9552.0,0.09552,1
3182,0.01205055956674174,0.3471404345987519,0.006572018064407749,1.1803,2018.3979005095807,14.056224899598394,15394.0,0.15394,1
3183,0.004583756862886182,0.18291604262038103,0.008781380992171475,0.852,878.0,0.0,7187.0,0.07187,1
3184,0.0018557777841613423,0.040175866931459685,0.0015937774981606844,1.5705,4340.937292295257,119.47791164658635,23785.0,0.23785,0
3185,0.00239280624775816,0.20557798057508742,0.004578140880652113,0.3957,458.0,0.0,639.0,0.00639,0
3186,0.017584756290091853,0.13547037427934594,0.009460422334728127,4.4134,25736.894518310448,13.052208835341366,78599.0,0.78599,0
3187,0.020805750062440502,0.16719049552712742,0.005515092962711248,4.2311,24716.543906578027,12.048192771084338,77185.0,0.77185,0
3188,0.003867522722433541,0.08733792217314108,0.0029859240680973377,1.5056,3835.2500761906804,57.22891566265061,24972.0,0.24972,0
3189,0.007275486343546016,0.3318081542367042,0.004182907705919637,0.7455,418.0,0.0,3307.0,0.03307,0
3190,0.005083192489653441,0.2666290500898959,0.004673256095753257,0.6482,467.0,0.0,2455.0,0.02455,0
3191,0.0011311107577710565,0.14053551682660967,0.002055605629751129,0.2737,206.0,0.0,282.0,0.00282,0
3192,0.013505637192344115,0.280054203283977,0.006947130194635701,1.6397,4442.869622996805,13.052208835341366,27708.0,0.27708,0
3193,0.01694817099823472,0.24990496865344836,0.006329478961832289,2.3058,9986.946177963866,13.052208835341366,47856.0,0.47856,0
3194,0.015725120800799155,0.3994156042870518,0.006829505900790197,1.3386,2622.1777732020296,11.04417670682731,18782.0,0.18782,0
3195,0.00961925836160282,0.4783002447847194,0.006497124118121692,0.6838,650.0,0.0,3399.0,0.03399,0
3196,0.013542740779587776,0.07142056092647739,0.001150048614595057,6.4471,36837.6416938511,22.08835341365462,89708.0,0.89708,0
3197,0.00271133370595128,0.44276934510163557,0.0025701656460968766,0.2082,257.0,0.0,336.0,0.00336,0
3198,0.004126137389983084,0.35446489057445674,0.002490148017512745,0.3958,249.0,0.0,332.0,0.00332,0
3199,0.02239717355949511,0.3484288978318671,0.001881563376681905,2.1855,8924.397386790239,11.04417670682731,43853.0,0.43853,0
3200,0.018395432073767575,0.19153034229123883,0.007619281958784489,3.2655,17804.47399265443,13.052208835341366,65701.0,0.65701,0
3201,0.022184368751891434,0.17654674036420606,0.002081234930306425,4.2723,24492.146826067437,13.052208835341366,76635.0,0.76635,0
3202,0.02204198668573513,0.009780266017500868,0.007013746661053099,76.6265,86321.68323321544,20.080321285140563,90520.0,0.9052,0
3203,0.015760726502031905,0.4912270031961927,0.002605512786883079,1.0909,1355.869910201851,13.052208835341366,11550.0,0.1155,1
3204,0.02231360823063588,0.30600737535991307,0.002064791604231337,2.4792,11062.782994891064,12.048192771084338,50988.0,0.50988,0
3205,0.010292546422437886,0.20534801159449526,0.0024627704375447144,1.7042,5072.524738349309,24.096385542168676,31089.0,0.31089,0
3206,0.000584981752446112,0.275078029192844,0.00557563110884218,0.0723,558.0,0.0,588.0,0.00588,0
3207,0.001970421222384745,0.02697982780945739,0.0068093425887198016,2.4831,11766.930035055315,110.4417670682731,46528.0,0.46528,0
3208,0.003072952153969157,0.09260992095879275,0.008307323740518732,1.1282,2007.7074604822974,48.19277108433735,14458.0,0.14458,1
3209,0.002740806149797216,0.31431644300695744,0.0021570598491816757,0.2965,216.0,0.0,264.0,0.00264,0
3210,0.00876500618498119,0.26053103273402467,0.0065456807264724715,1.1439,1682.3850807914714,13.052208835341366,12939.0,0.12939,1
3211,0.016979863967069905,0.3950278877033231,0.007964556394701226,1.4615,3701.538254438622,9.036144578313253,23582.0,0.23582,0
3212,0.01908024695511163,0.3317601463895512,0.0038116465435709596,1.9554,7700.900782447047,11.04417670682731,39397.0,0.39397,0
3213,0.014370011947098681,0.30350778825783786,0.0017174402143069391,1.6098,4591.116605067893,15.060240963855422,27421.0,0.27421,0
3214,0.00394125010208902,0.4089259922225195,0.002403513667598625,0.3277,240.0,0.0,333.0,0.00333,0
3215,0.01807568765048212,0.04065371103708701,0.0018240278280441107,15.1173,59569.80826813611,19.076305220883533,99017.0,0.99017,0
3216,0.008837845099733576,0.3476071906406236,0.008984907379204102,0.8644,927.9265957709398,10.040160642570282,7401.0,0.07401,1
3217,0.0008053436937872117,0.3597862216514846,0.004390315015242112,0.0761,439.0,0.0,462.0,0.00462,0
3218,0.00709383258251961,0.14265562999224543,0.005710137446222075,1.6907,4825.545420791563,28.11244979919679,30028.0,0.30028,0
3219,0.008269113022312981,0.10345527078828545,0.007918193366238831,2.7176,13266.640531561032,27.10843373493976,56164.0,0.56164,0
3220,0.006944770077625418,0.1124292703998076,0.004343485799086515,2.1002,8880.00079918654,32.1285140562249,43887.0,0.43887,0
3221,0.01957894859990826,0.10468344567197316,0.006841923891648515,6.359,36115.43713213157,14.056224899598394,89308.0,0.89308,0
3222,0.018358270343461124,0.2652246201154721,0.0016901186789659397,2.3534,10205.310216374699,14.056224899598394,48271.0,0.48271,0
3223,0.016845472714697076,0.07386377150335345,0.005328150828117405,7.7541,41992.62146249799,17.06827309236948,93515.0,0.93515,0
3224,0.0037666193450382342,0.33202792967973976,0.0018686706955327688,0.3857,187.0,0.0,321.0,0.00321,0
3225,0.01948409687809763,0.05880358166174338,0.003234557266122053,11.2656,51898.81354832358,17.06827309236948,97405.0,0.97405,0
3226,0.01641363509908811,0.02025659267295631,0.003640067448359218,27.5497,72262.33121420121,23.092369477911646,99109.0,0.99109,0
3227,0.005078685632312709,0.16441008952581446,0.0074582542349825205,1.0503,1413.246985196672,21.084337349397593,10884.0,0.10884,1
3228,0.015730207361615636,0.10158684380038925,0.007066937676603285,5.2647,30716.28590154107,16.06425702811245,84558.0,0.84558,0
3229,0.011862523563586505,0.49441039331717057,0.007723720800379593,0.8158,772.0,0.0,5362.0,0.05362,1
3230,0.01082472645362129,0.15637717620428818,0.0015557954251360167,2.3535,10863.759676571275,22.08835341365462,49510.0,0.4951,0
3231,0.003134894341601137,0.11647759441057828,0.009945227909557423,0.9151,1096.0953010578896,35.140562248995984,9289.0,0.09289,1
3232,0.012680150482361386,0.10400752298511279,0.0014897802583879204,4.1451,23430.49226434907,23.092369477911646,75688.0,0.75688,0
3233,0.002848397510850546,0.19130948206812073,0.008431730122952386,0.5062,843.0,0.0,1914.0,0.01914,0
3234,0.004359954600475266,0.3056835053984679,0.007662420401324821,0.4849,766.0,0.0,1506.0,0.01506,0
3235,0.0036148383854569237,0.3924990205978172,0.006325856114426379,0.3131,633.0,0.0,804.0,0.00804,0
3236,0.022921544558145178,0.18673609013733272,0.004949714486304885,4.1734,24420.963301045333,11.04417670682731,76664.0,0.76664,0
3237,0.007194320225431417,0.31560369316109516,0.007814191179431645,0.775,781.0,0.0,5230.0,0.0523,0
3238,0.008847301604506181,0.24465552985173802,0.007658720229419616,1.2295,2142.713401546953,19.076305220883533,16349.0,0.16349,0
3239,0.008068894247956848,0.4243222057029254,0.002234605019408241,0.6465,223.0,0.0,1724.0,0.01724,0
3240,0.021608885461686378,0.28753759613910856,0.008133692256647833,2.5552,12145.390023148911,10.040160642570282,52959.0,0.52959,0
3241,0.01372969891636988,0.1499165942363964,0.0017070129769146873,3.1138,15933.943004263314,20.080321285140563,62625.0,0.62625,0
3242,0.022100257624932826,0.3538685177888801,0.005504915279156813,2.1234,8097.015663684317,10.040160642570282,42686.0,0.42686,0
3243,0.007548235286955545,0.41129179259533694,0.006805736439104749,0.624,681.0,0.0,2096.0,0.02096,0
3244,0.0031986148491508003,0.2364622437846348,0.00839519971637705,0.4599,840.0,0.0,2020.0,0.0202,0
3245,0.013571133639018103,0.4936882387689832,0.0051679919628374845,0.9346,915.2807377099812,14.056224899598394,8724.0,0.08724,1
3246,0.008620119307065412,0.4403947614413175,0.003131722698086307,0.6655,313.0,0.0,1146.0,0.01146,0
3247,0.019344810587032586,0.1040986521450873,0.005415936539109459,6.3183,35974.39164249389,14.056224899598394,89108.0,0.89108,0
3248,0.021166450109423977,0.394870644973025,0.003251872993934081,1.8225,5737.470582678993,10.040160642570282,33851.0,0.33851,0
3249,0.011605477506316188,0.3032689634644347,0.005758528433105335,1.3011,2300.7047737252883,15.060240963855422,17828.0,0.17828,0
3250,0.023326937066009447,0.2706619698192625,0.005162573647958662,2.9303,15110.530479476249,10.040160642570282,60272.0,0.60272,0
3251,0.013495805649093539,0.2603717231837272,0.008024540353753551,1.7623,6044.672638855472,13.052208835341366,33772.0,0.33772,0
3252,0.006866629244578343,0.4277316933917375,0.003160811020982761,0.5458,316.0,0.0,1550.0,0.0155,0
3253,0.011990924610590451,0.3081602849294001,0.0027998666577130557,1.323,2374.3541597338162,17.06827309236948,18215.0,0.18215,0
3254,0.0013767918714687986,0.2720890506314907,0.00526766805610264,0.172,527.0,0.0,596.0,0.00596,0
