sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3051,0.015247140872229564,0.055973538500937524,0.0059172981733399835,9.2616,47012.0711573411,19.076305220883533,95645.0,0.95645,0
3052,0.011232236960486437,0.21626696905540704,0.008558270322839165,1.7659,5719.790298359901,15.060240963855422,33445.0,0.33445,0
3053,0.007110426110990272,0.14029049971929908,0.0019270291159760805,1.7232,5298.987051491625,33.13253012048193,31189.0,0.31189,0
3054,0.01112409898013893,0.016037758874574832,0.009783322976008237,23.5831,69258.09110888853,30.120481927710845,97314.0,0.97314,0
3055,0.0018030597438399817,0.4636224388370782,0.003265006288422392,0.1322,327.0,0.0,363.0,0.00363,0
3056,0.012314263091865878,0.11238097850519119,0.005987254054793097,3.7256,20917.287478642902,20.080321285140563,71345.0,0.71345,0
3057,0.005479342995215764,0.48082885738183684,0.002024648321947116,0.3875,202.0,0.0,421.0,0.00421,0
3058,0.0029333689972412995,0.1065958720527776,0.004945541304232816,0.9356,702.3976453418138,18.072289156626507,6566.0,0.06566,1
3059,0.014087751142036808,0.2363437565954654,0.007472824558253915,2.0266,8174.394095325574,13.052208835341366,41701.0,0.41701,0
3060,0.007695032835113686,0.49277986107329885,0.009077452982330002,0.5309,908.0,0.0,2389.0,0.02389,0
3061,0.00445878929864235,0.1969892432901814,0.006106274039840729,0.7696,611.0,0.0,4773.0,0.04773,0
3062,0.007115752292954303,0.2599277459405171,0.004930818642054931,0.9308,760.6351387717588,25.100401606425706,7598.0,0.07598,1
3063,0.006819152768241929,0.3520966282486357,0.008979400947463006,0.6585,898.0,0.0,3039.0,0.03039,0
3064,0.006769004806019644,0.34437889891320034,0.008253683682127415,0.6683,825.0,0.0,3082.0,0.03082,0
3065,0.01868614860792807,0.49996409942018155,0.005579888258539471,1.2707,2625.0532673937028,8.032128514056225,17553.0,0.17553,0
3066,0.01893072095043334,0.07287902813610987,0.008329975129620748,8.8317,45133.572865710325,15.060240963855422,94952.0,0.94952,0
3067,0.008331689467390442,0.31451439712276913,0.0030912588433550338,0.9007,692.4510062290209,20.080321285140563,6969.0,0.06969,1
3068,0.014671816638329175,0.1012778527883722,0.005386517124062817,4.9255,28460.983229724894,17.06827309236948,82252.0,0.82252,0
3069,0.003479214279126332,0.01809096125933251,0.003726818620350178,6.5388,37166.21661378489,81.32530120481928,84182.0,0.84182,0
3070,0.011975392765541026,0.07303171069764525,0.007037561783941842,5.5752,32396.028561727067,22.08835341365462,86287.0,0.86287,0
3071,0.02140268513236127,0.22623527061902182,0.007481542658547041,3.2165,17822.23510081032,10.040160642570282,65593.0,0.65593,0
3072,0.01793902531644438,0.3571872222575057,0.0041678684092700995,1.7076,5234.45762657965,10.040160642570282,30927.0,0.30927,0
3073,0.021586023346454798,0.418378615990037,0.006814276533052024,1.7542,5527.196141917431,9.036144578313253,32755.0,0.32755,0
3074,0.006475428445520187,0.013999062107410837,0.0022959772449056637,15.7271,60395.347356210266,53.212851405622494,93844.0,0.93844,0
3075,0.011591496276417545,0.47502335758232334,0.003454235724249864,0.8297,473.63811658305,11.04417670682731,4850.0,0.0485,1
3076,0.019802141099128142,0.046962994737231756,0.0076021077312226955,14.3362,58501.02771893199,16.06425702811245,98875.0,0.98875,0
3077,0.009485978839817439,0.18637270437462,0.00866445199019545,1.7305,5499.526956805301,21.084337349397593,31925.0,0.31925,0
3078,0.011435848592690048,0.4991448117706348,0.0056128722421493185,0.779,561.0,0.0,3233.0,0.03233,0
3079,0.011467242632097745,0.41977936474924704,0.002026261716202123,0.9288,535.2144573460668,18.072289156626507,6823.0,0.06823,1
3080,0.005535849626389169,0.4395655388596148,0.007106757560235712,0.4282,711.0,0.0,1638.0,0.01638,0
3081,0.00510479693403503,0.4318362210697857,0.00209313193803646,0.4019,209.0,0.0,284.0,0.00284,0
3082,0.02062827463235649,0.13004825912258147,0.0027896186992526213,5.3931,31054.309909422853,14.056224899598394,85260.0,0.8526,0
3083,0.005772915031678479,0.3147784470685139,0.0013405486555888055,0.6235,134.0,0.0,659.0,0.00659,0
3084,0.005544141243548871,0.05771874199510416,0.003753985649126733,3.2659,17875.39399299967,43.17269076305221,66251.0,0.66251,0
3085,0.017284887960993634,0.1388678855348194,0.009781715397786082,4.232,24530.177058269746,14.056224899598394,76863.0,0.76863,0
3086,0.018796690912153444,0.1068414660832173,0.009532292589796688,5.9816,34274.009623903745,14.056224899598394,87620.0,0.8762,0
3087,0.003099245969658109,0.24643866364195086,0.0010258360354570408,0.4276,103.0,0.0,176.0,0.00176,0
3088,0.013673482986895849,0.44244210184974475,0.0024204061435672496,1.0508,1062.0691088925448,18.072289156626507,10623.0,0.10623,1
3089,0.0028108019133722974,0.2754574681776978,0.0010948383776347638,0.3469,109.0,0.0,192.0,0.00192,0
3090,0.0005477115782993146,0.3880698651921239,0.004790437123037155,0.048,479.0,0.0,488.0,0.00488,0
3091,0.004415976137353275,0.23512222380222428,0.008255870821780021,0.6386,826.0,0.0,2880.0,0.0288,0
3092,0.01752771617275969,0.36984790720304467,0.0037802996165547252,1.6113,4164.928407624915,12.048192771084338,26761.0,0.26761,0
3093,0.0045961767829080374,0.03584081420784068,0.008112975439091197,4.3601,25207.80490259591,52.208835341365464,77681.0,0.77681,0
3094,0.01814397204824027,0.28335730620847904,0.006034405521236219,2.1771,8844.402936998806,12.048192771084338,44196.0,0.44196,0
3095,0.009890078187415776,0.46928342521812183,0.001230013976546375,0.7165,128.64678692447194,26.104417670682732,1266.0,0.01266,0
3096,0.01855169994604797,0.43145252852882005,0.0024029379328018826,1.4619,3391.460617148181,11.04417670682731,22999.0,0.22999,0
3097,0.002996973713306719,0.11491149597544964,0.0012536341955089714,0.8867,459.28415613876984,104.41767068273093,5681.0,0.05681,1
3098,0.014123330578952329,0.2397778626587574,0.001510875162404103,2.0027,8018.156386614596,17.06827309236948,40496.0,0.40496,0
3099,0.01107884371030023,0.013882513434739655,0.006741607872718625,27.1335,71990.88522655674,32.1285140562249,95846.0,0.95846,0
3100,0.02070249281183297,0.015172237128891741,0.0024303659658434437,46.3929,80459.2256996483,20.080321285140563,97344.0,0.97344,0
3101,0.010374933282387632,0.35755119157118864,0.00990953240286464,0.9866,1003.4610657145961,6.024096385542169,9021.0,0.09021,1
3102,0.009172298738099455,0.38060583903855305,0.006046480961021805,0.8194,605.0,0.0,4785.0,0.04785,1
3103,0.0197986375843807,0.47428324391150883,0.0030431367663604912,1.4193,3354.7132104258885,10.040160642570282,22917.0,0.22917,0
3104,0.023136358990833307,0.42214063512721584,0.00669830346380973,1.8634,6693.017402641604,8.032128514056225,36696.0,0.36696,0
3105,0.020944879593889944,0.36265265510727557,0.0037287799038636486,1.9637,6496.0401039700855,13.052208835341366,37272.0,0.37272,0
3106,0.01594677475232294,0.4364335996839538,0.004041371416402168,1.2423,2358.925182177732,9.036144578313253,16094.0,0.16094,0
3107,0.005414566932619845,0.23418801539103057,0.007831407230190136,0.7861,783.0,0.0,5077.0,0.05077,0
3108,0.018577483810163407,0.23037149873146293,0.006199925722107773,2.7418,13901.639748375776,12.048192771084338,56780.0,0.5678,0
3109,0.002059889272021475,0.07018721667869716,0.0017115792828583999,0.9978,843.9961301107243,124.49799196787149,8291.0,0.08291,1
3110,0.012715393556579763,0.1780294776529132,0.009750036602825887,2.4284,11190.395408108803,15.060240963855422,51062.0,0.51062,0
3111,0.022450887926175667,0.4312171459054857,0.0073994489976487235,1.7702,6132.537551881841,8.032128514056225,33888.0,0.33888,0
3112,0.008138661925743057,0.2544310334219813,0.008516075432314064,1.0876,1421.1737157252464,19.076305220883533,12226.0,0.12226,1
3113,0.018718586960840368,0.3519716449977099,0.0024723399412837806,1.8082,5865.306664261514,13.052208835341366,33945.0,0.33945,0
3114,0.02364146183824533,0.29641432392952627,0.009394538603038717,2.7118,13205.72973962043,9.036144578313253,56980.0,0.5698,0
3115,0.018225331305778466,0.44350534292788135,0.006285808845651124,1.3972,2954.81390764805,10.040160642570282,21157.0,0.21157,0
3116,0.009076394010912479,0.3729837386746151,0.009650734706376587,0.8274,965.0,0.0,6652.0,0.06652,1
3117,0.018267063410375203,0.1257120086735831,0.008940020355892527,4.9405,29080.304497890644,13.052208835341366,82681.0,0.82681,0
3118,0.010562691684410229,0.31124646210527634,0.006224989172705793,1.1538,1740.381396366516,16.06425702811245,13769.0,0.13769,1
3119,0.01929887101451934,0.2297865502059743,0.009973378222340228,2.8555,14628.068504160587,11.04417670682731,59416.0,0.59416,0
3120,0.018260756991164435,0.1839105143289928,0.007437754770346922,3.3759,18918.570537494823,13.052208835341366,67588.0,0.67588,0
3121,0.009711658601113645,0.19130105929763888,0.00944995334316897,1.7261,5395.913110956105,16.06425702811245,31179.0,0.31179,0
3122,0.0016816957564292335,0.30057461288088366,0.003475985138746188,0.1902,348.0,0.0,397.0,0.00397,0
3123,0.011218817799857568,0.44420696946608035,0.0033394186328298174,0.8587,582.2128448476208,11.04417670682731,6345.0,0.06345,1
3124,0.012168580520440916,0.06326796196397812,0.004786241696812983,6.5394,36958.40207505229,23.092369477911646,90103.0,0.90103,0
3125,0.00538167096062383,0.4439212705442533,0.007653139647422673,0.4122,765.0,0.0,1106.0,0.01106,0
3126,0.023917626167052026,0.07370342033062607,0.007632950965174261,11.0334,51835.99872820226,13.052208835341366,97435.0,0.97435,0
3127,0.0017779754301528081,0.04754868991065156,0.0023121461535156205,1.2714,2516.662136672572,126.50602409638554,16673.0,0.16673,0
3128,0.015536671212615332,0.13341817984386775,0.0019328292776555787,3.9593,23239.266028591454,18.072289156626507,74538.0,0.74538,0
3129,0.019388286223803022,0.48054914019833933,0.0070292532548635826,1.3718,2945.493235179368,8.032128514056225,21672.0,0.21672,0
3130,0.009130606835320429,0.4838005429542705,0.0060685154739939596,0.6417,607.0,0.0,3434.0,0.03434,0
3131,0.014710901499074495,0.16013084927168364,0.008885078986343536,3.1235,17053.609134224822,15.060240963855422,64276.0,0.64276,0
3132,0.009845183271047659,0.3653148832010757,0.004728175675915301,0.9163,808.5277401920176,15.060240963855422,7128.0,0.07128,1
3133,0.023321473146416544,0.05219758627201614,0.004008655038620594,15.1909,59406.43711328835,15.060240963855422,99075.0,0.99075,0
3134,0.023058024699827793,0.3527952093055897,0.004597006543026187,2.2222,9617.306441203189,9.036144578313253,45857.0,0.45857,0
3135,0.02317579111598117,0.09059309962669752,0.004302424372244836,8.698,45138.68006773425,13.052208835341366,94947.0,0.94947,0
3136,0.007182659749977678,0.4633740715633095,0.0033869604201338804,0.527,339.0,0.0,698.0,0.00698,0
3137,0.007804589123603043,0.07559414628827743,0.005119865442830581,3.5103,19177.1189063764,32.1285140562249,68406.0,0.68406,0
3138,0.012230418219724726,0.47446575805026514,0.001667413140341442,0.8764,558.4468366563134,23.092369477911646,5773.0,0.05773,1
3139,0.014322659338166765,0.28693426045554826,0.009593493972411035,1.6971,5724.9707461727985,12.048192771084338,32608.0,0.32608,0
3140,0.006869973482558694,0.49784516487720754,0.007136170305239813,0.4692,714.0,0.0,1310.0,0.0131,0
3141,0.009295269378873377,0.22171867018013505,0.00736101401101377,1.4254,3767.451133862171,18.072289156626507,23146.0,0.23146,0
3142,0.0015990440814132917,0.1311502213430756,0.005631318028412852,0.4145,563.0,0.0,997.0,0.00997,0
3143,0.015940210995055694,0.1119063680727175,0.001428426886714732,4.843,27924.617141512605,19.076305220883533,81583.0,0.81583,0
3144,0.021161409406010686,0.12048179394446644,0.005390233197988205,5.9718,33963.50908718676,13.052208835341366,87786.0,0.87786,0
3145,0.019109845321980738,0.3183737624852355,0.0065037083397355,2.0408,8194.177716176906,10.040160642570282,41660.0,0.4166,0
3146,0.011664117994690137,0.2757265481382458,0.007545707906095065,1.4383,3474.217394714646,15.060240963855422,22470.0,0.2247,0
3147,0.023193548744311145,0.07205333537334078,0.0035324752754877383,10.9444,51509.845540432165,14.056224899598394,97422.0,0.97422,0
3148,0.010811904152645399,0.14155101414043078,0.00957789961159499,2.597,12509.307601371944,19.076305220883533,54498.0,0.54498,0
3149,0.01855798986449147,0.03990510814511353,0.006946275693123814,15.8118,60346.14492204107,17.06827309236948,99186.0,0.99186,0
3150,0.0232153017015447,0.14441699174776162,0.003519396939823152,5.4656,31506.812836540776,12.048192771084338,85391.0,0.85391,0
3151,0.021166737052138927,0.19839779397279383,0.004749159279284481,3.6274,20727.865470041626,12.048192771084338,70735.0,0.70735,0
3152,0.015873019992901135,0.1556059039064785,0.003289635416706565,3.4683,19411.6537256054,16.06425702811245,68709.0,0.68709,0
3153,0.005329016397193496,0.1736258922799221,0.004427559068324346,1.0435,1344.6201099113,29.11646586345382,9976.0,0.09976,1
3154,0.022266539559692305,0.08123703203957602,0.008640657958515357,9.3192,47284.239984760046,13.052208835341366,95848.0,0.95848,0
3155,0.010249809209764042,0.24579815613588415,0.007353576324965556,1.4178,3613.9796633485466,19.076305220883533,23433.0,0.23433,0
3156,0.01968328198626879,0.38793265305105995,0.006981622033431023,1.7251,5206.438927546315,11.04417670682731,31333.0,0.31333,0
3157,0.020235131763876597,0.22504121399669033,0.0076616342889335625,3.0572,16058.506897174933,11.04417670682731,62231.0,0.62231,0
3158,0.0006704166316078694,0.12545455506626638,0.009498582491911822,0.1817,950.0,0.0,1096.0,0.01096,0
3159,0.017208768517696673,0.11622438300886574,0.006732120034317296,5.0342,28987.879789656945,15.060240963855422,82647.0,0.82647,0
3160,0.007294404988511229,0.08332698738968765,0.0070601825271919445,2.9763,15249.951143446486,30.120481927710845,60987.0,0.60987,0
3161,0.016590843869330234,0.2850022195289923,0.006173654995203819,1.9792,7512.102042821083,12.048192771084338,39743.0,0.39743,0
3162,0.018160521848381142,0.05310135767050089,0.0049032091749000375,11.6279,52590.273048517665,17.06827309236948,97830.0,0.9783,0
3163,0.017546799759181834,0.1785024716795991,0.006341462467453206,3.3422,17935.522796333906,13.052208835341366,66329.0,0.66329,0
3164,0.011531321797124253,0.17474143995089267,0.0038381817540662495,2.2437,9513.609543177628,17.06827309236948,45838.0,0.45838,0
3165,0.022716673464571024,0.44835227209886935,0.004460574956203712,1.7227,5405.378647439266,9.036144578313253,31739.0,0.31739,0
3166,0.0074429982797304724,0.2309344805107222,0.001471177824534216,1.0958,1387.6022208905179,26.104417670682732,11021.0,0.11021,1
3167,0.016124017792927273,0.08885175689431893,0.0034163831721831803,6.17,34819.110267176045,17.06827309236948,88751.0,0.88751,0
3168,0.021989455172162595,0.03850172650628676,0.006324316577623904,19.4184,64904.67440513852,15.060240963855422,99586.0,0.99586,0
3169,0.02170711286488804,0.35184823712453234,0.007616476830000076,2.0976,8503.364232953805,9.036144578313253,41688.0,0.41688,0
3170,0.009542183344720678,0.19524376606593635,0.00237901347839848,1.6617,4635.035117156022,23.092369477911646,29363.0,0.29363,0
3171,0.0041618648505890934,0.2381247949247147,0.007423817222492768,0.5942,742.0,0.0,2385.0,0.02385,0
3172,0.02229105389120915,0.4673778621733883,0.003049861127733434,1.6216,4149.58431396972,10.040160642570282,28139.0,0.28139,0
3173,0.010711157497460714,0.4560769521401838,0.004660305142657197,0.7985,466.0,0.0,4213.0,0.04213,0
3174,0.02066908794426956,0.4950762340169952,0.008016524044657563,1.4195,3216.735347629392,8.032128514056225,22437.0,0.22437,0
3175,0.014409220552874587,0.12703085746263232,0.0034340778622864105,3.8566,22382.9402811331,18.072289156626507,73685.0,0.73685,0
3176,0.006992742095182728,0.06832166823044375,0.005898236406910736,3.4799,18913.52289376492,35.140562248995984,68741.0,0.68741,0
3177,0.010356171630325326,0.2709645884678187,0.0010646225489949971,1.2995,2351.413587810137,21.084337349397593,17732.0,0.17732,0
3178,0.00987910015626614,0.09073539667153656,0.0023114363239475147,3.7019,20286.904623636325,28.11244979919679,71115.0,0.71115,0
3179,0.018713524362158906,0.012096347265365601,0.004549974624834684,52.5993,81974.65025524553,22.08835341365462,94282.0,0.94282,0
3180,0.007820307631821762,0.4435960657842087,0.0025707009472108063,0.5994,257.0,0.0,639.0,0.00639,0
3181,0.01920703485445695,0.16397195656899594,0.009133827851862182,3.9826,23615.157136274112,12.048192771084338,74989.0,0.74989,0
3182,0.012446700409195838,0.38309792708540646,0.004828805172444555,1.1046,1392.5159932679787,17.06827309236948,11883.0,0.11883,1
3183,0.007958526299993522,0.01319877639243445,0.0077360628204305205,20.5011,66191.2073473108,42.168674698795186,94229.0,0.94229,0
3184,0.021501387141593595,0.43787511714967625,0.0020792390442937324,1.6695,4853.635200476425,11.04417670682731,29394.0,0.29394,0
3185,0.002778567804343708,0.09442779691981691,0.007474866234103898,1.0005,1291.2980092275172,39.1566265060241,9999.0,0.09999,1
3186,0.017102271912577665,0.09824915252025859,0.004179364869390676,5.9184,33680.15992401222,16.06425702811245,87528.0,0.87528,0
3187,0.020966027554953557,0.01938843412635348,0.009535508294844584,36.7665,76872.37363022084,17.06827309236948,99051.0,0.99051,0
3188,0.014525085738138231,0.47421675699708254,0.008315106216452423,1.0414,1529.7500980376321,10.040160642570282,12238.0,0.12238,1
3189,0.013317030397751463,0.20548336624132413,0.0052592817764680975,2.2035,9001.43394852388,17.06827309236948,44539.0,0.44539,0
3190,0.005847393416514746,0.1218676152162838,0.007247945189227315,1.6314,4592.826019639052,34.13654618473896,28687.0,0.28687,0
3191,0.01630963970141608,0.18153966311415526,0.00811677832738214,3.0546,16118.935039043066,14.056224899598394,62801.0,0.62801,0
3192,0.021521636676278297,0.2970112445014505,0.0038430039235631853,2.4637,11622.952503290768,10.040160642570282,51704.0,0.51704,0
3193,0.0024728940455805643,0.20142315726806018,0.0038112098045514236,0.4174,381.0,0.0,802.0,0.00802,0
3194,0.019908462517669347,0.04709240211830951,0.005767623266321752,14.3736,58251.395468773924,16.06425702811245,98906.0,0.98906,0
3195,0.003406636678224145,0.2664337546052346,0.002986271245644511,0.4347,299.0,0.0,605.0,0.00605,0
3196,0.021861591886151915,0.23924175070392142,0.00970792985037619,3.1069,16910.507838841873,10.040160642570282,63971.0,0.63971,0
3197,0.001506586448696454,0.37775832790167213,0.0016015324058612408,0.1356,160.0,0.0,186.0,0.00186,0
3198,0.01827256086638118,0.10594623780088724,0.004264058567269103,5.864,33838.12838599513,15.060240963855422,87523.0,0.87523,0
3199,0.023003134288643402,0.12963814919749367,0.0016268173162676486,6.033,34412.58719070714,13.052208835341366,88085.0,0.88085,0
3200,0.008813529234056231,0.15992867405170244,0.0056155590154405655,1.8737,6336.532582164265,25.100401606425706,36030.0,0.3603,0
3201,0.020968934278547815,0.18120158821276633,0.009529582708196017,3.9345,23363.439303726813,11.04417670682731,74618.0,0.74618,0
3202,0.015212969915696104,0.12897143678322073,0.006006407694171301,4.0105,22950.529296071192,17.06827309236948,74552.0,0.74552,0
3203,0.00790973505645786,0.4169066401548449,0.0017522182319989151,0.6451,175.0,0.0,470.0,0.0047,0
3204,0.02204696604721449,0.30691888585096516,0.0038242608014510183,2.4423,11140.267758287622,11.04417670682731,50829.0,0.50829,0
3205,0.011034603180287808,0.4081927684099333,0.0021024797175588916,0.9191,691.6233834579675,15.060240963855422,7759.0,0.07759,1
3206,0.004802531537242628,0.3495367464251683,0.005051128253097995,0.4671,505.0,0.0,781.0,0.00781,0
3207,0.012578708762240461,0.333780031430416,0.0017775791846924502,1.2813,2582.8311250362644,17.06827309236948,18636.0,0.18636,0
3208,0.001966096076251193,0.3465312218484154,0.005698572468557297,0.1929,570.0,0.0,670.0,0.0067,0
3209,0.017096135290257795,0.4328162014447034,0.003945707892232926,1.343,2900.9342405891184,10.040160642570282,19691.0,0.19691,0
3210,0.01996866973936335,0.25048806823893716,0.00883885394439166,2.7104,13724.196746822974,11.04417670682731,56288.0,0.56288,0
3211,0.021296429238766353,0.1291446790834701,0.007544632917052731,5.6067,32760.18951134995,12.048192771084338,86351.0,0.86351,0
3212,0.004620418340578617,0.3211960869481459,0.007743023076110357,0.4891,774.0,0.0,1671.0,0.01671,0
3213,0.003068587340033994,0.4157683240084553,0.008200861263600437,0.2509,820.0,0.0,981.0,0.00981,0
3214,0.01665173959327096,0.3831944471083635,0.0015695492240264302,1.4775,3137.065605002375,13.052208835341366,22192.0,0.22192,0
3215,0.013737310267884353,0.4035802748184049,0.00913914194215338,1.1573,1823.8048348393538,11.04417670682731,14680.0,0.1468,1
3216,0.012683035260819873,0.4913739524917003,0.0025096029204187327,0.8776,797.9723530669404,15.060240963855422,7246.0,0.07246,1
3217,0.01916136917697648,0.1467271565689369,0.002524129204082952,4.4401,25400.583726912006,14.056224899598394,78145.0,0.78145,0
3218,0.010315533557010191,0.22352882036696492,0.003854647251326035,1.5691,3892.0172190350404,19.076305220883533,25830.0,0.2583,0
3219,0.008396032545885853,0.024176652557908122,0.003369488726826127,11.8075,53127.03214839569,38.15261044176707,97258.0,0.97258,0
3220,0.022215202722357524,0.23741900389823653,0.002239287793968602,3.1814,16509.570763177777,12.048192771084338,63758.0,0.63758,0
3221,0.006403441377173561,0.37708250177006775,0.0010274269946320797,0.5774,103.0,0.0,160.0,0.0016,0
3222,0.008104970225396694,0.06282351052786979,0.0015464385926155047,4.3864,24880.575192305572,34.13654618473896,77777.0,0.77777,0
3223,0.018019876360971337,0.41427388953228417,0.003693958551670113,1.4789,3367.997547711872,10.040160642570282,22805.0,0.22805,0
3224,0.019014168933302798,0.3245337301008051,0.0019105988633055064,1.992,7224.006186770196,13.052208835341366,38350.0,0.3835,0
3225,0.011021723171716914,0.37069289467122907,0.005418555234213097,1.0109,1137.3497563740423,17.06827309236948,9937.0,0.09937,1
3226,0.01813578669432932,0.03794926168886385,0.0013032107709121201,16.2485,60995.049266725495,20.080321285140563,99250.0,0.9925,0
3227,0.014063333511049261,0.39349907232428216,0.00835727082305366,1.2151,2029.1796975688949,9.036144578313253,15666.0,0.15666,0
3228,0.009962961498476003,0.47890692765464354,0.004477859010553222,0.7073,448.0,0.0,2537.0,0.02537,0
3229,0.005852572399844266,0.14715629363731997,0.0049573781476860415,1.3522,3086.1823067037103,27.10843373493976,20708.0,0.20708,0
3230,0.009499522363322454,0.16198807552011366,0.008186660492151162,1.9939,7503.198934699535,19.076305220883533,39995.0,0.39995,0
3231,0.018129796044334456,0.2421666223317112,0.005628367462095838,2.5454,11645.118496877103,12.048192771084338,52512.0,0.52512,0
3232,0.011785835130747348,0.39386640005418816,0.0031373863658068143,1.0174,1032.2630522604425,13.052208835341366,9304.0,0.09304,1
3233,0.010833135044531251,0.2842957817848905,0.002404408404314441,1.2956,2426.670190195372,17.06827309236948,17245.0,0.17245,0
3234,0.02202516925738053,0.3537606670861895,0.0018345084214138664,2.1168,8519.273834177786,11.04417670682731,42646.0,0.42646,0
3235,0.021714287867271136,0.09225786077581347,0.007888316005751538,8.0024,43037.09023444508,13.052208835341366,93825.0,0.93825,0
3236,0.0233800205328694,0.1609111799741914,0.003983702852420538,4.9401,29010.182794782537,11.04417670682731,82508.0,0.82508,0
3237,0.01597371839397874,0.42357910305839747,0.007487475735953145,1.2822,2446.4351208566804,10.040160642570282,17972.0,0.17972,0
3238,0.022219984130298832,0.13301518157877307,0.002267868409193244,5.6796,32799.80374937966,13.052208835341366,86361.0,0.86361,0
3239,0.014367960756330265,0.010779738840369552,0.0020753279470383194,45.3175,80234.98627595941,29.11646586345382,92084.0,0.92084,0
3240,0.006843972266875156,0.22707343195180513,0.0013585833830939474,1.0248,886.0512805416489,28.11244979919679,8936.0,0.08936,1
3241,0.022548370276967346,0.3452857660508085,0.0038925597422750633,2.2203,9126.828693734138,10.040160642570282,45463.0,0.45463,0
3242,0.019625731932275098,0.0635233528455609,0.008363494100481934,10.5044,50453.38770987657,15.060240963855422,96975.0,0.96975,0
3243,0.0029875158222914745,0.17401249614798184,0.009093595813292124,0.5837,909.0,0.0,2024.0,0.02024,0
3244,0.016897391067313687,0.2766080238196321,0.005467637323584019,2.077,8471.142377195594,12.048192771084338,41996.0,0.41996,0
3245,0.010844149809514798,0.23690778241222313,0.0010050696748502227,1.5563,4314.923091584608,24.096385542168676,27284.0,0.27284,0
3246,0.018493503211892092,0.39319810954866014,0.008215160270040076,1.5991,4379.71150400495,10.040160642570282,27678.0,0.27678,0
3247,0.011716302029872023,0.19430708604069225,0.0021036863390053646,2.0501,7835.0566322434015,19.076305220883533,40849.0,0.40849,0
3248,0.02124566335708552,0.20903994868807493,0.002497075296577585,3.4556,18965.53133285648,12.048192771084338,68399.0,0.68399,0
3249,0.022824665731948992,0.47755935689341017,0.006315276450424849,1.625,4586.808657616445,8.032128514056225,28946.0,0.28946,0
3250,0.01641470398625476,0.13682341837805545,0.0017266692292241155,4.079,23567.157236643972,17.06827309236948,75409.0,0.75409,0
3251,0.014553838143525176,0.313077146396487,0.0021877286832673063,1.5805,4542.026762237985,16.06425702811245,28289.0,0.28289,0
3252,0.01763933595260863,0.45256279203852146,0.006944499661898844,1.3252,3047.849112304928,9.036144578313253,19625.0,0.19625,0
3253,0.009023920239137482,0.21605911364539165,0.003401703769754849,1.42,3584.9726734675514,18.072289156626507,22497.0,0.22497,0
3254,0.020112700364974336,0.011868778410920421,0.0050446804106592325,57.616,83175.8054406844,20.080321285140563,94283.0,0.94283,0
3255,0.01860667929582343,0.2183637994306662,0.00693055868810643,2.8971,14978.168118066254,12.048192771084338,60121.0,0.60121,0
3256,0.006176895820726648,0.18259126408569862,0.008583704331712003,1.1502,1845.0304700694803,21.084337349397593,14713.0,0.14713,1
3257,0.008049002728042492,0.11953028345482049,0.009227562687213479,2.2895,9701.307069832934,25.100401606425706,46393.0,0.46393,0
3258,0.0136041520481312,0.11682690034610044,0.0011964456390141447,3.9592,22057.836586074573,23.092369477911646,73438.0,0.73438,0
3259,0.002171896244983441,0.49760355575268833,0.002962170148765118,0.1484,296.0,0.0,345.0,0.00345,0
3260,0.009305507658792149,0.4453196098412051,0.005670664941183108,0.7105,567.0,0.0,3767.0,0.03767,0
3261,0.008236924007209856,0.40461948750831833,0.002338357075239581,0.6921,234.0,0.0,1388.0,0.01388,0
3262,0.022909984875843895,0.3347072658649195,0.0069554144509261645,2.3272,9902.14321831627,9.036144578313253,47569.0,0.47569,0
3263,0.0011025646550106424,0.4990547481364195,0.006243450754494034,0.0751,624.0,0.0,663.0,0.00663,0
3264,0.01017798393345594,0.12928123106984998,0.0030227827208028843,2.6767,13061.386440643406,23.092369477911646,55656.0,0.55656,0
3265,0.006078114930640227,0.4005933254520466,0.007635635641391841,0.5159,764.0,0.0,1911.0,0.01911,0
3266,0.0015525646288596302,0.4570918046804511,0.005380115106697723,0.1155,538.0,0.0,577.0,0.00577,0
3267,0.007411070200597201,0.23155487249383375,0.005420856541795011,1.0882,1555.270464516269,23.092369477911646,11852.0,0.11852,1
3268,0.013440010473946273,0.062014517559621965,0.009282547368954341,7.3686,40204.16800043988,21.084337349397593,92331.0,0.92331,0
3269,0.023825620325498096,0.18266474485025275,0.007657071920863686,4.4347,25781.389336495347,10.040160642570282,78874.0,0.78874,0
3270,0.013856984013610076,0.39816040320118334,0.004174027121313742,1.1833,1789.9113711957154,15.060240963855422,14750.0,0.1475,1
3271,0.014523286759010028,0.24395459530781483,0.009399417802398655,2.0241,7569.852972311573,13.052208835341366,39982.0,0.39982,0
3272,0.00772129738703097,0.3051468931644811,0.0028074236999168552,0.8603,507.9977864560556,10.040160642570282,5077.0,0.05077,1
3273,0.007438195641621044,0.41164937934458756,0.009436361419351745,0.6144,944.0,0.0,3343.0,0.03343,0
3274,0.0032676484572762023,0.4264793291403886,0.007416245388725567,0.2605,742.0,0.0,950.0,0.0095,0
3275,0.01185108147925566,0.39926429296602184,0.0014361141348871724,1.0092,849.0800802274915,29.11646586345382,9013.0,0.09013,1
3276,0.014900028603375696,0.20665653753163452,0.0011107965301836507,2.4514,10863.98709134633,19.076305220883533,50274.0,0.50274,0
