sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1504,0.008256929734783579,0.2711217836835705,0.004631029145767107,1.0355,1406.1882448578533,17.21518987341772,10735.0,0.10735,1
1505,0.008256929734783579,0.2711217836835705,0.004631029145767107,1.0355,1169.304746008655,16.20253164556962,9659.0,0.09659,1
1506,0.020639131114206885,0.3175050523963088,0.0017441034799656955,2.2101,9162.816321682476,12.151898734177216,45117.0,0.45117,0
1507,0.020639131114206885,0.3175050523963088,0.0017441034799656955,2.2101,9261.11383115372,11.139240506329115,45500.0,0.455,0
1508,0.008382191720502455,0.370749532341066,0.0053174969376817436,0.7687,532.0,0.0,4138.0,0.04138,0
1509,0.008382191720502455,0.370749532341066,0.0053174969376817436,0.7687,532.0,0.0,2118.0,0.02118,0
1510,0.022332764741485968,0.29369227331569003,0.007875654870601781,2.5854,12395.967443292822,9.113924050632912,54123.0,0.54123,0
1511,0.022332764741485968,0.29369227331569003,0.007875654870601781,2.5854,12745.316828663299,9.113924050632912,54280.0,0.5428,0
1512,0.008238500919229804,0.14826330002216379,0.0013565365871643172,1.8893,6214.8925146030015,27.341772151898738,34197.0,0.34197,0
1513,0.008238500919229804,0.14826330002216379,0.0013565365871643172,1.8893,6354.880600772206,34.43037974683544,34966.0,0.34966,0
1514,0.006300622466440812,0.3945194132959297,0.0025459231520686245,0.543,255.0,0.0,935.0,0.00935,0
1515,0.006300622466440812,0.3945194132959297,0.0025459231520686245,0.543,255.0,0.0,1062.0,0.01062,0
1516,0.010176624211843415,0.39387598390179857,0.0038384115384838134,0.8785,693.4705164161408,17.21518987341772,7113.0,0.07113,1
1517,0.010176624211843415,0.39387598390179857,0.0038384115384838134,0.8785,821.2872685061783,17.21518987341772,6999.0,0.06999,1
1518,0.0008940630660385608,0.35552238636033145,0.00733565094189638,0.0855,734.0,0.0,775.0,0.00775,0
1519,0.0008940630660385608,0.35552238636033145,0.00733565094189638,0.0855,734.0,0.0,763.0,0.00763,0
1520,0.018447149489577354,0.1894102316148462,0.008758937519239387,3.3113,17982.955758179094,12.151898734177216,66220.0,0.6622,0
1521,0.018447149489577354,0.1894102316148462,0.008758937519239387,3.3113,17526.41472655635,12.151898734177216,65853.0,0.65853,0
1522,0.018870191793052334,0.10877743268209553,0.0051163946584888665,5.8982,33638.54866535575,14.177215189873419,87418.0,0.87418,0
1523,0.018870191793052334,0.10877743268209553,0.0051163946584888665,5.8982,34102.3200019502,14.177215189873419,87262.0,0.87262,0
1524,0.021686462937028674,0.4308062128889005,0.0064268915668033635,1.7115,5344.456838969514,8.10126582278481,30821.0,0.30821,0
1525,0.021686462937028674,0.4308062128889005,0.0064268915668033635,1.7115,5486.659212831196,9.113924050632912,32308.0,0.32308,0
1526,0.012185232451781089,0.33234868916012045,0.005432835672429402,1.2466,1540.9821162464038,15.18987341772152,15344.0,0.15344,0
1527,0.012185232451781089,0.33234868916012045,0.005432835672429402,1.2466,2228.784050973334,17.21518987341772,16270.0,0.1627,0
1528,0.013292926966349095,0.3351481392814975,0.004812821199516928,1.3485,2667.4878950339753,15.18987341772152,19749.0,0.19749,0
1529,0.013292926966349095,0.3351481392814975,0.004812821199516928,1.3485,2846.45746560605,13.164556962025317,19482.0,0.19482,0
1530,0.02391751272330817,0.21030801613095756,0.005503669268395771,3.8667,22143.126812180526,10.126582278481013,73541.0,0.73541,0
1531,0.02391751272330817,0.21030801613095756,0.005503669268395771,3.8667,22350.400838313704,10.126582278481013,73256.0,0.73256,0
1532,0.013781110395026873,0.017465805016983426,0.002600832916810888,26.8271,71417.34335937408,27.341772151898738,66302.0,0.66302,0
1533,0.013781110395026873,0.017465805016983426,0.002600832916810888,26.8271,71736.38103885684,27.341772151898738,66615.0,0.66615,0
1534,0.007415995297548432,0.4330560404448781,0.007522066019525112,0.5822,752.0,0.0,2178.0,0.02178,0
1535,0.007415995297548432,0.4330560404448781,0.007522066019525112,0.5822,752.0,0.0,2215.0,0.02215,0
1536,0.023686802555948322,0.10173354136418174,0.007711263902377327,7.9163,42320.45275152611,12.151898734177216,93325.0,0.93325,0
1537,0.023686802555948322,0.10173354136418174,0.007711263902377327,7.9163,42509.78072950034,12.151898734177216,93656.0,0.93656,0
1538,0.0009073091301054041,0.42511596689717074,0.006220626861751946,0.0726,622.0,0.0,656.0,0.00656,0
1539,0.0009073091301054041,0.42511596689717074,0.006220626861751946,0.0726,622.0,0.0,641.0,0.00641,0
1540,0.004610140506288366,0.2612487157104791,0.004989819328091821,0.6,499.0,0.0,2041.0,0.02041,0
1541,0.004610140506288366,0.2612487157104791,0.004989819328091821,0.6,499.0,0.0,2159.0,0.02159,0
1542,0.022577738553583398,0.23732309347518968,0.006514459271552531,3.2346,16882.634785552968,10.126582278481013,64578.0,0.64578,0
1543,0.022577738553583398,0.23732309347518968,0.006514459271552531,3.2346,17538.38780960682,10.126582278481013,64988.0,0.64988,0
1544,0.014024875586993547,0.2655379147486896,0.0048682177351710345,1.7958,5417.021243978965,15.18987341772152,32635.0,0.32635,0
1545,0.014024875586993547,0.2655379147486896,0.0048682177351710345,1.7958,5768.403098424064,15.18987341772152,32828.0,0.32828,0
1546,0.012094938197139287,0.06412740502693846,0.003227669841984323,6.4127,36248.75983824962,23.291139240506332,85931.0,0.85931,0
1547,0.012094938197139287,0.06412740502693846,0.003227669841984323,6.4127,36405.56734665921,23.291139240506332,86088.0,0.86088,0
1548,0.02364839306222897,0.266229433070012,0.008153422478546467,3.0201,15778.845288958206,9.113924050632912,62165.0,0.62165,0
1549,0.02364839306222897,0.266229433070012,0.008153422478546467,3.0201,15481.402849526641,9.113924050632912,61365.0,0.61365,0
1550,0.017890051843974537,0.4705619526658721,0.002775813690879381,1.2926,2184.807375140888,12.151898734177216,17821.0,0.17821,0
1551,0.017890051843974537,0.4705619526658721,0.002775813690879381,1.2926,2077.8838482366605,12.151898734177216,18154.0,0.18154,0
1552,0.022867629983096906,0.3258611677975032,0.00952381475715015,2.386,10988.551875735573,9.113924050632912,49717.0,0.49717,0
1553,0.022867629983096906,0.3258611677975032,0.00952381475715015,2.386,11242.849264603477,9.113924050632912,50956.0,0.50956,0
1554,0.008861351515482218,0.40872224864373174,0.004272053306577789,0.7371,496.9938803290119,17.21518987341772,4812.0,0.04812,0
1555,0.008861351515482218,0.40872224864373174,0.004272053306577789,0.7371,427.0,0.0,3723.0,0.03723,0
1556,0.007097747240795593,0.28306590561837136,0.008606066498395279,0.8525,861.0,0.0,6305.0,0.06305,1
1557,0.007097747240795593,0.28306590561837136,0.008606066498395279,0.8525,861.0,0.0,6912.0,0.06912,1
1558,0.02140776887446097,0.24920505638601215,0.006832495279773667,2.9207,14733.67426098109,10.126582278481013,59401.0,0.59401,0
1559,0.02140776887446097,0.24920505638601215,0.006832495279773667,2.9207,15237.67883127772,10.126582278481013,60933.0,0.60933,0
1560,0.01131180047800645,0.197056185493259,0.003947161622985968,1.9517,7215.991885273272,18.227848101265824,38156.0,0.38156,0
1561,0.01131180047800645,0.197056185493259,0.003947161622985968,1.9517,7399.864114012627,18.227848101265824,38512.0,0.38512,0
1562,0.020442381539745053,0.2646959881025582,0.0024741807036224215,2.6258,13054.496231281128,11.139240506329115,55157.0,0.55157,0
1563,0.020442381539745053,0.2646959881025582,0.0024741807036224215,2.6258,12532.130193293131,12.151898734177216,54514.0,0.54514,0
1564,0.020732994805235924,0.14203130785750323,0.0022885928014141693,4.9631,28952.363214979712,14.177215189873419,82601.0,0.82601,0
1565,0.020732994805235924,0.14203130785750323,0.0022885928014141693,4.9631,28677.61311837635,13.164556962025317,82224.0,0.82224,0
1566,0.022150899960911494,0.07532372767433722,0.0042485591867877665,9.9986,49081.66001429614,13.164556962025317,95908.0,0.95908,0
1567,0.022150899960911494,0.07532372767433722,0.0042485591867877665,9.9986,48734.19197688742,14.177215189873419,95672.0,0.95672,0
1568,0.02265604434453717,0.3987712548349883,0.0077680757468825785,1.9317,6791.376539749773,8.10126582278481,37286.0,0.37286,0
1569,0.02265604434453717,0.3987712548349883,0.0077680757468825785,1.9317,7188.931936110437,9.113924050632912,38608.0,0.38608,0
1570,0.009152850558247438,0.38122439518938145,0.008677821864567885,0.8163,868.0,0.0,5763.0,0.05763,1
1571,0.009152850558247438,0.38122439518938145,0.008677821864567885,0.8163,868.0,0.0,5722.0,0.05722,1
1572,0.013107448011660637,0.27978155125503373,0.0011500322594838563,1.5929,4222.92139019535,17.21518987341772,26657.0,0.26657,0
1573,0.013107448011660637,0.27978155125503373,0.0011500322594838563,1.5929,3722.5076901920074,18.227848101265824,25970.0,0.2597,0
1574,0.005818309621758737,0.11212352914904569,0.0016910126927310054,1.7643,5701.028012225083,38.481012658227854,28724.0,0.28724,0
1575,0.005818309621758737,0.11212352914904569,0.0016910126927310054,1.7643,5433.556541549773,41.51898734177215,27860.0,0.2786,0
1576,0.00870250531176406,0.04666882184845162,0.003935907731859214,6.3401,36023.47217009133,34.43037974683544,77335.0,0.77335,0
1577,0.00870250531176406,0.04666882184845162,0.003935907731859214,6.3401,36290.64957164703,32.40506329113924,78187.0,0.78187,0
1578,0.009135098345825205,0.24442791800475722,0.007069377447622087,1.2707,2161.9712094527176,19.240506329113927,16655.0,0.16655,0
1579,0.009135098345825205,0.24442791800475722,0.007069377447622087,1.2707,1906.10215621979,19.240506329113927,16421.0,0.16421,0
1580,0.00592693914330124,0.33017779283398174,0.0034977054551747076,0.6103,350.0,0.0,1393.0,0.01393,0
1581,0.00592693914330124,0.33017779283398174,0.0034977054551747076,0.6103,350.0,0.0,1388.0,0.01388,0
1582,0.004904750743088099,0.2664948768036957,0.008053597690237852,0.6258,805.0,0.0,3344.0,0.03344,0
1583,0.004904750743088099,0.2664948768036957,0.008053597690237852,0.6258,805.0,0.0,2683.0,0.02683,0
1584,0.0005795854863856993,0.07861723763478086,0.002979013756840256,0.2507,298.0,0.0,360.0,0.0036,0
1585,0.0005795854863856993,0.07861723763478086,0.002979013756840256,0.2507,298.0,0.0,357.0,0.00357,0
1586,0.005082356674994456,0.04147342345988845,0.0022787751807924724,4.1665,24078.40809230045,50.63291139240506,50430.0,0.5043,0
1587,0.005082356674994456,0.04147342345988845,0.0022787751807924724,4.1665,24721.21245242875,51.64556962025317,50171.0,0.50171,0
1588,0.016437759589076128,0.24360568405796293,0.008562422229986686,2.2942,9786.816904254849,12.151898734177216,47196.0,0.47196,0
1589,0.016437759589076128,0.24360568405796293,0.008562422229986686,2.2942,10046.915148373433,12.151898734177216,47655.0,0.47655,0
1590,0.008437409456776063,0.06905506411926958,0.0011931976426795882,4.1542,24291.197686767722,32.40506329113924,70121.0,0.70121,0
1591,0.008437409456776063,0.06905506411926958,0.0011931976426795882,4.1542,23635.630410985774,35.44303797468355,68893.0,0.68893,0
1592,0.02012340802770064,0.34647949624053814,0.0032150576161307023,1.9747,7214.645266277236,11.139240506329115,38989.0,0.38989,0
1593,0.02012340802770064,0.34647949624053814,0.0032150576161307023,1.9747,7047.304594656482,12.151898734177216,38546.0,0.38546,0
1594,0.004036692594473739,0.41417997683803487,0.009512653664692877,0.3314,951.0,0.0,1222.0,0.01222,0
1595,0.004036692594473739,0.41417997683803487,0.009512653664692877,0.3314,951.0,0.0,1237.0,0.01237,0
1596,0.008981758056608408,0.32976360077230393,0.0035750732741710056,0.9261,604.4006970589653,12.151898734177216,7587.0,0.07587,1
1597,0.008981758056608408,0.32976360077230393,0.0035750732741710056,0.9261,898.7836009598541,19.240506329113927,7966.0,0.07966,1
1598,0.02065615274048682,0.37787920733017144,0.00544243993880558,1.8586,6492.826665192571,10.126582278481013,35639.0,0.35639,0
1599,0.02065615274048682,0.37787920733017144,0.00544243993880558,1.8586,6935.498118536728,9.113924050632912,36404.0,0.36404,0
1600,0.023223157125767863,0.3088075764558305,0.006543399319638292,2.5569,11844.351141068904,9.113924050632912,52252.0,0.52252,0
1601,0.023223157125767863,0.3088075764558305,0.006543399319638292,2.5569,12273.444945636209,8.10126582278481,53246.0,0.53246,0
1602,0.005970752170131098,0.3280210240003836,0.0027980363169195117,0.6189,280.0,0.0,2058.0,0.02058,0
1603,0.005970752170131098,0.3280210240003836,0.0027980363169195117,0.6189,280.0,0.0,2380.0,0.0238,0
1604,0.014097707383670666,0.18536441098967893,0.006868427110618645,2.5858,12176.944603008164,15.18987341772152,53162.0,0.53162,0
1605,0.014097707383670666,0.18536441098967893,0.006868427110618645,2.5858,12662.93389945379,16.20253164556962,54092.0,0.54092,0
1606,0.01806715072178765,0.1758044297069557,0.0029504241771133094,3.4941,19236.974306116397,14.177215189873419,68607.0,0.68607,0
1607,0.01806715072178765,0.1758044297069557,0.0029504241771133094,3.4941,19268.721417424582,14.177215189873419,69114.0,0.69114,0
1608,0.0007200927993634155,0.46011800761460797,0.006924408008871808,0.0532,692.0,0.0,709.0,0.00709,0
1609,0.0007200927993634155,0.46011800761460797,0.006924408008871808,0.0532,692.0,0.0,714.0,0.00714,0
1610,0.020974847988069,0.26768414949486347,0.007303967023320986,2.6641,13261.70889660039,10.126582278481013,55507.0,0.55507,0
1611,0.020974847988069,0.26768414949486347,0.007303967023320986,2.6641,13044.416895147657,10.126582278481013,55566.0,0.55566,0
1612,0.00314237219294762,0.3687608123170313,0.006506813590111863,0.2897,651.0,0.0,858.0,0.00858,0
1613,0.00314237219294762,0.3687608123170313,0.006506813590111863,0.2897,651.0,0.0,894.0,0.00894,0
1614,0.011961096668086929,0.44229007225650024,0.005458198128283998,0.9195,567.5735723234086,7.088607594936709,6589.0,0.06589,1
1615,0.011961096668086929,0.44229007225650024,0.005458198128283998,0.9195,1162.9628764909994,13.164556962025317,9221.0,0.09221,1
1616,0.01011358135366176,0.12330208278229347,0.0049576465981926165,2.7888,14297.88903550507,23.291139240506332,57130.0,0.5713,0
1617,0.01011358135366176,0.12330208278229347,0.0049576465981926165,2.7888,13799.463895935634,23.291139240506332,56572.0,0.56572,0
1618,0.013001428486189058,0.17004679929889405,0.002387195347761192,2.5996,12378.523523524615,19.240506329113927,53901.0,0.53901,0
1619,0.013001428486189058,0.17004679929889405,0.002387195347761192,2.5996,12403.209351689806,17.21518987341772,54528.0,0.54528,0
1620,0.003490705001971366,0.03292811987925506,0.0013096727405510582,3.6043,20110.0,80.0,20595.0,0.20595,0
1621,0.003490705001971366,0.03292811987925506,0.0013096727405510582,3.6043,20052.48295451994,72.9113924050633,26291.0,0.26291,0
1622,0.017882269165256315,0.14543327443705495,0.003487243289157087,4.1806,23639.038844212926,15.18987341772152,76112.0,0.76112,0
1623,0.017882269165256315,0.14543327443705495,0.003487243289157087,4.1806,24387.984674102707,14.177215189873419,76160.0,0.7616,0
1624,0.009356656539783787,0.07465526851657402,0.0036594056409566793,4.2613,24260.338226077067,27.341772151898738,72975.0,0.72975,0
1625,0.009356656539783787,0.07465526851657402,0.0036594056409566793,4.2613,24287.178532529746,29.367088607594937,72893.0,0.72893,0
1626,0.005231481554054328,0.1931993635199028,0.005966762258526301,0.9207,880.779921499422,24.303797468354432,7246.0,0.07246,1
1627,0.005231481554054328,0.1931993635199028,0.005966762258526301,0.9207,682.1178633007454,25.31645569620253,7046.0,0.07046,1
1628,0.02002440870743774,0.4201365779433084,0.009814507115163816,1.6205,5150.295111757002,9.113924050632912,30257.0,0.30257,0
1629,0.02002440870743774,0.4201365779433084,0.009814507115163816,1.6205,4393.5860607938175,8.10126582278481,28989.0,0.28989,0
1630,0.01899972544705944,0.0823459919010908,0.007051054130273645,7.8448,42121.88563666027,14.177215189873419,92914.0,0.92914,0
1631,0.01899972544705944,0.0823459919010908,0.007051054130273645,7.8448,42472.84441808323,15.18987341772152,93040.0,0.9304,0
1632,0.00950945274056481,0.40695100263403955,0.0011695960021077944,0.7945,275.74928564088776,12.151898734177216,4202.0,0.04202,0
1633,0.00950945274056481,0.40695100263403955,0.0011695960021077944,0.7945,319.77921363139905,38.481012658227854,4395.0,0.04395,0
1634,0.01613426914855537,0.16451368698394414,0.006262772888969335,3.3345,17745.96368212026,15.18987341772152,65822.0,0.65822,0
1635,0.01613426914855537,0.16451368698394414,0.006262772888969335,3.3345,18414.822881338332,14.177215189873419,66857.0,0.66857,0
1636,0.02094496601897584,0.41264192352893336,0.004599419298159203,1.7258,5633.654119357186,10.126582278481013,32685.0,0.32685,0
1637,0.02094496601897584,0.41264192352893336,0.004599419298159203,1.7258,5204.897366880818,10.126582278481013,31495.0,0.31495,0
1638,0.007685799327011602,0.09333998397026055,0.0066105885871225335,2.7996,14145.519704322543,29.367088607594937,55434.0,0.55434,0
1639,0.007685799327011602,0.09333998397026055,0.0066105885871225335,2.7996,14138.60838267317,30.37974683544304,55005.0,0.55005,0
1640,0.010732863518370786,0.05527058805617431,0.004818768540771968,6.6024,37429.575357810616,26.329113924050635,84110.0,0.8411,0
1641,0.010732863518370786,0.05527058805617431,0.004818768540771968,6.6024,37259.74399883559,25.31645569620253,84144.0,0.84144,0
1642,0.00930617365532423,0.4471347513462606,0.004221545341763004,0.7076,422.0,0.0,1312.0,0.01312,0
1643,0.00930617365532423,0.4471347513462606,0.004221545341763004,0.7076,422.0,0.0,2663.0,0.02663,0
1644,0.0049908265863436545,0.2909918799807669,0.00538293259065338,0.5831,538.0,0.0,1374.0,0.01374,0
1645,0.0049908265863436545,0.2909918799807669,0.00538293259065338,0.5831,538.0,0.0,1763.0,0.01763,0
1646,0.011414409255026162,0.18395854754441227,0.007217839075817894,2.1097,8575.787672587703,16.20253164556962,42283.0,0.42283,0
1647,0.011414409255026162,0.18395854754441227,0.007217839075817894,2.1097,8852.381040192564,16.20253164556962,43354.0,0.43354,0
1648,0.019839430297324684,0.2522674754980515,0.005054553272035684,2.6739,13141.772459425722,11.139240506329115,55561.0,0.55561,0
1649,0.019839430297324684,0.2522674754980515,0.005054553272035684,2.6739,12569.672720647763,12.151898734177216,55158.0,0.55158,0
1650,0.01742615738104032,0.3888557784556383,0.0029675082641100695,1.5237,3860.6969811506724,12.151898734177216,25562.0,0.25562,0
1651,0.01742615738104032,0.3888557784556383,0.0029675082641100695,1.5237,4050.744313839008,12.151898734177216,26329.0,0.26329,0
1652,0.005334176480276022,0.04310031473717016,0.008271907904387546,4.2079,24049.63159305041,45.56962025316456,54959.0,0.54959,0
1653,0.005334176480276022,0.04310031473717016,0.008271907904387546,4.2079,23962.95278087707,46.582278481012665,54559.0,0.54559,0
1654,0.005871075442280375,0.020476284005373498,0.00489132050514862,9.7487,48186.026313876166,51.64556962025317,51820.0,0.5182,0
1655,0.005871075442280375,0.020476284005373498,0.00489132050514862,9.7487,48319.157241120934,48.607594936708864,52803.0,0.52803,0
1656,0.014996968089177913,0.18795382864209648,0.004711964716180326,2.7129,13588.166023099555,15.18987341772152,56839.0,0.56839,0
1657,0.014996968089177913,0.18795382864209648,0.004711964716180326,2.7129,13316.507224764939,14.177215189873419,56619.0,0.56619,0
1658,0.0005624634558479379,0.0842576403179716,0.009038128938091854,0.227,904.0,0.0,1113.0,0.01113,0
1659,0.0005624634558479379,0.0842576403179716,0.009038128938091854,0.227,904.0,0.0,1071.0,0.01071,0
1660,0.013820425187487651,0.1505020713652186,0.004768269187533996,3.1222,16498.650528614635,18.227848101265824,62860.0,0.6286,0
1661,0.013820425187487651,0.1505020713652186,0.004768269187533996,3.1222,16517.751286555354,17.21518987341772,63418.0,0.63418,0
1662,0.011802124349935052,0.45828426476587647,0.009306482842617543,0.8756,931.0,0.0,7656.0,0.07656,1
1663,0.011802124349935052,0.45828426476587647,0.009306482842617543,0.8756,931.0,0.0,7715.0,0.07715,1
1664,0.01159240361871135,0.35102288001611304,0.002234937001770031,1.1228,1295.7894106885028,19.240506329113927,11785.0,0.11785,1
1665,0.01159240361871135,0.35102288001611304,0.002234937001770031,1.1228,1191.273791478691,21.265822784810126,11875.0,0.11875,1
1666,0.004122988483207906,0.3354327681817118,0.004077635656421878,0.4179,408.0,0.0,564.0,0.00564,0
1667,0.004122988483207906,0.3354327681817118,0.004077635656421878,0.4179,408.0,0.0,611.0,0.00611,0
1668,0.011826982441318032,0.035979782537001105,0.00849300428827026,11.1762,51767.299670038126,25.31645569620253,84906.0,0.84906,0
1669,0.011826982441318032,0.035979782537001105,0.00849300428827026,11.1762,51921.469965990844,24.303797468354432,85237.0,0.85237,0
1670,0.004331881714536932,0.3223140250499586,0.004016322238707825,0.457,402.0,0.0,802.0,0.00802,0
1671,0.004331881714536932,0.3223140250499586,0.004016322238707825,0.457,402.0,0.0,815.0,0.00815,0
1672,0.003627321859455729,0.45457697806328146,0.004929653053279903,0.2713,493.0,0.0,632.0,0.00632,0
1673,0.003627321859455729,0.45457697806328146,0.004929653053279903,0.2713,493.0,0.0,623.0,0.00623,0
1674,0.0014969153548932345,0.304067532035463,0.0010971852250056071,0.1674,110.0,0.0,131.0,0.00131,0
1675,0.0014969153548932345,0.304067532035463,0.0010971852250056071,0.1674,110.0,0.0,119.0,0.00119,0
1676,0.00428334508746412,0.06828895390706712,0.003129360663755326,2.1326,8795.155982789962,50.63291139240506,30151.0,0.30151,0
1677,0.00428334508746412,0.06828895390706712,0.003129360663755326,2.1326,8556.42184453722,52.65822784810127,28783.0,0.28783,0
1678,0.015914999865474865,0.027459692708802316,0.007411253342872849,19.7056,65287.09862094215,20.253164556962027,83332.0,0.83332,0
1679,0.015914999865474865,0.027459692708802316,0.007411253342872849,19.7056,65457.834673953825,21.265822784810126,83161.0,0.83161,0
1680,0.0042423229515158615,0.44537486476035937,0.007010326090368158,0.3239,701.0,0.0,1028.0,0.01028,0
1681,0.0042423229515158615,0.44537486476035937,0.007010326090368158,0.3239,701.0,0.0,984.0,0.00984,0
1682,0.002171208645559019,0.19116791359008461,0.0055798929533812,0.3862,558.0,0.0,857.0,0.00857,0
1683,0.002171208645559019,0.19116791359008461,0.0055798929533812,0.3862,558.0,0.0,1119.0,0.01119,0
1684,0.00752225167781451,0.26776899865936055,0.005675529309455777,0.9551,846.4845213572501,18.227848101265824,6963.0,0.06963,1
1685,0.00752225167781451,0.26776899865936055,0.005675529309455777,0.9551,881.9867841223736,20.253164556962027,7613.0,0.07613,1
1686,0.010916951984665572,0.2897380294720497,0.007778782084815822,1.2811,2652.5268609003597,14.177215189873419,19041.0,0.19041,0
1687,0.010916951984665572,0.2897380294720497,0.007778782084815822,1.2811,2490.7022754792774,16.20253164556962,18570.0,0.1857,0
1688,0.008226516647192763,0.09463089195156867,0.009423502046384265,2.9557,15169.59411860499,27.341772151898738,58198.0,0.58198,0
1689,0.008226516647192763,0.09463089195156867,0.009423502046384265,2.9557,15195.295471110823,27.341772151898738,58314.0,0.58314,0
1690,0.004618928300333731,0.20724182407278152,0.009338869679843168,0.7578,934.0,0.0,4839.0,0.04839,0
1691,0.004618928300333731,0.20724182407278152,0.009338869679843168,0.7578,934.0,0.0,5086.0,0.05086,0
1692,0.014284404615432327,0.38584969301219313,0.007626805944752162,1.2587,2210.883143031491,12.151898734177216,16999.0,0.16999,0
1693,0.014284404615432327,0.38584969301219313,0.007626805944752162,1.2587,2298.8326805608554,10.126582278481013,17420.0,0.1742,0
1694,0.004979756106215157,0.24216965375526803,0.00830561066730853,0.6991,831.0,0.0,3556.0,0.03556,0
1695,0.004979756106215157,0.24216965375526803,0.00830561066730853,0.6991,831.0,0.0,4244.0,0.04244,0
1696,0.013018837599859816,0.3620498718211898,0.007291297023286802,1.2226,2376.3817542621705,12.151898734177216,16494.0,0.16494,0
1697,0.013018837599859816,0.3620498718211898,0.007291297023286802,1.2226,2234.0371765966197,10.126582278481013,15971.0,0.15971,0
1698,0.005570754886885821,0.06722400484720897,0.008098335385256037,2.8175,14265.834589926008,41.51898734177215,48479.0,0.48479,0
1699,0.005570754886885821,0.06722400484720897,0.008098335385256037,2.8175,14441.082611370319,35.44303797468355,49348.0,0.49348,0
1700,0.01509668224838604,0.05123669652469923,0.0022703003729293274,10.018,48786.91631753178,21.265822784810126,91830.0,0.9183,0
1701,0.01509668224838604,0.05123669652469923,0.0022703003729293274,10.018,48836.88113428185,21.265822784810126,91701.0,0.91701,0
1702,0.011438197946394826,0.30180268852925973,0.006970312203112173,1.2886,2434.130018888681,12.151898734177216,18870.0,0.1887,0
1703,0.011438197946394826,0.30180268852925973,0.006970312203112173,1.2886,2537.9809940876007,13.164556962025317,17887.0,0.17887,0
1704,0.008018856982597567,0.3311142597136445,0.0014731091931979978,0.8234,329.35621369025307,56.708860759493675,3844.0,0.03844,1
1705,0.008018856982597567,0.3311142597136445,0.0014731091931979978,0.8234,310.3654255871122,45.56962025316456,4934.0,0.04934,1
1706,0.014802426208135018,0.05081385024685165,0.006752547721854575,9.9044,48716.139958650834,20.253164556962027,91862.0,0.91862,0
1707,0.014802426208135018,0.05081385024685165,0.006752547721854575,9.9044,48277.20290669839,20.253164556962027,91652.0,0.91652,0
1708,0.006422368916439309,0.49099116573930174,0.008204473636772977,0.4447,820.0,0.0,1500.0,0.015,0
1709,0.006422368916439309,0.49099116573930174,0.008204473636772977,0.4447,820.0,0.0,1346.0,0.01346,0
1710,0.00292847576362225,0.06121959657473565,0.009229825244525269,1.6264,4842.214302731289,54.683544303797476,16867.0,0.16867,0
1711,0.00292847576362225,0.06121959657473565,0.009229825244525269,1.6264,4805.91570364068,57.721518987341774,16333.0,0.16333,0
1712,0.006113029784894744,0.1965610997755714,0.0072318509939296,1.0574,1367.0699887665508,16.20253164556962,11072.0,0.11072,1
1713,0.006113029784894744,0.1965610997755714,0.0072318509939296,1.0574,1579.7102577755302,25.31645569620253,11800.0,0.118,1
1714,0.019940195550008838,0.31173491030523753,0.0015291308431427358,2.1748,8961.72248353403,13.164556962025317,44659.0,0.44659,0
1715,0.019940195550008838,0.31173491030523753,0.0015291308431427358,2.1748,8724.297977559627,12.151898734177216,43814.0,0.43814,0
1716,0.013872414531360497,0.1390483480486289,0.0037090678114482622,3.3921,18674.663933314616,18.227848101265824,67263.0,0.67263,0
1717,0.013872414531360497,0.1390483480486289,0.0037090678114482622,3.3921,18656.596868835473,17.21518987341772,67263.0,0.67263,0
1718,0.021867461360866317,0.2550238170625763,0.007277477672031431,2.9154,15423.230396739931,10.126582278481013,60737.0,0.60737,0
1719,0.021867461360866317,0.2550238170625763,0.007277477672031431,2.9154,14770.407771698388,10.126582278481013,59594.0,0.59594,0
1720,0.007315933134307728,0.08915525783094987,0.0019961016571565407,2.79,13449.202064409237,34.43037974683544,52644.0,0.52644,0
1721,0.007315933134307728,0.08915525783094987,0.0019961016571565407,2.79,13748.146583292413,34.43037974683544,52280.0,0.5228,0
1722,0.0008150666015797976,0.01910867487712825,0.0018629296510193987,1.4502,512.0,80.0,435.0,0.00435,0
1723,0.0008150666015797976,0.01910867487712825,0.0018629296510193987,1.4502,518.0,80.0,404.0,0.00404,0
1724,0.020900085037126242,0.19974810092378603,0.008459660558701496,3.5575,19765.272030085333,11.139240506329115,69604.0,0.69604,0
1725,0.020900085037126242,0.19974810092378603,0.008459660558701496,3.5575,19946.55447807187,11.139240506329115,70207.0,0.70207,0
1726,0.02115747056859997,0.27298716869136286,0.0034105218884291602,2.6351,12622.157239498118,11.139240506329115,54858.0,0.54858,0
1727,0.02115747056859997,0.27298716869136286,0.0034105218884291602,2.6351,12630.258296858328,11.139240506329115,54984.0,0.54984,0
1728,0.008820818778096597,0.4692915825748644,0.003202170693805177,0.6391,320.0,0.0,2405.0,0.02405,0
1729,0.008820818778096597,0.4692915825748644,0.003202170693805177,0.6391,320.0,0.0,724.0,0.00724,0
1730,0.01110631103060825,0.12610899194123473,0.00269232936022686,2.9944,15510.540783312492,23.291139240506332,60989.0,0.60989,0
1731,0.01110631103060825,0.12610899194123473,0.00269232936022686,2.9944,15784.122360303549,22.27848101265823,61590.0,0.6159,0
