sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
4130,0,0.007859147083318037,0.466944452050556,0.0075227361428350445,0.5723,752.0,0.0,1600.0,0.016,0
4131,0,0.011181669692760228,0.4093435437980218,0.0019335866599666744,0.9287,703.4569216372705,16.20253164556962,6071.0,0.06071,1
4132,0,0.015590086836736489,0.4040466439957658,0.003400064444245213,1.3119,2670.751945728794,12.151898734177216,19010.0,0.1901,0
4133,0,0.020166351780165175,0.4776062644446716,0.009324957196089933,1.4356,3342.786827235286,7.088607594936709,23916.0,0.23916,0
4134,0,0.017247394945790116,0.47134921532330953,0.007142551045406773,1.2441,2315.470819820634,11.139240506329115,17546.0,0.17546,0
4135,0,0.012359496397092329,0.3940027014605677,0.003888775535735255,1.0665,860.5882887368215,22.27848101265823,10097.0,0.10097,1
4136,0,0.010350941677340655,0.37204327492930017,0.008829066082527386,0.9459,1214.0872710548626,13.164556962025317,9545.0,0.09545,1
4137,0,0.012140803664299628,0.3273458876633954,0.001277901500312032,1.261,1917.81722961141,18.227848101265824,15358.0,0.15358,0
4138,0,0.012458420439413323,0.352875863327297,0.0067961784223039045,1.2004,2055.7821589531973,15.18987341772152,16192.0,0.16192,0
4139,0,0.006715506457357564,0.3505410333257365,0.0015336549290889089,0.6514,153.0,0.0,649.0,0.00649,0
4140,0,0.017770475402536144,0.3793697474249646,0.006843894103185581,1.5926,3982.810643338812,11.139240506329115,27224.0,0.27224,0
4141,0,0.0032612857334491803,0.4373193654628156,0.002592917203332071,0.2536,259.0,0.0,296.0,0.00296,0
4142,0,0.004304990405705003,0.28621282873313814,0.005942911483864235,0.5114,594.0,0.0,1287.0,0.01287,0
4143,0,0.018759319554903616,0.4756496045621089,0.002328693042329343,1.3409,2450.607815664618,12.151898734177216,17703.0,0.17703,0
4144,0,0.000618954315757307,0.2758272664284786,0.008312122706835018,0.0763,831.0,0.0,867.0,0.00867,0
4145,0,0.019701303883936785,0.47088183061178407,0.007343648113298367,1.4225,3465.34561104025,8.10126582278481,22652.0,0.22652,0
4146,0,0.006310939840962827,0.3572249153908273,0.004301645660328431,0.6007,430.0,0.0,1312.0,0.01312,0
4147,0,0.004810627078252551,0.3011188366755503,0.00678454641411488,0.5432,678.0,0.0,1280.0,0.0128,0
4148,0,0.0005220462075827406,0.35977597883274426,0.009730449856697352,0.0493,973.0,0.0,992.0,0.00992,0
4149,0,0.006445197959598227,0.3035055244881921,0.005081396053618795,0.722,508.0,0.0,3160.0,0.0316,0
4150,0,0.0027033743669594035,0.043032280000278714,0.0024075327907478045,2.1359,8697.0,80.0,13227.0,0.13227,0
4151,0,0.002689414683563274,0.08486341635735103,0.0027874472363244515,1.0775,1093.6859708273287,78.98734177215191,4623.0,0.04623,1
4152,0,0.008061480307860417,0.2000827073810044,0.0012960825751071959,1.3699,2693.591409711228,33.41772151898734,19596.0,0.19596,0
4153,0,0.01497528449546259,0.4146742883922502,0.004340331989349845,1.2279,1962.9144598989292,11.139240506329115,16114.0,0.16114,0
4154,0,0.012366236740740574,0.3948977932671981,0.007544775922351511,1.0647,1510.8246741079731,10.126582278481013,11909.0,0.11909,1
4155,0,0.0007512536138317202,0.418005613167955,0.00925324179514853,0.0611,925.0,0.0,959.0,0.00959,0
4156,0,0.009226114166900114,0.32707838492460983,0.002844177854807879,0.9591,948.298010031261,21.265822784810126,8279.0,0.08279,1
4157,0,0.006605918879505185,0.1503576349805591,0.0020975454909576714,1.4938,3197.770093321329,34.43037974683544,21560.0,0.2156,0
4158,0,0.004618480448707111,0.21495196363166927,0.0039898366941543435,0.7305,399.0,0.0,3296.0,0.03296,0
4159,0,0.0020682967072821828,0.14633935113973853,0.002220938025556929,0.4805,222.0,0.0,343.0,0.00343,0
4160,0,0.00866113418200053,0.4240663399024447,0.009963250761774244,0.6944,996.0,0.0,3546.0,0.03546,0
4161,0,0.005050121673387499,0.22606127241647328,0.005055352003417301,0.7595,506.0,0.0,2364.0,0.02364,0
4162,0,0.01148135909379633,0.23469905579262254,0.008987045373197137,1.6633,5414.083721767972,14.177215189873419,30751.0,0.30751,0
4163,0,0.012619391678698999,0.4581070330040984,0.006962932851346809,0.9366,825.0933971181416,8.10126582278481,7282.0,0.07282,1
4164,0,0.00841508320904487,0.43868388209946546,0.006647134085969087,0.6522,665.0,0.0,1898.0,0.01898,0
4165,0,0.008611355430454944,0.15970398071579145,0.0051345537476671236,1.8333,6401.996541505917,23.291139240506332,35058.0,0.35058,0
4166,0,0.02263407506163493,0.486358110289975,0.004215821815459128,1.5823,4207.167054597386,9.113924050632912,27114.0,0.27114,0
4167,0,0.007995131953222503,0.3151422543822081,0.0053548199609903015,0.8626,677.3361903470313,13.164556962025317,6775.0,0.06775,1
4168,0,0.0043246128930820305,0.3566962870389412,0.008941701662439204,0.4122,894.0,0.0,1776.0,0.01776,0
4169,0,0.009542056070329883,0.34963184931165275,0.004006815829614943,0.9279,609.5065098408688,26.329113924050635,7518.0,0.07518,1
4170,0,0.012481784402081893,0.34889761138559133,0.005537539948907538,1.2163,1833.321189693737,14.177215189873419,15264.0,0.15264,0
4171,0,0.009562740558238537,0.40110184056098414,0.00135745173384929,0.8106,208.1295807650475,24.303797468354432,2955.0,0.02955,1
4172,0,0.013033313828049762,0.349520273555488,0.004899251725934115,1.2678,2382.142657256584,13.164556962025317,17460.0,0.1746,0
4173,0,0.015136408032908158,0.3621215325643431,0.008860228321587591,1.4212,3555.582151504899,10.126582278481013,22909.0,0.22909,0
4174,0,0.012482438970119976,0.4062950056130293,0.008151251756769728,1.0446,1588.6590575060081,12.151898734177216,12299.0,0.12299,1
4175,0,0.009061214011772725,0.19382925754988492,0.0036060056098487685,1.5894,4102.140712725485,23.291139240506332,26977.0,0.26977,0
4176,0,0.011843572347669647,0.38218675367321314,0.008650280696931923,1.0536,1154.2922876415216,10.126582278481013,11532.0,0.11532,1
4177,0,0.01806156655472623,0.48213687687337353,0.009055416644055006,1.2737,2572.8743721055284,7.088607594936709,18186.0,0.18186,0
4178,0,0.008401870768268569,0.2808524773911393,0.0026435305008475525,1.0171,988.744687342443,28.354430379746837,9932.0,0.09932,1
4179,0,0.010233574570388386,0.4490021964325812,0.0010332739623224354,0.7749,103.0,0.0,236.0,0.00236,0
4180,0,0.0159460119345162,0.4464762703896763,0.004053660204905721,1.2143,2095.8020462784943,12.151898734177216,15841.0,0.15841,0
4181,0,0.004697548955117463,0.2049017962295511,0.0022049976821106477,0.7795,220.0,0.0,2457.0,0.02457,0
4182,0,0.016485406414228583,0.47792114897760896,0.0013674827994904289,1.1728,1554.7544417555366,13.164556962025317,13099.0,0.13099,1
4183,0,0.017153255347276217,0.427436820046012,0.0010801353655485728,1.3644,2762.8458450440266,17.21518987341772,19810.0,0.1981,0
4184,0,0.003026280322508698,0.2625789586596932,0.004317338065549563,0.3919,432.0,0.0,669.0,0.00669,0
4185,0,0.0037564419476328885,0.08879698696071478,0.003193892206307546,1.4383,3311.2463482165676,56.708860759493675,14762.0,0.14762,0
4186,0,0.018506944816817864,0.4248261896287733,0.002251448856000028,1.4812,4014.5244716223683,11.139240506329115,25396.0,0.25396,0
4187,0,0.012416048251002471,0.4910816946886677,0.00881949389524451,0.8596,882.0,0.0,7108.0,0.07108,1
4188,0,0.007472931871347966,0.37874378391630636,0.00625437347550463,0.6708,625.0,0.0,2711.0,0.02711,0
4189,0,0.007359843816670165,0.3018615925066247,0.0025061668245028785,0.829,330.11581665308296,56.708860759493675,4918.0,0.04918,1
4190,0,0.003905396324744626,0.17176863682206028,0.0063171050582039425,0.773,632.0,0.0,3827.0,0.03827,0
4191,0,0.01189466682948549,0.23222439759362457,0.0019910137255960266,1.7415,5536.995008987705,19.240506329113927,31238.0,0.31238,0
4192,0,0.005771838369641885,0.2231063952744798,0.004231851543236242,0.8796,743.2431357284229,11.139240506329115,7033.0,0.07033,1
4193,0,0.01720663449021582,0.3383436212708742,0.007634455043207681,1.7291,5520.411293569225,10.126582278481013,31988.0,0.31988,0
4194,0,0.004163742253070201,0.46168100288506764,0.0013785136398039156,0.3066,138.0,0.0,171.0,0.00171,0
4195,0,0.015730067335273636,0.47143530859318145,0.0026269955522036145,1.1345,1445.2631957959818,13.164556962025317,12205.0,0.12205,1
4196,0,0.019730914962415764,0.42865321609802265,0.008123487692531385,1.565,4084.18199600192,9.113924050632912,26940.0,0.2694,0
4197,0,0.007367634438316109,0.12856117693534755,0.0019666560228872526,1.9485,7336.149037153326,33.41772151898734,36451.0,0.36451,0
4198,0,0.008611696546581041,0.4267770653648217,0.004572928576473842,0.6861,457.0,0.0,2782.0,0.02782,0
4199,0,0.014865728164663394,0.205040653647049,0.0075631674006042945,2.465,11724.481887675993,14.177215189873419,52048.0,0.52048,0
4200,0,0.0162987840080875,0.4221709777300512,0.0076181601641062925,1.3126,2785.2396716908565,9.113924050632912,18405.0,0.18405,0
4201,0,0.0011263519678985626,0.03179540806681687,0.0013763134739200196,1.2044,518.0,80.0,595.0,0.00595,0
4202,0,0.0032886200921072553,0.09939902279508855,0.008281995779583428,1.1249,1586.469458468958,47.594936708860764,9958.0,0.09958,1
4203,0,0.011105848830097985,0.4480173814889977,0.007236432183825278,0.8428,724.0,0.0,5836.0,0.05836,1
4204,0,0.009600427217810514,0.4120905221466499,0.009215305694206607,0.7921,922.0,0.0,4378.0,0.04378,0
4205,0,0.013279105439468983,0.3976505555742854,0.002862176466324002,1.1354,1590.3341387728424,13.164556962025317,12876.0,0.12876,1
4206,0,0.021214782258993755,0.49248341005553514,0.0036742443106936146,1.4646,3350.1019785879366,11.139240506329115,24150.0,0.2415,0
4207,0,0.006951209753756241,0.37165386578368104,0.0063522418657026,0.6359,635.0,0.0,1648.0,0.01648,0
4208,0,0.006121964413518743,0.3032804879666542,0.007834714764723782,0.6863,783.0,0.0,3797.0,0.03797,0
4209,0,0.01602297378214409,0.2494303020270151,0.0035418880565486,2.1841,8838.86605533749,14.177215189873419,44241.0,0.44241,0
4210,0,0.00957103173874895,0.25794535372247096,0.001624960586128219,1.2616,2070.1858673243114,25.31645569620253,16698.0,0.16698,0
4211,0,0.01224353462479859,0.4641634046800122,0.009888843530837146,0.8968,989.0,0.0,8290.0,0.0829,1
4212,0,0.004202281399655926,0.1658640343003221,0.005884877468559611,0.8614,588.0,0.0,4836.0,0.04836,1
4213,0,0.008080357630138913,0.3814600918021669,0.006754293986355184,0.7202,675.0,0.0,3810.0,0.0381,0
4214,0,0.003802720043831578,0.19910014060211526,0.007988784130670033,0.6494,799.0,0.0,1798.0,0.01798,0
4215,0,0.009533594017046768,0.29028472552434575,0.0039341319348150565,1.1166,1573.8072645278667,19.240506329113927,12356.0,0.12356,1
4216,0,0.004838565883979429,0.4843224832118099,0.003749853089722862,0.3397,375.0,0.0,555.0,0.00555,0
4217,0,0.0012290699716119183,0.3935454069819836,0.005372284693988996,0.1062,537.0,0.0,599.0,0.00599,0
4218,0,0.007811958353908264,0.4312851662360704,0.0067471862779993515,0.6158,675.0,0.0,1866.0,0.01866,0
4219,0,0.0031242784842097932,0.29878425212281784,0.0069722637211178705,0.3555,697.0,0.0,1045.0,0.01045,0
4220,0,0.0036757646172356456,0.10838674792353135,0.006825986135741096,1.1531,1711.4749129938198,47.594936708860764,11205.0,0.11205,1
4221,0,0.0033706199352243065,0.11357242510608873,0.0034996877807509062,1.0091,1118.7931514229374,48.607594936708864,6710.0,0.0671,1
4222,0,0.011387928062312057,0.38864055819490795,0.002772224396933035,0.9963,944.1992977098706,11.139240506329115,7790.0,0.0779,1
4223,0,0.010681018081859976,0.46006802083185855,0.003988118607733326,0.7893,399.0,0.0,2848.0,0.02848,0
4224,0,0.005695849490709034,0.3951147799584694,0.001013501785539992,0.4901,101.0,0.0,140.0,0.0014,0
4225,0,0.017710988649742108,0.32131520396883545,0.0036021728395015974,1.8741,6350.10557185325,12.151898734177216,35959.0,0.35959,0
4226,0,0.00444433228118151,0.337843377696968,0.0037496255649156164,0.4473,375.0,0.0,645.0,0.00645,0
4227,0,0.007278368187942343,0.4521447812765704,0.0011533016553677414,0.5473,115.0,0.0,275.0,0.00275,0
4228,0,0.001301662018506258,0.3285772168637482,0.004659608813203417,0.1347,466.0,0.0,503.0,0.00503,0
4229,0,0.013027045497008009,0.39336166185215843,0.008691708235011671,1.126,1846.6221424680243,9.113924050632912,13129.0,0.13129,1
4230,0,0.016592927975557514,0.4993712323912159,0.006523452344389928,1.1297,1716.9872942420795,11.139240506329115,14016.0,0.14016,1
4231,0,0.012070543670348967,0.35889463686393247,0.004188212574118991,1.1435,1839.0006589322825,17.21518987341772,13969.0,0.13969,1
4232,0,0.0030303336720729694,0.10611025955008632,0.007834772646673904,0.971,1027.6901945009138,32.40506329113924,6784.0,0.06784,1
4233,0,0.006836564666434247,0.37522370665291593,0.0030390189735379786,0.6195,304.0,0.0,1442.0,0.01442,0
4234,0,0.004461464512001727,0.31584875719703154,0.0036272211080089958,0.4803,363.0,0.0,631.0,0.00631,0
4235,0,0.007349409434210723,0.4443567375274163,0.004693091761568984,0.5623,469.0,0.0,1499.0,0.01499,0
4236,0,0.005431458869193778,0.3703495259480651,0.006782987079935923,0.4986,678.0,0.0,1960.0,0.0196,0
4237,0,0.0019411311247377108,0.2798943331407088,0.0037648858510844216,0.2358,376.0,0.0,436.0,0.00436,0
4238,0,0.010052381796115843,0.27239413173754295,0.0022502240387361466,1.2547,2112.0070397308855,22.27848101265823,15614.0,0.15614,0
4239,0,0.009704542650673316,0.4717981395513222,0.005038029256837925,0.6994,504.0,0.0,3214.0,0.03214,0
4240,0,0.007882163800413445,0.18306951125992002,0.009504059897641972,1.4639,3835.3208555392366,19.240506329113927,23430.0,0.2343,0
4241,0,0.013915686530237526,0.36391128600893974,0.007366732566401176,1.3001,2563.966937621334,12.151898734177216,18680.0,0.1868,0
4242,0,0.00500524137925089,0.19647986622866104,0.004914784807907172,0.8661,606.1241422996737,30.37974683544304,6199.0,0.06199,1
4243,0,0.0032315783625226475,0.0649599716532736,0.002476864669755421,1.6914,4897.388509531952,68.86075949367088,15520.0,0.1552,0
4244,0,0.015535938818744564,0.3623260298776172,0.009580243093868353,1.4579,4180.055258543794,11.139240506329115,25274.0,0.25274,0
4245,0,0.011260075529630893,0.3282047142793454,0.004856547641458879,1.1665,1662.4378587008125,15.18987341772152,13282.0,0.13282,1
4246,0,0.02399233629881648,0.37558824054408757,0.006628860261535846,2.1719,8688.159602321484,9.113924050632912,43892.0,0.43892,0
4247,0,0.011686026705576958,0.3705739350844365,0.008064793249459634,1.0722,1556.3054385962264,11.139240506329115,11825.0,0.11825,1
4248,0,0.0008222769740834056,0.13492857805348987,0.008595059097515947,0.2072,860.0,0.0,987.0,0.00987,0
4249,0,0.007764121312684389,0.30288752757752335,0.006577301103110088,0.8715,658.0,0.0,5413.0,0.05413,1
4250,0,0.0016516158990160625,0.32749818753263965,0.0024282147270587758,0.1715,243.0,0.0,267.0,0.00267,0
4251,0,0.0017928420513331996,0.2363285662443634,0.009655424861439698,0.2579,966.0,0.0,1247.0,0.01247,0
4252,0,0.008522726628277109,0.3048594497256019,0.0018779763725172913,0.9505,613.6247777672141,25.31645569620253,7829.0,0.07829,1
4253,0,0.0106341479774906,0.21164639887371928,0.007742007151627377,1.7083,5598.268190269693,18.227848101265824,31406.0,0.31406,0
4254,0,0.010385970107503441,0.23158627113302702,0.0010329610134815204,1.5248,3620.81797696706,20.253164556962027,24319.0,0.24319,0
4255,0,0.0013714510839363135,0.39352035291324894,0.0010207613370661775,0.1185,102.0,0.0,114.0,0.00114,0
4256,0,0.009774933508144174,0.2108165020241943,0.006237321598131687,1.5765,4256.518205376446,19.240506329113927,27640.0,0.2764,0
4257,0,0.006352324145799457,0.2460679138820481,0.0068095195282820474,0.8777,824.0117390538744,18.227848101265824,6124.0,0.06124,1
4258,0,0.011170180604123727,0.3250657931710769,0.002306084241099933,1.1683,1612.113434927467,20.253164556962027,13882.0,0.13882,1
4259,0,0.02150286586323474,0.4937707349236953,0.0056867028403848096,1.4806,3449.732471846572,9.113924050632912,24182.0,0.24182,0
4260,0,0.0040600981037477194,0.2974278522096132,0.006060755289785011,0.4641,606.0,0.0,1179.0,0.01179,0
4261,0,0.008085056413578769,0.34945259309872645,0.006302629067342297,0.7866,665.1340243427674,7.088607594936709,4870.0,0.0487,0
4262,0,0.006890479108960125,0.35797902660770775,0.007453052899959596,0.6544,745.0,0.0,3104.0,0.03104,0
4263,0,0.006976189934699895,0.2532833499570127,0.005332351667449824,0.9365,704.67057408642,19.240506329113927,6271.0,0.06271,1
4264,0,0.010419400800373005,0.47845179205627236,0.0041439769978344155,0.7404,414.0,0.0,2927.0,0.02927,0
4265,0,0.009003143033425578,0.45407688178667593,0.0014195780914375263,0.6741,142.0,0.0,1210.0,0.0121,0
4266,0,0.010398280929585453,0.4814609794387063,0.0021162876819512417,0.7343,297.8981621935366,9.113924050632912,2194.0,0.02194,0
4267,0,0.013310748112771461,0.367392377682376,0.00192442799017148,1.2318,2187.457912274359,14.177215189873419,15681.0,0.15681,0
4268,0,0.010289292527355092,0.17726661936033059,0.005388178564641857,1.9735,7368.855360456263,21.265822784810126,39075.0,0.39075,0
4269,0,0.00843611899316868,0.4663163878245207,0.007294505140229344,0.6151,729.0,0.0,2764.0,0.02764,0
4270,0,0.016242836112084574,0.37534572527829935,0.0014701114096103132,1.4713,3324.813960080995,16.20253164556962,22802.0,0.22802,0
4271,0,0.022043122036333344,0.44455685395466266,0.00919712500983806,1.6859,4564.780504581653,8.10126582278481,30206.0,0.30206,0
4272,0,0.0025782856234762646,0.13838163458991143,0.009734722061943167,0.6335,973.0,0.0,2547.0,0.02547,0
4273,0,0.0005754233882119632,0.20395308557201033,0.006735078487237174,0.0959,674.0,0.0,716.0,0.00716,0
4274,0,0.010427450156654212,0.28329745239037313,0.004038425627760777,1.2515,1805.8648497692197,18.227848101265824,14861.0,0.14861,0
4275,0,0.009312398410863851,0.3795361582459472,0.006169539397756939,0.8342,617.0,0.0,4973.0,0.04973,1
4276,0,0.010183447025820582,0.2972131203502642,0.007787158621337695,1.1649,1965.4730515216518,14.177215189873419,14987.0,0.14987,1
4277,0,0.017790747744689125,0.35478926033252434,0.009725982373797916,1.7049,5644.75023100801,10.126582278481013,32166.0,0.32166,0
4278,0,0.006052907621388767,0.4476414693555006,0.0024914108983750934,0.4597,249.0,0.0,354.0,0.00354,0
4279,0,0.007101145193362526,0.4850367169175058,0.0093694941180273,0.4978,937.0,0.0,1987.0,0.01987,0
4280,0,0.004368728657961993,0.38080241661150727,0.006255162424688078,0.3901,626.0,0.0,1040.0,0.0104,0
4281,0,0.022512288399734126,0.296303253362956,0.00807142691841326,2.5832,12519.820716530941,9.113924050632912,54270.0,0.5427,0
4282,0,0.010100665641564768,0.2808730032391973,0.001831721590654763,1.2227,1910.5722855819397,17.21518987341772,14109.0,0.14109,0
4283,0,0.006408626263404825,0.14413349006580572,0.009982662197656297,1.5117,3985.0819071996193,26.329113924050635,24937.0,0.24937,0
4284,0,0.0062809346464504645,0.36687187598176346,0.007543439165263909,0.5821,754.0,0.0,1664.0,0.01664,0
4285,0,0.007160236089605949,0.2543046452027249,0.007395064812357241,0.9573,1032.6799088353869,15.18987341772152,9887.0,0.09887,1
4286,0,0.022089479410718118,0.31205954317386597,0.0014808982785872982,2.4067,10272.411933529387,12.151898734177216,48642.0,0.48642,0
4287,0,0.007107274560683706,0.42699908714652857,0.0026869516447774015,0.5659,269.0,0.0,425.0,0.00425,0
4288,0,0.0019409659030825662,0.05127794620550782,0.008474530480456585,1.287,2039.6490401714693,77.9746835443038,5748.0,0.05748,0
4289,0,0.00792796657696461,0.2190704821787354,0.007329158498892163,1.2304,2287.5975573526002,18.227848101265824,16754.0,0.16754,0
4290,0,0.019068066042048106,0.4873518053653262,0.006004758441669122,1.3303,2575.6200298278945,10.126582278481013,18756.0,0.18756,0
4291,0,0.015843204872392,0.48579642779791754,0.006562837638584221,1.1088,1438.236801045189,8.10126582278481,11544.0,0.11544,1
4292,0,0.011168317783488632,0.47722437495429804,0.001269401415509694,0.7957,145.5962032435276,12.151898734177216,3053.0,0.03053,0
4293,0,0.004872565388669062,0.3886097442842655,0.009402134396487382,0.4263,940.0,0.0,1497.0,0.01497,0
4294,0,0.020519878153747135,0.48330453499385245,0.0023319751917756882,1.4436,3117.6674068409034,10.126582278481013,22281.0,0.22281,0
4295,0,0.02380861473906304,0.41069740186413156,0.00749450763556717,1.971,7322.760420552627,8.10126582278481,39110.0,0.3911,0
4296,0,0.017403368616048385,0.37340523285603316,0.0068443165548805335,1.5846,4336.378836437692,10.126582278481013,27497.0,0.27497,0
4297,0,0.005535680067378939,0.2370882422316504,0.003638541732644508,0.7939,632.8723845345922,20.253164556962027,4714.0,0.04714,0
4298,0,0.008179457634201541,0.3490959121438815,0.008018620077772135,0.7966,802.0,0.0,5495.0,0.05495,0
4299,0,0.006091238557331941,0.49480939453773665,0.004386180714303221,0.4185,439.0,0.0,642.0,0.00642,0
4300,0,0.008848910700411418,0.2317290577214856,0.007105329308110843,1.2983,2666.4079638974004,18.227848101265824,18631.0,0.18631,0
4301,0,0.0020242097480679846,0.12732283299490288,0.003514394899477885,0.5405,351.0,0.0,903.0,0.00903,0
4302,0,0.009710903253186555,0.33375516128604027,0.005086455984325193,0.9893,1025.0635179721162,22.27848101265823,10260.0,0.1026,1
4303,0,0.01643937034167125,0.35467765498198056,0.008848142691426376,1.5759,4841.267705756456,10.126582278481013,27914.0,0.27914,0
4304,0,0.002225828033695556,0.25869193241217425,0.0010157516801295645,0.2925,102.0,0.0,114.0,0.00114,0
4305,0,0.015653893573076966,0.3047002852573508,0.0064895825983271585,1.7467,5337.896453196516,12.151898734177216,31620.0,0.3162,0
4306,0,0.0030797084127560472,0.04081164650528744,0.0034113080270742587,2.5657,11692.224765604993,76.96202531645571,20027.0,0.20027,0
4307,0,0.011602289660530523,0.43521093167056124,0.004510105381021383,0.9064,791.7426267048367,11.139240506329115,6555.0,0.06555,1
4308,0,0.007974084783704784,0.37363151074934214,0.002674788558104037,0.7256,426.64902987494173,18.227848101265824,3762.0,0.03762,0
4309,0,0.0020349826998736645,0.3964117257069554,0.00713866434914166,0.1745,714.0,0.0,824.0,0.00824,0
4310,0,0.00535969939214904,0.4750534957298746,0.008362251229937957,0.3836,836.0,0.0,1240.0,0.0124,0
4311,0,0.01460552209473915,0.2240475211851421,0.006174838572422124,2.2164,9340.001622378504,16.20253164556962,45353.0,0.45353,0
4312,0,0.009495989162252387,0.166269389910766,0.008085085129913414,1.9418,7339.578558340089,21.265822784810126,38296.0,0.38296,0
4313,0,0.0026441994270163353,0.08899310898192292,0.004120664288624373,1.0102,1095.1990564472114,60.75949367088608,5118.0,0.05118,1
4314,0,0.01084142667474499,0.3202303147685647,0.009512305965674874,1.1511,1905.9524931033939,12.151898734177216,15041.0,0.15041,1
4315,0,0.005747919001374167,0.18202275205275165,0.006062797686600076,1.0737,1303.4989135446237,26.329113924050635,10757.0,0.10757,1
4316,0,0.003962189062575607,0.24171617026091935,0.007813038764345494,0.5573,781.0,0.0,1736.0,0.01736,0
4317,0,0.003560719884062192,0.17639403721405494,0.0011250077280102473,0.6863,113.0,0.0,809.0,0.00809,0
4318,0,0.011886161610503822,0.19444463191257685,0.002674644352396593,2.0784,8175.004151271145,21.265822784810126,42295.0,0.42295,0
4319,0,0.017403105511197267,0.4360426901434801,0.0037850864696906527,1.357,2284.8559209040855,15.18987341772152,18782.0,0.18782,0
4320,0,0.01671585091900918,0.43987847621764914,0.0025133562281424065,1.292,2437.277153078406,12.151898734177216,17112.0,0.17112,0
4321,0,0.005514876513759206,0.09174925687307914,0.0012060575186210705,2.0437,7947.1882450394305,50.63291139240506,32232.0,0.32232,0
4322,0,0.012744924385976493,0.3610223980333096,0.004849464033794433,1.2003,2247.0481962024655,13.164556962025317,16381.0,0.16381,0
4323,0,0.0042009367600640245,0.2966774808194804,0.0027645228628630715,0.4814,276.0,0.0,592.0,0.00592,0
4324,0,0.0012677079689500943,0.07173706736772109,0.00459704082602005,0.6008,460.0,0.0,944.0,0.00944,0
4325,0,0.01664913333543878,0.35596287578826247,0.00646481780370096,1.5903,4141.862276417367,11.139240506329115,26522.0,0.26522,0
4326,0,0.0012221263612818929,0.041711195627516094,0.00962535076279137,0.9962,1344.0,80.0,3489.0,0.03489,1
4327,0,0.006465599638465128,0.23257734885490045,0.004347572169261655,0.9452,926.4764940055785,25.31645569620253,8305.0,0.08305,1
4328,0,0.018054653200864235,0.4609458490271744,0.00797013351593328,1.3317,2623.446510774732,9.113924050632912,19599.0,0.19599,0
4329,0,0.01437452566796149,0.34949125507646356,0.00423304199969568,1.3984,3161.8576352143186,13.164556962025317,21763.0,0.21763,0
4330,0,0.019333542053847613,0.4546366236591565,0.008537380536693635,1.4459,3795.2020920483674,9.113924050632912,24515.0,0.24515,0
4331,0,0.002691242210547487,0.0822910618271391,0.0010568713636654,1.1119,1315.033169458116,71.89873417721519,4766.0,0.04766,1
4332,0,0.014093298822951407,0.4238287910559997,0.006153344339535582,1.1306,1308.3820022709403,12.151898734177216,11749.0,0.11749,1
4333,0,0.012593647984091395,0.2699295944680407,0.00686656056092428,1.5863,4831.839265629741,13.164556962025317,28731.0,0.28731,0
4334,0,0.01371777551407819,0.23402901285833774,0.007219381117666849,1.9929,7522.11020899623,15.18987341772152,39627.0,0.39627,0
4335,0,0.011306457707494645,0.4803436090441721,0.008648102687462947,0.8003,865.0,0.0,6588.0,0.06588,1
4336,0,0.006647947081013957,0.2761333886058984,0.0013458930830841575,0.8186,444.22513210290555,31.392405063291143,4581.0,0.04581,1
4337,0,0.004239342654384387,0.0979117463461881,0.008312976908198237,1.4721,3732.6320899314137,34.43037974683544,20352.0,0.20352,0
4338,0,0.002481778521391969,0.4090087832250138,0.0016386619288915754,0.2063,164.0,0.0,198.0,0.00198,0
4339,0,0.004718749785091574,0.4769113568150678,0.003596842934478724,0.3364,360.0,0.0,544.0,0.00544,0
4340,0,0.01001264499420497,0.3905244681009032,0.007293014968811979,0.8717,729.0,0.0,7030.0,0.0703,1
4341,0,0.013716604467690494,0.4481129116750522,0.00830210913796823,1.0407,1139.110888294894,10.126582278481013,10373.0,0.10373,1
4342,0,0.0060779434227366536,0.16010495284197046,0.007101043547196622,1.2907,2442.293490553503,29.367088607594937,17204.0,0.17204,0
4343,0,0.005658376758824193,0.4795986736113207,0.0072225865453014295,0.4011,722.0,0.0,1162.0,0.01162,0
4344,0,0.01324866675983074,0.4140783101460368,0.008379378270607866,1.0878,1425.5088175520943,10.126582278481013,11933.0,0.11933,1
4345,0,0.000814483850277519,0.18798875980656146,0.003986714344341377,0.1473,399.0,0.0,473.0,0.00473,0
4346,0,0.0033171303896640013,0.13110526917955415,0.009521728687824806,0.8602,952.0,0.0,6882.0,0.06882,1
4347,0,0.00911836735075596,0.3814939475394323,0.0031364351531412717,0.8127,511.85404614636917,24.303797468354432,5463.0,0.05463,1
4348,0,0.007585647635409634,0.35578809046537785,0.006724977795163995,0.7249,672.0,0.0,4207.0,0.04207,0
4349,0,0.0027777896285307697,0.3445309035963153,0.007816579785889862,0.2741,782.0,0.0,1061.0,0.01061,0
4350,0,0.011223987983329391,0.47305118388531614,0.0062419632114282825,0.8067,626.5812757609843,7.088607594936709,5627.0,0.05627,1
4351,0,0.009628997498779738,0.4568518615819101,0.004745628702917939,0.7166,475.0,0.0,2436.0,0.02436,0
4352,0,0.017917590106564518,0.34690671994085853,0.004534492060036199,1.7561,5485.378377862669,11.139240506329115,32532.0,0.32532,0
4353,0,0.01100983567426335,0.4796667461029838,0.002993111337843613,0.7804,299.0,0.0,2186.0,0.02186,0
