sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3604,0,0.015038527938370717,0.24193675351983115,0.0036666780048381477,2.1134,8071.576318637593,16.06425702811245,41379.0,0.41379,0
3605,0,0.021175214258468845,0.33610706926566386,0.008210652301574535,2.142,8920.499164864113,9.036144578313253,44500.0,0.445,0
3606,0,0.003990302055207381,0.49904179903214685,0.008245847840855166,0.2719,825.0,0.0,1001.0,0.01001,0
3607,0,0.013480076772953351,0.27342303764284015,0.006799825884021076,1.6762,4996.803736734268,15.060240963855422,29708.0,0.29708,0
3608,0,0.0095049506777305,0.13950988785611815,0.00741648355631544,2.3165,9840.464270666442,24.096385542168676,47980.0,0.4798,0
3609,0,0.011657633537086258,0.3820442638357111,0.005476220734260208,1.0375,1330.0513487477285,10.040160642570282,11006.0,0.11006,1
3610,0,0.004351445393526557,0.333791132562862,0.007831587939218038,0.4432,783.0,0.0,1420.0,0.0142,0
3611,0,0.016895771825069766,0.4563797618397434,0.007520673238494779,1.2587,2354.7441897649137,10.040160642570282,16697.0,0.16697,0
3612,0,0.021262256256938394,0.4057649088426984,0.007639986969633922,1.7816,5775.281485444968,9.036144578313253,32781.0,0.32781,0
3613,0,0.004055020506042746,0.12066146034340113,0.007094692732128563,1.1426,1787.9317514083575,37.148594377510044,13723.0,0.13723,1
3614,0,0.010398158108796095,0.26509933984562206,0.0011372387449284766,1.3336,2255.410802579804,21.084337349397593,18722.0,0.18722,0
3615,0,0.0032021220374895292,0.03594868752520875,0.009392599799142412,3.0285,16774.868128551447,68.27309236947792,62080.0,0.6208,0
3616,0,0.00499578899096246,0.428877176008566,0.005026602278561012,0.3961,503.0,0.0,888.0,0.00888,0
3617,0,0.006174122688840623,0.4565512347663202,0.0010666036794819997,0.4598,107.0,0.0,152.0,0.00152,0
3618,0,0.005133390810852236,0.15009644469406974,0.007748502860635254,1.1628,1675.3648321040737,29.11646586345382,14641.0,0.14641,1
3619,0,0.009390359441887243,0.3882142839171985,0.007624385901619028,0.8224,762.0,0.0,6323.0,0.06323,1
3620,0,0.012773504918685502,0.3370884670236859,0.0037817812006482677,1.2884,2254.6791934489365,15.060240963855422,16782.0,0.16782,0
3621,0,0.018819544645528614,0.37019511369263125,0.005980897770274121,1.7285,5028.496974292056,11.04417670682731,31028.0,0.31028,0
3622,0,0.010255225188670202,0.44054622538181687,0.009185311456692772,0.7915,919.0,0.0,6284.0,0.06284,0
3623,0,0.008679256740495904,0.40622463464785746,0.005768618060432409,0.7264,577.0,0.0,3574.0,0.03574,0
3624,0,0.015309380386367545,0.4197572286925607,0.003535269195643235,1.24,1947.4946915620753,11.04417670682731,15342.0,0.15342,0
3625,0,0.015540067517746375,0.2640490705874626,0.0036233149816175094,2.001,7268.345077651529,14.056224899598394,38937.0,0.38937,0
3626,0,0.0026622145813353236,0.3849351912400281,0.006320547134397405,0.2351,632.0,0.0,729.0,0.00729,0
3627,0,0.008510000551423761,0.38586702866877376,0.005038767443653272,0.7498,504.0,0.0,3425.0,0.03425,0
3628,0,0.0008124482549557255,0.07268683574973342,0.005871408062018907,0.38,587.0,0.0,866.0,0.00866,0
3629,0,0.011988178988690059,0.440364333348181,0.008830666791759851,0.9256,883.0,0.0,7382.0,0.07382,1
3630,0,0.0058456928838893415,0.46708227556828896,0.008473686461226633,0.4255,847.0,0.0,1384.0,0.01384,0
3631,0,0.019574637412585815,0.38047826749066055,0.006608080150614377,1.7492,5290.906438171841,10.040160642570282,31973.0,0.31973,0
3632,0,0.008864282782172701,0.14598769867153716,0.004385677988926424,2.0645,7875.602353672333,27.10843373493976,41276.0,0.41276,0
3633,0,0.002928467435290134,0.376279057704834,0.008314213722693212,0.2646,831.0,0.0,1101.0,0.01101,0
3634,0,0.003997587086818135,0.42611585156265624,0.004449878828343123,0.319,445.0,0.0,598.0,0.00598,0
3635,0,0.010081164566482084,0.27785805135530844,0.005627550516717445,1.2336,2147.9921336087154,16.06425702811245,16673.0,0.16673,0
3636,0,0.01608406346049962,0.38712246397258204,0.0016900595807672564,1.4126,3397.4747889476103,13.052208835341366,22273.0,0.22273,0
3637,0,0.017788083656407643,0.39278730385353966,0.004944001124093251,1.5398,4206.135401776598,10.040160642570282,26070.0,0.2607,0
3638,0,0.003568971011872617,0.2570770583148158,0.005627208621845745,0.472,563.0,0.0,932.0,0.00932,0
3639,0,0.0059990857277050546,0.3080445620248189,0.006004568037420799,0.6621,600.0,0.0,2536.0,0.02536,0
3640,0,0.010201649958353936,0.4538291758183352,0.00938482887597684,0.7643,938.0,0.0,4467.0,0.04467,0
3641,0,0.004861072653191986,0.1348801538542907,0.009955112376463337,1.2254,2536.440021047364,22.08835341365462,17276.0,0.17276,0
3642,0,0.011781083428807848,0.17117843649005554,0.0077997800102186324,2.34,10324.23363123586,18.072289156626507,48702.0,0.48702,0
3643,0,0.0098360535529691,0.4629453836753349,0.005165251989746125,0.7224,517.0,0.0,3315.0,0.03315,0
3644,0,0.01217246233002401,0.36995547820127095,0.007900802192001304,1.1187,2006.044348999246,10.040160642570282,14316.0,0.14316,1
3645,0,0.009725941574702253,0.3357531034565338,0.008477351538895332,0.9849,1399.221311593757,11.04417670682731,9979.0,0.09979,1
3646,0,0.015940428400311388,0.2846409400815139,0.008366709932475682,1.9041,6508.5935191603,11.04417670682731,36591.0,0.36591,0
3647,0,0.0033039393714239932,0.14455034093323488,0.004251893392366989,0.7771,547.1478841316638,31.12449799196787,4130.0,0.0413,0
3648,0,0.017357755455884877,0.41311970968234113,0.005910370500235604,1.4286,3350.6022191035045,11.04417670682731,22689.0,0.22689,0
3649,0,0.0070133941528784305,0.2840242898424275,0.0029030520185405442,0.8396,497.9920751276461,20.080321285140563,5323.0,0.05323,1
3650,0,0.01094776702735757,0.455741762342944,0.005725085403994427,0.8167,649.1168716529695,12.048192771084338,6253.0,0.06253,1
3651,0,0.0042782942100518945,0.22743631198231484,0.0036831823193098764,0.6396,368.0,0.0,1907.0,0.01907,0
3652,0,0.0036936742001308417,0.12616623618526687,0.003877199628738831,0.9954,1151.178770483118,54.21686746987952,9247.0,0.09247,1
3653,0,0.015314996305656891,0.40447887140742234,0.008906182347888062,1.2874,2274.1037606638747,11.04417670682731,17913.0,0.17913,0
3654,0,0.0076779106751665195,0.3750496759305305,0.00928991683622989,0.696,929.0,0.0,4031.0,0.04031,0
3655,0,0.011039684196486006,0.37139373499804684,0.001309721186162815,1.0107,1023.4470222750571,26.104417670682732,8960.0,0.0896,1
3656,0,0.0028726233098579517,0.241496050819677,0.007298293082692241,0.4044,730.0,0.0,1161.0,0.01161,0
3657,0,0.01324539191293223,0.38811992987764854,0.0039490204375567765,1.1603,1485.221268719915,16.06425702811245,12946.0,0.12946,1
3658,0,0.020144240206208676,0.2947684468753536,0.007526144558341384,2.3235,9990.44535267695,11.04417670682731,47126.0,0.47126,0
3659,0,0.005142899015695207,0.39828700427338326,0.007966800274793793,0.439,797.0,0.0,1591.0,0.01591,0
3660,0,0.013017047473534122,0.3091463088772028,0.006596859034735043,1.4316,3343.6612659795237,13.052208835341366,22137.0,0.22137,0
3661,0,0.009481778612613503,0.24002590894094877,0.008204289798923025,1.3431,2880.2105570730337,14.056224899598394,19848.0,0.19848,0
3662,0,0.007430089458501754,0.45993268026572787,0.003317912958455878,0.5493,332.0,0.0,752.0,0.00752,0
3663,0,0.020649408017411584,0.4265353580964052,0.002354209511105018,1.646,4974.867048202953,11.04417670682731,29934.0,0.29934,0
3664,0,0.009497635778610888,0.46579461475956824,0.009909732751020583,0.6933,991.0,0.0,4088.0,0.04088,0
3665,0,0.012131820613887677,0.3357326301952937,0.008951515758952625,1.2286,2442.975504567234,13.052208835341366,18084.0,0.18084,0
3666,0,0.0028148209482424186,0.09628114178677873,0.007541347113170599,0.994,1028.9661459187273,49.19678714859438,9636.0,0.09636,1
3667,0,0.014433215641205446,0.4237952061119301,0.007456603863086669,1.1579,1804.2879402987219,12.048192771084338,14815.0,0.14815,1
3668,0,0.012484394648600792,0.3225156980871506,0.008166127808157215,1.3161,2830.7514187959864,12.048192771084338,19651.0,0.19651,0
3669,0,0.00879338409048641,0.4070006574311333,0.001833707071189669,0.7346,188.82230468541874,18.072289156626507,1746.0,0.01746,0
3670,0,0.004916580621903981,0.3460090107170344,0.007949060958118941,0.4831,795.0,0.0,2018.0,0.02018,0
3671,0,0.019501871124406496,0.318048569978475,0.008463711633411038,2.0848,8161.101793313173,10.040160642570282,41865.0,0.41865,0
3672,0,0.006250679124998321,0.36792017996119547,0.0029943257150345103,0.5776,299.0,0.0,688.0,0.00688,0
3673,0,0.01969552313999285,0.4340139490656085,0.007163016478674775,1.5429,4243.282540802709,9.036144578313253,26547.0,0.26547,0
3674,0,0.002036949199985907,0.179544616979853,0.008582521584955578,0.3857,858.0,0.0,1390.0,0.0139,0
3675,0,0.011597100420102516,0.2798688803517726,0.006255073810376909,1.4089,3309.669291176081,15.060240963855422,22095.0,0.22095,0
3676,0,0.003928431286650538,0.46639005964636987,0.006225101721446913,0.2864,623.0,0.0,827.0,0.00827,0
3677,0,0.009888441046575467,0.3385212468895662,0.0011090959927806425,0.9932,805.8329667960986,26.104417670682732,8272.0,0.08272,1
3678,0,0.006498739009716327,0.45056165967186224,0.003447903249139086,0.4904,345.0,0.0,622.0,0.00622,0
3679,0,0.01788508457100942,0.28081071419785536,0.0056502578157947335,2.1655,9029.631423889025,12.048192771084338,44260.0,0.4426,0
3680,0,0.006341568255616014,0.23654513805254032,0.003326417150907294,0.9115,822.9509635876077,27.10843373493976,7433.0,0.07433,1
3681,0,0.0011450778701618727,0.09450903741098453,0.0031170321529029087,0.4119,312.0,0.0,511.0,0.00511,0
3682,0,0.01355842555703296,0.3197223887084351,0.007216193057401753,1.4418,3484.5532644966606,13.052208835341366,23199.0,0.23199,0
3683,0,0.010144534102702914,0.17814125186467272,0.008241964543004335,1.9362,7035.94408046994,18.072289156626507,38229.0,0.38229,0
3684,0,0.014498352010182812,0.3954447523135515,0.009609598677494375,1.2466,2151.9284547174066,12.048192771084338,17713.0,0.17713,0
3685,0,0.014631028448148889,0.38624693006703653,0.0015745095742358945,1.2879,2567.924123631543,14.056224899598394,18211.0,0.18211,0
3686,0,0.00592728355398227,0.46878750904969035,0.0010918710196773465,0.4299,109.0,0.0,157.0,0.00157,0
3687,0,0.009919667804972323,0.4583781031953814,0.0014136527121261307,0.7358,141.0,0.0,505.0,0.00505,0
3688,0,0.007195170004361661,0.2506522419513214,0.0014103090734985614,0.976,795.8257040466538,34.13654618473896,8183.0,0.08183,1
3689,0,0.006787580258675112,0.27316787777249274,0.004421388025630304,0.8448,663.8718124285813,19.076305220883533,6556.0,0.06556,1
3690,0,0.007394289797643999,0.3667304529146752,0.0012276727692477184,0.6855,174.83632042402832,18.072289156626507,1849.0,0.01849,0
3691,0,0.007483750886246644,0.13659590730880214,0.00619261438453458,1.8628,6693.212878513075,24.096385542168676,35662.0,0.35662,0
3692,0,0.010125237627858464,0.3946619691863876,0.00757331057570052,0.8723,967.4531710292014,8.032128514056225,7673.0,0.07673,1
3693,0,0.0016656135901919967,0.07512872660954717,0.0020274438267990687,0.7538,361.962788166705,112.44979919678715,3576.0,0.03576,0
3694,0,0.013011176161621675,0.37940548525538725,0.007471773005298517,1.166,1575.4350949793993,12.048192771084338,13862.0,0.13862,1
3695,0,0.01887462592226774,0.15968000586099418,0.00509112820871549,4.0189,23315.441005230638,13.052208835341366,75063.0,0.75063,0
3696,0,0.01623084782950482,0.4269470600050798,0.008094548298164998,1.2925,2410.7387492394423,9.036144578313253,17733.0,0.17733,0
3697,0,0.01985030433464069,0.4046296512499348,0.005224998019463231,1.668,4899.932427832336,9.036144578313253,30220.0,0.3022,0
3698,0,0.0005150162258184953,0.3846528418639865,0.001151370761486526,0.0455,115.0,0.0,117.0,0.00117,0
3699,0,0.01709227234381876,0.3190617218033007,0.00279945926594122,1.8214,5612.468507277465,14.056224899598394,33310.0,0.3331,0
3700,0,0.0034772200162905766,0.29933347638782654,0.009758327783028846,0.395,976.0,0.0,1580.0,0.0158,0
3701,0,0.0038992544450205608,0.2531214822089817,0.002546971260650196,0.5238,255.0,0.0,433.0,0.00433,0
3702,0,0.012540416261652282,0.43680694865381076,0.002203773189401243,0.9761,714.709999853157,14.056224899598394,7863.0,0.07863,1
3703,0,0.0032208744861269936,0.1641710422640931,0.0028966340205540406,0.667,290.0,0.0,1925.0,0.01925,0
3704,0,0.021409281907771017,0.3596136376819739,0.004023054468631489,2.0242,7084.28977454882,11.04417670682731,38636.0,0.38636,0
3705,0,0.0011106889015145224,0.1348610905448138,0.009505776286139182,0.28,951.0,0.0,1199.0,0.01199,0
3706,0,0.009150162226828492,0.2845714847089423,0.0019783877096701636,1.0932,1501.3137006503523,26.104417670682732,11921.0,0.11921,1
3707,0,0.014077537602186838,0.4925214522770419,0.008121257533859953,0.9718,967.1879426400294,8.032128514056225,8532.0,0.08532,1
3708,0,0.007852784546688446,0.28108352574643625,0.005803518982518075,0.9499,980.799355079971,16.06425702811245,7648.0,0.07648,1
3709,0,0.005186168754345535,0.3373618480102925,0.0048500783221312235,0.5227,485.0,0.0,1331.0,0.01331,0
3710,0,0.018127702946559156,0.38867005346387506,0.0048570133403289945,1.5858,4208.441985579597,11.04417670682731,26839.0,0.26839,0
3711,0,0.004414153501820603,0.1613277132155657,0.0015895080696625102,0.9303,842.7244602910722,65.26104417670683,7737.0,0.07737,1
3712,0,0.005499984503542902,0.11796757736605192,0.002538553998817228,1.5852,4010.602245869115,41.164658634538156,25599.0,0.25599,0
3713,0,0.01084645961641869,0.16340876641050542,0.001220465092241258,2.2568,9139.590548123695,24.096385542168676,45536.0,0.45536,0
3714,0,0.013535938031861606,0.25487621928241366,0.009949478799141804,1.8057,6290.657016992517,13.052208835341366,34593.0,0.34593,0
3715,0,0.003958629164996552,0.3786307358870396,0.002140335617437346,0.3555,214.0,0.0,343.0,0.00343,0
3716,0,0.012898647176920526,0.41524238524529694,0.008850845591353922,1.0561,1048.1555200470116,10.040160642570282,11119.0,0.11119,1
3717,0,0.012919264426361253,0.41388181026764664,0.007320375509624139,1.0613,1359.36922089943,12.048192771084338,11531.0,0.11531,1
3718,0,0.009763863244097556,0.2597132651208109,0.00774067730781771,1.2782,2553.6966723662804,16.06425702811245,18125.0,0.18125,0
3719,0,0.0070649782515542665,0.42733112338694274,0.00997418973257035,0.5621,997.0,0.0,1957.0,0.01957,0
3720,0,0.006278574392668491,0.3430451775560716,0.009319000953952118,0.6223,932.0,0.0,2799.0,0.02799,0
3721,0,0.009487904613076846,0.37040237716862146,0.006548752507599216,0.8709,903.9484125618541,12.048192771084338,7229.0,0.07229,1
3722,0,0.0006533594571277271,0.15565928604575344,0.0082791831646523,0.1427,828.0,0.0,905.0,0.00905,0
3723,0,0.010896591168724826,0.44088604853390845,0.007675716071468816,0.8403,804.197887708159,5.020080321285141,6237.0,0.06237,1
3724,0,0.009057117756595269,0.17966331297441757,0.009524067656185367,1.714,5433.2463801750055,19.076305220883533,31260.0,0.3126,0
3725,0,0.017496211382259836,0.4091030220729639,0.009601721392167271,1.4541,3766.2493533113147,9.036144578313253,24307.0,0.24307,0
3726,0,0.004713350197787083,0.39868499688754433,0.007173717819352866,0.402,717.0,0.0,1108.0,0.01108,0
3727,0,0.020237988577369106,0.24015729920174303,0.001306172191963954,2.8652,14373.044343834006,13.052208835341366,58693.0,0.58693,0
3728,0,0.0019108788545639907,0.4761843455492759,0.00623356146825829,0.1364,623.0,0.0,678.0,0.00678,0
3729,0,0.013372603226127239,0.35307167033203796,0.007142624300363122,1.2878,2348.011967062587,12.048192771084338,17252.0,0.17252,0
3730,0,0.01754729135879744,0.46533402525921136,0.0054988399937956406,1.2821,2759.9678914469655,9.036144578313253,19009.0,0.19009,0
3731,0,0.009150883507294792,0.4158219654330861,0.003846039422587686,0.7482,385.0,0.0,3511.0,0.03511,0
3732,0,0.004401627590125884,0.26758617634229365,0.00873894063433747,0.5593,874.0,0.0,2272.0,0.02272,0
3733,0,0.006133893401895038,0.3109779314990373,0.009955029715226492,0.6706,996.0,0.0,3622.0,0.03622,0
3734,0,0.019566615728238167,0.34672830086257145,0.007052856877339517,1.9187,6981.002851740253,10.040160642570282,37275.0,0.37275,0
3735,0,0.01999357153827294,0.25211333110450673,0.0026123848658998272,2.6963,13075.678624174849,12.048192771084338,55642.0,0.55642,0
3736,0,0.008839617652323073,0.38382715965787795,0.0010783389073459814,0.783,160.3819347410847,42.168674698795186,2709.0,0.02709,0
3737,0,0.0010336404346145273,0.1493152236678266,0.0059418763881243656,0.2354,594.0,0.0,731.0,0.00731,0
3738,0,0.017345557772385983,0.47520384245061753,0.0018170727990720996,1.241,1736.3276271258649,14.056224899598394,15275.0,0.15275,0
3739,0,0.008006747805674749,0.2556905862511059,0.002532086022766601,1.0647,1273.4711455258973,25.100401606425706,10670.0,0.1067,1
3740,0,0.021861192768565043,0.43088162835616917,0.0026409099341917147,1.725,5075.092120366374,11.04417670682731,30757.0,0.30757,0
3741,0,0.006170717949338808,0.24248021292096808,0.005938067300791539,0.8652,776.5843242498569,15.060240963855422,6846.0,0.06846,1
3742,0,0.007234929292372808,0.42907359557470187,0.007427494494506405,0.5733,743.0,0.0,1783.0,0.01783,0
3743,0,0.007016974530644833,0.34718579236731667,0.002283314437229283,0.6872,228.0,0.0,1288.0,0.01288,0
3744,0,0.0034404478332326657,0.42332868585299904,0.005122157338343778,0.2763,512.0,0.0,638.0,0.00638,0
3745,0,0.013403539557784758,0.32589830052170876,0.006091876091323403,1.3984,3118.2669391490053,14.056224899598394,21999.0,0.21999,0
3746,0,0.020324760601400704,0.1934481788266785,0.007937998836306085,3.5722,19672.1695875179,12.048192771084338,69714.0,0.69714,0
3747,0,0.002224943894828818,0.08530927485731056,0.005941408980554037,0.8868,617.5475123553912,70.28112449799197,6665.0,0.06665,1
3748,0,0.017123590172212173,0.4332052074824951,0.009280339549172614,1.3439,2791.7468116434907,8.032128514056225,20323.0,0.20323,0
3749,0,0.01985658479653092,0.47493940107903115,0.006643093688998005,1.4215,3270.5678391316173,9.036144578313253,21814.0,0.21814,0
3750,0,0.008324964058305847,0.1380293679998003,0.00647318978734398,2.0506,7615.818271041117,24.096385542168676,40771.0,0.40771,0
3751,0,0.017685665105556678,0.49020626644145787,0.009535478601336881,1.2267,2267.3788384364248,9.036144578313253,16942.0,0.16942,0
3752,0,0.0049524670351509,0.3373489297669569,0.002391910172222634,0.4991,239.0,0.0,515.0,0.00515,0
3753,0,0.004243075288032264,0.3571880499115647,0.00133623167812437,0.4039,134.0,0.0,252.0,0.00252,0
3754,0,0.0008969151763912141,0.3316826569521787,0.004955010557997255,0.0919,496.0,0.0,512.0,0.00512,0
3755,0,0.009833176726858293,0.24150950100935556,0.005462154411394045,1.3843,2856.9384860340347,18.072289156626507,20391.0,0.20391,0
3756,0,0.01235975953112938,0.38865643425626994,0.007475340645123386,1.0812,1216.878877420611,13.052208835341366,10984.0,0.10984,1
3757,0,0.01087040077405766,0.2526263315971505,0.007210306562464682,1.463,3370.25378967842,14.056224899598394,23361.0,0.23361,0
3758,0,0.01606645188482237,0.40915118515139964,0.00804945790201847,1.3351,2708.8771064300377,9.036144578313253,19275.0,0.19275,0
3759,0,0.014889688098821668,0.42391594821903694,0.0023918448203418025,1.1942,1793.422089224417,14.056224899598394,14869.0,0.14869,1
3760,0,0.00786997596883256,0.2395809549155518,0.009536775104081786,1.1169,1888.59943458257,16.06425702811245,13194.0,0.13194,1
3761,0,0.004652281927346856,0.09322232520873419,0.007964671888456619,1.6968,5406.449983092799,37.148594377510044,32184.0,0.32184,0
3762,0,0.00875981054044507,0.23619434032237355,0.003980409267260964,1.261,1884.878829995713,20.080321285140563,16442.0,0.16442,0
3763,0,0.006489257385299914,0.10593044194590644,0.0019160790155219607,2.0828,7941.988982030201,37.148594377510044,41470.0,0.4147,0
3764,0,0.006768942113540243,0.1630757121210018,0.0050247742299681045,1.4113,3280.497724420291,29.11646586345382,22124.0,0.22124,0
3765,0,0.0016958693653134976,0.047042223800675596,0.008207124804230389,1.2257,2085.983781797353,73.29317269076306,15607.0,0.15607,0
3766,0,0.006636877272124062,0.25653652298532437,0.0016335048264842676,0.8796,628.3512053371658,30.120481927710845,5718.0,0.05718,1
3767,0,0.006395139869043601,0.2992197875572736,0.002328381114447295,0.7267,331.5600011617455,43.17269076305221,3189.0,0.03189,0
3768,0,0.018440681831321915,0.46539109278233226,0.008617091838836482,1.3472,2917.9757177089887,9.036144578313253,20850.0,0.2085,0
3769,0,0.003788273688414508,0.2928495730700374,0.0020624466652508057,0.4398,206.0,0.0,392.0,0.00392,0
3770,0,0.019877784130901945,0.4258359051317568,0.00855343656684011,1.5871,4751.7726105444945,10.040160642570282,28190.0,0.2819,0
3771,0,0.005780141401476034,0.4817613619936105,0.0016993448350046394,0.4079,170.0,0.0,250.0,0.0025,0
3772,0,0.012338465443739571,0.4146429832825191,0.004239273869432954,1.0117,1201.0692246890787,12.048192771084338,9387.0,0.09387,1
3773,0,0.0018392356120587904,0.3236236572131706,0.0031587003383387606,0.1932,316.0,0.0,367.0,0.00367,0
3774,0,0.003045528207541238,0.16639694853682702,0.003772692395465963,0.6223,377.0,0.0,2700.0,0.027,0
3775,0,0.010828046703576169,0.3848570092596296,0.00670832079683462,0.9566,671.0,0.0,8448.0,0.08448,1
3776,0,0.01021855171484243,0.12866738334827843,0.009690458007434531,2.7002,13249.708961734575,21.084337349397593,56499.0,0.56499,0
3777,0,0.006181319213371812,0.308986368724323,0.003830923357827249,0.6802,383.0,0.0,2063.0,0.02063,0
3778,0,0.015418347821686426,0.39684737376409396,0.009616261516245044,1.321,2978.3037742846045,10.040160642570282,20573.0,0.20573,0
3779,0,0.0028816971258634637,0.05977267967807679,0.004917917980481965,1.6392,4826.495257071197,67.26907630522089,27928.0,0.27928,0
3780,0,0.008412070204596712,0.1704766748098219,0.007326203174672676,1.6777,4963.4956975177765,23.092369477911646,29914.0,0.29914,0
3781,0,0.01730655238878157,0.43793211557952966,0.00568511925113353,1.3436,2842.622814950536,11.04417670682731,20300.0,0.203,0
3782,0,0.014080350800005342,0.4127559193804651,0.005225172514196534,1.1598,1887.7293910230069,10.040160642570282,13542.0,0.13542,1
3783,0,0.016897924405174822,0.38931653657645593,0.003839762410151713,1.4757,3453.129656946597,11.04417670682731,23295.0,0.23295,0
3784,0,0.023486258056616256,0.3942321360354782,0.008828481832971259,2.0255,7915.151421886545,8.032128514056225,41549.0,0.41549,0
3785,0,0.01457627298915228,0.4099925642079332,0.00863085651610413,1.2088,2393.656418830854,9.036144578313253,16008.0,0.16008,0
3786,0,0.023445820829524008,0.470584709009539,0.00924914340255017,1.694,5221.499016509793,8.032128514056225,31358.0,0.31358,0
3787,0,0.009763187677512868,0.3203504810440557,0.0019471434077088675,1.0362,1203.0205035464862,21.084337349397593,10867.0,0.10867,1
3788,0,0.009121526293900674,0.49463680249405056,0.005998761575582386,0.627,600.0,0.0,2445.0,0.02445,0
3789,0,0.005644788171777308,0.49388633427872003,0.0013052931561271747,0.3886,131.0,0.0,170.0,0.0017,0
3790,0,0.011898224019436092,0.19608752578093172,0.008563785298487482,2.0631,7948.454923521689,17.06827309236948,41537.0,0.41537,0
3791,0,0.006040487468968814,0.19316518791658313,0.0017660409140225904,1.0632,1116.5018770304418,44.17670682730924,10642.0,0.10642,1
3792,0,0.011120148864354733,0.3389573336233553,0.001269037391855449,1.1154,1450.4794233458276,28.11244979919679,12227.0,0.12227,1
3793,0,0.001670582368335615,0.22006395119392672,0.002853121529656882,0.2581,285.0,0.0,363.0,0.00363,0
3794,0,0.014554685276781186,0.49856026325971187,0.006494827212093194,0.9926,952.1451333933418,9.036144578313253,9156.0,0.09156,1
3795,0,0.013716154510992236,0.4361856850161501,0.0011878729733438968,1.0692,1220.1406441722083,14.056224899598394,10078.0,0.10078,1
3796,0,0.004552792472850933,0.4466412988947406,0.008923076503994234,0.3466,892.0,0.0,1431.0,0.01431,0
3797,0,0.0024830142313276337,0.1055136204502797,0.005794761194615768,0.8001,579.0,0.0,5351.0,0.05351,1
3798,0,0.008200360755253924,0.3811150537599092,0.007645815346933958,0.7316,765.0,0.0,4399.0,0.04399,0
3799,0,0.00729373456873286,0.2946380695233043,0.0031812682099457684,0.8417,398.9216099712902,18.072289156626507,5177.0,0.05177,1
3800,0,0.005079888561572659,0.2219669901094293,0.002870529708177812,0.7781,304.5892839027898,47.18875502008032,3570.0,0.0357,0
3801,0,0.00749300482406914,0.3496593953081599,0.0014427517906930544,0.7286,178.78387018518413,40.16064257028113,3189.0,0.03189,0
3802,0,0.01317063140426505,0.3220450479681282,0.001667025438709599,1.3905,2698.8244439830455,19.076305220883533,19406.0,0.19406,0
3803,0,0.015476005186228096,0.42369823033049575,0.0025000006477160198,1.2419,1748.4710759124393,15.060240963855422,15265.0,0.15265,0
3804,0,0.006824087769880989,0.41117651009910705,0.008732700699344516,0.5643,873.0,0.0,2656.0,0.02656,0
3805,0,0.01551108365724584,0.24894626141165047,0.001283477231304125,2.1184,8238.765310104693,16.06425702811245,42024.0,0.42024,0
3806,0,0.0027871997252281316,0.32077977147017367,0.0024725448309490796,0.2954,247.0,0.0,348.0,0.00348,0
3807,0,0.007619760189429087,0.4887843560069648,0.0015156003546615278,0.53,152.0,0.0,390.0,0.0039,0
3808,0,0.002342069006846278,0.10027540632105258,0.005354420022171733,0.7941,649.8877637328034,34.13654618473896,5092.0,0.05092,0
3809,0,0.010760587801220722,0.3189985082473798,0.00488670403823737,1.1469,1734.834913774447,15.060240963855422,13301.0,0.13301,1
3810,0,0.011346812504956023,0.43581161444080063,0.008172527899004243,0.8852,826.5023924620335,9.036144578313253,7278.0,0.07278,1
3811,0,0.014591795232689175,0.4097568452081746,0.0011829818670343933,1.2108,1969.5787219322933,17.06827309236948,15528.0,0.15528,0
3812,0,0.002055741234396514,0.07926639758507004,0.0026304260495693564,0.8818,609.2132682044265,95.38152610441767,6079.0,0.06079,1
3813,0,0.02133257945448152,0.24911228877271369,0.007444096188655021,2.9116,15494.9858011415,11.04417670682731,61620.0,0.6162,0
3814,0,0.005397811810881167,0.18647768012677188,0.0037967711800669683,0.9842,954.6534522699617,38.15261044176707,9144.0,0.09144,1
3815,0,0.016216348606778196,0.3570519599597144,0.008341140760715843,1.5442,4422.529842776649,10.040160642570282,27043.0,0.27043,0
3816,0,0.021857799318287165,0.4503945304441352,0.0023991930657627663,1.65,4636.6875084238545,11.04417670682731,28810.0,0.2881,0
3817,0,0.014141056118024013,0.4059197627389928,0.005423970977966289,1.1845,1941.1707034128835,13.052208835341366,14717.0,0.14717,1
3818,0,0.005393786608194911,0.25521998559035136,0.00785846257234181,0.7186,786.0,0.0,3855.0,0.03855,0
3819,0,0.015382063871395972,0.49994347751088436,0.005666072160010827,1.0461,1084.528439677375,11.04417670682731,10060.0,0.1006,1
3820,0,0.003262112919890933,0.14205495465684048,0.0035900096212371215,0.7808,408.8888552935216,33.13253012048193,4223.0,0.04223,0
3821,0,0.0018638807724907348,0.1184095556323997,0.004875589942653752,0.5352,488.0,0.0,1405.0,0.01405,0
3822,0,0.004794072146148433,0.3489977579412775,0.001021519506655561,0.467,102.0,0.0,171.0,0.00171,0
3823,0,0.016934105399367363,0.3334477259299687,0.008488858183391658,1.7267,5361.639147222008,11.04417670682731,32229.0,0.32229,0
3824,0,0.004557806082634847,0.4452219738694031,0.0055306786931801025,0.3481,553.0,0.0,830.0,0.0083,0
3825,0,0.0014889277362198784,0.2925625835001071,0.009974196417233152,0.173,997.0,0.0,1159.0,0.01159,0
