sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
715,0,0.008951815039339422,0.32060145108549326,0.006449893983583995,0.9493,21.597737986323096,7.088607594936709,92.0,0.092,1
716,0,0.007895818946267376,0.3341207988150323,0.007050036157683831,0.8035,7.0,0.0,7.0,0.007,1
717,0,0.007742035329245062,0.3415787928964414,0.006345187210203477,0.7706,7.876135205906701,5.063291139240507,18.0,0.018,0
718,0,0.008619103146160257,0.3198600542935237,0.006191382462999865,0.9162,19.359858724664647,11.139240506329115,66.0,0.066,1
719,0,0.011780175812488981,0.40060551471269457,0.004314129784813485,0.9998,4.885278636698409,2.0253164556962027,7.0,0.007,1
720,0,0.012461953025088995,0.3777237166969406,0.004791105938886901,1.1217,7.88757610022817,1.0126582278481013,20.0,0.02,1
721,0,0.006921443930636783,0.24786836386103211,0.004854487554273608,0.9494,5.0,0.0,9.0,0.009,1
722,0,0.013233129097940204,0.4142210582074151,0.007470422178903375,1.0862,7.0,0.0,11.0,0.011,1
723,0,0.01240856025733594,0.3210436374239019,0.008431782471531169,1.3141,8.32098935183002,1.0126582278481013,10.0,0.01,0
724,0,0.009328308017339419,0.3798363391707547,0.003204145237931601,0.835,3.0,0.0,4.0,0.004,1
725,0,0.02169950390270833,0.4688840336497487,0.008511792821781782,1.5735,41.42937728374691,9.113924050632912,254.0,0.254,0
726,0,0.02111594984622467,0.469490389357283,0.008073977548112853,1.5292,26.663819886139727,7.088607594936709,144.0,0.144,0
727,0,0.007178339284493863,0.3295117968446031,0.004443555902946932,0.7407,8.805956405448068,1.0126582278481013,13.0,0.013,0
728,0,0.005451618593350754,0.14280274558953465,0.0059453520974047,1.298,17.712332954361003,28.354430379746837,94.0,0.094,0
729,0,0.012115456798555076,0.2820154313173413,0.007535143439369581,1.4606,8.0,0.0,10.0,0.01,0
730,0,0.013376721127181843,0.4814953496967991,0.00499504152303246,0.9446,5.0,0.0,5.0,0.005,1
731,0,0.004472199577650993,0.20942252461517427,0.004596771706107366,0.7261,5.0,0.0,8.0,0.008,0
732,0,0.006638441574611586,0.2645713594100634,0.009635007165899793,0.8531,10.0,0.0,16.0,0.016,1
733,0,0.020289763745686393,0.47689955947479157,0.0020645046043758254,1.4465,3.415942176235164,1.0126582278481013,7.0,0.007,0
734,0,0.006071835172426886,0.3169634439698087,0.00925518806037008,0.6513,9.0,0.0,10.0,0.01,0
735,0,0.006155026784956788,0.24494359642740773,0.001827545267003212,0.8544,2.485386575838356,9.113924050632912,4.0,0.004,1
736,0,0.005020052019133648,0.21800570167344638,0.00723929377072151,0.7829,7.0,0.0,8.0,0.008,0
737,0,0.007101315474213139,0.22998268496881544,0.0037051844786441085,1.0498,5.593094138292368,3.037974683544304,12.0,0.012,1
738,0,0.013859311014480142,0.3714581156796396,0.006500328393243598,1.2686,23.02455495282951,5.063291139240507,126.0,0.126,0
739,0,0.00281487530415062,0.09185985371478994,0.003336825368708154,1.0419,4.9070906743041,2.0253164556962027,5.0,0.005,1
740,0,0.014780364414759148,0.4497413494242159,0.007684187743810388,1.1174,17.363015955527853,24.303797468354432,134.0,0.134,1
741,0,0.015008181611080057,0.445964400197777,0.007453113838624105,1.1442,10.859425082712288,9.113924050632912,45.0,0.045,1
742,0,0.014227227176084552,0.4483775078550454,0.008269222757866691,1.0788,16.404933767721715,24.303797468354432,168.0,0.168,1
743,0,0.012549991332527764,0.45465383988723646,0.007286279451404156,0.9385,7.0,0.0,8.0,0.008,1
744,0,0.007363168237929804,0.3163980017120324,0.008693494573456143,0.7912,10.191116307572543,5.063291139240507,24.0,0.024,0
745,0,0.009690198713449592,0.286443223780282,0.003112137093022918,1.1502,7.921242268409874,2.0253164556962027,20.0,0.02,1
746,0,0.007184614494873247,0.2844558984954373,0.007996299264785635,0.8588,8.0,0.0,9.0,0.009,1
747,0,0.009644891433090374,0.2413233666162485,0.008756614933929341,1.3589,9.0,0.0,30.0,0.03,0
748,0,0.011936849180527363,0.4803210072175126,0.008285514571388212,0.845,8.0,0.0,17.0,0.017,1
749,0,0.006505001413499533,0.3599408873847584,0.0029906442916842564,0.6145,3.0,0.0,4.0,0.004,0
750,0,0.013196896634725163,0.4784211710449755,0.009901030499441302,0.9379,10.127545801866555,2.0253164556962027,22.0,0.022,1
751,0,0.007663926754279222,0.4942796425376564,0.006394330087790423,0.5272,6.0,0.0,8.0,0.008,0
752,0,0.015007210043785052,0.46110920709867387,0.003048150859725013,1.1066,3.0,0.0,3.0,0.003,1
753,0,0.006184096075521774,0.316645062880762,0.007739425081801584,0.664,8.0,0.0,11.0,0.011,0
754,0,0.00584973617613542,0.30110458431161663,0.002444131360911014,0.6605,2.0,0.0,2.0,0.002,0
755,0,0.012260416867981239,0.45255638645409774,0.008400784294315681,0.9211,8.0,0.0,17.0,0.017,1
756,0,0.010842694701288602,0.40166348374009947,0.007569665928386489,0.9178,8.0,0.0,12.0,0.012,1
757,0,0.007507498414400815,0.3811701433087796,0.005631289792754855,0.6697,6.0,0.0,6.0,0.006,0
758,0,0.009692752428502375,0.3927161786433598,0.007458230575152665,0.8392,7.0,0.0,10.0,0.01,1
759,0,0.009395367197745827,0.3551034525685362,0.002239965483436024,0.8996,2.77017307409232,1.0126582278481013,3.0,0.003,1
760,0,0.009002388651044357,0.29864171897063657,0.002886102187532491,1.0249,3.0,0.0,3.0,0.003,1
761,0,0.00751506643879732,0.4347312811223045,0.003249338685364925,0.5877,3.8814452606191576,8.10126582278481,11.0,0.011,0
762,0,0.01089865943613242,0.4499037700300189,0.0016858251024864275,0.8236,2.809968089686869,1.0126582278481013,4.0,0.004,1
763,0,0.013802070739138493,0.34584913028921516,0.0035757965829892467,1.3569,4.0,0.0,4.0,0.004,0
764,0,0.010427044009226399,0.2575220137691569,0.006722433317816006,1.3767,7.0,0.0,10.0,0.01,0
765,0,0.009371813460522023,0.44487445954287436,0.00966470113599342,0.7163,11.650319506285772,1.0126582278481013,18.0,0.018,0
766,0,0.008933244805840021,0.23141220867365334,0.006377997134941306,1.3125,8.761504075329709,4.050632911392405,26.0,0.026,0
767,0,0.010708343736647075,0.3991754532263311,0.0016398107100733194,0.9121,2.0,0.0,3.0,0.003,1
768,0,0.011216830010963458,0.356626205222973,0.0038136060414329684,1.0694,4.0,0.0,4.0,0.004,1
769,0,0.01071073884360928,0.3101293855470001,0.005139622234314299,1.1742,13.389030072126605,6.075949367088608,99.0,0.099,1
770,0,0.00488684433453636,0.1745130719564394,0.004655537432834981,0.9521,6.880182209057184,7.088607594936709,11.0,0.011,1
771,0,0.005395874399311991,0.11683128189795071,0.003954202485001706,1.5703,4.0,0.0,8.0,0.008,0
772,0,0.003953399598678661,0.26863232572231033,0.0027391787144017037,0.5004,3.6429255695905374,1.0126582278481013,4.0,0.004,0
773,0,0.014208528915397154,0.4879225808689552,0.00800141560421595,0.9901,8.488126799665634,5.063291139240507,30.0,0.03,1
774,0,0.012479676160368986,0.4777515289399975,0.005752303148756169,0.8881,8.472914631678996,13.164556962025317,27.0,0.027,1
775,0,0.008919284291938287,0.4477925184129719,0.00173625872408126,0.6772,2.0,0.0,3.0,0.003,0
776,0,0.013708570099743357,0.3199663982487438,0.0055314782999712035,1.4567,6.0,0.0,6.0,0.006,0
777,0,0.012932235789651338,0.32435756501987356,0.004697119953911294,1.3556,5.0,0.0,10.0,0.01,0
778,0,0.01784247581852938,0.42142604342381146,0.0020227185112229123,1.4395,3.803665050874562,2.0253164556962027,4.0,0.004,0
779,0,0.016304325248019988,0.44887964599885394,0.008973440581470824,1.235,23.844427988939735,17.21518987341772,144.0,0.144,0
780,0,0.01841712435862539,0.43288233502919765,0.0069052363827518115,1.4465,7.281952670814588,1.0126582278481013,13.0,0.013,0
781,0,0.018357246428004004,0.47598839677007193,0.007611473651696172,1.3113,8.0,0.0,11.0,0.011,0
782,0,0.010932271202149216,0.39314465154048633,0.003400447225889263,0.9454,13.761595452259334,13.164556962025317,63.0,0.063,1
783,0,0.01435078378403894,0.4093308609411116,0.00105086428933266,1.192,1.7583781947115715,2.0253164556962027,3.0,0.003,1
784,0,0.008615176478020884,0.29966481197116307,0.0011680927111094375,0.9775,1.0,0.0,1.0,0.001,1
785,0,0.00840632087999814,0.2834078620346548,0.009895866630045576,1.0085,15.882590689807236,2.0253164556962027,30.0,0.03,1
786,0,0.0031473297059914397,0.13976939262637875,0.006312672627565622,0.7656,6.306427386266586,1.0126582278481013,8.0,0.008,0
787,0,0.00320754705533379,0.10679219202120459,0.006351139762463505,1.0212,6.0,0.0,7.0,0.007,1
788,0,0.005648227365279512,0.17100602656150235,0.007565749832162811,1.123,25.149153524571023,38.481012658227854,159.0,0.159,1
789,0,0.015910765283346052,0.4495152294656586,0.002808394894609546,1.2034,3.0,0.0,7.0,0.007,0
790,0,0.004370327914424713,0.213947051352172,0.008115358234798408,0.6945,9.618795965490254,17.21518987341772,68.0,0.068,0
791,0,0.0013680923220425211,0.04847468954246178,0.0034323418963509806,0.9596,3.959542857669274,10.126582278481013,5.0,0.005,1
792,0,0.0009242907303179781,0.03025766468295322,0.005139148577785466,1.0386,5.0,0.0,7.0,0.007,1
793,0,0.0007939400553655736,0.03665001592337761,0.008012217796752681,0.7365,8.0,0.0,13.0,0.013,0
794,0,0.0008568834579667031,0.0290821702700668,0.008478514794462396,1.0018,8.0,0.0,10.0,0.01,1
795,0,0.006817038226421792,0.2050438839796974,0.00474442182169697,1.1304,6.779613834009916,1.0126582278481013,9.0,0.009,1
796,0,0.012290128882429462,0.3224334987183697,0.009330855762982,1.296,28.19990883801958,24.303797468354432,197.0,0.197,0
797,0,0.013662754422166625,0.3859785691776434,0.009583614167090375,1.2035,26.00557505386187,7.088607594936709,127.0,0.127,0
798,0,0.011741770342067352,0.3440235445127326,0.00967073209735059,1.1604,16.261643840933235,16.20253164556962,92.0,0.092,1
799,0,0.010836522778119277,0.4145129240759839,0.0029877709988226043,0.8889,3.0,0.0,3.0,0.003,1
800,0,0.009746282094412142,0.4665381665148595,0.002002112883949795,0.7103,2.0,0.0,3.0,0.003,0
801,0,0.015263284979995509,0.3662064453027395,0.002513621548274423,1.4171,31.960811586992225,26.329113924050635,209.0,0.209,0
802,0,0.005641678760116868,0.37951387299030964,0.00233441008581667,0.5054,2.0,0.0,3.0,0.003,0
803,0,0.008456137443177704,0.42050638909094357,0.004640378784973461,0.6837,6.940597426364867,5.063291139240507,13.0,0.013,0
804,0,0.008094865191744018,0.4241549364978404,0.004774168086875611,0.6489,5.0,0.0,7.0,0.007,0
805,0,0.008379203383819119,0.4322214468915211,0.0017110051770278475,0.6591,2.0,0.0,2.0,0.002,0
806,0,0.008073939206727455,0.4134341578598515,0.001771079474296932,0.664,2.0,0.0,2.0,0.002,0
807,0,0.009514783597361519,0.3852077560325033,0.0012703803869004338,0.8398,4.903547852366857,28.354430379746837,26.0,0.026,1
808,0,0.013667858533984846,0.4841770024654845,0.00798562283377374,0.9598,8.168734885255756,1.0126582278481013,10.0,0.01,1
809,0,0.015858542280479202,0.49557332046783586,0.00781983157892677,1.088,12.634102794076076,1.0126582278481013,87.0,0.087,1
810,0,0.01929978317072042,0.492390154206091,0.00768358843793715,1.3327,8.0,0.0,9.0,0.009,0
811,0,0.017805139714242683,0.49355884914021503,0.008237193272258789,1.2266,8.0,0.0,17.0,0.017,0
812,0,0.016458094533588864,0.47901378893890517,0.004001827473147319,1.1682,4.0,0.0,4.0,0.004,1
813,0,0.004186440566079344,0.28169830947637853,0.005598912050299581,0.5053,6.0,0.0,7.0,0.007,0
814,0,0.009869943141518248,0.3472316581798125,0.0035564160062560714,0.9664,6.419552669122562,8.10126582278481,23.0,0.023,1
815,0,0.007211475584299416,0.1971364900588367,0.005414151093090115,1.2438,20.16929210574718,37.46835443037975,159.0,0.159,0
816,0,0.0060419059170524455,0.34685330874896986,0.001895810023484116,0.5923,2.0,0.0,2.0,0.002,0
817,0,0.010674175463704087,0.47415736314157264,0.00834089012739604,0.7654,9.982169561145332,5.063291139240507,27.0,0.027,0
818,0,0.010160954915846662,0.4828626588367093,0.008009309278347814,0.7155,8.0,0.0,13.0,0.013,0
819,0,0.00740887027760341,0.4523895283470716,0.008545424148729965,0.5568,9.0,0.0,13.0,0.013,0
820,0,0.021156191097114335,0.4630173436479293,0.002782961596930154,1.5535,3.0,0.0,3.0,0.003,0
821,0,0.016410773666231785,0.39851551458865025,0.002022856894459889,1.4001,27.0924450455112,35.44303797468355,255.0,0.255,0
822,0,0.01267982544312575,0.401543585276152,0.00197250300408568,1.0736,2.0,0.0,3.0,0.003,1
823,0,0.012467829048049252,0.40456273004089677,0.0019043839971071798,1.0478,2.966641526508645,1.0126582278481013,5.0,0.005,1
824,0,0.007181090448814145,0.2777953854882414,0.003907709618598817,0.8789,4.0,0.0,4.0,0.004,1
825,0,0.008328349486379734,0.3697818764349524,0.006545385892918698,0.7658,7.0,0.0,13.0,0.013,0
826,0,0.0194850028904928,0.4956120947184094,0.005221706541714687,1.3367,5.0,0.0,13.0,0.013,0
827,0,0.014352568960265653,0.30866802181149633,0.007401303472718346,1.5809,57.10788126343115,12.151898734177216,237.0,0.237,0
828,0,0.016239237025235432,0.4950214896717331,0.004737812759468329,1.1154,5.0,0.0,9.0,0.009,1
829,0,0.019972183421487513,0.4734516353398681,0.006756870797337226,1.4343,7.0,0.0,11.0,0.011,0
830,0,0.01837544815768014,0.41321091449173863,0.006022496306312107,1.512,46.309271576523294,30.37974683544304,336.0,0.336,0
831,0,0.016650692383322237,0.4200822896005138,0.0064976367403597225,1.3476,23.758670774519246,19.240506329113927,122.0,0.122,0
832,0,0.005429562707739623,0.4263223574270267,0.0053441071496327965,0.433,5.0,0.0,6.0,0.006,0
833,0,0.016911492188903254,0.3494795254666328,0.007827129151590157,1.6453,11.307025829714814,9.113924050632912,49.0,0.049,0
834,0,0.017061012805374903,0.3486155168383164,0.007782162390781952,1.6639,8.0,0.0,23.0,0.023,0
835,0,0.004419822456159801,0.40589709402642066,0.008632005376782515,0.3702,9.0,0.0,9.0,0.009,0
836,0,0.01667180261379402,0.3307741387921458,0.00732712127982544,1.7137,63.06300035131705,12.151898734177216,356.0,0.356,0
837,0,0.0018529961777146399,0.10075844946523724,0.007747932123114501,0.6253,8.959282927652056,3.037974683544304,16.0,0.016,0
838,0,0.0029843682789245443,0.10685401033274618,0.007113610813648826,0.9496,7.0,0.0,8.0,0.008,1
839,0,0.0011311415772374965,0.04040495671931664,0.00513257800521178,0.9518,5.0,0.0,7.0,0.007,1
840,0,0.0048768770509976765,0.15449014720869747,0.006574622568771353,1.0733,7.35351064154051,2.0253164556962027,12.0,0.012,1
841,0,0.005143105696251171,0.1955443871781837,0.004853869342714342,0.8943,5.97520354160042,1.0126582278481013,11.0,0.011,1
842,0,0.004523833792031601,0.1632390616202832,0.006386929725894084,0.9422,9.76764232102429,6.075949367088608,19.0,0.019,1
843,0,0.014001414905254927,0.40941230766271103,0.003306922847720294,1.1628,3.3676315395573058,1.0126582278481013,7.0,0.007,1
844,0,0.012258538280784102,0.34358499245549357,0.0047596618956549696,1.2131,6.221426653333843,3.037974683544304,17.0,0.017,0
845,0,0.007799140276447313,0.3411293734662789,0.0027557003630216464,0.7773,3.2156201356332126,1.0126582278481013,7.0,0.007,0
846,0,0.007400342477874311,0.3491427115825481,0.003774612210784219,0.7207,6.693055266775222,3.037974683544304,11.0,0.011,0
847,0,0.011241392439265493,0.382561156005864,0.0075971767890685845,0.9991,8.0,0.0,12.0,0.012,1
848,0,0.0008051809483676062,0.06079285377979596,0.00654850154888083,0.4503,7.0,0.0,10.0,0.01,0
849,0,0.0008788349416357269,0.06734215686761705,0.004790120187631989,0.4437,5.0,0.0,6.0,0.006,0
850,0,0.005699261049070184,0.13502924308218658,0.0023572662734192905,1.4351,8.371720530221882,10.126582278481013,29.0,0.029,0
851,0,0.00848145268348522,0.3251864920105038,0.00890063152583297,0.8868,9.0,0.0,15.0,0.015,1
852,0,0.017788470602227248,0.45342399091988034,0.009900730030411508,1.3339,10.0,0.0,27.0,0.027,0
853,0,0.01758744034283278,0.474742295586039,0.009707615626395265,1.2596,10.0,0.0,14.0,0.014,0
854,0,0.01582107579775191,0.39237285731397564,0.008436444672951198,1.3709,26.805301295115417,9.113924050632912,116.0,0.116,0
855,0,0.017204793518967084,0.41655661683896444,0.008483834369281141,1.4043,10.950882936399154,5.063291139240507,39.0,0.039,0
856,0,0.00886226932490346,0.39949627506404456,0.003949857368217409,0.7542,4.0,0.0,4.0,0.004,0
857,0,0.005402810757381933,0.30832709327281643,0.005895161856942114,0.5958,6.0,0.0,6.0,0.006,0
858,0,0.011375213217659476,0.2987645262555776,0.008075570343371898,1.2945,8.0,0.0,9.0,0.009,0
859,0,0.00988939984957861,0.3793682985346786,0.009687320800785304,0.8863,12.475087305024351,11.139240506329115,41.0,0.041,1
860,0,0.011760113926055164,0.4024449064973402,0.0017944277782545406,0.9935,2.0,0.0,4.0,0.004,1
861,0,0.009829136389633288,0.38791904602941507,0.0011341345320158669,0.8615,1.5520667887847395,1.0126582278481013,2.0,0.002,1
862,0,0.0037016816309871675,0.1146022361834228,0.0034718805397882728,1.0982,3.0,0.0,4.0,0.004,1
863,0,0.00589300541846366,0.24516114595436356,0.0018404139456586236,0.8173,2.0,0.0,2.0,0.002,1
864,0,0.007188315455451266,0.20354182868923457,0.001461457593780654,1.2007,1.0,0.0,1.0,0.001,0
865,0,0.010995092306567505,0.37750390086424035,0.001985246232124922,0.9903,11.165197112307656,10.126582278481013,54.0,0.054,1
866,0,0.01762000079541007,0.4703239787466787,0.004224215483399423,1.2738,4.0,0.0,5.0,0.005,0
867,0,0.01644628255048037,0.44422774207533927,0.007971336643990759,1.2588,23.645470406389613,31.392405063291143,179.0,0.179,0
868,0,0.017219151565495694,0.4142524877385359,0.005088482755517222,1.4133,35.668945251378524,19.240506329113927,180.0,0.18,0
869,0,0.007638268038519055,0.33934760051536206,0.005356939083450724,0.7653,5.0,0.0,6.0,0.006,0
870,0,0.00823676365687421,0.31210750390948905,0.005664416520752057,0.8973,6.0,0.0,13.0,0.013,1
871,0,0.009748977828671013,0.2377836319468984,0.005881594522909158,1.394,44.776561048352,22.27848101265823,252.0,0.252,0
872,0,0.009458695139566146,0.27438009863272933,0.005277161895625231,1.1721,5.875284036893665,1.0126582278481013,7.0,0.007,1
873,0,0.013726662545956319,0.42827370044606666,0.007793636423313912,1.0897,23.41684219686907,13.164556962025317,187.0,0.187,1
874,0,0.01113652310063181,0.35979202491602597,0.008890164009574434,1.0524,9.0,0.0,16.0,0.016,1
875,0,0.005963927726728696,0.20955963530241029,0.002847445588836591,0.9676,3.0,0.0,3.0,0.003,1
876,0,0.007681248325983619,0.27272966734471793,0.008996001726880162,0.9576,9.0,0.0,15.0,0.015,1
877,0,0.008246730356810941,0.23459140632823583,0.008805284013267443,1.1952,9.0,0.0,9.0,0.009,1
878,0,0.008331754012733502,0.22586081940518377,0.007628945271851465,1.2542,45.45675982038236,7.088607594936709,302.0,0.302,0
879,0,0.008087742908021646,0.3250421046829927,0.0020413304320077257,0.846,2.0,0.0,2.0,0.002,1
880,0,0.004666425216375305,0.16992198689920882,0.0010886541775727895,0.9337,1.9744157881373512,4.050632911392405,2.0,0.002,1
881,0,0.006792572510112939,0.29502193993415177,0.0010328148382817474,0.7828,1.0,0.0,1.0,0.001,0
882,0,0.011872198849694959,0.4366586616268942,0.00986319309218007,0.9244,10.0,0.0,12.0,0.012,1
883,0,0.012767009113991014,0.43580322507961694,0.009888899222958375,0.996,10.0,0.0,38.0,0.038,1
884,0,0.015511744142780013,0.37544380332461713,0.009513174593020698,1.4047,10.0,0.0,17.0,0.017,0
885,0,0.010257355788628483,0.45478914632185835,0.0017285187745067882,0.7668,2.7381625771029414,1.0126582278481013,3.0,0.003,0
886,0,0.009585927058386318,0.46337329494061474,0.0023723943940132156,0.7034,2.0,0.0,3.0,0.003,0
887,0,0.009583081629626691,0.42221663006239546,0.003513440600544418,0.7717,4.0,0.0,5.0,0.005,0
888,0,0.013110022459023343,0.3321470001603691,0.0038601453719417497,1.342,24.206825998880113,20.253164556962027,125.0,0.125,0
889,0,0.009760595072999314,0.24302851482304513,0.008425535378899214,1.3655,9.62140690863213,8.10126582278481,56.0,0.056,0
890,0,0.008386215769762412,0.3566459745995514,0.0066723021037523944,0.7995,7.0,0.0,8.0,0.008,0
891,0,0.0184287034712527,0.44671505732107986,0.006866651306114768,1.4026,10.41598364444652,3.037974683544304,76.0,0.076,0
892,0,0.003980467228400461,0.13880028163297106,0.005785389265826096,0.975,8.591283856872664,3.037974683544304,24.0,0.024,1
893,0,0.006229648154088561,0.27393555976719697,0.005655266570613553,0.7732,6.0,0.0,12.0,0.012,0
894,0,0.00748305357029714,0.25859860111867866,0.006275689619510288,0.9839,6.0,0.0,8.0,0.008,1
895,0,0.00478327187028297,0.25056767287351267,0.007714511974629594,0.6491,9.216939485111586,2.0253164556962027,14.0,0.014,0
896,0,0.004696427931787337,0.23779764819152543,0.003687640392269887,0.6715,6.592751637316414,34.43037974683544,25.0,0.025,0
897,0,0.008798962947379037,0.33315329288482326,0.008000639334652735,0.898,8.0,0.0,20.0,0.02,1
898,0,0.0075975864457173805,0.21481523943215075,0.00950026020284734,1.2025,10.0,0.0,33.0,0.033,0
899,0,0.006517625910557712,0.2284902152174055,0.0014554187050419844,0.9698,1.9099348372107956,6.075949367088608,3.0,0.003,1
900,0,0.011368267326079179,0.40435288784514745,0.004719435258654769,0.9559,5.0,0.0,9.0,0.009,1
901,0,0.005109839490793016,0.17147848329311816,0.005804628279061269,1.0132,6.0,0.0,9.0,0.009,1
902,0,0.004431812220821435,0.14408235594673696,0.005451148307032429,1.0458,12.16417655559053,12.151898734177216,28.0,0.028,1
903,0,0.004219442640186674,0.13820782932648804,0.009423832716667776,1.038,32.468018785629845,36.45569620253165,162.0,0.162,1
904,0,0.004027007345809907,0.20404227774280456,0.008232583225206504,0.671,8.0,0.0,15.0,0.015,0
905,0,0.0041561749321225505,0.08709698172331257,0.008675686203631489,1.6224,15.535698479057903,15.18987341772152,33.0,0.033,0
906,0,0.016172322580372985,0.46883667642203364,0.007422623141194175,1.1728,7.0,0.0,10.0,0.01,1
907,0,0.00276083269616235,0.18093004535960056,0.003658009334415557,0.5188,4.0,0.0,5.0,0.005,0
908,0,0.004222805732684009,0.10023410944926985,0.003074330400057681,1.4324,3.0,0.0,8.0,0.008,0
909,0,0.003469287139255763,0.13857126770539793,0.007313386373767689,0.8512,7.332923184603602,1.0126582278481013,12.0,0.012,1
910,0,0.003893712964091095,0.16655678737960714,0.004403326739709166,0.7948,6.511249011864409,33.41772151898734,34.0,0.034,0
911,0,0.0030960289289922818,0.15484719777006262,0.006680812617550758,0.6798,7.732479513641979,1.0126582278481013,11.0,0.011,0
912,0,0.003678517212064937,0.06883730997626872,0.008033998069004867,1.8169,64.14286374468993,77.9746835443038,155.0,0.155,0
913,0,0.021762814419405856,0.45357567625349765,0.006384924889907107,1.6313,6.0,0.0,6.0,0.006,0
914,0,0.02123411594280601,0.48010763064951134,0.006590512414237609,1.5037,11.140852359666583,5.063291139240507,31.0,0.031,0
915,0,0.011437365389633365,0.40314162142046633,0.009492439101259041,0.9646,9.0,0.0,19.0,0.019,1
916,0,0.009365134683694322,0.2574692825645224,0.005642541965685391,1.2367,7.333828169215427,8.10126582278481,16.0,0.016,0
917,0,0.006897761502151229,0.2877667532117376,0.003797220105005109,0.815,8.959354007977101,11.139240506329115,41.0,0.041,1
918,0,0.0044172725115968845,0.3625765028365828,0.003649029602176548,0.4142,4.0,0.0,4.0,0.004,0
919,0,0.014251294032465264,0.48046876803903144,0.008681472168649652,1.0085,9.0,0.0,16.0,0.016,1
920,0,0.016980729238721907,0.48383909738548125,0.0022905180153674556,1.1933,2.0,0.0,2.0,0.002,1
921,0,0.009722606388495307,0.4436319376515573,0.0023014383159423507,0.7451,2.9721372681758362,6.075949367088608,8.0,0.008,0
922,0,0.009181456767279463,0.20615808537527494,0.0015832712736056748,1.5142,5.754511342775363,13.164556962025317,19.0,0.019,0
923,0,0.008636935702552834,0.30600912759961,0.001825679903041524,0.9596,2.0,0.0,2.0,0.002,1
924,0,0.01810881940948149,0.4741477010842899,0.0026063795386261444,1.2985,3.0,0.0,4.0,0.004,0
925,0,0.01784116574282532,0.4761369265943357,0.0024143465678336507,1.274,2.0,0.0,2.0,0.002,0
926,0,0.009134930984206997,0.2768346253392308,0.0013441598016913708,1.1219,1.0,0.0,1.0,0.001,1
927,0,0.008214909532735744,0.28730946877337366,0.004928075437098117,0.9721,5.0,0.0,11.0,0.011,1
928,0,0.008646859561962658,0.34016915734007624,0.0060192489780920505,0.8643,8.953036591066075,1.0126582278481013,35.0,0.035,1
929,0,0.007244678433324235,0.2467143896666147,0.0035099216326771763,0.9984,4.0,0.0,5.0,0.005,1
930,0,0.011189039739719001,0.30971514872702494,0.0033625741960826953,1.2283,3.0,0.0,7.0,0.007,0
931,0,0.008888260504456172,0.32591190957797295,0.007602763594997317,0.9272,9.922574641511218,1.0126582278481013,19.0,0.019,1
932,0,0.008964559303364653,0.30405798094029984,0.009743805749374087,1.0024,10.0,0.0,11.0,0.011,1
933,0,0.004401282792380082,0.155683238443899,0.005737434862388434,0.9612,6.0,0.0,8.0,0.008,1
934,0,0.007550139370086254,0.3114787024134067,0.007557963555324469,0.8241,9.611735287029987,2.0253164556962027,15.0,0.015,1
935,0,0.007644157911202865,0.24044428189687786,0.007582358936001001,1.0809,9.709160943564303,1.0126582278481013,29.0,0.029,1
936,0,0.005574877865848996,0.20573413878582955,0.008016313254461999,0.9213,9.441435044365909,4.050632911392405,29.0,0.029,1
937,0,0.017625298482401866,0.4986039555353841,0.0027075554928720985,1.2019,3.0,0.0,6.0,0.006,0
938,0,0.007096441771348947,0.47394047495312736,0.0012357083373835216,0.5091,1.0,0.0,1.0,0.001,0
939,0,0.008514832430215133,0.4843781990570569,0.0019062991817611502,0.5977,2.800658211136714,1.0126582278481013,4.0,0.004,0
940,0,0.014640172243076987,0.47098602147009827,0.0017027751334635897,1.0569,2.0,0.0,2.0,0.002,1
941,0,0.013939102174947256,0.40458525093215375,0.00740017667547505,1.1714,7.037529534987491,4.050632911392405,27.0,0.027,1
942,0,0.010662997950851771,0.32535495076408927,0.007905137104581482,1.1143,31.440613191436757,12.151898734177216,172.0,0.172,1
943,0,0.012779507074193258,0.3271302143902748,0.008151324260504751,1.3282,37.74264468270046,12.151898734177216,186.0,0.186,0
944,0,0.013374920380394055,0.3082844148211313,0.008650211642607049,1.4751,11.650536079922436,9.113924050632912,56.0,0.056,0
945,0,0.005698954267229845,0.3544979073773469,0.0024384249463482817,0.5466,2.0,0.0,2.0,0.002,0
946,0,0.003991211616692472,0.359599572907091,0.007355219317786451,0.3774,7.0,0.0,10.0,0.01,0
947,0,0.015862497045247084,0.3258885724133877,0.005545561137434307,1.6549,9.82136637574653,8.10126582278481,42.0,0.042,0
948,0,0.006453367354452919,0.25057160508691295,0.005388035427049602,0.8757,9.408715030910349,6.075949367088608,29.0,0.029,1
949,0,0.010713182387167806,0.37927705981240506,0.006387741609188374,0.9604,6.0,0.0,8.0,0.008,1
950,0,0.010032662301726794,0.3353883343794834,0.004315888514687047,1.0171,4.0,0.0,6.0,0.006,1
951,0,0.009275419312991178,0.32011077866716126,0.007714512042012063,0.9852,8.517443827843042,2.0253164556962027,18.0,0.018,1
952,0,0.006339527137663534,0.30779787850407536,0.004417607085437411,0.7003,4.0,0.0,5.0,0.005,0
953,0,0.01066391653344077,0.22995276501457038,0.005297073917473516,1.5767,14.353191816345793,11.139240506329115,48.0,0.048,0
