tau,gamma,rho,R0
0.021383809267599054,0.04189989733530668,0.009640843705723726,17.3520595833471
0.02160995373495044,0.050027040488702074,0.009771909024517255,14.68682576084519
0.014912785513306454,0.2559259351467536,0.008065455502708319,1.9811775120082087
0.016047315761302482,0.2521463832175516,0.007392256514698002,2.163857077472072
0.014912785513306454,0.2559259351467536,0.008065455502708319,1.9811775120082087
0.004551510753556365,0.3290154535734345,0.008035402026348698,0.4703467996416671
0.004712410342624485,0.33691047300900917,0.008396075641973429,0.4755623956069424
0.004551510753556365,0.3290154535734345,0.008035402026348698,0.4703467996416671
0.0007433193520333535,0.17015063784980983,0.0045352182638910225,0.1485322552328138
0.0007431101626750881,0.16810424647655198,0.004764261441347859,0.15029808027173894
0.0007433193520333535,0.17015063784980983,0.0045352182638910225,0.1485322552328138
0.01788435662087659,0.1700848439745742,0.0022737261861491605,3.575087061847224
0.018169934201473423,0.16886252948511885,0.0022520272588371754,3.6584656450058604
0.01788435662087659,0.1700848439745742,0.0022737261861491605,3.575087061847224
0.008984559129964289,0.38490924406610716,0.0036709734427702295,0.7936286673497539
0.008251482405649907,0.38803292733926986,0.0035468694982865776,0.7230066884164251
0.008984559129964289,0.38490924406610716,0.0036709734427702295,0.7936286673497539
0.0018311717749741499,0.18050832759279592,0.00246958710677283,0.3449139503944187
0.0018791021250058955,0.1906518410243,0.0023942431729487294,0.33511070182667296
0.0018311717749741499,0.18050832759279592,0.00246958710677283,0.3449139503944187
0.006397770359656147,0.12537665230676978,0.009398208160700104,1.734965707140385
0.0057712286087879296,0.13041271929348652,0.009885127732510693,1.5046214338741262
0.006397770359656147,0.12537665230676978,0.009398208160700104,1.734965707140385
0.021369476309025734,0.2673045263967957,0.008029520276290066,2.718106589142984
0.02035830324042662,0.2587276628059716,0.008422057087468009,2.6753316698632084
0.021369476309025734,0.2673045263967957,0.008029520276290066,2.718106589142984
0.0063500012304728674,0.1922290342147425,0.0016651313660926339,1.1231396064493133
0.006087792983398508,0.18267418826633564,0.0016752489957317432,1.1330826943857497
0.0063500012304728674,0.1922290342147425,0.0016651313660926339,1.1231396064493133
0.023597341131018135,0.14385478909938268,0.0010377772568055815,5.577218551273518
0.02377845791659731,0.1408372998080035,0.001,5.74043644877069
0.023597341131018135,0.14385478909938268,0.0010377772568055815,5.577218551273518
0.023252280059720305,0.05566244056309384,0.008949237457942048,14.20306968276686
0.023727164801908233,0.05556741530136333,0.009233785684989974,14.517925638428736
0.023252280059720305,0.05566244056309384,0.008949237457942048,14.20306968276686
0.0036627027576520616,0.015322683685301236,0.0048376927852403105,8.127289991611013
0.003718293347337082,0.014940075980803566,0.005029554617985974,8.461936470195988
0.0036627027576520616,0.015322683685301236,0.0048376927852403105,8.127289991611013
0.018423885519062225,0.4656437538140998,0.002487548254690444,1.3452604110270099
0.018141475292364834,0.46482904457277646,0.0026239928616128973,1.3269613143630332
0.018423885519062225,0.4656437538140998,0.002487548254690444,1.3452604110270099
0.007148981411126987,0.16399150593967393,0.004724633501591875,1.4821826690690418
0.00710245385169273,0.16006689359887183,0.004519169371401909,1.508640703446842
0.007148981411126987,0.16399150593967393,0.004724633501591875,1.4821826690690418
0.00538167096062383,0.4439212705442533,0.007653139647422673,0.4121830261408251
0.00570968392424281,0.428944815086789,0.007678526596199952,0.45257395962456637
0.00538167096062383,0.4439212705442533,0.007653139647422673,0.4121830261408251
0.003990077105267328,0.21416286912633664,0.008871191589791428,0.6334553796954434
0.004242324181400443,0.20254797594932222,0.00883045021933949,0.7121227526050611
0.003990077105267328,0.21416286912633664,0.008871191589791428,0.6334553796954434
0.01426947945586686,0.20224359938271647,0.002816963759591092,2.3989006474384116
0.01523714072865412,0.20022486312946877,0.0027736914981410293,2.587404864096483
0.01426947945586686,0.20224359938271647,0.002816963759591092,2.3989006474384116
0.0014441508124767779,0.4713703496845997,0.0015253574280922205,0.10416677174766015
0.0014360562717375288,0.5,0.0016214300694499337,0.09765182647815196
0.0014441508124767779,0.4713703496845997,0.0015253574280922205,0.10416677174766015
0.00991265816942434,0.48396836137002747,0.009081923053193882,0.6963892780229582
0.009031677311859304,0.4815545661617864,0.00910571177334907,0.6376785730654844
0.00991265816942434,0.48396836137002747,0.009081923053193882,0.6963892780229582
0.022062445794662724,0.10858939411395761,0.0027735260520315207,6.9078860153812665
0.02332649767854893,0.11117791682440241,0.002671498969170949,7.133619190970362
0.022062445794662724,0.10858939411395761,0.0027735260520315207,6.9078860153812665
0.009833078639902633,0.062239319990572035,0.0029227406785056077,5.37159907607173
0.009129094406276954,0.056820527991618026,0.0028658756057595145,5.462624526459944
0.009833078639902633,0.062239319990572035,0.0029227406785056077,5.37159907607173
0.008995490048866597,0.44060788618924324,0.0010452388987159508,0.6941470437732966
0.009188751858552632,0.41382378144563864,0.0011162237928568602,0.7549531399558529
0.008995490048866597,0.44060788618924324,0.0010452388987159508,0.6941470437732966
0.017462993522709327,0.4350566626691559,0.007689422467574061,1.3647458612158647
0.01731315214797632,0.4365924443105783,0.007830453872273975,1.3482761341890048
0.017462993522709327,0.4350566626691559,0.007689422467574061,1.3647458612158647
0.01585403098551234,0.11405364345042039,0.005036796985420432,4.726171275201228
0.01609079829984074,0.10767250486888637,0.004981458452732844,5.081029208531717
0.01585403098551234,0.11405364345042039,0.005036796985420432,4.726171275201228
0.023698371147757094,0.39266546114165457,0.00842371607472732,2.051987502748727
0.023125157559710157,0.37169086500548426,0.00799314902475946,2.1153475402699073
0.023698371147757094,0.39266546114165457,0.00842371607472732,2.051987502748727
0.01442807418091538,0.18217732785932025,0.004888134782961175,2.6927309117736957
0.012760836856663293,0.2048996496887223,0.004614439925803514,2.1174680082941704
0.01442807418091538,0.18217732785932025,0.004888134782961175,2.6927309117736957
0.00930745505977312,0.1481814903250182,0.005846363465914357,2.1355803031686587
0.009643340778872361,0.14086410265746271,0.005419156837137392,2.3275879396963606
0.00930745505977312,0.1481814903250182,0.005846363465914357,2.1355803031686587
0.010889094858011676,0.23875940141814486,0.007015250989452955,1.550637264850593
0.011502017390939916,0.228026980594586,0.006727903541821061,1.71501017235871
0.010889094858011676,0.23875940141814486,0.007015250989452955,1.550637264850593
0.003393420009593722,0.38475145488237533,0.005952495384619516,0.2998722392393784
0.003369127934851372,0.3880137793707599,0.005526990837433093,0.2952223757896238
0.003393420009593722,0.38475145488237533,0.005952495384619516,0.2998722392393784
0.017850993517572467,0.05245241575331301,0.0065108073823769265,11.571131107705531
0.017797735899979215,0.05339698783746527,0.006342691746852052,11.3325310116972
0.017850993517572467,0.05245241575331301,0.0065108073823769265,11.571131107705531
0.01876971156594631,0.022023790831285674,0.002823874551656882,28.976400935284413
0.02007878564324103,0.022590699714612975,0.0028637596955907035,30.219458471602756
0.01876971156594631,0.022023790831285674,0.002823874551656882,28.976400935284413
0.013210865373182962,0.44599059032065935,0.0028902197583766313,1.0071275772102632
0.013387868958114653,0.5,0.0026999013475405486,0.9103750891517963
0.013210865373182962,0.44599059032065935,0.0028902197583766313,1.0071275772102632
0.023908392586306455,0.266030003592304,0.004373330536699467,3.0556152951085234
0.024,0.2657924915418643,0.0045684018420013685,3.0700641514227045
0.023908392586306455,0.266030003592304,0.004373330536699467,3.0556152951085234
0.016991978252110854,0.3494346181037206,0.003890024760788464,1.653320050849357
0.016267962086174887,0.35558962644410774,0.0037780372818862246,1.5554748220892918
0.016991978252110854,0.3494346181037206,0.003890024760788464,1.653320050849357
0.017882135143552195,0.031318709380718165,0.002512499945803847,19.413079494747457
0.017630197878976378,0.030192049311419597,0.0025493120346917544,19.85379401385896
0.017882135143552195,0.031318709380718165,0.002512499945803847,19.413079494747457
0.019427889944234084,0.44813323520282683,0.003404247444155345,1.473999708602269
0.01959153318702192,0.43545424038688463,0.0033149059388516812,1.5296948946160907
0.019427889944234084,0.44813323520282683,0.003404247444155345,1.473999708602269
0.007277548701675804,0.10933994087362328,0.0018259456961641492,2.2630033808319716
0.0074264609796910325,0.11174914061667704,0.0019208422031523037,2.259522282821144
0.007277548701675804,0.10933994087362328,0.0018259456961641492,2.2630033808319716
0.0010372860752116287,0.20460794717716357,0.0021951708004497726,0.17236733491421116
0.000995928313872121,0.198964355372656,0.0021701564387227846,0.17018909044401512
0.0010372860752116287,0.20460794717716357,0.0021951708004497726,0.17236733491421116
0.008404703417873633,0.16185129008473342,0.008955430595282234,1.7655708277524427
0.008143051380892968,0.15705197799856618,0.008781843464174877,1.7628797196867432
0.008404703417873633,0.16185129008473342,0.008955430595282234,1.7655708277524427
0.001139650207303183,0.33588747144365944,0.005518972363547269,0.1153603820998953
0.0010906684914085349,0.3523739292550775,0.006049392910777534,0.10523686808012017
0.001139650207303183,0.33588747144365944,0.005518972363547269,0.1153603820998953
0.023100136953522213,0.050399946161294916,0.006413828051002633,15.58344236928796
0.02325688019046258,0.052581893797518174,0.0066940106325553295,15.03814087641419
0.023100136953522213,0.050399946161294916,0.006413828051002633,15.58344236928796
0.005429221313565765,0.08458936318561673,0.005681541519354584,2.182230929628557
0.005174293936184013,0.07636770239136774,0.005620001686388073,2.3036701160481994
0.005429221313565765,0.08458936318561673,0.005681541519354584,2.182230929628557
0.0067482611878227,0.40919994853087954,0.005441841771008044,0.5607060343231139
0.006611005321010012,0.4146118244702391,0.005927726148082161,0.5421316220335504
0.0067482611878227,0.40919994853087954,0.005441841771008044,0.5607060343231139
0.012754740513004783,0.15736742878898646,0.008263810822289273,2.7557238545446254
0.012442703330956598,0.15982259609421798,0.00832738108810573,2.647009394110508
0.012754740513004783,0.15736742878898646,0.008263810822289273,2.7557238545446254
0.018294900018501564,0.23780788943378295,0.008744089567800584,2.6156684797551892
0.01890246353809911,0.22886657850138156,0.00807505598712868,2.8081153854077923
0.018294900018501564,0.23780788943378295,0.008744089567800584,2.6156684797551892
0.014595909526022842,0.08264292940017336,0.006674401325207621,6.004880604870422
0.014840756344688504,0.0876291443417299,0.006573269588563314,5.75819517022398
0.014595909526022842,0.08264292940017336,0.006674401325207621,6.004880604870422
0.0050769521251328355,0.27423025791907296,0.006549024568420894,0.6294577905602837
0.004890816199792718,0.3010440259003161,0.006103062229333283,0.5523702066355398
0.0050769521251328355,0.27423025791907296,0.006549024568420894,0.6294577905602837
0.019352520364862045,0.322948835399492,0.002262981863556406,2.0374301445966587
0.02076245180902804,0.32887126132777467,0.0022793796233929733,2.1465036460068907
0.019352520364862045,0.322948835399492,0.002262981863556406,2.0374301445966587
0.003201836862761557,0.4251524643684729,0.006451283944023709,0.2560550918965004
0.003113737240506382,0.4114762018942667,0.006637211714297077,0.2572860002348828
0.003201836862761557,0.4251524643684729,0.006451283944023709,0.2560550918965004
0.0016604588278069223,0.32360652366548404,0.008389993042113776,0.17445754648566414
0.0016519411710820945,0.3296631850039007,0.008813410809058748,0.17037389181362986
0.0016604588278069223,0.32360652366548404,0.008389993042113776,0.17445754648566414
0.016228411436581668,0.17458381272591997,0.0013160477203821765,3.1604647660547833
0.016386599953276113,0.1622366738546298,0.0013606047707664557,3.434145838755362
0.016228411436581668,0.17458381272591997,0.0013160477203821765,3.1604647660547833
0.0006611346421675544,0.2694721132966859,0.006381038661599011,0.08341708371488585
0.000684713976774044,0.2689947700476679,0.007026447819641938,0.08654545665029864
0.0006611346421675544,0.2694721132966859,0.006381038661599011,0.08341708371488585
0.007640809255951385,0.3043288815381201,0.007219553754851412,0.8536406843456501
0.007887152348509474,0.32181898527149144,0.007126791371270885,0.8332733372554001
0.007640809255951385,0.3043288815381201,0.007219553754851412,0.8536406843456501
0.010682019473607472,0.38839966062286574,0.005767797002187104,0.9350900603780613
0.009965905555433167,0.3864137549716785,0.0056510404086849006,0.8768859403298478
0.010682019473607472,0.38839966062286574,0.005767797002187104,0.9350900603780613
0.012762644994566837,0.3156772579853993,0.0030986433861272945,1.3745999080977274
0.013134803306240258,0.3159110471376739,0.0030549244388940067,1.4136362639371327
0.012762644994566837,0.3156772579853993,0.0030986433861272945,1.3745999080977274
0.015091483394276684,0.25685132339919603,0.0030965625842353625,1.9976943416714874
0.015007110587351461,0.2629361237489216,0.003301453241660566,1.9405540505236203
0.015091483394276684,0.25685132339919603,0.0030965625842353625,1.9976943416714874
0.02106421231884102,0.22188560468642957,0.0010791963157221378,3.2277137575135177
0.020557155286858465,0.21802783714166282,0.0010245197462682657,3.205752480583715
0.02106421231884102,0.22188560468642957,0.0010791963157221378,3.2277137575135177
0.0008111896742703005,0.459877326805506,0.0018535507082363663,0.05997349144558871
0.0008639762674244118,0.4384026345236127,0.0019135806913093622,0.06700505603564715
0.0008111896742703005,0.459877326805506,0.0018535507082363663,0.05997349144558871
0.017756827282526352,0.4613935951307841,0.0013100422250610813,1.3084969838707132
0.018777703552127607,0.43642824173310135,0.0012306492459965201,1.4628794833189993
0.017756827282526352,0.4613935951307841,0.0013100422250610813,1.3084969838707132
0.003955381448370791,0.29781319096216097,0.003450135198003919,0.45156820895046856
0.003981434995343719,0.2880955915280827,0.0036892156409030546,0.46987456185524834
0.003955381448370791,0.29781319096216097,0.003450135198003919,0.45156820895046856
0.0027530114583037214,0.17518014641775817,0.004360714706981425,0.5343207634905708
0.0028563466495885193,0.16849398227218546,0.004204069088164972,0.5763753979600805
0.0027530114583037214,0.17518014641775817,0.004360714706981425,0.5343207634905708
0.008722972125706984,0.4098630890072862,0.0072457181464699,0.7236100547438296
0.009093640011694278,0.4113111247312572,0.007653507874375911,0.7517028881716248
0.008722972125706984,0.4098630890072862,0.0072457181464699,0.7236100547438296
0.002318082613121334,0.22976442799827632,0.0038506658655608917,0.34302441649808657
0.002378828340435429,0.22337440658161778,0.003872064426266937,0.36208339537435835
0.002318082613121334,0.22976442799827632,0.0038506658655608917,0.34302441649808657
0.0019457786834741705,0.3087266258394769,0.004808108780531549,0.21428820743345928
0.0020403956710827458,0.3021754727313473,0.0046791160655659724,0.22958002577029357
0.0019457786834741705,0.3087266258394769,0.004808108780531549,0.21428820743345928
0.012909324926664911,0.1593556731087797,0.006630498026863619,2.754323325577449
0.014055235378849703,0.15859224692608392,0.006305822787342014,3.013249462967868
0.012909324926664911,0.1593556731087797,0.006630498026863619,2.754323325577449
0.01599135047212191,0.050869797101429866,0.00103265556563006,10.688187235503289
0.014889729687275163,0.04866661624334422,0.001,10.402424669017167
0.01599135047212191,0.050869797101429866,0.00103265556563006,10.688187235503289
0.020604366409685257,0.3858705032014244,0.007687983731527677,1.8155014496239232
0.02072405124228002,0.3453646876466573,0.007702485595735268,2.0402136276260396
0.020604366409685257,0.3858705032014244,0.007687983731527677,1.8155014496239232
0.011416769186196146,0.014139242648040298,0.005668594519629842,27.453390679625223
0.010787996204241016,0.013345900354585676,0.005741526481772245,27.483486403985037
0.011416769186196146,0.014139242648040298,0.005668594519629842,27.453390679625223
0.007709727852535006,0.17527934301221282,0.006206198529024301,1.4955027927502322
0.007312255211384693,0.17290749631364602,0.00634832350799224,1.4378594478986653
0.007709727852535006,0.17527934301221282,0.006206198529024301,1.4955027927502322
0.013514923642359001,0.18853488595725842,0.003309087580149839,2.4372539941726123
0.014153938188878596,0.19116888477474003,0.003773710619121132,2.5173233551523015
0.013514923642359001,0.18853488595725842,0.003309087580149839,2.4372539941726123
0.013758808782331435,0.11655103709309726,0.0018593547946233135,4.013687996835287
0.013753602250248947,0.11679037268887456,0.0018246630150760084,4.003947121174054
0.013758808782331435,0.11655103709309726,0.0018593547946233135,4.013687996835287
0.021090777930620766,0.456230281531707,0.00928932443496511,1.5717642573693786
0.022970849191467496,0.4645788295771823,0.009186035286192589,1.6811116279678493
0.021090777930620766,0.456230281531707,0.00928932443496511,1.5717642573693786
0.02183876197413871,0.11086336469178835,0.006572556020945599,6.697594910500803
0.02140668010656086,0.09867238711596421,0.006880790377070773,7.376198599185548
0.02183876197413871,0.11086336469178835,0.006572556020945599,6.697594910500803
0.012202619955946962,0.24924778729943667,0.005040186384784984,1.6645647409650421
0.012445951189532366,0.24623050994230938,0.005516871197161093,1.7185617677648695
0.012202619955946962,0.24924778729943667,0.005040186384784984,1.6645647409650421
0.022570285906357665,0.28479598250300664,0.00307825891029617,2.694524389254891
0.023390993396215795,0.289691560428788,0.00319357619878128,2.745312201343318
0.022570285906357665,0.28479598250300664,0.00307825891029617,2.694524389254891
0.022166636367522762,0.35825366999067376,0.008621414280654358,2.103720630455492
0.023499342075018036,0.34033384469602157,0.008187236803396671,2.3476290795123296
0.022166636367522762,0.35825366999067376,0.008621414280654358,2.103720630455492
0.003508050825584267,0.47172463141044796,0.008040381404279531,0.25284608885747356
0.003315679779908874,0.4580019090713662,0.008539186906110916,0.24614114108274504
0.003508050825584267,0.47172463141044796,0.008040381404279531,0.25284608885747356
0.023494758804219407,0.14915692410379375,0.007099864704229723,5.35557973016113
0.023496597113452262,0.14800773815656462,0.007013052267444852,5.397584692580777
0.023494758804219407,0.14915692410379375,0.007099864704229723,5.35557973016113
0.004145585770873761,0.12083262479442752,0.00912727879726729,1.1664889052067342
0.004012662087194299,0.12513632739339542,0.008552304868039201,1.0902550347007134
0.004145585770873761,0.12083262479442752,0.00912727879726729,1.1664889052067342
0.01387506630739566,0.32498563419429366,0.0012192521052736469,1.4516095630535282
0.012331587067498416,0.3135789003921869,0.0011576101773353683,1.3370604966423714
0.01387506630739566,0.32498563419429366,0.0012192521052736469,1.4516095630535282
0.015797108384409467,0.48893607006405837,0.0016519557416737364,1.0985110691456104
0.014507033614195879,0.49457757545598435,0.001824134151611301,0.9972937863749878
0.015797108384409467,0.48893607006405837,0.0016519557416737364,1.0985110691456104
0.007931508835148583,0.3661237277625994,0.005415877066027518,0.7365578353608131
0.007515385973594349,0.36432953582065475,0.005772568961986417,0.7013516555187882
0.007931508835148583,0.3661237277625994,0.005415877066027518,0.7365578353608131
0.019153377015654165,0.10954154014113594,0.009006565211646906,5.944912018702684
0.016876370064630507,0.11153960195764158,0.0091382729731969,5.144330552796333
0.019153377015654165,0.10954154014113594,0.009006565211646906,5.944912018702684
0.02086791220646077,0.2450683711715774,0.0029038779503689333,2.8951472261711175
0.022216380355570622,0.22717688592056282,0.003158903324609213,3.32497264864141
0.02086791220646077,0.2450683711715774,0.0029038779503689333,2.8951472261711175
0.013040389359561267,0.1031938245927708,0.003312071223529598,4.296509408142853
0.013207281362508611,0.10289388306022865,0.003355505783658724,4.364181358210031
0.013040389359561267,0.1031938245927708,0.003312071223529598,4.296509408142853
0.015589493874948882,0.282221388142688,0.009642083407118408,1.8781099307763247
0.014854345259181955,0.27420581897884655,0.00936247205896703,1.8418563861737307
0.015589493874948882,0.282221388142688,0.009642083407118408,1.8781099307763247
0.011182743940905562,0.2571473991436839,0.001781706311131317,1.4785811377323743
0.012325126149229747,0.26907387420726986,0.0019011987024787189,1.5573949359015449
0.011182743940905562,0.2571473991436839,0.001781706311131317,1.4785811377323743
0.008600145907738135,0.36384968345363966,0.008047882829582947,0.8036422021522899
0.008721158432925952,0.3294987317807217,0.008205273855312098,0.8999105553972608
0.008600145907738135,0.36384968345363966,0.008047882829582947,0.8036422021522899
0.02308959025617297,0.3161388849427171,0.00929597109289795,2.4832315988339357
0.023120312721466318,0.35692225036131525,0.00961982746615222,2.202414200106855
0.02308959025617297,0.3161388849427171,0.00929597109289795,2.4832315988339357
0.004590733576779204,0.39077500581817065,0.007901119290724096,0.3994240657323922
0.004325160844065487,0.34122937095481076,0.007180247708634565,0.4309578284153659
0.004590733576779204,0.39077500581817065,0.007901119290724096,0.3994240657323922
0.006901288859089921,0.4130587668401674,0.006824011507958561,0.5680640142419553
0.0067240301807858565,0.44346167310462364,0.0068879928881359605,0.5155282632345607
0.006901288859089921,0.4130587668401674,0.006824011507958561,0.5680640142419553
0.01786969393998471,0.2560428894022032,0.006142368540379528,2.3729211749562924
0.017886432187339547,0.25077524817988855,0.006001930668609967,2.42503476233551
0.01786969393998471,0.2560428894022032,0.006142368540379528,2.3729211749562924
0.004436289712332996,0.24407470704036446,0.004455463990179903,0.6179823056978098
0.004316728948655053,0.22339023932601992,0.004526597967764337,0.6570062537068805
0.004436289712332996,0.24407470704036446,0.004455463990179903,0.6179823056978098
0.014525085738138231,0.47421675699708254,0.008315106216452423,1.0414075584843538
0.014372207267466085,0.46984230759508405,0.008940623537358753,1.0400405395483796
0.014525085738138231,0.47421675699708254,0.008315106216452423,1.0414075584843538
0.0035735909444908746,0.09361675781140612,0.007383198070383872,1.297866909228575
0.003469397704661362,0.0882305544886901,0.007559889219574596,1.336946397334577
0.0035735909444908746,0.09361675781140612,0.007383198070383872,1.297866909228575
0.008662125422970571,0.22257086321416278,0.0058325887479337086,1.3232291959869562
0.00868471107719614,0.24027654147709654,0.0060961455720103495,1.228918040893373
0.008662125422970571,0.22257086321416278,0.0058325887479337086,1.3232291959869562
0.0010120843807589041,0.42775111057012605,0.0022047995121085118,0.08044600725860974
0.0010331183518549566,0.38815885803512995,0.002151182644784707,0.09049393884987543
0.0010120843807589041,0.42775111057012605,0.0022047995121085118,0.08044600725860974
0.015473897908279938,0.01669672426263633,0.009083031351484992,31.50992497725104
0.015461931356225466,0.01655955085291061,0.008889364934867104,31.746372276713323
0.015473897908279938,0.01669672426263633,0.009083031351484992,31.50992497725104
0.022753980550664427,0.21634557520427858,0.00932291081305544,3.575924018746886
0.022161777370927255,0.19859913676740204,0.009096751666399113,3.794077068391396
0.022753980550664427,0.21634557520427858,0.00932291081305544,3.575924018746886
0.01564998865996842,0.2423225251392162,0.0010599659252297268,2.1958322451997843
0.016736567719319875,0.2175718629547535,0.001,2.615426897251023
0.01564998865996842,0.2423225251392162,0.0010599659252297268,2.1958322451997843
0.012523130371002656,0.13216511155116661,0.00806778231751821,3.2216250386869354
0.01290347720486401,0.12951876871397194,0.007347597511800364,3.3872945930657945
0.012523130371002656,0.13216511155116661,0.00806778231751821,3.2216250386869354
0.018845006532930097,0.490122725324261,0.004151564875417811,1.3072852757352185
0.020171361687929483,0.46121056267061367,0.0038296898825649966,1.4870134227160021
0.018845006532930097,0.490122725324261,0.004151564875417811,1.3072852757352185
0.0015493303889125266,0.15888038857122389,0.008771304227533465,0.331552771847681
0.0014153619670331688,0.143911585036697,0.00940246351801834,0.3343879984843243
0.0015493303889125266,0.15888038857122389,0.008771304227533465,0.331552771847681
0.015012310664012134,0.3063342289679489,0.002659823388029582,1.6662145927865495
0.015032141092346008,0.30154754473486384,0.0027946385458405723,1.6948995475627018
0.015012310664012134,0.3063342289679489,0.002659823388029582,1.6662145927865495
0.005506554770620576,0.44894209298468934,0.001276009198433281,0.41703120541981487
0.005444233544528249,0.4209874249593554,0.0012166985306022997,0.43968995162226393
0.005506554770620576,0.44894209298468934,0.001276009198433281,0.41703120541981487
0.007051731335260622,0.10297216257746455,0.002414160642275033,2.3283852586711853
0.007238535843325591,0.10211361138541727,0.00256650910386047,2.4101607546143136
0.007051731335260622,0.10297216257746455,0.002414160642275033,2.3283852586711853
0.022489316085273766,0.03456853664741269,0.001958441847708408,22.119442159161743
0.021996608366441517,0.03415654584780443,0.0019042720440083536,21.895793789906463
0.022489316085273766,0.03456853664741269,0.001958441847708408,22.119442159161743
0.0016633008295434124,0.05664766616354339,0.0054642491680708324,0.9983152358158616
0.0017173979387883885,0.05807143811162352,0.006195223140148676,1.005512035134491
0.0016633008295434124,0.05664766616354339,0.0054642491680708324,0.9983152358158616
0.021759953450611384,0.38860474889517493,0.009248306560359482,1.9038326716906808
0.02065867607520909,0.39626708877889266,0.009362474749428732,1.772529201760251
0.021759953450611384,0.38860474889517493,0.009248306560359482,1.9038326716906808
0.009609133733732374,0.023276957162720928,0.00962167941096891,14.035792765479762
0.0099938482906715,0.023717407240868595,0.009709660235994523,14.326643651727714
0.009609133733732374,0.023276957162720928,0.00962167941096891,14.035792765479762
0.009939872659648893,0.09637974086904842,0.004802305379660978,3.506501131677084
0.0106462724221856,0.09508895712975728,0.004832421413719395,3.8066803263008335
0.009939872659648893,0.09637974086904842,0.004802305379660978,3.506501131677084
0.01664110835120444,0.2319823050185721,0.006781612185159856,2.438969144201124
0.017129510071962627,0.20693172980444224,0.006985909193796875,2.8144709513476784
0.01664110835120444,0.2319823050185721,0.006781612185159856,2.438969144201124
0.008574273176900214,0.05547726525757202,0.0033606352102633057,5.254860466915632
0.008796311159516346,0.05539243207365345,0.003228777065392386,5.399195670374002
0.008574273176900214,0.05547726525757202,0.0033606352102633057,5.254860466915632
0.01652566892388353,0.38179458818219103,0.0020770246272578024,1.4716624090646258
0.015620635280988723,0.3985522431491796,0.0020065460595180004,1.3325771180136685
0.01652566892388353,0.38179458818219103,0.0020770246272578024,1.4716624090646258
0.020067857479632183,0.43874630750491983,0.0055263554993165735,1.5551291090919168
0.01907495443750653,0.4546892357153097,0.0055524073474809525,1.4263554092168822
0.020067857479632183,0.43874630750491983,0.0055263554993165735,1.5551291090919168
0.01022411414697541,0.4666451013258093,0.0098582354449556,0.7449341694780965
0.010625913103594323,0.43684983351195883,0.00924037395768519,0.8270142685365516
0.01022411414697541,0.4666451013258093,0.0098582354449556,0.7449341694780965
0.014209122090183041,0.35022752273282093,0.0025194091447454043,1.3794180060336807
0.015471484186083025,0.3603600149366672,0.002538934144327216,1.459735932187904
0.014209122090183041,0.35022752273282093,0.0025194091447454043,1.3794180060336807
0.011862220591504553,0.2979491979996466,0.006397068934401863,1.3536384820597276
0.012088406024176318,0.31348521022526393,0.0054910836111436235,1.3110851530337098
0.011862220591504553,0.2979491979996466,0.006397068934401863,1.3536384820597276
0.018594003551455997,0.4809624796903731,0.00946556203521301,1.3144395819742316
0.018096325899844373,0.47132718054796235,0.009656678316419871,1.3054097153476132
0.018594003551455997,0.4809624796903731,0.00946556203521301,1.3144395819742316
0.002569959861571685,0.02232305513855755,0.00956126999713243,3.914277626923581
0.0027988885231479965,0.02303559878678468,0.008890721346708236,4.131093385843549
0.002569959861571685,0.02232305513855755,0.00956126999713243,3.914277626923581
0.015528422840071417,0.3030536997950374,0.005498727421907093,1.7421545320829435
0.015938996879700764,0.2963903243101761,0.005258860232555235,1.8284196529394592
0.015528422840071417,0.3030536997950374,0.005498727421907093,1.7421545320829435
0.0023555847362048354,0.4032450700122331,0.001576843746151772,0.19861341647285297
0.0021648913180093285,0.4463571421170696,0.0014610832998539782,0.1649045077742071
0.0023555847362048354,0.4032450700122331,0.001576843746151772,0.19861341647285297
0.00112402099594374,0.38697826225008586,0.007126676208194061,0.0987567457662247
0.001097545716980882,0.3853238516344817,0.00693109068507117,0.09684465215184364
0.00112402099594374,0.38697826225008586,0.007126676208194061,0.0987567457662247
0.016623047672603794,0.3209846452698858,0.0010013868113034777,1.7607808634999322
0.016939692474250763,0.3162284518226342,0.001,1.8213084268823596
0.016623047672603794,0.3209846452698858,0.0010013868113034777,1.7607808634999322
0.02270795631462196,0.3036857939072155,0.008413093603154197,2.542333326704889
0.024,0.2911257490071346,0.008335166988486745,2.802912496688853
0.02270795631462196,0.3036857939072155,0.008413093603154197,2.542333326704889
0.001045682259235747,0.19480145201801535,0.0053047945993701905,0.18250991687026757
0.001005363599729252,0.19819701781441892,0.005075906755521757,0.17246658283628213
0.001045682259235747,0.19480145201801535,0.0053047945993701905,0.18250991687026757
0.007843390126181866,0.19808268837770168,0.008159481306049739,1.346282537228545
0.007991669220572251,0.20741051766956978,0.00786852005821158,1.3100432733711913
0.007843390126181866,0.19808268837770168,0.008159481306049739,1.346282537228545
0.007571567291314078,0.14516581860926372,0.00486684168643043,1.7733739965163577
0.007308519891878668,0.1533977827881189,0.004812377128739448,1.6199039634562495
0.007571567291314078,0.14516581860926372,0.00486684168643043,1.7733739965163577
0.016120958537581047,0.2281668826453863,0.008569003765659559,2.4022442868259035
0.015859732656136598,0.238962815408648,0.008586824656740554,2.2565473602514716
0.016120958537581047,0.2281668826453863,0.008569003765659559,2.4022442868259035
