tau,gamma,rho,R0
0.009662222381840554,0.32927576113887785,0.005259559940342038,0.9976912963357227
0.0011566332027864506,0.3288846642071217,0.007858120038389977,0.11957240082794884
0.0011681344190493086,0.3273107373520551,0.0076658591703526475,0.12134209396545823
0.0011566332027864506,0.3288846642071217,0.007858120038389977,0.11957240082794884
0.0058807581340529595,0.04307338127957377,0.009942570168800204,4.6419800493493835
0.005566822105937097,0.04548710875067011,0.009404482364376078,4.161002024536742
0.0058807581340529595,0.04307338127957377,0.009942570168800204,4.6419800493493835
0.021350310968084475,0.09794250503757732,0.0016392255020752555,7.411599005318111
0.023275112910102244,0.09924112837908548,0.0015178263454226327,7.974051201036623
0.021350310968084475,0.09794250503757732,0.0016392255020752555,7.411599005318111
0.010987384572867421,0.2777838623917357,0.0071058683804168755,1.3448264138205257
0.010769086323184284,0.27489209509795437,0.007568468885182051,1.3319733143209993
0.010987384572867421,0.2777838623917357,0.0071058683804168755,1.3448264138205257
0.009502996090033768,0.05555885846103247,0.007930138946799092,5.815487862979822
0.009221233555379299,0.058101212464277435,0.007428934930369546,5.39613422139271
0.009502996090033768,0.05555885846103247,0.007930138946799092,5.815487862979822
0.012638831067357307,0.24963882745354535,0.004407489199544824,1.7213678684262927
0.012753509456559047,0.25000503676139624,0.004263833034185722,1.7344423422030975
0.012638831067357307,0.24963882745354535,0.004407489199544824,1.7213678684262927
0.02262640283970938,0.20842442674046324,0.0024045628426961215,3.691015053183152
0.022807785574299744,0.20335407194341826,0.0022091916221538043,3.8133719286523973
0.02262640283970938,0.20842442674046324,0.0024045628426961215,3.691015053183152
0.01245206330745425,0.20756748830041158,0.008125080395306267,2.0396746904828498
0.012834750404689692,0.2262562315594312,0.008276513937159493,1.9287049499223374
0.01245206330745425,0.20756748830041158,0.008125080395306267,2.0396746904828498
0.01605884925380531,0.4078624644299422,0.004757421479108422,1.3386887057442525
0.015670512856959706,0.41089831795851334,0.0045023040993757285,1.2966649262127772
0.01605884925380531,0.4078624644299422,0.004757421479108422,1.3386887057442525
0.002284655373201987,0.27669615670927866,0.008353624359561513,0.2807349535052748
0.002167550082638306,0.2603627288946609,0.007902301411844372,0.28305396522218457
0.002284655373201987,0.27669615670927866,0.008353624359561513,0.2807349535052748
0.023647934915800004,0.0801839676899683,0.0016116872107779683,10.027313567794316
0.02346727923494584,0.07862178520627724,0.0015909692271603123,10.148427587783322
0.023647934915800004,0.0801839676899683,0.0016116872107779683,10.027313567794316
0.011407178114311379,0.04853840965410896,0.008268743903966804,7.990456602315861
0.011404054282264925,0.04954095786520432,0.008206527748116777,7.82661180375238
0.011407178114311379,0.04853840965410896,0.008268743903966804,7.990456602315861
0.022831529417772646,0.49275851207787436,0.0022903278964815457,1.5753598997831009
0.02341683697705571,0.48941927426005405,0.0023569349807997706,1.6267697230020535
0.022831529417772646,0.49275851207787436,0.0022903278964815457,1.5753598997831009
0.005804095717657569,0.15848637267662316,0.008162117322070358,1.245149668501846
0.006133597990865844,0.16384004331067778,0.00792155414564719,1.2728410434682031
0.005804095717657569,0.15848637267662316,0.008162117322070358,1.245149668501846
0.011980046435847392,0.17214232906406005,0.007141975919111548,2.366190704130842
0.01091090427147749,0.16897818299744685,0.006688083064279035,2.1953765785009054
0.011980046435847392,0.17214232906406005,0.007141975919111548,2.366190704130842
0.012454166785114264,0.4670970609499889,0.006620965895906201,0.9065389318286078
0.011347644110799462,0.4408334941391058,0.006688854419099716,0.8752055025234438
0.012454166785114264,0.4670970609499889,0.006620965895906201,0.9065389318286078
0.01599186361160798,0.33443444519983656,0.0020535666754823187,1.6257995269290435
0.015374176280098186,0.35706283426571894,0.0020580976517118976,1.4639496003505623
0.01599186361160798,0.33443444519983656,0.0020535666754823187,1.6257995269290435
0.015221119371289473,0.036613467696886885,0.0074210229089962275,14.134636547082506
0.015126303245642672,0.0313077393511059,0.007517147723160901,16.42706631048032
0.015221119371289473,0.036613467696886885,0.0074210229089962275,14.134636547082506
0.01682884818781592,0.22241552597767297,0.004331997543537917,2.572575974049488
0.01699098351280015,0.2310348182207592,0.004457703210497336,2.500460510169534
0.01682884818781592,0.22241552597767297,0.004331997543537917,2.572575974049488
0.0027889518942006194,0.258899275638521,0.009423839173668097,0.3662596744195462
0.002733022008537023,0.24598147203025686,0.009589443697293037,0.3777632011195902
0.0027889518942006194,0.258899275638521,0.009423839173668097,0.3662596744195462
0.0057666870810756336,0.3644451064892727,0.004458458810587665,0.5379887320900073
0.00581659836971756,0.35044593465769613,0.00412736202198911,0.5643219824009846
0.0057666870810756336,0.3644451064892727,0.004458458810587665,0.5379887320900073
0.020631749083908826,0.11026655325300896,0.005878674481612919,6.361670408281833
0.020489928265283584,0.11683115367732967,0.0059723892078712105,5.96294343667706
0.020631749083908826,0.11026655325300896,0.005878674481612919,6.361670408281833
0.014892702384859631,0.4978992121643547,0.005147959884518831,1.0169766665910742
0.015802483459535062,0.4751205614885639,0.005183074903054976,1.1308381096807667
0.014892702384859631,0.4978992121643547,0.005147959884518831,1.0169766665910742
0.021872044549300064,0.15148151714681538,0.0016556958458153659,4.909176569412488
0.02281350474443853,0.14286815928655083,0.0015669688162294876,5.429195456736932
0.021872044549300064,0.15148151714681538,0.0016556958458153659,4.909176569412488
0.007003457652576711,0.35102339153245127,0.006047970377169725,0.6783524002433746
0.006994264324137213,0.3552561980467898,0.006587704701642384,0.6693901143122197
0.007003457652576711,0.35102339153245127,0.006047970377169725,0.6783524002433746
0.010012056348600477,0.15249791182543282,0.009336487096822828,2.23222673528861
0.010107351071554357,0.15730503438840346,0.009626296786254467,2.184608634866311
0.010012056348600477,0.15249791182543282,0.009336487096822828,2.23222673528861
0.020430391693766287,0.19131767057008653,0.005582769745119778,3.6307849427509344
0.020579999273634898,0.1895798229294544,0.005840750514237895,3.6908989811851614
0.020430391693766287,0.19131767057008653,0.005582769745119778,3.6307849427509344
0.0010423759906809326,0.27115303362482174,0.00672277919848333,0.13070399106133182
0.0010397158538318864,0.26236489655621215,0.007237072337662462,0.13473730477777643
0.0010423759906809326,0.27115303362482174,0.00672277919848333,0.13070399106133182
0.012077517565813859,0.20783557881423526,0.007423765550597375,1.975771422681676
0.012041894287998985,0.20612721385916144,0.00760879829585598,1.9862705080354355
0.012077517565813859,0.20783557881423526,0.007423765550597375,1.975771422681676
0.019034240697406616,0.2505033734530352,0.003997100380027586,2.5834549642628124
0.018588497938534038,0.2400316983351732,0.00345196365014186,2.633022781131343
0.019034240697406616,0.2505033734530352,0.003997100380027586,2.5834549642628124
0.008142641931101159,0.4696496829647544,0.0077779159925248755,0.589481555507014
0.008657212778946183,0.48412067647528506,0.007962523399181323,0.6079997173993804
0.008142641931101159,0.4696496829647544,0.0077779159925248755,0.589481555507014
0.023409758736325077,0.42110698486869436,0.002553649483786149,1.8900940274909774
0.023526047860176775,0.4238711097850218,0.002664806214112597,1.8870963573141253
0.023409758736325077,0.42110698486869436,0.002553649483786149,1.8900940274909774
0.0059912044017136,0.10499740266121851,0.008434756860265864,1.940057034701304
0.005706722534032523,0.10434380483364353,0.008055205994599779,1.8595120857098095
0.0059912044017136,0.10499740266121851,0.008434756860265864,1.940057034701304
0.0015075293489461088,0.319329861925789,0.001052924285509792,0.16051113276740586
0.001489007761082465,0.3212523692610745,0.0010322056585695323,0.1575903206356153
0.0015075293489461088,0.319329861925789,0.001052924285509792,0.16051113276740586
0.0012408950304947349,0.3814111148849348,0.007653768721406737,0.11061667945767421
0.0012913918833362945,0.40028406166270647,0.007022254642871667,0.10969041298084929
0.0012408950304947349,0.3814111148849348,0.007653768721406737,0.11061667945767421
0.007900473321171136,0.31828783079893863,0.006832658838313154,0.8439408199979299
0.008197643379507659,0.33305383525143906,0.0073374698997642285,0.8368613281178425
0.007900473321171136,0.31828783079893863,0.006832658838313154,0.8439408199979299
0.015357182134498826,0.013338883324397127,0.005245181556265552,39.14452056252312
0.015443687443444126,0.012915166757938388,0.0053216507136081,40.656491930648386
0.015357182134498826,0.013338883324397127,0.005245181556265552,39.14452056252312
0.02109161181516232,0.18397226336407416,0.006225810057560636,3.897950639963459
0.020910626072686667,0.1717622463882218,0.005908982232809006,4.139217444003452
0.02109161181516232,0.18397226336407416,0.006225810057560636,3.897950639963459
0.0007300555327633787,0.07386796478871477,0.002309184143051985,0.33603048608355673
0.0007757448268470263,0.07145660944536439,0.0019901337065877478,0.3691096501432163
0.0007300555327633787,0.07386796478871477,0.002309184143051985,0.33603048608355673
0.018576594852210606,0.465504866473333,0.004871339923073757,1.3568155146479932
0.01832168449887178,0.42378890558480675,0.004983408851625162,1.4699235037831377
0.018576594852210606,0.465504866473333,0.004871339923073757,1.3568155146479932
0.014583545622874458,0.14466293766985316,0.005229956905016911,3.427557598127372
0.01539261085734408,0.1584881779697713,0.005175108566460118,3.3021312747346863
0.014583545622874458,0.14466293766985316,0.005229956905016911,3.427557598127372
0.010531476465543104,0.20587960415012652,0.005333046378640358,1.7392213342675864
0.010312224356011162,0.209580262249749,0.005429796954010905,1.672942023932406
0.010531476465543104,0.20587960415012652,0.005333046378640358,1.7392213342675864
0.0015470517865239148,0.4516719354177861,0.006067358940477511,0.1164556763819287
0.0017498302567997763,0.4455373958811627,0.005583155791802489,0.13353363664014675
0.0015470517865239148,0.4516719354177861,0.006067358940477511,0.1164556763819287
0.02183165901547001,0.4329952583496073,0.006969264827084953,1.7142829908928345
0.02252054901841352,0.4573116625036854,0.006918310798306947,1.6743475607729317
0.02183165901547001,0.4329952583496073,0.006969264827084953,1.7142829908928345
0.007122080488519299,0.2426480967857605,0.007798761229962984,0.9979502819816326
0.006650469676740323,0.2307244316374357,0.00800143261390617,0.9800261177563261
0.007122080488519299,0.2426480967857605,0.007798761229962984,0.9979502819816326
0.02229037740961009,0.20071302169750221,0.00826306650429291,3.775902657023146
0.022512891160417606,0.2161804096422418,0.008294893729720927,3.5407385004077234
0.02229037740961009,0.20071302169750221,0.00826306650429291,3.775902657023146
0.009848782604608128,0.024316193401581553,0.0099221334654108,13.771012716772386
0.010078668578189943,0.024246176362973836,0.009503662609765989,14.133145223745638
0.009848782604608128,0.024316193401581553,0.0099221334654108,13.771012716772386
0.0199716475538175,0.22183392038543653,0.0033177073616464945,3.0610107581832824
0.02053913979761332,0.22931527429736148,0.003224791729186525,3.045286692125453
0.0199716475538175,0.22183392038543653,0.0033177073616464945,3.0610107581832824
0.02166033503749402,0.1765397829566944,0.006236150349784564,4.171588856294504
0.01996634957983426,0.19082464387485845,0.006003001607206722,3.557485406127911
0.02166033503749402,0.1765397829566944,0.006236150349784564,4.171588856294504
0.003159816363355873,0.14592654760243043,0.008545447537442973,0.7362180365343637
0.0031426360450499263,0.14772598007800067,0.008888519639561485,0.7232961018453214
0.003159816363355873,0.14592654760243043,0.008545447537442973,0.7362180365343637
0.022549003140887983,0.328422675271329,0.0036160871574433184,2.3343884710664513
0.02289143263610126,0.3092578189891269,0.0036279511766203307,2.516698566172088
0.022549003140887983,0.328422675271329,0.0036160871574433184,2.3343884710664513
0.0005196668337536165,0.33513213898743693,0.004861327924729142,0.05272150979314253
0.0005,0.32507974897342545,0.004292137874806656,0.052294860118738774
0.0005196668337536165,0.33513213898743693,0.004861327924729142,0.05272150979314253
0.015181108986773129,0.3046859070158861,0.0022493262986018393,1.6940649162462715
0.015359678628120458,0.28144798251449155,0.00206922415586416,1.8555083205444771
0.015181108986773129,0.3046859070158861,0.0022493262986018393,1.6940649162462715
0.006472964011742953,0.3222285120852784,0.006001311905902239,0.6829959738045018
0.006394363814461662,0.3454117782685503,0.005543627917308462,0.6294179393114561
0.006472964011742953,0.3222285120852784,0.006001311905902239,0.6829959738045018
0.015686298577062437,0.06722102974860929,0.004904294237134037,7.934037214464969
0.014757973332618992,0.06937637199936125,0.005376636702357447,7.232593444258883
0.015686298577062437,0.06722102974860929,0.004904294237134037,7.934037214464969
0.008350337190176157,0.3316729569377303,0.00544032256871657,0.8559982311711114
0.00823300809719983,0.33096929824237875,0.005222999148151159,0.8457650809042678
0.008350337190176157,0.3316729569377303,0.00544032256871657,0.8559982311711114
0.0009621393061263338,0.39471946082833553,0.005756613520921637,0.08287591480705381
0.000960686785808045,0.38786547445600184,0.005932405131720123,0.0842130915706929
0.0009621393061263338,0.39471946082833553,0.005756613520921637,0.08287591480705381
0.01354872060990706,0.37759522134994905,0.006334444877367271,1.2199743923928297
0.014111821449127983,0.3648285534690801,0.006402179327567777,1.3151435782863294
0.01354872060990706,0.37759522134994905,0.006334444877367271,1.2199743923928297
0.022098486417164814,0.21080757324115543,0.004962513813242888,3.564143956650414
0.02094592279161075,0.2301544231007585,0.005382552988635159,3.0942762920658313
0.022098486417164814,0.21080757324115543,0.004962513813242888,3.564143956650414
0.003968848716000206,0.3429805112388913,0.0061138608892910935,0.39343592980424064
0.0040910583093242804,0.36654904947202355,0.006378602756908882,0.3794744051781858
0.003968848716000206,0.3429805112388913,0.0061138608892910935,0.39343592980424064
0.007456777153333521,0.3846986051909506,0.0038867394760280093,0.6590365023223733
0.007474547276541704,0.37465534775985154,0.004305060724881719,0.6783157078150515
0.007456777153333521,0.3846986051909506,0.0038867394760280093,0.6590365023223733
0.016819064304607972,0.030267477403790457,0.005563391545166381,18.89315646387688
0.018063321956607148,0.02920158533631541,0.005548753639451338,21.03149330597732
0.016819064304607972,0.030267477403790457,0.005563391545166381,18.89315646387688
0.003131862389524334,0.01822908318265158,0.004910941761846243,5.841397517191998
0.003009936143820105,0.018022545922880974,0.004467389546425016,5.67832254820103
0.003131862389524334,0.01822908318265158,0.004910941761846243,5.841397517191998
0.0008487861614965282,0.4170910216105483,0.005540501121191319,0.06919048360103112
0.000816578244459445,0.39265528976711034,0.006019750042269533,0.07070746539054183
0.0008487861614965282,0.4170910216105483,0.005540501121191319,0.06919048360103112
0.002586039707936175,0.45885537326132436,0.009392000952333088,0.19161887425420923
0.002423418170845253,0.4712050241679864,0.009449741438752969,0.17486277433952835
0.002586039707936175,0.45885537326132436,0.009392000952333088,0.19161887425420923
0.00764425490364741,0.2023161961446208,0.0072711433367273134,1.2846458745113292
0.008254432968019513,0.21791333899812865,0.0069750532781703845,1.2879006039876868
0.00764425490364741,0.2023161961446208,0.0072711433367273134,1.2846458745113292
0.006787678756976077,0.24049431868522103,0.009198108002413653,0.9596113496520976
0.0070612634259537115,0.22784935661687913,0.00914939284966514,1.0536916147018902
0.006787678756976077,0.24049431868522103,0.009198108002413653,0.9596113496520976
0.010595384567672686,0.23322942430961494,0.00964053884203345,1.5445867362886605
0.011659569769760486,0.2354685430195464,0.009025796450178454,1.6835597956664174
0.010595384567672686,0.23322942430961494,0.00964053884203345,1.5445867362886605
0.005719130689925472,0.12695013413661255,0.006473761267661551,1.5317072705745678
0.005922970283486592,0.12271033719950139,0.0060554478087138305,1.6411085996051065
0.005719130689925472,0.12695013413661255,0.006473761267661551,1.5317072705745678
0.007770725716585282,0.432864224770654,0.007977265846368861,0.6103638490889011
0.007119763267104331,0.44300874809856683,0.008309917471307287,0.5464270223117302
0.007770725716585282,0.432864224770654,0.007977265846368861,0.6103638490889011
0.012568862530157456,0.4765105755937844,0.006741093929237702,0.8968139384794123
0.011966212212869969,0.4971937619516627,0.006918942467440681,0.8182950921197059
0.012568862530157456,0.4765105755937844,0.006741093929237702,0.8968139384794123
0.006649134076395422,0.2435784329593991,0.0031321914553401973,0.9281222309001673
0.007212251607933009,0.24037540231662227,0.0029722295303858605,1.0201399656805286
0.006649134076395422,0.2435784329593991,0.0031321914553401973,0.9281222309001673
0.004158947440718798,0.22022458258873162,0.0050207586668303905,0.6420909569778177
0.004243450910038704,0.21046672938541922,0.004916905448545869,0.6855113459624618
0.004158947440718798,0.22022458258873162,0.0050207586668303905,0.6420909569778177
0.0036418700275234668,0.2862244817360129,0.009521613424201415,0.43261002757269845
0.0036666932409292062,0.28623526829482476,0.00888482937252072,0.43554231082098643
0.0036418700275234668,0.2862244817360129,0.009521613424201415,0.43261002757269845
0.015195215550576959,0.12941869409097864,0.0072148518334727305,3.991983788342288
0.01447438058030774,0.12680769327185915,0.007019961165912725,3.8809075934801758
0.015195215550576959,0.12941869409097864,0.0072148518334727305,3.991983788342288
0.00888129369332456,0.10759565028279959,0.004274427244485009,2.8064701944675865
0.008882923324830922,0.09655458182540938,0.004309868209623475,3.1279654195009075
0.00888129369332456,0.10759565028279959,0.004274427244485009,2.8064701944675865
0.005764742346975001,0.13762195693716112,0.0017642167516298797,1.4242003540659227
0.006318035552925985,0.1368521143849203,0.0018493251171830339,1.5696740219539767
0.005764742346975001,0.13762195693716112,0.0017642167516298797,1.4242003540659227
0.006591123114841635,0.10475463719286539,0.009161769032495562,2.1392674530677334
0.006597653147461391,0.11313323164284113,0.009364402941493056,1.9827967764755519
0.006591123114841635,0.10475463719286539,0.009161769032495562,2.1392674530677334
0.01816189384068586,0.30200434773847484,0.0040781472499074765,2.044687088803292
0.018599086575772417,0.32345564567624213,0.0043698768307813005,1.9550406741368862
0.01816189384068586,0.30200434773847484,0.0040781472499074765,2.044687088803292
0.009597816722422879,0.0829829612802421,0.005644842071861755,3.9324430404494937
0.009745424713614649,0.08254055163501595,0.00493682380304632,4.014323065443783
0.009597816722422879,0.0829829612802421,0.005644842071861755,3.9324430404494937
0.014659267267913431,0.18375438666957294,0.007763499725745868,2.712398305926195
0.014166267048044176,0.17247152433794094,0.00792956326678071,2.7926527667822447
0.014659267267913431,0.18375438666957294,0.007763499725745868,2.712398305926195
0.01858693602937805,0.2662646347245488,0.0030202914554539884,2.373412547455328
0.018051381406731532,0.25390561972416864,0.002918118699851678,2.417224827459977
0.01858693602937805,0.2662646347245488,0.0030202914554539884,2.373412547455328
0.015112601962892594,0.2225613692093732,0.005055847378172735,2.308704644313036
0.014810140210815417,0.24674010736539648,0.004673751654312205,2.0407900950696543
0.015112601962892594,0.2225613692093732,0.005055847378172735,2.308704644313036
0.006198890236274237,0.48250835453110213,0.004204691785611166,0.43680542741719197
0.006245189000956748,0.5,0.00399060676630712,0.42467285206505884
0.006198890236274237,0.48250835453110213,0.004204691785611166,0.43680542741719197
0.013786732131141068,0.1309499945516039,0.005751393303777935,3.579602229567676
0.014423042318520277,0.13188565785182185,0.005723414198038874,3.7182469027879614
0.013786732131141068,0.1309499945516039,0.005751393303777935,3.579602229567676
0.023387648596944473,0.11375593117796508,0.009890506733357805,6.990229380234208
0.022483024480562688,0.11701223886497229,0.01,6.532845108803076
0.023387648596944473,0.11375593117796508,0.009890506733357805,6.990229380234208
0.00836899200942983,0.4028376462604528,0.009875434844389498,0.7063533683161343
0.007529822355367976,0.3822380348182357,0.00971796037855161,0.6697762565785809
0.00836899200942983,0.4028376462604528,0.009875434844389498,0.7063533683161343
0.002146214834647787,0.34442172244626434,0.00547895925056111,0.21186615019443067
0.0021852189959959845,0.3497850721627208,0.005125198423075749,0.21240885268339907
0.002146214834647787,0.34442172244626434,0.00547895925056111,0.21186615019443067
0.01826754821891182,0.18346921547917888,0.008045070201433439,3.385290757475809
0.018114064291519377,0.1726126000732276,0.007648334603596368,3.567979311188084
0.01826754821891182,0.18346921547917888,0.008045070201433439,3.385290757475809
0.022275234445972562,0.35320934439136714,0.002254704209942832,2.1442183882991794
0.02060307502481855,0.3705084111396588,0.002242606791395521,1.8906576201310141
0.022275234445972562,0.35320934439136714,0.002254704209942832,2.1442183882991794
0.01568513297622309,0.2433949079734327,0.009830155626831188,2.1910668782347567
0.0162884982461103,0.26038894153978664,0.009643006942039683,2.12685276530121
0.01568513297622309,0.2433949079734327,0.009830155626831188,2.1910668782347567
0.0035408798193104335,0.3715533942600935,0.006801626140149762,0.3240178012538349
0.0036685594118491486,0.3738702416961287,0.0066182511415985475,0.3336211500466222
0.0035408798193104335,0.3715533942600935,0.006801626140149762,0.3240178012538349
0.0007034416574289684,0.25780279338133116,0.0041559320257463245,0.09277252600288109
0.0007216928086970502,0.2652257769864332,0.004356195827719394,0.09251572669331778
0.0007034416574289684,0.25780279338133116,0.0041559320257463245,0.09277252600288109
0.021435715490489577,0.030382755930775072,0.004971364811793686,23.987762279932628
0.023357673800344817,0.033516973239975774,0.004894525994198579,23.694290756079553
0.021435715490489577,0.030382755930775072,0.004971364811793686,23.987762279932628
0.015632411309780447,0.4899630278108632,0.003955977271220126,1.0847797779911406
0.01527181987388617,0.44972144850837614,0.004058235708443943,1.1545855271842984
0.015632411309780447,0.4899630278108632,0.003955977271220126,1.0847797779911406
0.0239377087340949,0.13396571242458175,0.00452561731507122,6.0753015247645195
0.023816336151964598,0.12837733280468366,0.004516025811113942,6.30761997835535
0.0239377087340949,0.13396571242458175,0.00452561731507122,6.0753015247645195
0.004502409147129153,0.40019429546637514,0.006548581850080586,0.38251897325021555
0.004624496226828489,0.3822788930570243,0.006584516289474531,0.41130408863226015
0.004502409147129153,0.40019429546637514,0.006548581850080586,0.38251897325021555
0.012767706942006758,0.32708786271610374,0.004169799661239574,1.3271725597626625
0.011455705129191092,0.30315549660825414,0.004181116537573492,1.2847993150386845
0.012767706942006758,0.32708786271610374,0.004169799661239574,1.3271725597626625
0.00923003372432666,0.057780725856261345,0.0025926305493997456,5.431242719376456
0.008809485377611248,0.05789439267602705,0.0026311732944699286,5.173601259018111
0.00923003372432666,0.057780725856261345,0.0025926305493997456,5.431242719376456
0.015078660508256621,0.41192558198231377,0.006326592194420824,1.2445802827141168
0.014651213593783529,0.40938038749715655,0.005993531364984782,1.216817603877274
0.015078660508256621,0.41192558198231377,0.006326592194420824,1.2445802827141168
0.014822495409193706,0.46607073983271163,0.0051890396759462385,1.081305477562217
0.016454074472482795,0.4721480453362776,0.005096719400681573,1.1848794834382224
0.014822495409193706,0.46607073983271163,0.0051890396759462385,1.081305477562217
0.008403489672423688,0.3508496650423419,0.007598009159221308,0.8143620397298192
0.00781693524916925,0.37913871681186984,0.007928871862114,0.7009988341645244
0.008403489672423688,0.3508496650423419,0.007598009159221308,0.8143620397298192
0.018439140360028642,0.04388632533230853,0.0012972963387978698,14.285333016465511
0.017645759213869933,0.0420088594839437,0.0012427967274086197,14.281649648234039
0.018439140360028642,0.04388632533230853,0.0012972963387978698,14.285333016465511
0.022541182376802246,0.3721155218323084,0.005350433501540203,2.0595760075728577
0.022137315196372145,0.3483882110555821,0.00532475751468292,2.160431073130002
0.022541182376802246,0.3721155218323084,0.005350433501540203,2.0595760075728577
0.01878576664403183,0.4614181832988955,0.008734974145936155,1.3842455477818425
0.019689378286052547,0.4404837804754337,0.008997723889289867,1.5197809576625763
0.01878576664403183,0.4614181832988955,0.008734974145936155,1.3842455477818425
0.0013424789073030086,0.4542300426043698,0.006982737731164223,0.10048715093038892
0.0013792184649630782,0.41447031849640986,0.00699943520499236,0.11314061759322544
0.0013424789073030086,0.4542300426043698,0.006982737731164223,0.10048715093038892
0.015096932897182088,0.14791142583547193,0.0035151586856314856,3.4702911935630403
0.01571364189582903,0.1574136689769575,0.003467392446612215,3.394011637810142
0.015096932897182088,0.14791142583547193,0.0035151586856314856,3.4702911935630403
0.01176032536004556,0.020069619604819074,0.008959996445561048,19.923200843604313
0.01172566178384161,0.020260664424717047,0.009147410359340876,19.6771681467787
0.01176032536004556,0.020069619604819074,0.008959996445561048,19.923200843604313
0.021438895053214665,0.14749261707093692,0.008447133571530756,4.942094365704567
0.020425204008384903,0.13695652552344895,0.009102289579598232,5.07063780736892
0.021438895053214665,0.14749261707093692,0.008447133571530756,4.942094365704567
0.012761104779427056,0.16761978150699647,0.0035098040200115693,2.588462761374079
0.01358481115297789,0.15623240382664452,0.003551417604472298,2.9563878420110226
0.012761104779427056,0.16761978150699647,0.0035098040200115693,2.588462761374079
0.014939558208276119,0.01300365989254219,0.006354513288235332,39.06169365231574
0.01608359170269389,0.012742181153451866,0.006158263199905959,42.915895740773735
0.014939558208276119,0.01300365989254219,0.006354513288235332,39.06169365231574
0.022830414304659992,0.2834368016402739,0.0018455878451364386,2.7386496103057336
0.022666093364505667,0.30919986673685096,0.0017926364042068152,2.4923916770283188
0.022830414304659992,0.2834368016402739,0.0018455878451364386,2.7386496103057336
0.004915234194048421,0.04638812603667748,0.00793163266288746,3.6026021500741794
0.004807680654402106,0.04476496318496743,0.008000930771216594,3.651541978807294
0.004915234194048421,0.04638812603667748,0.00793163266288746,3.6026021500741794
0.019279254820168342,0.11399670632434217,0.003267695469016109,5.750119323805
0.018475576578116243,0.11213988755878693,0.0031838623326974867,5.601660723323338
0.019279254820168342,0.11399670632434217,0.003267695469016109,5.750119323805
0.018445840496568805,0.27217620835985606,0.004191098844481026,2.3042373198694337
0.01823250277691723,0.26823177104826995,0.0039529025440098045,2.3110800483945284
0.018445840496568805,0.27217620835985606,0.004191098844481026,2.3042373198694337
0.010547978888939666,0.45645587084501027,0.004661987331255331,0.7856866460278742
0.01024275275246526,0.4863853602743775,0.004521794976308601,0.7160034450612649
0.010547978888939666,0.45645587084501027,0.004661987331255331,0.7856866460278742
0.009135889183476615,0.03234656614738547,0.0011961393029590482,9.602881209179353
0.009251450181570114,0.035412686628199026,0.0011911898314713434,8.882390355633428
0.009135889183476615,0.03234656614738547,0.0011961393029590482,9.602881209179353
0.003281296394408606,0.059507434620188704,0.00475378178058586,1.874792252799333
0.0033068149714530243,0.05657352475406541,0.0046709683415816034,1.9873555610714075
0.003281296394408606,0.059507434620188704,0.00475378178058586,1.874792252799333
0.0034175595932159483,0.4283647762825543,0.0019204181980086955,0.27125719154064465
0.0034743850916938534,0.42614181567070036,0.001878716830888709,0.2772060585785716
0.0034175595932159483,0.4283647762825543,0.0019204181980086955,0.27125719154064465
0.018083779126169344,0.35852840094239924,0.006011310064526513,1.7149226914063596
0.018920474765743822,0.3601464818170545,0.0060804648197503985,1.7862069311066282
0.018083779126169344,0.35852840094239924,0.006011310064526513,1.7149226914063596
0.00243227569775051,0.20549742204438268,0.008733323906645883,0.40242535843421245
0.0025168192719628273,0.22269413674707633,0.008487052393882904,0.3842573338332832
0.00243227569775051,0.20549742204438268,0.008733323906645883,0.40242535843421245
0.01824027005940165,0.38795602585416733,0.00966981206061688,1.5985553534172394
0.01719694296665614,0.3960930725634891,0.009737707653093652,1.4761582601841359
0.01824027005940165,0.38795602585416733,0.00966981206061688,1.5985553534172394
0.022795033322218782,0.240637103726867,0.005526606083160723,3.2207465970631475
0.022418272509425463,0.2525116112746261,0.005852059947387705,3.018559271286303
0.022795033322218782,0.240637103726867,0.005526606083160723,3.2207465970631475
0.0014513415650965408,0.4972572238870473,0.008089022442219748,0.0992355884295636
0.0015239418811399724,0.44951418167225077,0.007536584528368788,0.11526671698321998
0.0014513415650965408,0.4972572238870473,0.008089022442219748,0.0992355884295636
0.011773976712235037,0.05617736083850664,0.008494495929517112,7.125916957309182
0.011280402377111119,0.058593303977834854,0.008657748738778608,6.545691312557903
0.011773976712235037,0.05617736083850664,0.008494495929517112,7.125916957309182
0.01352510308181233,0.4581194226122511,0.005799865298445132,1.0037852186215555
0.012718446733904579,0.46760497721001554,0.006062847408497582,0.9247702869478645
0.01352510308181233,0.4581194226122511,0.005799865298445132,1.0037852186215555
0.008582383300558051,0.36179500585487784,0.007568515466813203,0.806536926980192
0.00873962185120476,0.3438148953292,0.007304105407170818,0.8642648907239632
0.008582383300558051,0.36179500585487784,0.007568515466813203,0.806536926980192
0.002476073237049617,0.21532605840866897,0.0031137561802779216,0.39097214095615307
0.0024186206356563173,0.22542032765153186,0.002898778815834594,0.36479896231645803
0.002476073237049617,0.21532605840866897,0.0031137561802779216,0.39097214095615307
0.011691154174405723,0.35936796776758156,0.009753018854942386,1.1061064913467027
0.012551018263548838,0.35693328545299585,0.00991117730161527,1.1955584932883956
0.011691154174405723,0.35936796776758156,0.009753018854942386,1.1061064913467027
0.004961387943722525,0.22889333969933606,0.004516495902000832,0.73696853874449
