sim_index,tau,gamma,rho,peak_I,peak_time,final_R
553,0.02037654651594678,0.3414308135634085,0.008160780119683502,7776.577479570833,9,39685.0
1671,0.01581317684586758,0.06749959538517518,0.003976737156495779,42719.58938879384,18,93921.0
3831,0.0045677085284018155,0.09338011497733772,0.005065382655602985,4735.806575908415,44,29200.0
3351,0.014155070084016789,0.03921478534718658,0.004988311554554855,54254.192292112086,22,98034.0
1807,0.009418306216516063,0.15579650926113528,0.001484192736887168,7729.774750860278,26,39929.0
36,0.019785616699170512,0.14854923051802313,0.009342980765011288,26428.442529003183,12,79170.0
2902,0.02126536463137353,0.2233218711774242,0.003108462127992762,16876.835306258923,12,64818.0
302,0.020264577450208165,0.3817819929038923,0.007369643708055882,5818.370439463394,9,34109.0
2864,0.004546348120320507,0.2485837250729502,0.00668398066609315,668.0,0,2206.0
610,0.009347988144285868,0.18889042533365868,0.0016092107087678242,4882.56797674891,25,29553.0
2516,0.022993073559666857,0.11879927445937787,0.004907562351114652,36771.4103092986,12,89784.0
1111,0.012107548990224037,0.02772581188080718,0.00227899603841627,58540.38430536424,27,98728.0
1134,0.012506064218260221,0.22675301466632958,0.006182921282701643,6965.0382579556235,15,36780.0
717,0.007059471978554542,0.3335563999833393,0.007611426540291012,761.0,0,4599.0
1559,0.017074014896604078,0.3694143777176724,0.009034739120390978,3824.6066995173155,11,26768.0
882,0.004323479806017218,0.3719960699955647,0.008502720844328385,850.0,0,1344.0
3100,0.02070249281183297,0.015172237128891741,0.0024303659658434437,80459.2256996483,20,97344.0
3604,0.0006021098038563506,0.15827699101051437,0.008443747999318784,844.0,0,937.0
3976,0.020018550621142776,0.13550096794931238,0.0077376013584793376,29482.327569489014,13,83247.0
2637,0.0138910834847416,0.05388521673938972,0.003661143763705917,45645.259561379746,22,95131.0
2910,0.016604707589795147,0.3076890685106584,0.004047935605298098,6387.901136365836,13,34582.0
3732,0.016790656498083856,0.18179815699667026,0.0038002423417774515,16856.446948553486,14,63903.0
1905,0.002439469755471755,0.08963964905026651,0.0025507412276117337,667.9083769519175,46,6819.0
3862,0.013860725140042622,0.34870907712479393,0.008310850497710194,2797.7751959459492,11,20371.0
3474,0.016727423441564734,0.07586765010487723,0.00947291774026593,41006.8618040879,16,92862.0
1886,0.011167297948263084,0.1867039452192183,0.007663106781320765,7927.388477018845,18,41128.0
3127,0.0017779754301528081,0.04754868991065156,0.0023121461535156205,2516.662136672572,126,16673.0
1374,0.023038743638970904,0.43360195928327666,0.007277249275595282,6102.309343813187,8,34038.0
111,0.01881133977081562,0.36674946289835825,0.007909127328522628,5510.477347356217,9,31804.0
2880,0.003061142628282521,0.19000949145278812,0.002117192247326892,212.0,0,987.0
3208,0.001966096076251193,0.3465312218484154,0.005698572468557297,570.0,0,670.0
3091,0.004415976137353275,0.23512222380222428,0.008255870821780021,826.0,0,2880.0
1710,0.009448385358846746,0.08041766641054753,0.008405519057185055,23046.619745751876,26,74559.0
1090,0.013925590906007488,0.46086749377075653,0.006188308314686606,1014.1400456029728,10,8909.0
1938,0.015378474256657414,0.34768108109646834,0.008899231458378697,4071.5024866324957,12,26577.0
548,0.008539294376147701,0.26447460861420063,0.00531454312005728,1110.654754631996,20,11107.0
1191,0.020044206619498437,0.09743501738715779,0.0027508227597042505,38275.300594422086,15,91106.0
2494,0.009695467881007388,0.2482882828209465,0.00415653912903194,2950.96033659243,17,19784.0
3227,0.014063333511049261,0.39349907232428216,0.00835727082305366,2029.1796975688949,9,15666.0
1273,0.021323684428512117,0.4910079745858611,0.009365333262330355,3881.8816838653584,9,25049.0
103,0.01491873933339869,0.026234385650438778,0.00763887881097655,65014.30760785558,22,99412.0
3307,0.013101417642660425,0.026545630329493163,0.008921424868617224,62028.90794062422,24,99147.0
2090,0.011139645834591783,0.12684677136179548,0.005212013791459002,15702.172919186327,20,61271.0
3877,0.013565576602075788,0.41609957260216535,0.00909219305694392,1733.3068174236716,8,12584.0
3927,0.00668877215420496,0.21933072148898963,0.008521393123124273,1045.3208858944026,23,10162.0
730,0.011558242876624892,0.49947029941992305,0.005641482592957259,564.0,0,3896.0
3559,0.0019562289747049235,0.20095350485774513,0.009126486251727572,913.0,0,1344.0
2668,0.014359840649928355,0.31349583589500923,0.0052672233776742405,3975.770777137374,13,25163.0
3999,0.015073376654354063,0.3979276419097012,0.008271474510688862,2744.556486330423,10,19545.0
2238,0.0043397269083126876,0.3580760103696716,0.006832118537416341,683.0,0,1216.0
384,0.002622322565379067,0.14499485020185537,0.008078558629389655,808.0,0,2767.0
1320,0.0038468272458841695,0.3536666822042786,0.0030165503096925093,302.0,0,387.0
579,0.013866784837083682,0.1474402501878162,0.004046216680728531,16660.512043649254,18,63573.0
150,0.021341338933303644,0.32684861445349395,0.0063850472497662715,9367.014789138706,10,45242.0
1928,0.02283328564080319,0.06475910251476348,0.0028538198425939907,53834.473115141656,14,97851.0
218,0.007889473278239184,0.4026632610419238,0.0013183658145457507,132.0,0,311.0
3566,0.012000874376716158,0.01688726179398122,0.003711340888172236,69790.30642269412,29,97799.0
1388,0.01005438446628116,0.03393483672266094,0.007339947663288673,49333.45902228345,29,96541.0
2925,0.02168679989949846,0.06518449552412575,0.0028624227950286227,52246.26763779252,15,97579.0
3675,0.015561465571012581,0.3267758015794849,0.003551745472006167,4542.25105927712,14,28177.0
3720,0.00938396665923642,0.33265528039574305,0.009041361804299129,1020.929781262663,14,9026.0
1076,0.006408259426613178,0.48592881296170976,0.004959082352930712,496.0,0,1017.0
1354,0.02272647520382835,0.09247426263399663,0.0024468953550895053,43951.72610573768,14,94417.0
819,0.013987699831752902,0.44733499599256515,0.006004759004980807,1625.7235223351902,9,12379.0
1741,0.003178385718751984,0.2536047647862236,0.00952014068781767,952.0,0,1491.0
1016,0.007216370034033907,0.43805367601555595,0.0025837088233951646,258.0,0,519.0
2052,0.018563772528578864,0.23610545734885027,0.006766916291224264,13034.401896420835,12,55213.0
1890,0.019489504232387822,0.10502127850805991,0.005781351583926875,35789.87196182289,14,89234.0
334,0.005891632359986547,0.24122190842761768,0.0036777136979907637,530.0385268772972,39,5655.0
1130,0.0075059320803334325,0.13860921653898667,0.00688211794352798,5639.265773202517,28,33708.0
869,0.013666366405225092,0.49314728963402893,0.0011342128219213215,893.1410894645772,15,8277.0
1917,0.0013616659064593281,0.09389117135384993,0.007375781377448676,738.0,0,1410.0
2038,0.02243104426348992,0.3423678210212345,0.00346896135077976,9383.108271253808,10,45407.0
599,0.016536432135215,0.09676366998928516,0.005914112563410528,33901.282244819515,16,87325.0
3335,0.02012492786899554,0.064463854471131,0.005008780618517401,50335.151845567416,15,96992.0
1619,0.023691420232822044,0.18898101214575846,0.0024776319565128855,24979.287460542648,11,77839.0
2025,0.0018912256444805439,0.09410707630523131,0.007626885940111511,763.0,0,4157.0
2078,0.02052411473401581,0.15770099837595541,0.009025592725468368,25864.82307348443,12,78922.0
1814,0.020304998078953813,0.15757522786575562,0.007233453803975581,25520.579271114228,12,78004.0
2842,0.012690449000302285,0.26589546319822993,0.003624203251103022,4781.753597055643,17,28712.0
32,0.020275930882696126,0.43829033707199944,0.004393014466585937,4532.7002981294045,10,27985.0
3994,0.005011733864490865,0.2723506697678064,0.005762474590130869,576.0,0,1637.0
1164,0.004272281055824103,0.445049580176322,0.003564028565133488,356.0,0,444.0
338,0.0014500595892067447,0.3288619910385719,0.00954008305821899,954.0,0,1049.0
1853,0.02095058670755789,0.17829464562553596,0.00844639086042754,23493.559872916045,11,74808.0
2504,0.015695297292168696,0.355395725047877,0.008220554503859617,3766.722702073327,13,25746.0
664,0.0036161308804922992,0.4596414953832311,0.0020336997474203113,203.0,0,259.0
394,0.0198425465692073,0.0768411289158792,0.007568844702056461,45214.006408460526,14,94874.0
1845,0.0008722067136342358,0.16340647435154576,0.008812024458939974,881.0,0,999.0
509,0.008068918701060338,0.28392543640884194,0.007565834058632153,1195.9778064556974,19,10043.0
3991,0.008630399171454077,0.4431944582416783,0.005251163491469876,525.0,0,3698.0
3236,0.0233800205328694,0.1609111799741914,0.003983702852420538,29010.182794782537,11,82508.0
3421,0.011048659019170215,0.1239044563627654,0.005971886651240564,15706.658859016543,21,61830.0
2906,0.008155102088229471,0.455574540339266,0.00998777535621843,999.0,0,3389.0
1846,0.013145692592799924,0.09928696522893235,0.004860080558577265,25935.290479478495,20,79082.0
1255,0.0018489783218035992,0.2269499206129179,0.005590618767456718,559.0,0,707.0
3858,0.023673728576290222,0.4680039486292325,0.0018897773029762752,5658.073958999664,9,32714.0
921,0.0173909897044058,0.1840752481437223,0.0020670639733908584,16483.126549077686,16,63976.0
3822,0.007590992371131967,0.36506137661431115,0.005187232125062036,519.0,0,3042.0
1369,0.009794849275966912,0.21313852203136,0.004214029360248976,4030.8118273381533,20,26016.0
3695,0.009156553206818432,0.43409442948735943,0.008610155490925243,861.0,0,3799.0
1482,0.014615096509249779,0.06409842311021205,0.0030088941951650025,41908.39707325299,20,93389.0
1893,0.02280668331385686,0.41144909621045084,0.004994044547737383,7180.009176166004,9,37518.0
239,0.009252276787229225,0.05024317213231493,0.005462622080938999,35538.98501496626,29,89058.0
1301,0.0035023934230029806,0.16425507004475676,0.0014897044787232543,149.0,0,299.0
3113,0.018718586960840368,0.3519716449977099,0.0024723399412837806,5865.306664261514,13,33945.0
3478,0.02027452622457143,0.43073429614650793,0.009773667649017173,5196.422592673666,7,28794.0
3306,0.018468333594044834,0.1581626562796754,0.004246744344771716,22365.247551229713,14,73867.0
2130,0.004279979363779744,0.3037932292301212,0.005487943009000184,549.0,0,1274.0
3353,0.008760429618641501,0.07613472397464688,0.008901271177966567,22137.80302589363,28,73644.0
2909,0.0130497675613345,0.31044854034674313,0.006331432854618146,3187.496341135884,13,23101.0
2280,0.01127708679568645,0.3333214523387638,0.007909881959704365,2111.670919925361,12,14986.0
1180,0.006181702630190971,0.3665240857728169,0.00250023330780341,250.0,0,662.0
1466,0.001406953663448739,0.1358829623027959,0.002615357142230155,262.0,0,353.0
1303,0.013800257961895053,0.11677391588881883,0.008355130604938723,22750.90726563224,17,74623.0
3719,0.006412660551320837,0.4429216301172985,0.00850497149857343,850.0,0,1582.0
2295,0.004749969044682299,0.06844742937566381,0.007386024184079885,10604.044773200489,42,47905.0
3116,0.009076394010912479,0.3729837386746151,0.009650734706376587,965.0,0,6652.0
1683,0.004792450982893961,0.35290248931921153,0.009046988091411946,905.0,0,1799.0
489,0.009353688935419779,0.13929160519082912,0.009864593049917363,10159.820256843106,21,47126.0
747,0.008255715349966853,0.19024826764245747,0.007806408626479679,3961.944791122569,20,24716.0
1247,0.002627197818351765,0.36074895099306487,0.009355506104602698,936.0,0,1163.0
3443,0.013063016085073827,0.47008928649054327,0.005323850094147487,768.9221010300985,9,7825.0
2791,0.013335634557920601,0.170306040430525,0.0014196228122590206,13059.721704014635,19,55074.0
773,0.019889859549284825,0.2564043512567346,0.00492028229406509,12615.991050364468,12,54352.0
3444,0.018077373684455608,0.2727730985755274,0.006279433834375279,9313.765257535084,12,45217.0
3960,0.001787571974742827,0.18805107885623806,0.009458850044906878,946.0,0,1227.0
2518,0.009328429067233197,0.2665925059953647,0.005819204358379413,1551.6307502357004,17,13589.0
2856,0.005233575233018603,0.4142216672831778,0.002062903526313915,206.0,0,360.0
2540,0.0014776321395579622,0.40797721663535275,0.006939985220187042,694.0,0,769.0
460,0.014973841027704132,0.2442607911568347,0.0037423502196718126,8052.298841140661,15,42326.0
1721,0.010519829808935469,0.086780226676387,0.0055662174046808965,23620.214542801208,24,75409.0
0,0.014024593836401556,0.1412619744101794,0.007851240715786034,18793.779882828876,16,67212.0
411,0.023635002642782656,0.4275502981381376,0.002967296104289511,6501.811491516384,9,36951.0
568,0.015682449573084074,0.40196605033860333,0.009148634995972085,2751.9067819728416,8,19626.0
2422,0.014180072883433273,0.35342204669847105,0.0029274788160973857,2667.6667302691603,15,19985.0
1326,0.015118458008889802,0.15049215693748014,0.009743437065997548,18723.892989371518,14,67796.0
1909,0.012414149160853802,0.04640808927494377,0.0018954435382461331,46214.40588790195,25,95606.0
1642,0.022599991470409836,0.023990252335762303,0.004610372138773133,74607.83264101156,16,99648.0
3932,0.020762964985956627,0.4881397329050352,0.008581877289423168,3413.466734092764,9,24159.0
1705,0.023441288961470737,0.22640178428789504,0.004822203015638485,18978.576943844153,11,68646.0
1184,0.008318113344405468,0.167929516221723,0.005258339271200666,4899.252671945155,24,30401.0
2920,0.01565689698687776,0.14833058585789508,0.008985305810896797,20527.753206885416,15,70921.0
3618,0.01771625673239197,0.2257721570110873,0.007805680352978054,12978.220911981267,12,55159.0
3826,0.0009758179089591355,0.136176176628496,0.004064589414143031,406.0,0,502.0
2728,0.019829287617599264,0.13558666828458613,0.0046686999544120235,29263.822201880976,14,82835.0
1768,0.00402745198441919,0.07979587490026598,0.0016120058412584554,4655.24053094346,63,29952.0
2628,0.008489401480737763,0.08349109102188876,0.0023818697148382736,19065.4178719179,31,68312.0
569,0.01603493462996925,0.41137747165137406,0.008136178824773029,2314.8388072175117,10,17722.0
2657,0.00793802351087726,0.36046862176920286,0.008099076935605201,810.0,0,5106.0
2208,0.009470001083599877,0.059196085193683995,0.008419960330540086,31777.86972197563,26,85539.0
2885,0.013824914007843265,0.2425015768995284,0.008576508678338849,7464.4470207266095,12,38740.0
1256,0.018320115618978852,0.16466044885416442,0.0027650494106698973,21444.01444665852,15,72108.0
117,0.023846209146195892,0.4811804031630792,0.009956395208773096,5322.4782809519575,8,31277.0
20,0.007541046162844721,0.43113134006079834,0.0031443167757810387,314.0,0,1442.0
3481,0.013004848743861432,0.07726846684564298,0.0028674740781094946,33373.38742835988,22,86847.0
2438,0.015374446676965844,0.08463507337141385,0.00919438633544075,35154.929769140086,17,88483.0
1105,0.021641990472604872,0.3463683847349156,0.005288632678939143,8700.554543535152,9,43205.0
799,0.020203038185121706,0.3403978530567363,0.0019610604682089106,7634.782948267401,12,39943.0
3079,0.011467242632097745,0.41977936474924704,0.002026261716202123,535.2144573460668,18,6823.0
1006,0.02210898267672037,0.1681006658720449,0.007875980202371392,26654.717626905647,11,79354.0
179,0.018096298243104544,0.19953702523094652,0.00360563611792776,16627.520479125746,13,63361.0
189,0.00829010031526621,0.147200737044637,0.0021222456568848204,7291.034077992943,29,37376.0
2738,0.016549316974589567,0.11333998314859596,0.002052121081494944,28853.298496634212,18,82320.0
3405,0.01008219661983918,0.4367501367681872,0.0015639979346298584,235.46494853790355,22,2534.0
1364,0.010638190402722217,0.269079629775797,0.006347195353799899,2742.891008919223,16,19606.0
2492,0.021037333443178933,0.20635585427866251,0.006051214996400242,19682.266773264746,11,68300.0
802,0.0015670518459176665,0.22471604970084155,0.007675856777654662,768.0,0,931.0
3276,0.014900028603375696,0.20665653753163452,0.0011107965301836507,10863.98709134633,19,50274.0
2379,0.017233683498934407,0.01301168888904745,0.009196991713658766,80058.84648380779,22,95457.0
852,0.023294714245649394,0.08221863082250505,0.007839287206816852,47825.41531139495,12,96036.0
2279,0.007979704241578572,0.3456318002339891,0.0048793202661276125,488.0,0,4544.0
44,0.00863783208857755,0.36838330887778153,0.0030568092650446474,400.8130094491966,13,3505.0
2272,0.0014830866873603262,0.12379822941942976,0.005913302584573005,591.0,0,937.0
383,0.004359126573587038,0.24968417542222157,0.008942349829909574,894.0,0,3044.0
25,0.0033372968010281514,0.3119287031277245,0.0018452448186541172,185.0,0,383.0
2580,0.02342611437173976,0.3587055996786112,0.009036846363777058,9575.549980828946,8,46441.0
60,0.009895918325105781,0.16248179709860103,0.009253235005149303,8260.00642633345,19,41780.0
3107,0.005414566932619845,0.23418801539103057,0.007831407230190136,783.0,0,5077.0
728,0.01873471884526184,0.19115818324058453,0.006193722295587194,17894.546959291136,13,66321.0
3782,0.020141247358566355,0.09399061910470514,0.002207910264007862,40086.403280086706,15,92080.0
3087,0.003099245969658109,0.24643866364195086,0.0010258360354570408,103.0,0,176.0
1739,0.010880397144628542,0.05170275904958944,0.00846692854372158,39878.862125599335,25,91726.0
3015,0.022463385442051356,0.21554839285206365,0.004110244828286886,19535.892625424836,11,69518.0
2473,0.02360440129046723,0.2993804936686382,0.009316775933495215,13021.757722243803,9,55602.0
340,0.01267675385773617,0.03426139747153802,0.0033281740826990513,54604.9079087978,25,98089.0
2598,0.012134821935149346,0.23760661969031321,0.007355352357179157,5950.685866161752,16,33384.0
2039,0.01818479956836887,0.13696186887451287,0.007753161290202517,25854.25244657158,13,78672.0
3892,0.02256420939193814,0.13462481424386216,0.004621882380925878,32886.0175039854,12,86566.0
1654,0.01578190847369309,0.06830121945260732,0.0028047856565439414,42024.93454599521,19,93470.0
2481,0.01733481299694908,0.24637497686983528,0.007892385198448284,11023.273832724599,12,49683.0
875,0.023759354276035826,0.42350272759625845,0.002148274935094517,7014.4868655175915,9,36999.0
2443,0.002112332150795586,0.012617475613159766,0.0034222296571944106,32971.68244362432,135,64628.0
2268,0.011713951510828664,0.1457445641096699,0.008847824605024663,13496.955828238273,19,57076.0
1748,0.007172167745966171,0.12719019438156878,0.008764044367114027,6672.276037575598,26,36434.0
1426,0.0011643347731706269,0.08044613882231257,0.0045009809517931815,450.0,0,944.0
2152,0.01206392574092948,0.20732200736948384,0.009031924246466854,7522.498177442502,16,39619.0
1652,0.004127172840675134,0.3320063598210342,0.008554263679236073,855.0,0,1392.0
1167,0.007729552294762434,0.14356296088613021,0.006349165435217389,5987.040393182607,27,34260.0
1680,0.015926460792193106,0.2703397190383724,0.00997072090399186,7785.499598534889,11,39868.0
727,0.021970310109226857,0.15384023418597048,0.008404008788098598,28268.466175087826,11,81841.0
2099,0.006924172930271836,0.22113479709181555,0.0069716238199434176,1341.5150659911299,18,10751.0
590,0.02243275889419107,0.3539962638382766,0.007142782783566452,8926.335794042425,9,43610.0
2749,0.021224093485952885,0.1694350464215178,0.0051886255423476,24615.551590496758,12,77299.0
2062,0.013020128226916318,0.39275913384429895,0.006009489241430793,1458.4089520858392,11,13435.0
1957,0.014508511495205224,0.15373687557927246,0.0021986649921185803,16855.689161574464,18,64416.0
2631,0.01817853243702392,0.16415466569582177,0.001142628829593317,21556.82265530999,15,72553.0
595,0.010803262503970278,0.08150507241617512,0.006326551152108639,26561.48168262659,24,79601.0
2662,0.023785806369996543,0.32839708078165525,0.009205202560239743,11385.764086184043,9,51063.0
2654,0.011180196201317324,0.4780534689389199,0.007248971647202512,725.0,0,4831.0
3482,0.006763335708904861,0.1857693400508499,0.002644433907068482,1979.9492288746417,26,15962.0
790,0.02217835978582531,0.14039194820849543,0.0063651763637936785,31142.257012952414,12,84911.0
276,0.009237737996166394,0.2330223865056713,0.0042806571031110885,2623.393380940361,21,19674.0
136,0.003557244421010599,0.34462279517078165,0.0037193208698992,372.0,0,573.0
931,0.02009438526337643,0.42589111588027934,0.006638128699519672,4892.145685170287,9,29172.0
1500,0.009112485676717914,0.28782934256579956,0.008413968177836727,1614.3069190038714,16,12580.0
666,0.015283934003794864,0.34256368489917627,0.0021149957002416344,3711.15571361602,16,25183.0
353,0.023594298997137098,0.47398639847124774,0.008375114159827654,5602.999668151963,7,32166.0
1996,0.0063782258985406685,0.341829175697879,0.0013511930005712714,135.0,0,618.0
1555,0.01830171631639703,0.3595011042256398,0.00514055871219178,5267.809130035804,11,31271.0
1121,0.002466767479887367,0.45421652772401033,0.004812194534808828,481.0,0,552.0
1908,0.014105631247573535,0.4772918958545604,0.004099803881969948,886.1799044672442,10,8996.0
2048,0.007826218635906317,0.465000991987162,0.007836491179045082,784.0,0,2919.0
1030,0.021416240009097167,0.31755770148274404,0.009883842829380336,10333.255588843767,9,48289.0
2604,0.004495599411238725,0.45897495507062464,0.009330556620130218,933.0,0,1300.0
1687,0.008648395385175395,0.08930643177906801,0.008244134439246186,17939.01097038322,27,65780.0
1518,0.0021986195851001074,0.3597973086461318,0.008675335469878337,868.0,0,1144.0
3677,0.0070110623435942696,0.11012685733262982,0.0032996451953972057,8888.816853039383,31,43155.0
1153,0.01580858350564157,0.4396718894038701,0.002106529030608044,1877.7472500572712,14,15230.0
254,0.007477124168063587,0.40379902294416387,0.0068048369162432,680.0,0,2296.0
2119,0.02206089984024561,0.07697019321185924,0.005512766883340821,47944.348359510695,14,96109.0
1585,0.005549665527587696,0.021775400063412068,0.007496499834743626,44887.6561968767,51,93323.0
471,0.018801857209624906,0.45159012608419513,0.005529660313672955,3250.1618109831547,10,21684.0
1931,0.009052396098695233,0.23400100983606725,0.0039086451504000055,2557.2108332222474,22,19727.0
1108,0.009827683457441904,0.09212735302039506,0.0016814971109825442,20162.756310135857,28,70601.0
1871,0.019453078101195148,0.16671683287944114,0.009716023722456914,22708.799957086303,12,73971.0
171,0.011599320667234611,0.1273871143741766,0.003654952396563145,16118.246452707304,22,63402.0
2783,0.016913627742171655,0.08369803955477288,0.0032099631159627088,38216.98504993774,18,90889.0
1216,0.023775970580272105,0.14079068939541672,0.007558881760648173,33172.14774063835,11,86990.0
1614,0.01676235097329554,0.05966387847962369,0.006543411344894035,47923.433252060255,18,96057.0
899,0.021046771728141393,0.02390445886534415,0.009518003173182753,74011.11239862336,17,99638.0
694,0.011370572143631666,0.16382241540928733,0.006928415139675374,10918.548717051455,18,49313.0
2315,0.020687222038344492,0.02667049034190542,0.003863923077477255,71176.27900987072,18,99729.0
138,0.007525934108525114,0.3464037069965198,0.0035241309601782905,352.0,0,3112.0
3498,0.004711231874678602,0.4025700230985803,0.0038411386229592,384.0,0,856.0
2445,0.017776442366508414,0.06678872865326918,0.001199460849564018,46163.21774610042,18,95517.0
3119,0.01929887101451934,0.2297865502059743,0.009973378222340228,14628.068504160587,11,59416.0
1581,0.013075779539208377,0.38216273025549985,0.0022472791674187373,1814.9167151293043,16,14538.0
2079,0.015985785637128845,0.38870268134088176,0.0014762768493675005,3014.9427015942656,17,21175.0
969,0.009313238841170135,0.07474760000308052,0.005480589167344052,24637.55420238326,26,77281.0
3523,0.0025049368234308354,0.11841109884415658,0.006756553618465401,676.0,0,4563.0
575,0.0061943795496154225,0.3369330442280415,0.002182119284889578,218.0,0,752.0
2392,0.014997545982502976,0.14877856481252474,0.007207062683349935,19106.600308383542,15,68133.0
566,0.018111015468413042,0.3876694627503385,0.007613254564032316,4301.728754934028,9,26556.0
858,0.017244416233746496,0.2698736819365055,0.0031969234973678136,8570.554635395805,14,43546.0
1443,0.01157504397005017,0.12668322780335783,0.006773162910642473,16212.794980022962,21,62900.0
2059,0.019211979660686242,0.42569375948499993,0.009361885839403332,4248.512259934107,8,26511.0
2707,0.0032199868163469273,0.3526517504513248,0.007274610101189563,727.0,0,933.0
228,0.01692484447987787,0.374774455783024,0.009073265730833245,4270.03431508508,10,27064.0
3465,0.015704561997213123,0.3567999174162627,0.0025278236939389083,3853.867478540464,13,24264.0
1510,0.010118467750395856,0.3726035431146364,0.0022185482790390005,691.8099144094599,17,6837.0
673,0.008482074341266565,0.24981407603223005,0.009485672758447795,2013.1946037463733,14,14330.0
2074,0.019766757908192066,0.3645247908576521,0.0031167695194708285,5483.179261943532,12,33520.0
1577,0.01714876723404842,0.32435731630928416,0.005293017971959413,5686.2520296909115,14,32797.0
3106,0.01594677475232294,0.4364335996839538,0.004041371416402168,2358.925182177732,9,16094.0
1425,0.02281102536014053,0.4377620746327649,0.0058558477246112165,5801.7219345960075,8,32411.0
2134,0.018999484427505216,0.11250855659428871,0.0017228666995778182,33207.97140024271,15,86666.0
1681,0.02160995373495044,0.050027040488702074,0.009771909024517255,58845.5259526752,14,98959.0
1603,0.014912785513306454,0.2559259351467536,0.008065455502708319,6761.239531263286,13,37371.0
493,0.004551510753556365,0.3290154535734345,0.008035402026348698,804.0,0,1916.0
1772,0.0007433193520333535,0.17015063784980983,0.0045352182638910225,454.0,0,498.0
236,0.01788435662087659,0.1700848439745742,0.0022737261861491605,19549.850125307283,15,69628.0
2629,0.008984559129964289,0.38490924406610716,0.0036709734427702295,695.8721090755889,14,5159.0
2889,0.0018311717749741499,0.18050832759279592,0.00246958710677283,247.0,0,371.0
630,0.006397770359656147,0.12537665230676978,0.009398208160700104,5355.174461283448,27,31882.0
2983,0.021369476309025734,0.2673045263967957,0.008029520276290066,13864.476402172057,10,56689.0
1708,0.0063500012304728674,0.1922290342147425,0.0016651313660926339,1145.5543061724572,37,11225.0
3996,0.023597341131018135,0.14385478909938268,0.0010377772568055815,32167.116725784224,13,85668.0
1360,0.023252280059720305,0.05566244056309384,0.008949237457942048,58282.09148176247,13,98809.0
21,0.0036627027576520616,0.015322683685301236,0.0048376927852403105,43433.923558649556,79,86316.0
997,0.018423885519062225,0.4656437538140998,0.002487548254690444,2887.3042013569684,10,19940.0
269,0.007148981411126987,0.16399150593967393,0.004724633501591875,3478.091675500525,27,23821.0
3125,0.00538167096062383,0.4439212705442533,0.007653139647422673,765.0,0,1106.0
681,0.003990077105267328,0.21416286912633664,0.008871191589791428,887.0,0,3195.0
2878,0.01426947945586686,0.20224359938271647,0.002816963759591092,10982.584882508196,17,50180.0
1091,0.0014441508124767779,0.4713703496845997,0.0015253574280922205,153.0,0,160.0
2252,0.00991265816942434,0.48396836137002747,0.009081923053193882,908.0,0,3647.0
547,0.022062445794662724,0.10858939411395761,0.0027735260520315207,38355.46893841992,13,90963.0
292,0.009833078639902633,0.062239319990572035,0.0029227406785056077,31413.9849769224,28,84981.0
1754,0.008995490048866597,0.44060788618924324,0.0010452388987159508,105.0,0,231.0
3849,0.017462993522709327,0.4350566626691559,0.007689422467574061,3182.799242424778,9,21266.0
1370,0.01585403098551234,0.11405364345042039,0.005036796985420432,27587.638408094765,17,81027.0
1382,0.023698371147757094,0.39266546114165457,0.00842371607472732,8213.342480432551,8,41069.0
3682,0.01442807418091538,0.18217732785932025,0.004888134782961175,13375.281111102664,16,56388.0
504,0.00930745505977312,0.1481814903250182,0.005846363465914357,8755.437286854449,23,43079.0
1571,0.010889094858011676,0.23875940141814486,0.007015250989452955,4338.911884885581,16,27458.0
1454,0.003393420009593722,0.38475145488237533,0.005952495384619516,595.0,0,816.0
741,0.017850993517572467,0.05245241575331301,0.0065108073823769265,52755.34459487493,17,97710.0
745,0.01876971156594631,0.022023790831285674,0.002823874551656882,72958.9837860229,20,99396.0
2776,0.013210865373182962,0.44599059032065935,0.0028902197583766313,979.5387051092634,18,9550.0
3457,0.023908392586306455,0.266030003592304,0.004373330536699467,15873.223180838058,10,62333.0
1766,0.016991978252110854,0.3494346181037206,0.003890024760788464,4594.863618116213,12,29170.0
2742,0.017882135143552195,0.031318709380718165,0.002512499945803847,65427.3689286841,20,99572.0
698,0.019427889944234084,0.44813323520282683,0.003404247444155345,3756.538900098358,10,24049.0
1017,0.007277548701675804,0.10933994087362328,0.0018259456961641492,9095.882015334244,34,45157.0
2509,0.0010372860752116287,0.20460794717716357,0.0021951708004497726,220.0,0,257.0
2660,0.008404703417873633,0.16185129008473342,0.008955430595282234,5606.147179547541,23,32930.0
3717,0.001139650207303183,0.33588747144365944,0.005518972363547269,552.0,0,595.0
3527,0.023100136953522213,0.050399946161294916,0.006413828051002633,59971.40783015009,14,99126.0
3617,0.005429221313565765,0.08458936318561673,0.005681541519354584,9470.565840668756,38,45079.0
126,0.0067482611878227,0.40919994853087954,0.005441841771008044,544.0,0,2262.0
306,0.012754740513004783,0.15736742878898646,0.008263810822289273,13879.35703920753,17,57350.0
259,0.018294900018501564,0.23780788943378295,0.008744089567800584,12794.969464845477,12,54653.0
2454,0.014595909526022842,0.08264292940017336,0.006674401325207621,34779.880787598624,18,87956.0
561,0.0050769521251328355,0.27423025791907296,0.006549024568420894,655.0,0,1723.0
2101,0.019352520364862045,0.322948835399492,0.002262981863556406,7638.272837443851,12,40146.0
3316,0.003201836862761557,0.4251524643684729,0.006451283944023709,645.0,0,740.0
