sim_index,tau,gamma,rho,peak_I,peak_time,final_R
790,0.02217835978582531,0.14039194820849543,0.0063651763637936785,31272.308894039168,12,84974.0
276,0.009237737996166394,0.2330223865056713,0.0042806571031110885,3022.209769491964,19,19893.0
136,0.003557244421010599,0.34462279517078165,0.0037193208698992,372.0,0,572.0
931,0.02009438526337643,0.42589111588027934,0.006638128699519672,4522.005079782593,9,28338.0
1500,0.009112485676717914,0.28782934256579956,0.008413968177836727,1528.7383465971839,15,11854.0
666,0.015283934003794864,0.34256368489917627,0.0021149957002416344,4153.637386429914,17,26061.0
353,0.023594298997137098,0.47398639847124774,0.008375114159827654,5322.5837188167125,7,31721.0
1996,0.0063782258985406685,0.341829175697879,0.0013511930005712714,135.0,0,1109.0
1555,0.01830171631639703,0.3595011042256398,0.00514055871219178,5161.5210575815845,11,31376.0
1121,0.002466767479887367,0.45421652772401033,0.004812194534808828,481.0,0,566.0
1908,0.014105631247573535,0.4772918958545604,0.004099803881969948,1164.675717742749,10,10194.0
2048,0.007826218635906317,0.465000991987162,0.007836491179045082,784.0,0,2585.0
1030,0.021416240009097167,0.31755770148274404,0.009883842829380336,10057.131702241366,9,47565.0
2604,0.004495599411238725,0.45897495507062464,0.009330556620130218,933.0,0,1223.0
1687,0.008648395385175395,0.08930643177906801,0.008244134439246186,17622.260252640124,26,63360.0
1518,0.0021986195851001074,0.3597973086461318,0.008675335469878337,868.0,0,998.0
3677,0.0070110623435942696,0.11012685733262982,0.0032996451953972057,8431.532268258668,32,40350.0
1153,0.01580858350564157,0.4396718894038701,0.002106529030608044,1910.3133809892345,11,14990.0
254,0.007477124168063587,0.40379902294416387,0.0068048369162432,680.0,0,3372.0
2119,0.02206089984024561,0.07697019321185924,0.005512766883340821,47865.671454248884,13,95528.0
1585,0.005549665527587696,0.021775400063412068,0.007496499834743626,44944.73277116505,49,52614.0
471,0.018801857209624906,0.45159012608419513,0.005529660313672955,3005.2893800809425,10,22035.0
1931,0.009052396098695233,0.23400100983606725,0.0039086451504000055,2492.4251593664717,18,18082.0
1108,0.009827683457441904,0.09212735302039506,0.0016814971109825442,20212.943399769156,28,67846.0
1871,0.019453078101195148,0.16671683287944114,0.009716023722456914,22803.456648253945,12,74526.0
171,0.011599320667234611,0.1273871143741766,0.003654952396563145,16181.292408168416,21,62747.0
2783,0.016913627742171655,0.08369803955477288,0.0032099631159627088,38140.42615341582,17,90129.0
1216,0.023775970580272105,0.14079068939541672,0.007558881760648173,33583.1609144215,11,87179.0
1614,0.01676235097329554,0.05966387847962369,0.006543411344894035,47438.33739938558,18,93483.0
899,0.021046771728141393,0.02390445886534415,0.009518003173182753,73669.32617851507,16,81365.0
694,0.011370572143631666,0.16382241540928733,0.006928415139675374,10853.303695036366,19,49010.0
2315,0.020687222038344492,0.02667049034190542,0.003863923077477255,71419.20834361293,18,83667.0
138,0.007525934108525114,0.3464037069965198,0.0035241309601782905,413.00967606192756,15,3729.0
3498,0.004711231874678602,0.4025700230985803,0.0038411386229592,384.0,0,711.0
2445,0.017776442366508414,0.06678872865326918,0.001199460849564018,46033.07507668751,18,93467.0
3119,0.01929887101451934,0.2297865502059743,0.009973378222340228,14803.06468539775,11,59511.0
1581,0.013075779539208377,0.38216273025549985,0.0022472791674187373,1624.3122779553767,19,14036.0
2079,0.015985785637128845,0.38870268134088176,0.0014762768493675005,2865.8872797496697,16,20322.0
969,0.009313238841170135,0.07474760000308052,0.005480589167344052,23965.526724803756,28,72708.0
3523,0.0025049368234308354,0.11841109884415658,0.006756553618465401,676.0,0,3525.0
575,0.0061943795496154225,0.3369330442280415,0.002182119284889578,218.0,0,451.0
2392,0.014997545982502976,0.14877856481252474,0.007207062683349935,18597.513142201533,15,67342.0
566,0.018111015468413042,0.3876694627503385,0.007613254564032316,4475.177960641362,9,28070.0
858,0.017244416233746496,0.2698736819365055,0.0031969234973678136,8323.694914063675,15,43537.0
1443,0.01157504397005017,0.12668322780335783,0.006773162910642473,16455.090108853656,18,62823.0
2059,0.019211979660686242,0.42569375948499993,0.009361885839403332,4328.85641235055,8,26288.0
2707,0.0032199868163469273,0.3526517504513248,0.007274610101189563,727.0,0,1126.0
228,0.01692484447987787,0.374774455783024,0.009073265730833245,4192.605371783319,9,26048.0
3465,0.015704561997213123,0.3567999174162627,0.0025278236939389083,3274.419717242508,13,23536.0
1510,0.010118467750395856,0.3726035431146364,0.0022185482790390005,759.4600635357907,21,7121.0
673,0.008482074341266565,0.24981407603223005,0.009485672758447795,1904.249193602429,17,15230.0
2074,0.019766757908192066,0.3645247908576521,0.0031167695194708285,6036.157069030778,11,34408.0
1577,0.01714876723404842,0.32435731630928416,0.005293017971959413,6000.823166977506,12,33933.0
3106,0.01594677475232294,0.4364335996839538,0.004041371416402168,2114.417555791211,9,16249.0
1425,0.02281102536014053,0.4377620746327649,0.0058558477246112165,6087.447322198352,8,33563.0
2134,0.018999484427505216,0.11250855659428871,0.0017228666995778182,33318.98513485997,16,86771.0
1681,0.02160995373495044,0.050027040488702074,0.009771909024517255,58535.2568811269,14,95721.0
1603,0.014912785513306454,0.2559259351467536,0.008065455502708319,7374.262077743952,13,38740.0
493,0.004551510753556365,0.3290154535734345,0.008035402026348698,804.0,0,1582.0
1772,0.0007433193520333535,0.17015063784980983,0.0045352182638910225,454.0,0,500.0
236,0.01788435662087659,0.1700848439745742,0.0022737261861491605,20496.31829064321,14,70276.0
2629,0.008984559129964289,0.38490924406610716,0.0036709734427702295,426.1860619969162,9,3997.0
2889,0.0018311717749741499,0.18050832759279592,0.00246958710677283,247.0,0,319.0
630,0.006397770359656147,0.12537665230676978,0.009398208160700104,5725.174794915745,28,32079.0
2983,0.021369476309025734,0.2673045263967957,0.008029520276290066,13384.47035209619,9,56157.0
1708,0.0063500012304728674,0.1922290342147425,0.0016651313660926339,1596.0117202965905,33,12354.0
3996,0.023597341131018135,0.14385478909938268,0.0010377772568055815,32356.74324942859,13,86183.0
1360,0.023252280059720305,0.05566244056309384,0.008949237457942048,58214.70493214854,13,96688.0
21,0.0036627027576520616,0.015322683685301236,0.0048376927852403105,43005.0,79,27453.0
997,0.018423885519062225,0.4656437538140998,0.002487548254690444,2569.4448314605556,12,18579.0
269,0.007148981411126987,0.16399150593967393,0.004724633501591875,3651.2510663394028,31,23590.0
3125,0.00538167096062383,0.4439212705442533,0.007653139647422673,765.0,0,1353.0
681,0.003990077105267328,0.21416286912633664,0.008871191589791428,887.0,0,4230.0
2878,0.01426947945586686,0.20224359938271647,0.002816963759591092,10527.60135100103,16,48740.0
1091,0.0014441508124767779,0.4713703496845997,0.0015253574280922205,153.0,0,163.0
2252,0.00991265816942434,0.48396836137002747,0.009081923053193882,908.0,0,4463.0
547,0.022062445794662724,0.10858939411395761,0.0027735260520315207,38210.05715351034,13,91082.0
292,0.009833078639902633,0.062239319990572035,0.0029227406785056077,31356.76226814754,28,79719.0
1754,0.008995490048866597,0.44060788618924324,0.0010452388987159508,203.94730778650882,22,1507.0
3849,0.017462993522709327,0.4350566626691559,0.007689422467574061,3048.829732625042,9,20661.0
1370,0.01585403098551234,0.11405364345042039,0.005036796985420432,27569.297939161865,17,80801.0
1382,0.023698371147757094,0.39266546114165457,0.00842371607472732,8385.824558438839,8,41864.0
3682,0.01442807418091538,0.18217732785932025,0.004888134782961175,13384.184840268566,15,55777.0
504,0.00930745505977312,0.1481814903250182,0.005846363465914357,8809.493213523112,22,42597.0
1571,0.010889094858011676,0.23875940141814486,0.007015250989452955,4309.27957009288,17,26965.0
1454,0.003393420009593722,0.38475145488237533,0.005952495384619516,595.0,0,783.0
741,0.017850993517572467,0.05245241575331301,0.0065108073823769265,52801.289960963106,17,94258.0
745,0.01876971156594631,0.022023790831285674,0.002823874551656882,73154.52692792546,20,77217.0
2776,0.013210865373182962,0.44599059032065935,0.0028902197583766313,872.2805759893805,13,9394.0
3457,0.023908392586306455,0.266030003592304,0.004373330536699467,16410.215642074883,10,62982.0
1766,0.016991978252110854,0.3494346181037206,0.003890024760788464,4536.06737560285,13,28955.0
2742,0.017882135143552195,0.031318709380718165,0.002512499945803847,65211.6091739963,20,86639.0
698,0.019427889944234084,0.44813323520282683,0.003404247444155345,3809.218803917004,10,23790.0
1017,0.007277548701675804,0.10933994087362328,0.0018259456961641492,9994.330784759622,33,44382.0
2509,0.0010372860752116287,0.20460794717716357,0.0021951708004497726,220.0,0,247.0
2660,0.008404703417873633,0.16185129008473342,0.008955430595282234,5831.069849301505,23,33311.0
3717,0.001139650207303183,0.33588747144365944,0.005518972363547269,552.0,0,584.0
3527,0.023100136953522213,0.050399946161294916,0.006413828051002633,60116.04740882867,14,96037.0
3617,0.005429221313565765,0.08458936318561673,0.005681541519354584,9546.22260996166,41,38958.0
126,0.0067482611878227,0.40919994853087954,0.005441841771008044,544.0,0,1813.0
306,0.012754740513004783,0.15736742878898646,0.008263810822289273,13740.083509685184,18,56969.0
259,0.018294900018501564,0.23780788943378295,0.008744089567800584,12634.137132580863,11,54812.0
2454,0.014595909526022842,0.08264292940017336,0.006674401325207621,34532.21656273475,18,87016.0
561,0.0050769521251328355,0.27423025791907296,0.006549024568420894,655.0,0,1809.0
2101,0.019352520364862045,0.322948835399492,0.002262981863556406,7532.752035764559,12,40211.0
3316,0.003201836862761557,0.4251524643684729,0.006451283944023709,645.0,0,825.0
1288,0.0016604588278069223,0.32360652366548404,0.008389993042113776,839.0,0,972.0
2701,0.016228411436581668,0.17458381272591997,0.0013160477203821765,17357.82775578043,16,64250.0
3833,0.0006611346421675544,0.2694721132966859,0.006381038661599011,638.0,0,671.0
2281,0.007640809255951385,0.3043288815381201,0.007219553754851412,858.2959394557031,13,6825.0
2307,0.010682019473607472,0.38839966062286574,0.005767797002187104,833.0894810017019,12,8107.0
2826,0.012762644994566837,0.3156772579853993,0.0030986433861272945,2395.6046736276553,15,19138.0
335,0.015091483394276684,0.25685132339919603,0.0030965625842353625,6980.8478483382005,16,38396.0
3554,0.02106421231884102,0.22188560468642957,0.0010791963157221378,17414.952472667108,13,64718.0
380,0.0008111896742703005,0.459877326805506,0.0018535507082363663,185.0,0,188.0
200,0.017756827282526352,0.4613935951307841,0.0013100422250610813,2470.2592709169644,14,18083.0
703,0.003955381448370791,0.29781319096216097,0.003450135198003919,345.0,0,589.0
187,0.0027530114583037214,0.17518014641775817,0.004360714706981425,436.0,0,900.0
3816,0.008722972125706984,0.4098630890072862,0.0072457181464699,725.0,0,3346.0
919,0.002318082613121334,0.22976442799827632,0.0038506658655608917,385.0,0,524.0
3538,0.0019457786834741705,0.3087266258394769,0.004808108780531549,481.0,0,575.0
2596,0.012909324926664911,0.1593556731087797,0.006630498026863619,14062.481539146114,17,57454.0
156,0.01599135047212191,0.050869797101429866,0.00103265556563006,50671.10289084821,21,92529.0
1035,0.020604366409685257,0.3858705032014244,0.007687983731527677,5753.314788393021,8,34221.0
1231,0.011416769186196146,0.014139242648040298,0.005668594519629842,72172.95953494652,32,57281.0
1074,0.007709727852535006,0.17527934301221282,0.006206198529024301,3739.541350175782,23,23931.0
12,0.013514923642359001,0.18853488595725842,0.003309087580149839,10302.632580068454,17,48923.0
648,0.013758808782331435,0.11655103709309726,0.0018593547946233135,22904.520661042898,22,74144.0
3541,0.021090777930620766,0.456230281531707,0.00928932443496511,4913.86344550335,8,28600.0
3685,0.02183876197413871,0.11086336469178835,0.006572556020945599,37767.272810052076,12,90638.0
3293,0.012202619955946962,0.24924778729943667,0.005040186384784984,5202.318867061532,16,30523.0
1162,0.022570285906357665,0.28479598250300664,0.00307825891029617,13172.715723648842,10,56008.0
222,0.022166636367522762,0.35825366999067376,0.008621414280654358,8566.710222273026,9,43198.0
1883,0.003508050825584267,0.47172463141044796,0.008040381404279531,804.0,0,973.0
934,0.023494758804219407,0.14915692410379375,0.007099864704229723,30850.670066925322,11,84669.0
1453,0.004145585770873761,0.12083262479442752,0.00912727879726729,1998.358199871899,36,14080.0
3459,0.01387506630739566,0.32498563419429366,0.0012192521052736469,3485.411260582318,15,22767.0
2387,0.015797108384409467,0.48893607006405837,0.0016519557416737364,1635.689564389436,15,12788.0
542,0.007931508835148583,0.3661237277625994,0.005415877066027518,542.0,0,3532.0
573,0.019153377015654165,0.10954154014113594,0.009006565211646906,34077.74991377528,13,87742.0
2369,0.02086791220646077,0.2450683711715774,0.0029038779503689333,14446.551807141006,11,59156.0
618,0.013040389359561267,0.1031938245927708,0.003312071223529598,24956.05825704628,20,76877.0
2426,0.015589493874948882,0.282221388142688,0.009642083407118408,6519.345357911781,11,35946.0
855,0.011182743940905562,0.2571473991436839,0.001781706311131317,3704.3574215477897,19,24059.0
1848,0.008600145907738135,0.36384968345363966,0.008047882829582947,848.1960408993199,11,6302.0
1501,0.02308959025617297,0.3161388849427171,0.00929597109289795,11796.495221608362,9,52604.0
1541,0.004590733576779204,0.39077500581817065,0.007901119290724096,790.0,0,1442.0
1580,0.006901288859089921,0.4130587668401674,0.006824011507958561,682.0,0,2329.0
3292,0.01786969393998471,0.2560428894022032,0.006142368540379528,10773.965969563844,12,48894.0
2122,0.004436289712332996,0.24407470704036446,0.004455463990179903,446.0,0,1538.0
3188,0.014525085738138231,0.47421675699708254,0.008315106216452423,1503.0863756700014,8,11769.0
66,0.0035735909444908746,0.09361675781140612,0.007383198070383872,2869.1966741394795,49,14259.0
3327,0.008662125422970571,0.22257086321416278,0.0058325887479337086,2517.25419315101,18,19548.0
2306,0.0010120843807589041,0.42775111057012605,0.0022047995121085118,220.0,0,238.0
1822,0.015473897908279938,0.01669672426263633,0.009083031351484992,74717.03151131392,23,66755.0
2538,0.022753980550664427,0.21634557520427858,0.00932291081305544,19754.564866190492,10,70096.0
3988,0.01564998865996842,0.2423225251392162,0.0010599659252297268,9445.973519373785,18,45576.0
172,0.012523130371002656,0.13216511155116661,0.00806778231751821,17757.191206892934,17,65537.0
3032,0.018845006532930097,0.490122725324261,0.004151564875417811,2275.609338509925,9,16993.0
1169,0.0015493303889125266,0.15888038857122389,0.008771304227533465,877.0,0,1236.0
2959,0.015012310664012134,0.3063342289679489,0.002659823388029582,4837.499861182893,15,28887.0
2764,0.005506554770620576,0.44894209298468934,0.001276009198433281,128.0,0,247.0
606,0.007051731335260622,0.10297216257746455,0.002414160642275033,10065.765288868502,38,43903.0
1151,0.022489316085273766,0.03456853664741269,0.001958441847708408,67831.42291766222,16,90580.0
2978,0.0016633008295434124,0.05664766616354339,0.0054642491680708324,1236.0,79,3163.0
3735,0.021759953450611384,0.38860474889517493,0.009248306560359482,6807.841500631554,8,37337.0
3565,0.009609133733732374,0.023276957162720928,0.00962167941096891,57378.05333811264,32,71203.0
3623,0.009939872659648893,0.09637974086904842,0.004802305379660978,19550.32302424512,24,67286.0
3389,0.01664110835120444,0.2319823050185721,0.006781612185159856,10571.384115917757,13,49189.0
19,0.008574273176900214,0.05547726525757202,0.0033606352102633057,30136.47062562808,32,75476.0
363,0.01652566892388353,0.38179458818219103,0.0020770246272578024,3643.4163744279153,13,24405.0
2656,0.020067857479632183,0.43874630750491983,0.0055263554993165735,4179.901198468304,10,26485.0
524,0.01022411414697541,0.4666451013258093,0.0098582354449556,986.0,0,4923.0
1154,0.014209122090183041,0.35022752273282093,0.0025194091447454043,3006.6589274100133,14,20483.0
3497,0.011862220591504553,0.2979491979996466,0.006397068934401863,3052.4404586128526,13,20679.0
2736,0.018594003551455997,0.4809624796903731,0.00946556203521301,2775.4422985430874,9,20052.0
2088,0.002569959861571685,0.02232305513855755,0.00956126999713243,22057.0,79,19729.0
1536,0.015528422840071417,0.3030536997950374,0.005498727421907093,4993.381055169019,12,30957.0
1235,0.0023555847362048354,0.4032450700122331,0.001576843746151772,158.0,0,176.0
1337,0.00112402099594374,0.38697826225008586,0.007126676208194061,713.0,0,780.0
925,0.016623047672603794,0.3209846452698858,0.0010013868113034777,5603.462845752907,16,31952.0
613,0.02270795631462196,0.3036857939072155,0.008413093603154197,12093.105900363491,9,53293.0
1787,0.001045682259235747,0.19480145201801535,0.0053047945993701905,530.0,0,640.0
1261,0.007843390126181866,0.19808268837770168,0.008159481306049739,2714.313545834398,21,19597.0
811,0.007571567291314078,0.14516581860926372,0.00486684168643043,5917.723000514422,29,32452.0
23,0.016120958537581047,0.2281668826453863,0.008569003765659559,11396.74537638911,14,51097.0
3902,0.0036988340323799414,0.030378693108685607,0.009386173017766133,24405.488206280126,61,37532.0
2117,0.018623660606137377,0.30904438453057986,0.004171133704698309,7825.0492642570825,12,40817.0
1644,0.016559580981120925,0.23548649896581658,0.0016231709707197697,10391.987673409376,14,48941.0
2913,0.02365933624409275,0.34500931677807645,0.002173996633658056,10226.728480327962,11,48810.0
1398,0.020479618196929252,0.3891683695066419,0.00437963375543554,5766.137719076177,10,32917.0
2763,0.012419387456315191,0.32144608634465155,0.009216870455958839,2840.0939189352725,11,19314.0
278,0.022097289487223472,0.13991699928233844,0.00108810177157954,31377.956497185285,13,84937.0
193,0.020136316421527953,0.26320322000402824,0.003511381563012572,12038.812644555395,12,53428.0
2724,0.004701945395905844,0.3931767300256868,0.0045983067629465565,460.0,0,933.0
1516,0.012379729299061679,0.04576206631119457,0.005738974208695018,46307.20315653055,24,87950.0
1607,0.021593577426518188,0.10876588990401954,0.002185648047908749,37317.17112198851,13,90434.0
1533,0.006025444780993816,0.10910614402617393,0.008989013106041926,6613.789400587651,30,33750.0
2893,0.011002697859579394,0.19032341705850445,0.0026913510960535746,7006.459752018259,21,38317.0
1344,0.018948404391242384,0.12271783823082964,0.00579648218868771,30507.695423664678,13,84412.0
1977,0.0028802564299672865,0.4446820792943488,0.002347598880912407,235.0,0,268.0
2933,0.019032346986829332,0.12414213233831567,0.004025470577261907,30345.403648306616,14,84068.0
716,0.022407419328473194,0.0547024323408686,0.009494314033885842,57827.286740143165,13,96481.0
238,0.007030460276782708,0.06917341545111845,0.004105868323434297,19351.73796645158,34,60951.0
1380,0.016039433914169,0.4034530049398344,0.006812344441255474,2747.3533862175445,10,19235.0
2055,0.01966532394871726,0.1833993740428308,0.0014438881320592465,20148.869983596243,15,70484.0
3973,0.004325035694574887,0.3773145409564872,0.005094932450213736,509.0,0,854.0
2935,0.008650385726090382,0.17126673607905463,0.00934401021921442,5324.460107037395,18,30923.0
2870,0.02250437451181064,0.1935342352806198,0.0018398792816984126,22262.97832761647,12,73466.0
3380,0.020173536525057253,0.27434351854480055,0.007084502609594657,11558.15332643039,10,51829.0
43,0.009036956646585914,0.2726167537327752,0.008025828162183668,1796.3811104158021,11,14176.0
1667,0.006983066228527273,0.10887066211844285,0.0026468095382380153,8489.514726149804,35,41138.0
1115,0.0026603410220725167,0.3670870534539054,0.0030456692764587396,305.0,0,378.0
324,0.009128897956583898,0.49966290422604254,0.0029597277359958976,296.0,0,1391.0
3727,0.014687164205744037,0.03715278063275003,0.0019135287720523863,56675.42029162052,22,88404.0
317,0.011981605133983535,0.2184785245317252,0.0011513262224544497,6419.4903000485165,23,35930.0
1387,0.020521120745109242,0.23866663098809887,0.007152228256257207,15255.945183866264,11,60444.0
3519,0.017474971940619626,0.23319308313909742,0.005863611957073895,12649.377054060395,12,54362.0
14,0.023316153262723044,0.4408387812092778,0.0023163329802179475,5829.7704299944135,9,33975.0
2746,0.004504359536047654,0.41627666480184194,0.002680517074128734,268.0,0,407.0
445,0.0202431883130735,0.2992802651997434,0.004916958851932195,9895.591081825703,10,47438.0
1192,0.00367437204315127,0.49773973820236284,0.008485778230528315,849.0,0,1032.0
197,0.015888121166354553,0.45848780352420665,0.003505529963023541,1934.0448817869321,13,15592.0
1250,0.02334696553768784,0.022949321377859398,0.007079681502454005,75909.87729199209,15,80329.0
3201,0.020968934278547815,0.18120158821276633,0.009529582708196017,22551.073683174076,11,73973.0
3670,0.012654700015832944,0.43318402121652944,0.008387351919524407,1271.454784793494,10,9832.0
815,0.010392926684272403,0.21698149797527272,0.002713069295565737,4813.259652855493,23,28152.0
1166,0.011849463380630303,0.09982728627772196,0.007527779325096005,23356.597995618027,20,74864.0
2478,0.022190311437382974,0.015612012914959447,0.0027370036497083193,81330.15087686597,18,66159.0
1415,0.006976397073050623,0.3180947032570565,0.009467125111908555,947.0,0,5354.0
3722,0.023731927575428042,0.1765129511617954,0.0029393918127503804,27037.14315528808,11,79997.0
305,0.007919956273360458,0.4240208707306604,0.003989282668507123,399.0,0,2043.0
2613,0.012469209260207793,0.3692159572241524,0.00785733764989422,1854.0614805395403,11,13790.0
1280,0.0019972559189973243,0.46843308382128174,0.0037710859618614984,377.0,0,429.0
3592,0.0023578981716416065,0.06457318074147268,0.006216648685985525,2161.629846646217,56,7745.0
91,0.01693556154825869,0.2317221934395338,0.002177791791955929,11778.417551188904,14,51370.0
1400,0.02216972713169869,0.024765764574772482,0.008567289916196522,74218.43899057113,16,82286.0
2712,0.015411680618696966,0.17481968435604786,0.006546922676956809,15506.947539324194,15,61515.0
3586,0.019083507530418157,0.0505286847560393,0.00945243445055784,55618.42482738401,15,94870.0
3040,0.02090741767755164,0.2565097643387548,0.0015234865413232697,13651.283223242073,13,57337.0
1991,0.01517544013000722,0.3083911517593075,0.006334551422316825,5025.174514360223,11,30187.0
3004,0.013272846791946905,0.31641301714200704,0.008671388816270845,3200.787515009753,12,21466.0
3979,0.005346307193591216,0.44441436401590567,0.008967395329590695,897.0,0,1403.0
1424,0.014193313136035264,0.2555511498037441,0.0032022072982029895,6418.069916751115,16,35658.0
1319,0.008513695819783385,0.041472755291495904,0.0040514753285437535,39171.249616058005,33,76774.0
1600,0.023146406138271045,0.3624351935668548,0.0020730605663710853,9109.075673086505,11,43568.0
467,0.01609289648244138,0.255261194555275,0.0032517951759056057,9091.07414906914,14,43823.0
508,0.02110003997907791,0.22597556301681027,0.002060415669746035,17014.07263060085,13,64285.0
2358,0.010858882675861466,0.290574719069466,0.007634765590378834,2474.134422186652,13,18340.0
1197,0.002492944686153088,0.3663294111087888,0.006458151354434888,646.0,0,790.0
1269,0.004481626583592651,0.03418677850401463,0.006872682447084275,26160.372532865953,53,45072.0
3215,0.013737310267884353,0.4035802748184049,0.00913914194215338,1885.375853386026,9,14983.0
431,0.0021884414454110437,0.2795268358704489,0.0078089609651524955,781.0,0,945.0
520,0.014877719059460332,0.1695619100794929,0.006587451597815922,15835.144105180963,14,62066.0
53,0.022890469730660185,0.22908994431576699,0.004676414667841133,18219.614025710605,11,67786.0
62,0.02019048602535489,0.4548231008979817,0.004546316541978479,4096.167133030089,10,25641.0
33,0.017561501451633862,0.3558289108698734,0.0024927126307406353,4698.652403917186,12,29136.0
2107,0.005271780630313798,0.4650894921376283,0.004130650460796153,413.0,0,771.0
1474,0.0069298489863674866,0.19044706532878994,0.003371833727793395,2116.5369747113523,23,15533.0
3456,0.02088034001721068,0.08956563004154497,0.00256596737157904,42522.63053655552,14,93236.0
1295,0.013150274135275426,0.2782851214331839,0.003027339194542749,4296.574394441641,18,27670.0
213,0.0005467526413824692,0.4868807117034461,0.007518262577719381,752.0,0,769.0
1159,0.018328274310970064,0.14371697342211018,0.006534291105570573,25097.307714835897,13,77599.0
3069,0.003479214279126332,0.01809096125933251,0.003726818620350178,36908.0,79,25497.0
2,0.023574458874064466,0.0588926704931299,0.007419511440371579,57200.11461648457,13,96922.0
1085,0.0014188896057275406,0.2514704238730643,0.008190936100245697,819.0,0,957.0
1080,0.008713448880771534,0.2627654612453849,0.006822150467863456,1729.093079449337,14,13436.0
2931,0.022759415211876858,0.3237838306205595,0.003991158321065294,10304.959850533758,11,48907.0
1828,0.015816826718613508,0.14392807218110734,0.004629222103644762,21249.708948498937,15,71969.0
2075,0.002415461826951672,0.013171374680728109,0.0012450074252730245,23551.0,79,7077.0
2726,0.017005363701170912,0.08698670024552689,0.004349395228587238,36646.4277359377,17,89326.0
3179,0.018713524362158906,0.012096347265365601,0.004549974624834684,82063.7227430579,21,56548.0
1820,0.0011855755368661977,0.052559373868523745,0.00786728274514776,787.0,0,1726.0
3737,0.012462518143895408,0.0245434369195894,0.004382288162406872,62290.56655389929,27,76616.0
474,0.021729839549014834,0.39986435246223273,0.003216560899883571,6042.052046088111,10,34858.0
2148,0.014188456533146772,0.0526436945279064,0.006390827737846429,47143.04964006755,20,91252.0
1061,0.014659647953889451,0.46917343393057576,0.0051154508793686115,1354.5125921071044,9,10961.0
1990,0.002403907681402221,0.37482127653332264,0.006017400384400728,602.0,0,713.0
1336,0.0011731310224266784,0.38029586494119183,0.00277816199213593,278.0,0,294.0
2196,0.013069840995416518,0.09995563331359869,0.0030892099635599878,26015.699625483547,20,78381.0
57,0.02071713721423593,0.32160209940849865,0.002624728805712854,8743.368323237264,11,43900.0
924,0.0013299143452600798,0.17385081857082532,0.00885461582173551,885.0,0,1119.0
1520,0.023206708307347876,0.2178906756795814,0.005997509281512887,20141.312183170696,10,69994.0
1477,0.009556380406290492,0.11066578638776203,0.007114576588029928,14926.850539533702,24,59346.0
39,0.008180249244274957,0.4373527482619024,0.0033064406856113957,331.0,0,2593.0
600,0.0061111834613631014,0.054230270295722256,0.003538125880303395,21817.21372824542,41,58099.0
3772,0.0164071741264704,0.06491795085570486,0.007801696662210474,44883.49770819804,17,92782.0
3341,0.012786010016044558,0.2796902999824417,0.005232995506107598,4649.625360171406,16,27340.0
505,0.009526334886584685,0.0856444786871724,0.009555211788716277,21807.259016639255,24,70581.0
3213,0.003068587340033994,0.4157683240084553,0.008200861263600437,820.0,0,1018.0
3423,0.003240098692469275,0.30137100736694705,0.008738339486422754,874.0,0,1340.0
3290,0.015001453966253575,0.3152817297824503,0.0021499054745940565,4409.470070868726,14,28414.0
647,0.02178315035619084,0.04773555676240096,0.008964194768094246,60183.62202789757,14,95434.0
1432,0.005384880948771835,0.01170296834146867,0.0027461257806556403,60225.294633502206,63,33730.0
2821,0.014982025005566509,0.3790336583176485,0.0016198857337521924,2342.1708304900035,17,19601.0
2969,0.013117395552081986,0.16217671672038497,0.002095766140449227,13774.621966263172,19,57205.0
1817,0.020986218794516065,0.4706561819238736,0.0016830195206473282,3958.6290970460377,12,26036.0
2320,0.010145824461444464,0.2561227350777337,0.004702228907970497,2857.5847733798014,15,19367.0
3147,0.023193548744311145,0.07205333537334078,0.0035324752754877383,51362.91135248729,13,96504.0
1479,0.015318248977496436,0.0757453808235753,0.0064646584712052865,37837.80833032451,18,89378.0
2848,0.0076304748951533125,0.26215346308453935,0.002216565888543412,1013.0317378264277,39,8127.0
3716,0.014385979332234494,0.07181457269520751,0.007880999644822941,37939.706022897575,19,88917.0
1384,0.00719381781335935,0.06657468025183598,0.0033143335054549297,20416.522564041377,34,62773.0
1791,0.0031172697135418512,0.09024723033972024,0.009424935520886545,2130.6463788330298,43,11726.0
1554,0.004772622856586403,0.35427237092095154,0.008408677696422173,841.0,0,1387.0
1759,0.0021963910812280796,0.4829701002313257,0.00502152363128634,502.0,0,596.0
3324,0.007406844148342454,0.2874070877836042,0.0018479357944683654,739.9573466738982,26,5999.0
2267,0.013352125318403477,0.06154465086817409,0.003566488018542222,40563.01856598024,21,89194.0
2245,0.019189062836138526,0.08023115788843879,0.008251492536916297,43190.05517817876,14,93389.0
3198,0.01827256086638118,0.10594623780088724,0.004264058567269103,33531.94425043535,15,86875.0
3644,0.00668165541642122,0.07673163414500506,0.006762955993737704,15063.893660479072,35,53869.0
3270,0.013856984013610076,0.39816040320118334,0.004174027121313742,1861.5815437498013,14,14635.0
3081,0.00510479693403503,0.4318362210697857,0.00209313193803646,209.0,0,308.0
2033,0.011928569105133352,0.33019395080308006,0.0045782556237288045,1874.1629803560909,17,14939.0
3974,0.0043131933352879275,0.12834836701499638,0.003603100129727145,1668.3506251529939,40,11132.0
711,0.02078230713666256,0.2907082828022882,0.0031204159789088894,10716.94746914317,11,49835.0
