tau,gamma,rho,R0
0.022377852137262996,0.35195635580782314,0.008702881650074,2.1617651169293928
0.0024096220072281132,0.07739732944913524,0.006443507553704422,1.0585268100186527
0.0022181334666790814,0.08301139690251559,0.00657926673127048,0.9085082371960823
0.0024096220072281132,0.07739732944913524,0.006443507553704422,1.0585268100186527
0.010098771107008643,0.3318064404686117,0.008622910985524566,1.0348148069500023
0.009305379814065876,0.3385635971533321,0.00931197019674056,0.9344859173827631
0.010098771107008643,0.3318064404686117,0.008622910985524566,1.0348148069500023
0.018819544645528614,0.37019511369263125,0.005980897770274121,1.7284520899409954
0.018372711468375255,0.32855211015045827,0.005838182470579345,1.9012880168040747
0.018819544645528614,0.37019511369263125,0.005980897770274121,1.7284520899409954
0.01858321002136272,0.43942470566036623,0.008144113454161035,1.437855297136335
0.01661381845218787,0.45666640832160343,0.008318730452742817,1.2369419275888207
0.01858321002136272,0.43942470566036623,0.008144113454161035,1.437855297136335
0.005007799368801492,0.21217811636119827,0.0030675117097775755,0.8024634277052509
0.004846237243014521,0.2138795002335401,0.003114461948158588,0.7703967237747197
0.005007799368801492,0.21217811636119827,0.0030675117097775755,0.8024634277052509
0.013364055024637049,0.42260896842301066,0.008863242623588063,1.0751732802386955
0.014397150225943732,0.45268411117481216,0.008630115414214046,1.0813348549206236
0.013364055024637049,0.42260896842301066,0.008863242623588063,1.0751732802386955
0.014220125244929837,0.38624350190210677,0.005687384877144371,1.2517602391927187
0.01482897585543892,0.3693797558762286,0.005752395961552332,1.3649507615513858
0.014220125244929837,0.38624350190210677,0.005687384877144371,1.2517602391927187
0.005056736484243582,0.13928566490131672,0.009082983654054504,1.2343627794439058
0.004671224961328349,0.1331282233123767,0.009689078094536426,1.19299758333362
0.005056736484243582,0.13928566490131672,0.009082983654054504,1.2343627794439058
0.009037863256473376,0.30894673519333693,0.0057696938457568216,0.9946288978512632
0.007955792997273533,0.3184043652053653,0.0060066532562605334,0.8495391127343189
0.009037863256473376,0.30894673519333693,0.0057696938457568216,0.9946288978512632
0.015756849012886934,0.27022438965733403,0.008989932029677168,1.9825481597627348
0.015585846322315916,0.27896489478028663,0.0088456044923032,1.899589464029538
0.015756849012886934,0.27022438965733403,0.008989932029677168,1.9825481597627348
0.011914972587034537,0.32824140359369897,0.006688825204393117,1.2341802817191914
0.012264086737579352,0.33637802064220756,0.006562346033311399,1.239614134959259
0.011914972587034537,0.32824140359369897,0.006688825204393117,1.2341802817191914
0.002909206196291871,0.15880323829138568,0.009013333836376898,0.6228651993382504
0.002941392719422379,0.16245149831943675,0.008691005415145236,0.6156136046446999
0.002909206196291871,0.15880323829138568,0.009013333836376898,0.6228651993382504
0.022855438327835858,0.385221838872398,0.009963622042525065,2.017240002334922
0.024,0.37728011113022863,0.01,2.162849235692509
0.022855438327835858,0.385221838872398,0.009963622042525065,2.017240002334922
0.008006487716892753,0.4594046301053113,0.00381612459425689,0.5925508027900183
0.007343463111730935,0.4370883406337901,0.004109741969746421,0.5712294806052529
0.008006487716892753,0.4594046301053113,0.00381612459425689,0.5925508027900183
0.005142899015695207,0.39828700427338326,0.007966800274793793,0.4390265428133691
0.004717737168423669,0.4306520931736489,0.0078415779802901,0.3724655383521531
0.005142899015695207,0.39828700427338326,0.007966800274793793,0.4390265428133691
0.009912862090371786,0.41036374436519885,0.001124736051414183,0.8213135680249032
0.009982811636855089,0.4070610641981983,0.001168135108589172,0.8338198503991807
0.009912862090371786,0.41036374436519885,0.001124736051414183,0.8213135680249032
0.008787945496043826,0.20342131846644376,0.0024133523225636014,1.4688241582446449
0.007836566975490337,0.20750532809427977,0.00244087393252104,1.2840310155583732
0.008787945496043826,0.20342131846644376,0.0024133523225636014,1.4688241582446449
0.009781371184995724,0.326514053200637,0.005835065692788416,1.0185369267567128
0.010826192660810563,0.314838184583191,0.006685851203170676,1.169142018001622
0.009781371184995724,0.326514053200637,0.005835065692788416,1.0185369267567128
0.011346812504956023,0.43581161444080063,0.008172527899004243,0.8852256626146194
0.011782830547915377,0.42820988406177746,0.008401295415906817,0.9355604658843565
0.011346812504956023,0.43581161444080063,0.008172527899004243,0.8852256626146194
0.019388905984806935,0.21837185616634583,0.0035198642786749496,3.018808444716748
0.02076845580257114,0.21909581639941492,0.0035668145649449677,3.222916388326365
0.019388905984806935,0.21837185616634583,0.0035198642786749496,3.018808444716748
0.0016333808017351937,0.14103429222500294,0.00480051684032359,0.393769106668025
0.0017376204598952066,0.13827305162318412,0.0047826165675353225,0.4272639892076504
0.0016333808017351937,0.14103429222500294,0.00480051684032359,0.393769106668025
0.0013569797410944672,0.06692986137450214,0.008219230642310345,0.6893382154051275
0.001424760997940184,0.06692537337361723,0.0077890626492106135,0.7238192555091909
0.0013569797410944672,0.06692986137450214,0.008219230642310345,0.6893382154051275
0.005706962643770022,0.4927660006727682,0.00784634077080618,0.3937705312932801
0.0056685851845774795,0.48144724936407407,0.007538013311765197,0.40031778461753964
0.005706962643770022,0.4927660006727682,0.00784634077080618,0.3937705312932801
0.018238421537242727,0.49325785050873844,0.006340694317890559,1.2571646485234544
0.019678484830632458,0.4739907789355589,0.007044621391860222,1.4115643467664722
0.018238421537242727,0.49325785050873844,0.006340694317890559,1.2571646485234544
0.003262112919890933,0.14205495465684048,0.0035900096212371215,0.7807671301871828
0.003082880948104904,0.1417334499697095,0.0035164253971099726,0.7395427985275731
0.003262112919890933,0.14205495465684048,0.0035900096212371215,0.7807671301871828
0.01818697350960731,0.36699644598440534,0.0035447303839778134,1.6849130450514613
0.016795414868069448,0.40860068900294844,0.0034869843707486217,1.3975603098169045
0.01818697350960731,0.36699644598440534,0.0035447303839778134,1.6849130450514613
0.010945465530074807,0.2095262946839606,0.0036841778950198914,1.7761294761780153
0.01146921742595426,0.20395656431414194,0.003920272222688653,1.911943328687491
0.010945465530074807,0.2095262946839606,0.0036841778950198914,1.7761294761780153
0.02126158469110286,0.30713554006987814,0.0033915090529707237,2.3536640511646016
0.02155077768480285,0.3174317648346139,0.0033318871423787945,2.3082958999552456
0.02126158469110286,0.30713554006987814,0.0033915090529707237,2.3536640511646016
0.0014555803374565357,0.30098622657987,0.0020203455406240566,0.1644252364497801
0.0015441151744096362,0.2963545329743086,0.001807289583866787,0.17715239717449816
0.0014555803374565357,0.30098622657987,0.0020203455406240566,0.1644252364497801
0.007076900266048296,0.18697812740829042,0.0077910768823996465,1.2868596577621594
0.007206133583037363,0.1947227644142982,0.007713813318843042,1.2582429309702206
0.007076900266048296,0.18697812740829042,0.0077910768823996465,1.2868596577621594
0.001485911936655236,0.43053589180344404,0.002190256336219633,0.1173444695508517
0.0015155368624862782,0.42128045493803823,0.002105136338738387,0.12231342024189613
0.001485911936655236,0.43053589180344404,0.002190256336219633,0.1173444695508517
0.006221331613049414,0.261729757109057,0.0059065621816771115,0.8081819858012637
0.006107981524729309,0.2721314305237345,0.005887656603150872,0.7631289463371413
0.006221331613049414,0.261729757109057,0.0059065621816771115,0.8081819858012637
0.01326253014202919,0.46974004584547135,0.002955923463025663,0.9599480155399226
0.013210415091846004,0.45027859054231373,0.003149120366459449,0.9975027073390382
0.01326253014202919,0.46974004584547135,0.002955923463025663,0.9599480155399226
0.003877271133613418,0.3408138617783121,0.007606666392714019,0.3868012229755061
0.0038940438618756366,0.326864122454672,0.008191357370523239,0.4050536054844377
0.003877271133613418,0.3408138617783121,0.007606666392714019,0.3868012229755061
0.00768231717694784,0.2863918167638005,0.00863590827855876,0.9120329867233892
0.007886317669369449,0.28306375363376485,0.009208391031641575,0.9472593976319588
0.00768231717694784,0.2863918167638005,0.00863590827855876,0.9120329867233892
0.006102492086543128,0.46649988266166026,0.009869280379641016,0.4447690956718834
0.006164770397391161,0.446028643562495,0.01,0.4699298947197125
0.006102492086543128,0.46649988266166026,0.009869280379641016,0.4447690956718834
0.007315979986696255,0.23106550924333966,0.006993763632168222,1.0765056211211348
0.007391138321281903,0.23219570250182656,0.007639084077229424,1.082271119645756
0.007315979986696255,0.23106550924333966,0.006993763632168222,1.0765056211211348
0.010448419670457766,0.17777514787119267,0.005141277245401627,1.9982898231250998
0.009877433374384237,0.18023461930854934,0.005552812257158954,1.8633087029420323
0.010448419670457766,0.17777514787119267,0.005141277245401627,1.9982898231250998
0.003503957731735888,0.3952373498682467,0.006363537892015894,0.30142536609643283
0.003613082913324894,0.42505126596395437,0.0065319767436691,0.28901177079064155
0.003503957731735888,0.3952373498682467,0.006363537892015894,0.30142536609643283
0.010601791284676606,0.21657070134623757,0.007435466521236353,1.6644029014004336
0.010556876210390954,0.2093324908671484,0.007034971707288597,1.7146587692451796
0.010601791284676606,0.21657070134623757,0.007435466521236353,1.6644029014004336
0.012278396131655038,0.24273350652499462,0.0060866280303108955,1.7198510187273395
0.011299178517747196,0.25208999539792903,0.006138465944134414,1.5239481003479787
0.012278396131655038,0.24273350652499462,0.0060866280303108955,1.7198510187273395
0.010683327872606192,0.26162271236838586,0.009506097915767555,1.3883853751854272
0.010709564816508735,0.252820273124117,0.009162846204258475,1.4402531856396545
0.010683327872606192,0.26162271236838586,0.009506097915767555,1.3883853751854272
0.002258989172164626,0.34296313198551487,0.006399849830864884,0.2239471963325819
0.002281380993239241,0.3460269127610685,0.006213478658732045,0.22416451122602174
0.002258989172164626,0.34296313198551487,0.006399849830864884,0.2239471963325819
0.011261120805607127,0.23254041672107323,0.00474535490049333,1.6465013385174054
0.011453579372673032,0.22962165917783126,0.004630964989986768,1.6959275534599902
0.011261120805607127,0.23254041672107323,0.00474535490049333,1.6465013385174054
0.0020114094271186525,0.30971133723016075,0.001161568485814916,0.22081180861394162
0.002025416449211894,0.3200001766891163,0.001089005729225788,0.21520037890512383
0.0020114094271186525,0.30971133723016075,0.001161568485814916,0.22081180861394162
0.017475841311081923,0.19382740124274364,0.002427781329105351,3.065503642762325
0.017303706167617307,0.1796147645065562,0.0026507622410987886,3.275488021907652
0.017475841311081923,0.19382740124274364,0.002427781329105351,3.065503642762325
0.012938267981185383,0.36638094772887536,0.004128781334486162,1.2006659027636806
0.012730290387925816,0.3688242437126794,0.004112078921231455,1.173539648132946
0.012938267981185383,0.36638094772887536,0.004128781334486162,1.2006659027636806
0.023445820829524008,0.470584709009539,0.00924914340255017,1.6939732484755627
0.024,0.43756655325553073,0.009147288580095133,1.8648591715452054
0.023445820829524008,0.470584709009539,0.00924914340255017,1.6939732484755627
0.019057562666580524,0.38349029172851656,0.001868326927903909,1.6896311188040314
0.02042303633412073,0.3775931575911782,0.0019505539627711315,1.8389719765841643
0.019057562666580524,0.38349029172851656,0.001868326927903909,1.6896311188040314
0.013045041710049842,0.27712811132050913,0.007214536014088121,1.6004562511838931
0.011662623110848596,0.2774348427350482,0.006886189393136551,1.4292695966365687
0.013045041710049842,0.27712811132050913,0.007214536014088121,1.6004562511838931
0.014662384720855938,0.47829553039105244,0.009572107243781809,1.0422867219802643
0.014163751776892039,0.5,0.00941096408598687,0.9631351208286587
0.014662384720855938,0.47829553039105244,0.009572107243781809,1.0422867219802643
0.013391751038531548,0.4188865993956437,0.00312642721673528,1.0869756539526287
0.01390060782748567,0.4521460403448898,0.003103451473558465,1.0452832137466144
0.013391751038531548,0.4188865993956437,0.00312642721673528,1.0869756539526287
0.004801548380333686,0.25830687031044325,0.004056981172441523,0.6320104638918118
0.005018449168186194,0.24405564597592302,0.003972250286412762,0.6991326549157711
0.004801548380333686,0.25830687031044325,0.004056981172441523,0.6320104638918118
0.01462269111124646,0.3932155928460334,0.004527626837540559,1.2643738112823286
0.015323005968868788,0.34971832169434997,0.004788419317600216,1.48971949887393
0.01462269111124646,0.3932155928460334,0.004527626837540559,1.2643738112823286
0.022795638936626856,0.3612831718663823,0.005112198676634518,2.145274909543697
0.020085373526116987,0.38475495653424024,0.005156236021509915,1.7749029305284711
0.022795638936626856,0.3612831718663823,0.005112198676634518,2.145274909543697
0.01973517630625435,0.4446275274968698,0.004104487138642685,1.5091193255401212
0.019018158957269896,0.47058012820054446,0.004007884401084584,1.3740856568248694
0.01973517630625435,0.4446275274968698,0.004104487138642685,1.5091193255401212
0.004410499929237871,0.20350328597133682,0.009745544529235749,0.7368775244995742
0.004070735035707266,0.18561042120567053,0.009256982734484772,0.7456746787977154
0.004410499929237871,0.20350328597133682,0.009745544529235749,0.7368775244995742
0.009487904613076846,0.37040237716862146,0.006548752507599216,0.8709143804921046
0.009093528443597496,0.3870086757967672,0.006442964724620501,0.7988967338930585
0.009487904613076846,0.37040237716862146,0.006548752507599216,0.8709143804921046
0.009225561052292242,0.22346286325680756,0.002191846375220374,1.4036742893491974
0.00923409245059208,0.22488802181578316,0.002138671458816187,1.3960687669586518
0.009225561052292242,0.22346286325680756,0.002191846375220374,1.4036742893491974
0.0015390907186355663,0.3590711741489519,0.001349057225350727,0.14573457353583558
0.001587223202005671,0.3629222665465907,0.0013579655805975512,0.1486973763878026
0.0015390907186355663,0.3590711741489519,0.001349057225350727,0.14573457353583558
0.001670582368335615,0.22006395119392672,0.002853121529656882,0.2581058833818597
0.0015735024993648703,0.2194700207861775,0.0029054946666584153,0.24376488773620705
0.001670582368335615,0.22006395119392672,0.002853121529656882,0.2581058833818597
0.0064918808142102125,0.31756939935527106,0.007221952616474405,0.6950416133647028
0.006269785800497988,0.2686527646673811,0.0070282369178230235,0.7934878968428286
0.0064918808142102125,0.31756939935527106,0.007221952616474405,0.6950416133647028
0.0135686208308263,0.3640192230330962,0.007823321553569905,1.2673317205727632
0.014315642208401405,0.3726725688307552,0.00763019864540363,1.3060575845781963
0.0135686208308263,0.3640192230330962,0.007823321553569905,1.2673317205727632
0.0017798895737856592,0.15860532566944177,0.006495414327837665,0.3815524179486741
0.001969870831586975,0.15584970356876962,0.0065988469451199435,0.4297448550770182
0.0017798895737856592,0.15860532566944177,0.006495414327837665,0.3815524179486741
0.007571373823389696,0.4877582811682654,0.0023497361704125238,0.5277751704772048
0.007535723224380928,0.47523546411856693,0.0023845727617625356,0.5391318808754313
0.007571373823389696,0.4877582811682654,0.0023497361704125238,0.5277751704772048
0.007529666916667659,0.4340023396971163,0.0016879020856930844,0.5898785599758863
0.00750450951408141,0.4333295551821863,0.0015483430031217429,0.5888204956883056
0.007529666916667659,0.4340023396971163,0.0016879020856930844,0.5898785599758863
0.003979966083785293,0.3122233320343552,0.009873672610870335,0.4334040187419762
0.00367102361355484,0.3578392215819005,0.01,0.34880134801628376
0.003979966083785293,0.3122233320343552,0.009873672610870335,0.4334040187419762
0.010125237627858464,0.3946619691863876,0.00757331057570052,0.8722859211818418
0.011395693019717297,0.40732477163821657,0.007748619496714288,0.9512153191962557
0.010125237627858464,0.3946619691863876,0.00757331057570052,0.8722859211818418
0.007195170004361661,0.2506522419513214,0.0014103090734985614,0.9759967764254294
0.007735505488153526,0.26607770524516594,0.0014407350720158916,0.9884600679146835
0.007195170004361661,0.2506522419513214,0.0014103090734985614,0.9759967764254294
0.006724096547711016,0.47936210496390247,0.007151537077980322,0.4769239792940878
0.0071969123758510055,0.47911347837170676,0.007552371020484716,0.5107245607252452
0.006724096547711016,0.47936210496390247,0.007151537077980322,0.4769239792940878
0.0010420476941037718,0.06196884061782328,0.0027386122059665226,0.5717328458350742
0.0010292408490807246,0.06542157726803627,0.00290030242665433,0.5349028612589279
0.0010420476941037718,0.06196884061782328,0.0027386122059665226,0.5717328458350742
0.023137796821591894,0.4589068284868586,0.004909826302833385,1.7142588497278204
0.022933109154711858,0.4619968030890107,0.005142072281333164,1.6877296683587162
0.023137796821591894,0.4589068284868586,0.004909826302833385,1.7142588497278204
0.0053455704624962765,0.2824993693469702,0.008098960306578095,0.6433621290730952
0.005296369470536874,0.2733749453815823,0.008708530425083879,0.6587164077779666
0.0053455704624962765,0.2824993693469702,0.008098960306578095,0.6433621290730952
0.0038552482601192147,0.20764368690558607,0.0043273204616335265,0.6312661983489708
0.003875700072712727,0.20715396116302906,0.004219155943491917,0.6361152918940683
0.0038552482601192147,0.20764368690558607,0.0043273204616335265,0.6312661983489708
0.00687401527515923,0.3427221627306146,0.0071547217757523245,0.6819416564522527
0.006837652824152804,0.37328692264755065,0.007206877506212815,0.6227922327745139
0.00687401527515923,0.3427221627306146,0.0071547217757523245,0.6819416564522527
0.010883991366334845,0.17550838799565083,0.0019639260995446602,2.1084787495430413
0.011077127939326968,0.1802985764967459,0.0019777980764282403,2.088881439082878
0.010883991366334845,0.17550838799565083,0.0019639260995446602,2.1084787495430413
0.018818627299780514,0.35933204467959373,0.003189744767507256,1.7806186163080968
0.020748120475548013,0.3424974716703391,0.0030895955066700623,2.0596826386141305
0.018818627299780514,0.35933204467959373,0.003189744767507256,1.7806186163080968
0.01907242842716243,0.24787534988558413,0.007654350764831655,2.616083312934683
0.01914900074439034,0.261568525986745,0.007693709203612428,2.489083970837777
0.01907242842716243,0.24787534988558413,0.007654350764831655,2.616083312934683
0.0007463178565041469,0.47798442339099284,0.007871492368866402,0.05308710049821921
0.0007605728767970215,0.5,0.008236281786173525,0.051718955622197464
0.0007463178565041469,0.47798442339099284,0.007871492368866402,0.05308710049821921
0.0045361244937046855,0.2424122329885956,0.00963897488527837,0.6362229780425934
0.0044515066300711194,0.23525379701058163,0.009857559912772195,0.6433529547478902
0.0045361244937046855,0.2424122329885956,0.00963897488527837,0.6362229780425934
0.005014829267540988,0.49659127036253486,0.005173307758808149,0.3433491591020469
0.005336316838496408,0.5,0.005134972631403131,0.36286954501775576
0.005014829267540988,0.49659127036253486,0.005173307758808149,0.3433491591020469
0.01778655934684756,0.4227436435425714,0.00929040956264502,1.4305194815588467
0.01701666237758243,0.4567504349242852,0.00921888128270225,1.2667016309107855
0.01778655934684756,0.4227436435425714,0.00929040956264502,1.4305194815588467
0.0015564872028673868,0.0646588996859285,0.004990569156586412,0.8184575542507735
0.0015766455847848872,0.0701598017794522,0.004908754366231544,0.7640550361187852
0.0015564872028673868,0.0646588996859285,0.004990569156586412,0.8184575542507735
0.0020519256251081935,0.3685545151014334,0.009375470218209659,0.18929484891665962
0.002120699779883034,0.4008650788174864,0.01,0.17987047594348315
0.0020519256251081935,0.3685545151014334,0.009375470218209659,0.18929484891665962
0.022468962683762903,0.4578683158517476,0.008034496064875978,1.6684813183170664
0.022379765365815672,0.46107815005830105,0.007668937051113919,1.6502886166727253
0.022468962683762903,0.4578683158517476,0.008034496064875978,1.6684813183170664
0.008625476655512814,0.36253860516806385,0.0074621796435060455,0.8089240762414386
0.009057158359294768,0.3430789419443612,0.007195474435392829,0.8975875420123068
0.008625476655512814,0.36253860516806385,0.0074621796435060455,0.8089240762414386
0.018503139135725207,0.29506399292615143,0.0038483959076890265,2.132102681780321
0.018610961037241833,0.30566285684354433,0.003829654719277425,2.0701654162386878
0.018503139135725207,0.29506399292615143,0.0038483959076890265,2.132102681780321
0.008396394673411007,0.25697546803010407,0.005122288295141755,1.1109131197789326
0.009379869150517809,0.24665259310013185,0.0048426077239474355,1.2929746535773803
0.008396394673411007,0.25697546803010407,0.005122288295141755,1.1109131197789326
0.011508051105988485,0.34678695084116296,0.007434623799364175,1.128282758778953
0.011582314167025565,0.3675530064316992,0.008203053612902694,1.0714065040631007
0.011508051105988485,0.34678695084116296,0.007434623799364175,1.128282758778953
0.0028592062944599174,0.2713320474165715,0.006356820116782759,0.3582806194005815
0.0030357921834185514,0.27542241227355463,0.006644140295588516,0.3747586602854737
0.0028592062944599174,0.2713320474165715,0.006356820116782759,0.3582806194005815
0.007738440640282059,0.20268047953201673,0.0011157045143704927,1.2981367637233556
0.007790617722497764,0.20398036110131265,0.001027192343935307,1.298561298425015
0.007738440640282059,0.20268047953201673,0.0011157045143704927,1.2981367637233556
0.009144622204418168,0.2799892110735262,0.0013953886812473255,1.1104611986944373
0.008779054421434918,0.2818049962834468,0.001328247968530096,1.0591999938445391
0.009144622204418168,0.2799892110735262,0.0013953886812473255,1.1104611986944373
0.0030268488891981274,0.1677995334963538,0.007912179518040767,0.613308392987711
0.003016275539933702,0.16990892124939289,0.008258053282948374,0.6035784795974174
0.0030268488891981274,0.1677995334963538,0.007912179518040767,0.613308392987711
0.001078643136840475,0.21128648443755718,0.0028651043936104704,0.17357412496214164
0.001041030988454731,0.2167187470055241,0.0028163307990710985,0.16332252791475693
0.001078643136840475,0.21128648443755718,0.0028651043936104704,0.17357412496214164
0.006379033639386321,0.32874258024102165,0.009341795031523967,0.6597476468674105
0.006077741471811321,0.33871498591597055,0.008366023829971021,0.6100799156635177
0.006379033639386321,0.32874258024102165,0.009341795031523967,0.6597476468674105
0.002027759501852972,0.11158219067889011,0.00734495395814677,0.6178747938495558
0.0019906167300759617,0.11992029649279974,0.00730753538743959,0.5643829343487856
0.002027759501852972,0.11158219067889011,0.00734495395814677,0.6178747938495558
0.0019595627922870578,0.4198201792196185,0.009466054080762816,0.1586992198936361
0.001994382428875988,0.3887624126798268,0.009163297052097664,0.17442273319161922
0.0019595627922870578,0.4198201792196185,0.009466054080762816,0.1586992198936361
0.005610896164872452,0.38697820789053544,0.004596691199189465,0.49297470946898037
0.005766387730431693,0.3860932401243008,0.004531231050960239,0.5077975018976192
0.005610896164872452,0.38697820789053544,0.004596691199189465,0.49297470946898037
0.015038527938370717,0.24193675351983115,0.0036666780048381477,2.1134033687142666
0.014619464413763423,0.23935756074774087,0.003651185983113913,2.076649630432231
0.015038527938370717,0.24193675351983115,0.0036666780048381477,2.1134033687142666
0.011560221608813688,0.34007640684506185,0.0053074674642307855,1.1557624309960939
0.011029559983572065,0.35784038760145825,0.005511092164224295,1.0479673408444576
0.011560221608813688,0.34007640684506185,0.0053074674642307855,1.1557624309960939
0.01354175956731809,0.26526649583999495,0.00773604115270645,1.7356878177579347
0.013322184991899327,0.2825852875050414,0.0074536535382410994,1.60289409871169
0.01354175956731809,0.26526649583999495,0.00773604115270645,1.7356878177579347
0.004203108644637056,0.2436340357391868,0.005007667014611113,0.5865588257571787
0.003991926977299755,0.2452557715922086,0.004953369711292934,0.5534039682208378
0.004203108644637056,0.2436340357391868,0.005007667014611113,0.5865588257571787
0.004401627590125884,0.26758617634229365,0.00873894063433747,0.5592790334312427
0.00436597925546181,0.2604629021395895,0.008894793387383443,0.5699210654043414
0.004401627590125884,0.26758617634229365,0.00873894063433747,0.5592790334312427
0.010747800548837814,0.4051704310175202,0.0035490735296420705,0.9019049532878773
0.010219252976459146,0.4221715415127381,0.0033900728664817874,0.8230175817976761
0.010747800548837814,0.4051704310175202,0.0035490735296420705,0.9019049532878773
0.0024729938485404277,0.15253229697374274,0.0015254087906388083,0.5512392622321066
0.0025439486031609165,0.16069189951151797,0.0016800119993936942,0.5382614355197879
0.0024729938485404277,0.15253229697374274,0.0015254087906388083,0.5512392622321066
0.017845341252691962,0.4465683993305294,0.009395526965404398,1.3586756328954759
0.018969402800306144,0.45139185080288846,0.009073776556034537,1.4288244106826968
0.017845341252691962,0.4465683993305294,0.009395526965404398,1.3586756328954759
0.017228946997535712,0.2243817873003771,0.0029562066346553013,2.6106584004165727
0.01723058735373181,0.23104839029205257,0.002944477223745398,2.5355726100768803
0.017228946997535712,0.2243817873003771,0.0029562066346553013,2.6106584004165727
0.02200125002941518,0.23944039621375732,0.006519532520996358,3.124128229107635
0.020781259947335404,0.21990825451759577,0.006501433092401184,3.2129891611361443
0.02200125002941518,0.23944039621375732,0.006519532520996358,3.124128229107635
0.006679420242459572,0.14464732758646562,0.007684466515234663,1.5700275423883792
0.0065418829383189735,0.14590418317262682,0.00727928314333995,1.5244526583565028
0.006679420242459572,0.14464732758646562,0.007684466515234663,1.5700275423883792
0.016412297291429425,0.34531314904661936,0.003361723576306754,1.6159770036248016
0.016274805224894415,0.35192178678400793,0.0032901318085895677,1.5723476022984184
0.016412297291429425,0.34531314904661936,0.003361723576306754,1.6159770036248016
0.022184516337810427,0.3482995608335822,0.003272036196509165,2.165588591844211
0.021823367986798653,0.35837478212771706,0.0031373596528383244,2.0704428675082482
0.022184516337810427,0.3482995608335822,0.003272036196509165,2.165588591844211
0.006668187884372935,0.45872405222799195,0.005941885196307686,0.49423697529598415
0.00710086748202152,0.4327497495119872,0.006224535538345973,0.5578963238245481
0.006668187884372935,0.45872405222799195,0.005941885196307686,0.49423697529598415
0.014601404573614304,0.3834781683724398,0.0044156973044655115,1.2945919649348299
0.014549424606914154,0.37938286911075814,0.00444052160719396,1.303908207016756
0.014601404573614304,0.3834781683724398,0.0044156973044655115,1.2945919649348299
0.0050306778547389,0.36180400707106947,0.0034947192715113137,0.47275056029858864
0.004995688680760628,0.38005256329609105,0.003602593851335664,0.4469208513495332
0.0050306778547389,0.36180400707106947,0.0034947192715113137,0.47275056029858864
0.016133900203508127,0.3879417852225157,0.007665943063059536,1.4140075336422897
0.016772690196908753,0.37622083988521404,0.007773236556405438,1.5157891489181963
0.016133900203508127,0.3879417852225157,0.007665943063059536,1.4140075336422897
0.013169101470590892,0.3653560831014954,0.008535605400238141,1.225515245836775
0.012937370062647911,0.36486020820843096,0.007825187605927188,1.2055866116229026
0.013169101470590892,0.3653560831014954,0.008535605400238141,1.225515245836775
0.016760653733503796,0.3230893306953747,0.005263151785370047,1.7637915362684156
0.018383060969607505,0.29621067248183475,0.005040515873776467,2.1100660139279253
0.016760653733503796,0.3230893306953747,0.005263151785370047,1.7637915362684156
0.00855194928255936,0.4776099436479114,0.005909666118541473,0.6087944346095269
0.008272401472540169,0.468400678595711,0.006489475477268585,0.6004723368668091
0.00855194928255936,0.4776099436479114,0.005909666118541473,0.6087944346095269
0.005378334886927494,0.0983645814767135,0.003007687780148919,1.859036895295745
0.005232448585680924,0.10128338767564084,0.0029742601396963203,1.7564899436705752
0.005378334886927494,0.0983645814767135,0.003007687780148919,1.859036895295745
0.005786755369206417,0.12955402199007449,0.00148839536591314,1.5186690426955
0.0060239073850029325,0.13339077253272325,0.0015391668041122573,1.535434927028819
0.005786755369206417,0.12955402199007449,0.00148839536591314,1.5186690426955
0.008834299185451137,0.26221060228922244,0.008572443146233179,1.1455149779719054
0.009036532021971595,0.24883536719483457,0.00852808378921186,1.2347203382325793
0.008834299185451137,0.26221060228922244,0.008572443146233179,1.1455149779719054
0.007840614309934654,0.3363208420953517,0.0061594778445050995,0.7926386151893579
0.008761220559715784,0.35444803406905223,0.006056442108208619,0.8404095111225938
0.007840614309934654,0.3363208420953517,0.0061594778445050995,0.7926386151893579
0.021735925843316295,0.3598707229503365,0.008447753720552455,2.0535748854867024
0.022954255335388172,0.34981616331714854,0.00837654916254604,2.2310137816463187
0.021735925843316295,0.3598707229503365,0.008447753720552455,2.0535748854867024
0.0038234948067732057,0.23729811919055163,0.009681065474008712,0.5478291352402135
0.0038202379139300902,0.22979195155181978,0.009960854081314616,0.5652421166036025
0.0038234948067732057,0.23729811919055163,0.009681065474008712,0.5478291352402135
0.009017197111825722,0.3977130623034529,0.007091939044091057,0.7708690783913759
0.008215791563081165,0.3851359748591888,0.007095047755541361,0.7252942632712749
0.009017197111825722,0.3977130623034529,0.007091939044091057,0.7708690783913759
0.020135056625515138,0.3947246737054786,0.006166280309914123,1.7343530082396592
0.021009228669323147,0.44888641499463494,0.005982673935674123,1.5913018324814407
0.020135056625515138,0.3947246737054786,0.006166280309914123,1.7343530082396592
0.019615963207702324,0.3556715161556046,0.008473100681367673,1.8751649169738258
0.017328088368155123,0.3443712770354008,0.007609252981800567,1.7108134266863086
0.019615963207702324,0.3556715161556046,0.008473100681367673,1.8751649169738258
0.002742203242732034,0.24833183963794644,0.008439147502814187,0.3754448498783737
0.0029025386546091716,0.24371413045454368,0.008446587294319591,0.4049265180999355
0.002742203242732034,0.24833183963794644,0.008439147502814187,0.3754448498783737
0.014571648556974251,0.2712658558619444,0.009865953549532356,1.8263855926979151
0.015216416549876297,0.28709092973990796,0.009857598216378658,1.8020707347476925
