tau,gamma,rho,R0
0.0032671187277177856,0.20987444870274963,0.0039041555124559447,0.5292785159366062
0.003316733259179836,0.2046790398060119,0.004022053127399114,0.5509549532721725
0.0034212771163747335,0.20868243281826668,0.003872876047138581,0.557418371952959
0.0032671187277177856,0.20987444870274963,0.0039041555124559447,0.5292785159366062
0.016576421222777384,0.3989020185518264,0.006347360403865167,1.4128740777510176
0.017616636565429254,0.405620472280933,0.006181551945052565,1.4766652182431033
0.017077195140201003,0.37888089254440355,0.00606138752111001,1.5324727274252472
0.016576421222777384,0.3989020185518264,0.006347360403865167,1.4128740777510176
0.005002312367550921,0.2963136652479763,0.0014072028092920951,0.5739816972477373
0.0050055943157733,0.31137853910730046,0.001388594311815961,0.5465701240175869
0.004903500566859527,0.30036756519186314,0.0014402475894503444,0.5550500073692387
0.005002312367550921,0.2963136652479763,0.0014072028092920951,0.5739816972477373
0.02235007008538582,0.45408968810553413,0.0036162597423780897,1.673463200790656
0.020105033244882775,0.42538483636765373,0.0037220903533138395,1.6069475728448723
0.021463587112624388,0.46492114930824746,0.0036719955316899936,1.5696467302359471
0.02235007008538582,0.45408968810553413,0.0036162597423780897,1.673463200790656
0.018237600190411554,0.43339765586299445,0.0077681668007582826,1.4307377949224807
0.01850754383065936,0.4308940586336357,0.00801052989813032,1.4603508162488696
0.016735954172995737,0.4368411604388585,0.007813022624144295,1.3025843107600135
0.018237600190411554,0.43339765586299445,0.0077681668007582826,1.4307377949224807
0.010982142145362899,0.22218592584362892,0.009492209625896123,1.6805422374283363
0.010549116499324553,0.22293326605344974,0.008769584745984677,1.6088669372970175
0.010662676996001033,0.22431431398485865,0.00957837942013208,1.6161742486416009
0.010982142145362899,0.22218592584362892,0.009492209625896123,1.6805422374283363
0.010066389737659073,0.4889412943997281,0.004460720777338786,0.699996615136786
0.010978775180892516,0.5,0.0038954805217517458,0.7465567123006911
0.010081099269845645,0.46756150923944406,0.004074790984616041,0.7330744049746439
0.010066389737659073,0.4889412943997281,0.004460720777338786,0.699996615136786
0.012474078914260249,0.3380414893178448,0.002214161779170721,1.254634997439824
0.011892614777117595,0.37846751611077944,0.0021448927087410383,1.0683846967295423
0.01207167977472093,0.34195431097427986,0.0020904383412763457,1.2002688639049872
0.012474078914260249,0.3380414893178448,0.002214161779170721,1.254634997439824
0.009500823025131784,0.3512878945612678,0.0035273124424209856,0.9195534143239361
0.010003698603554146,0.33524239852901455,0.0035983914060363793,1.0145666360020502
0.009630667341433578,0.3521654833343438,0.0038288335728771323,0.9297977942314964
0.009500823025131784,0.3512878945612678,0.0035273124424209856,0.9195534143239361
0.013408496330836272,0.439532677405625,0.0047681750293207745,1.0372127004056944
0.014299825531186073,0.4451053160503082,0.004992003364872953,1.0923124270332782
0.01436476735916593,0.4181031260569829,0.005174530546481686,1.1681378582782416
0.013408496330836272,0.439532677405625,0.0047681750293207745,1.0372127004056944
0.0142635149462285,0.3335665245009428,0.002979833395062455,1.4538614415739979
0.01374831200681454,0.3524127743170423,0.0029797881512467167,1.3264065388593642
0.013800194046102832,0.332396550477092,0.003004680700797562,1.4115868437685033
0.0142635149462285,0.3335665245009428,0.002979833395062455,1.4538614415739979
0.003297102368182148,0.42506905303272213,0.008647983253132216,0.26372533996156006
0.003255419197944316,0.4303982803130178,0.008145775965355737,0.2571670422326244
0.003279184620204546,0.4338593532965423,0.008189533692650573,0.2569779266940218
0.003297102368182148,0.42506905303272213,0.008647983253132216,0.26372533996156006
0.013001452089955175,0.4378919733236207,0.00791881267390485,1.0094941172438043
0.013728147449338745,0.38231811907455265,0.008876413646514602,1.2208602992904423
0.012500676770063331,0.4265793291389568,0.007814165035890407,0.9963516306335215
0.013001452089955175,0.4378919733236207,0.00791881267390485,1.0094941172438043
0.023740311133367806,0.4877964637632513,0.003614919418512544,1.6547282288751075
0.024,0.5,0.0033801520069717634,1.6320000000000001
0.024,0.4917956391051241,0.0036245663135539654,1.6592257741138194
0.023740311133367806,0.4877964637632513,0.003614919418512544,1.6547282288751075
0.011317840945729546,0.3799504090055975,0.0036321757236115844,1.0127810973066633
0.011735355121499813,0.3975002353125229,0.003714211064030916,1.003778208627449
0.01248155099300466,0.3952353156135543,0.0034433672766319423,1.0737216969171186
0.011317840945729546,0.3799504090055975,0.0036321757236115844,1.0127810973066633
0.010866481163539712,0.4927808047383079,0.0013023181510489444,0.7497458423863583
0.012004751394669756,0.4879768834846697,0.0012915050850834605,0.8364362354709667
0.011362220008581697,0.4689252375706426,0.0012200470164891299,0.8238317099185349
0.010866481163539712,0.4927808047383079,0.0013023181510489444,0.7497458423863583
0.0028022647108249103,0.090523424983166,0.008486186385186431,1.052512100439913
0.0029201268714955644,0.08679941871659075,0.0088734226437935,1.1438361581086498
0.00275190399719319,0.09286201848057367,0.008217045873064913,1.0075673287689928
0.0028022647108249103,0.090523424983166,0.008486186385186431,1.052512100439913
0.008708642197459515,0.4720680358994387,0.008601334763201749,0.6272270355044718
0.009452393389066165,0.42703533476511313,0.00961166026803014,0.7525873131904236
0.008557596639741141,0.5,0.007960864543422019,0.5819165715023976
0.008708642197459515,0.4720680358994387,0.008601334763201749,0.6272270355044718
0.0029155056658363753,0.3221735179715041,0.0011625043532212985,0.30768262165856985
0.0028832834699995267,0.34986090688708393,0.001123372933296066,0.2802017488956638
0.0030154187761355744,0.3441328115065999,0.0011715589393975572,0.2979205555545908
0.0029155056658363753,0.3221735179715041,0.0011625043532212985,0.30768262165856985
0.017151659058376706,0.40238975600438626,0.0018862353438421652,1.4492327383663597
0.016363510203969624,0.39376816497331313,0.002015983239030124,1.4129109370044515
0.017333828005401983,0.40710529917024424,0.001927692446047674,1.4476602328313384
0.017151659058376706,0.40238975600438626,0.0018862353438421652,1.4492327383663597
0.012244757142754291,0.3741357048553892,0.0037631887952126195,1.1127559798511142
0.012164331491420525,0.3810664919551563,0.0037480659234639963,1.085341480921835
0.012347664867525008,0.393016591686574,0.0035233208708519573,1.0682007181789723
0.012244757142754291,0.3741357048553892,0.0037631887952126195,1.1127559798511142
0.007279703923426577,0.31295983162018853,0.00872532407898332,0.7908680552234076
0.008051447062562276,0.33432214773926244,0.008925826854766294,0.8188186214351978
0.006946506413123186,0.3155259687750318,0.008461287228756404,0.748531789516774
0.007279703923426577,0.31295983162018853,0.00872532407898332,0.7908680552234076
0.008001379324740014,0.35659374085240836,0.007518164284254873,0.7629042966117534
0.008415622679644581,0.34217536300673135,0.007563276707051406,0.8362120773209699
0.0076042771463947344,0.3547628775937772,0.008057717518569974,0.7287837575651575
0.008001379324740014,0.35659374085240836,0.007518164284254873,0.7629042966117534
0.005315857588524562,0.43576293021000223,0.006654751195212736,0.4147648766790088
0.005675101139329443,0.44716461155180404,0.007185117501863302,0.4315042687917342
0.005309457240281166,0.45003706082952527,0.006308549891494141,0.40112595579754146
0.005315857588524562,0.43576293021000223,0.006654751195212736,0.4147648766790088
0.0151216048451641,0.4639487187173708,0.0019215689359831961,1.1081711059725565
0.014629013359191704,0.43663915119402436,0.00200761586598021,1.139124727712518
0.01392981301797819,0.47069925904415416,0.0020016211888150524,1.006191604322944
0.0151216048451641,0.4639487187173708,0.0019215689359831961,1.1081711059725565
0.002521978546353772,0.24761876233801136,0.009124527523860667,0.3462874532059051
0.0026545921598455356,0.23447315860357026,0.009321738623724473,0.38493162275920273
0.002428375535302351,0.22755864691701605,0.00875084971014439,0.3628285249489503
0.002521978546353772,0.24761876233801136,0.009124527523860667,0.3462874532059051
0.0009640259284010679,0.38193858022862154,0.00356750994886078,0.08581715297264984
0.0008888498159053788,0.3802531192886201,0.003440195753376682,0.07947572868651365
0.0009340540479220281,0.3861046666083743,0.003494666191931075,0.08225188757317173
0.0009640259284010679,0.38193858022862154,0.00356750994886078,0.08581715297264984
0.004363932002714083,0.1206638012281516,0.004729051345561568,1.2296453997146441
0.0039277156512476305,0.11772402959915922,0.005058058350028826,1.1343676613612383
0.004320220173172704,0.12243270266690069,0.004174719099334217,1.199740614135626
0.004363932002714083,0.1206638012281516,0.004729051345561568,1.2296453997146441
0.022769480776174373,0.3394750876501897,0.009647116042722698,2.2804688018452186
0.020105892602623573,0.34456395793992617,0.009769187567607081,1.9839577899450105
0.022773232439414218,0.3344276945704325,0.008312271492527926,2.3152684885581847
0.022769480776174373,0.3394750876501897,0.009647116042722698,2.2804688018452186
0.011156296715589775,0.26189789342145237,0.005354986487998524,1.448328138018472
0.011384362346364845,0.27222617600388554,0.005414977881808308,1.4218629723942493
0.009918141532367223,0.2543969059556289,0.005496126256661994,1.325553904964952
0.011156296715589775,0.26189789342145237,0.005354986487998524,1.448328138018472
0.017152152646411144,0.45181225991983653,0.001124935793378358,1.2907422876958878
0.017520322807384605,0.43582676081327243,0.0011956380701897214,1.366806788870629
0.01587772773516115,0.4505902844931274,0.001103231401796227,1.1980789679092891
0.017152152646411144,0.45181225991983653,0.001124935793378358,1.2907422876958878
0.005902996397056766,0.14378741422724434,0.009424521823569973,1.3958236788564609
0.005696606272247784,0.13486174271240217,0.01,1.4361716626298127
0.005960277372640029,0.14920809656223158,0.00919479386057524,1.3581664489985645
0.005902996397056766,0.14378741422724434,0.009424521823569973,1.3958236788564609
0.012277648914306888,0.3899507710491215,0.009418599271578761,1.0704942625535927
0.01228295734724136,0.43622269998442403,0.009210342415764058,0.9573562994798711
0.012111688683464652,0.43585608443273666,0.009722054089958925,0.9448013460079359
0.012277648914306888,0.3899507710491215,0.009418599271578761,1.0704942625535927
0.015408426182896692,0.3062453771722644,0.008855453946336795,1.710675586537259
0.013515647413496049,0.2908842466851758,0.007854698453533482,1.5797762075311608
0.016330286914386948,0.3049724462437877,0.009130939621111677,1.820589898948834
0.015408426182896692,0.3062453771722644,0.008855453946336795,1.710675586537259
0.006196799820595698,0.4726649218099827,0.0022097008367963343,0.4457517031165564
0.006466532645310864,0.48399818890591945,0.002208770904312252,0.4542622575459815
0.006031372854063656,0.47428989560214074,0.002062914762378074,0.4323656880309864
0.006196799820595698,0.4726649218099827,0.0022097008367963343,0.4457517031165564
0.012055891493781702,0.24529067066315233,0.008123869820584668,1.6710799056498862
0.01183289848364023,0.2616080002264512,0.008161971008174182,1.53786790960336
0.010903104889233826,0.23203353885306463,0.008906114741946108,1.5976378590195945
0.012055891493781702,0.24529067066315233,0.008123869820584668,1.6710799056498862
0.008990895757874137,0.27656333475875267,0.0016889335255940662,1.105318085762799
0.009468165704812492,0.29119263115017646,0.0016811210436216304,1.1055143555387652
0.008992198433842222,0.2691706087723147,0.0017290479490679124,1.1358400092234797
0.008990895757874137,0.27656333475875267,0.0016889335255940662,1.105318085762799
0.006859060672021138,0.46843056132229477,0.003547558956152258,0.4978498033740892
0.007655536063002524,0.48179883338732626,0.00339765591875517,0.540242541294897
0.007099900699218272,0.47067655983739887,0.0037551166489494187,0.512871564831728
0.006859060672021138,0.46843056132229477,0.003547558956152258,0.4978498033740892
0.009098776922149797,0.3013159931767028,0.003736624041716865,1.026690990052008
0.008657796312399383,0.3133337620514016,0.003899801671172126,0.9394617186937205
0.008930179859585441,0.3158093229329196,0.0038908860548091204,0.9614222671013345
0.009098776922149797,0.3013159931767028,0.003736624041716865,1.026690990052008
0.004240514277405591,0.26376512134773006,0.006948138807062416,0.5466131560348202
0.004419729630984553,0.26450742227051227,0.006338511522286772,0.568115654992065
0.004375941110821221,0.24485335507543343,0.006751418725672346,0.6076371619334575
0.004240514277405591,0.26376512134773006,0.006948138807062416,0.5466131560348202
0.005488165762956635,0.22615323886234304,0.005659150358294814,0.8250938031186258
0.005295505773782642,0.23122797691752178,0.006160540549703725,0.778656625849527
0.005895779005408025,0.23894626253132625,0.005174715560963861,0.8389186926813416
0.005488165762956635,0.22615323886234304,0.005659150358294814,0.8250938031186258
0.01706376271247229,0.3967071285043215,0.0022477999075081524,1.4624590548988279
0.018241417195884745,0.3829897646966563,0.0020381328377837805,1.6193857952086836
0.017277617692639663,0.415208988781741,0.0023377698493384142,1.4148031892887127
0.01706376271247229,0.3967071285043215,0.0022477999075081524,1.4624590548988279
0.00294798859137771,0.12645463257923992,0.0038840148668804995,0.7926290248325564
0.0027552443736602065,0.11810218392753932,0.003909528627271414,0.7931970907660999
0.0028730706731141384,0.12756628490411662,0.00409798893174471,0.7657540780411046
0.00294798859137771,0.12645463257923992,0.0038840148668804995,0.7926290248325564
0.000592637681126317,0.4167434032184158,0.007789548528903165,0.04835033020962855
0.0006221107747966772,0.3903591772795331,0.00807447666035341,0.054185395333847655
0.0005126625222700277,0.4359699250809075,0.007779376980544955,0.03998102794348986
0.000592637681126317,0.4167434032184158,0.007789548528903165,0.04835033020962855
0.023825465832450567,0.4978793063889879,0.00937484344584394,1.6270325516811566
0.02222972772814196,0.5,0.00919010263672397,1.5116214855136534
0.023422896315105354,0.46475898915847047,0.00997403125655114,1.7135300086515122
0.023825465832450567,0.4978793063889879,0.00937484344584394,1.6270325516811566
0.008092466568163018,0.29320593653558324,0.006515422733301015,0.9383979961952488
0.00786644573777924,0.27830286044281993,0.006155312110864732,0.9610363136725513
0.00841919710566534,0.2813064727120868,0.006574219739929968,1.0175830610396126
0.008092466568163018,0.29320593653558324,0.006515422733301015,0.9383979961952488
0.009637453725290906,0.48089918350054506,0.002773680109753365,0.6813765502255619
0.009614088036129726,0.4516793381793347,0.002723027061847759,0.7236970248540053
0.009817534508078016,0.48800007065932716,0.0027243731376716865,0.684008452752204
0.009637453725290906,0.48089918350054506,0.002773680109753365,0.6813765502255619
0.015226499251571166,0.3020805721627933,0.0068534917571282,1.7137844080698674
0.0148480618783452,0.27522127418712167,0.006552577851438168,1.8342844511376777
0.014670005529959387,0.30650342972714084,0.0065981437078827055,1.6273233498974196
0.015226499251571166,0.3020805721627933,0.0068534917571282,1.7137844080698674
0.0016122651812727523,0.11145449510102061,0.0028620116345512976,0.49183315678374656
0.0016994206212569665,0.11153622946143209,0.0026418685472772516,0.518040652815116
0.0015430665943793526,0.10718486890803156,0.0030211944306896194,0.48947453818238285
0.0016122651812727523,0.11145449510102061,0.0028620116345512976,0.49183315678374656
0.00507721895738754,0.4399420011325115,0.004168709592778982,0.39238227790663066
0.004789419229008956,0.4186601369595434,0.004375478670336928,0.38895571708571897
0.004946818077453781,0.4555421226401086,0.004189015409860417,0.36921243124273034
0.00507721895738754,0.4399420011325115,0.004168709592778982,0.39238227790663066
0.0045018914671457735,0.28659647842400765,0.002886797626523028,0.5340760316548759
0.004487890124556411,0.2868398233051451,0.003131688748532366,0.5319633183311229
0.004509468792535309,0.2886105880576203,0.0030704895099236897,0.5312415597018575
0.0045018914671457735,0.28659647842400765,0.002886797626523028,0.5340760316548759
0.0052899516693082765,0.1311202452281768,0.004738167534418404,1.3717054635116799
0.005186276331087901,0.12873426195773596,0.004778974426017417,1.3697472030785378
0.0056364752948292905,0.12681696572744616,0.00474292067170477,1.5111555376278842
0.0052899516693082765,0.1311202452281768,0.004738167534418404,1.3717054635116799
0.00390208601021587,0.11682426527073138,0.0035195660496154723,1.135645270611245
0.0038707560550125452,0.10896729847595908,0.003621553613673873,1.2077541401052725
0.0039002022447671685,0.12000157256719135,0.0037482087878009393,1.1050428213999812
0.00390208601021587,0.11682426527073138,0.0035195660496154723,1.135645270611245
0.0022351364439355675,0.2894804801736932,0.003849792929111046,0.26252077186071826
0.00220324446839396,0.30644247651382067,0.0035308448445996905,0.24445146370567253
0.0022016076031536706,0.29479280184652873,0.003925400950449218,0.253922952115346
0.0022351364439355675,0.2894804801736932,0.003849792929111046,0.26252077186071826
0.018837810867565967,0.48425490123063786,0.004479727696039416,1.3226207269551136
0.019305870098698406,0.5,0.004672785818269984,1.3127991667114915
0.018111013800475695,0.48618984527141734,0.004290589720249753,1.266530914220175
0.018837810867565967,0.48425490123063786,0.004479727696039416,1.3226207269551136
0.002617130245251457,0.3546334039927488,0.0036161055433617762,0.250913837604449
0.0023100798563304432,0.3509021251511205,0.0037650312914001404,0.22383083340236154
0.0025776333752922445,0.3341671360806539,0.003665495223909792,0.26226257850437995
0.002617130245251457,0.3546334039927488,0.0036161055433617762,0.250913837604449
0.0066687026037666325,0.3446555822675527,0.006430086227517638,0.6578622259251634
0.006671881177827273,0.36620100721176657,0.006168622674795974,0.6194520374842881
0.006565445563194157,0.36345816632442524,0.0059859839708157345,0.614170129690659
0.0066687026037666325,0.3446555822675527,0.006430086227517638,0.6578622259251634
0.01655489277677101,0.35326670850219816,0.0024357598615017337,1.5933184216443426
0.016001737016273266,0.33012317781292233,0.002166038552686314,1.6480486531048848
0.016086888270360655,0.34981708369626713,0.0024664000317982824,1.5635434250751508
0.01655489277677101,0.35326670850219816,0.0024357598615017337,1.5933184216443426
0.015489951738915092,0.34387786242848534,0.004627836186416497,1.5315273725497225
0.01462603351502038,0.3603132766859444,0.004654196083116471,1.3801465882261557
0.016807660663897234,0.34493174798489845,0.004716270926596688,1.656734892949098
0.015489951738915092,0.34387786242848534,0.004627836186416497,1.5315273725497225
0.008650163367255237,0.18061637331721675,0.004326860488645045,1.6283438155971615
0.008972005321155333,0.17669523985124305,0.004000558451510528,1.7264085958178421
0.008389300250512812,0.17939135042947227,0.004219687598250194,1.5900220820823592
0.008650163367255237,0.18061637331721675,0.004326860488645045,1.6283438155971615
0.0056990513231175615,0.38088887357516765,0.002633789076893811,0.5087251385613327
0.006015610942900823,0.36483018138857926,0.0026831242704709237,0.56061911128121
0.005769912671801564,0.4062956376708707,0.0027635256010290067,0.48284306463602983
0.0056990513231175615,0.38088887357516765,0.002633789076893811,0.5087251385613327
0.0017489786710255591,0.09836926492511577,0.007060975189103441,0.6045107164329969
0.0017089373935599043,0.10122748346697642,0.007524735236636262,0.5739930440925369
0.0017004560259578903,0.09774649436572494,0.006984387427376119,0.5914841781051273
0.0017489786710255591,0.09836926492511577,0.007060975189103441,0.6045107164329969
0.021528832534184097,0.4184028425752337,0.0043893753810587,1.7494630334177061
0.019388275677100213,0.4287868924397646,0.004806473388434439,1.5373636289826909
0.022829839587279556,0.4126949873872746,0.004284331574441568,1.8808431642982426
0.021528832534184097,0.4184028425752337,0.0043893753810587,1.7494630334177061
0.008039415014767237,0.48316639221495106,0.004793215335882754,0.5657266625044618
0.00833941271192451,0.49553611851449725,0.004795898507768359,0.5721884270624326
0.008377315667735872,0.4984238601038966,0.005075852942010005,0.5714588636339499
0.008039415014767237,0.48316639221495106,0.004793215335882754,0.5657266625044618
0.009224163139410569,0.2285590989545581,0.006154724250373594,1.372168284590207
0.00957018662936911,0.2273487903039524,0.006581986764825988,1.4312209225460435
0.009274553752074031,0.25799601052085774,0.006051166367722494,1.2222469135623464
0.009224163139410569,0.2285590989545581,0.006154724250373594,1.372168284590207
0.020864206892642262,0.3119714201427023,0.005991622203900609,2.273871863087171
0.019261640608997682,0.3000754642495241,0.00630273793379258,2.1824369491314046
0.020878500222539082,0.3170298978649891,0.005701514838247385,2.239123225748995
0.020864206892642262,0.3119714201427023,0.005991622203900609,2.273871863087171
0.005528386338659412,0.41045452496846163,0.004208290319221592,0.457943874607943
0.005518775764958011,0.386569596278895,0.004017183531160371,0.48539351727288604
0.00537578395991075,0.41903903678994703,0.004370028739943485,0.4361804953474693
0.005528386338659412,0.41045452496846163,0.004208290319221592,0.457943874607943
0.004193040374529368,0.13657501705695074,0.009594457069497046,1.043846640521016
0.004201659935661238,0.13020124133098526,0.00930204473395964,1.0971972029769361
0.004355352658150539,0.1334520516559111,0.009754043458578814,1.109626929969789
0.004193040374529368,0.13657501705695074,0.009594457069497046,1.043846640521016
0.0066748911112412485,0.47162296904014567,0.0032169552595054953,0.48120280961736667
0.007457656797750924,0.4648941893474594,0.0034688344807278495,0.5454151437759137
0.007142663013060135,0.45780988035458664,0.002962038463110808,0.5304615580947052
0.0066748911112412485,0.47162296904014567,0.0032169552595054953,0.48120280961736667
0.0017849556399997188,0.3319834276153962,0.005772450178679405,0.18280578701144756
0.0018524041190722844,0.3369606717688586,0.005891116879706778,0.18691124907200032
0.001664068828701813,0.31954292307667337,0.0061710462042073875,0.17706021973857278
0.0017849556399997188,0.3319834276153962,0.005772450178679405,0.18280578701144756
0.0026987061116795306,0.40773602089589156,0.009216049763910706,0.22503777712720743
0.002757434316531334,0.4191892235795739,0.009031781986828604,0.22365261673829373
0.002802618822480623,0.40156569763669975,0.00879360304265779,0.23729377415734862
0.0026987061116795306,0.40773602089589156,0.009216049763910706,0.22503777712720743
0.015052187375145675,0.48422397369857595,0.0057053252079996165,1.0568959790361947
0.01351669939804426,0.45339365735221354,0.006420203175006696,1.0136175751053682
0.015979477832580326,0.48658498603464806,0.005692776311142571,1.1165618790158158
0.015052187375145675,0.48422397369857595,0.0057053252079996165,1.0568959790361947
0.013381231486925745,0.32516013032999264,0.0059018806197504645,1.3991932839175327
0.013348640863311893,0.31129351039536124,0.006050271078478138,1.4579609731541885
0.013866290627401781,0.30628254972781627,0.006304841728886384,1.5392776433088562
0.013381231486925745,0.32516013032999264,0.0059018806197504645,1.3991932839175327
0.006696754732336921,0.30072893238581927,0.007274870725996485,0.757125891057737
0.007135760068892733,0.2961631083290855,0.006187623422239444,0.8191967045158345
0.00664744459303346,0.2858042241989635,0.007449104611377449,0.7907969757850671
0.006696754732336921,0.30072893238581927,0.007274870725996485,0.757125891057737
0.008240865341361486,0.21941460162448806,0.009462736181066134,1.27698621482728
0.007997782790699137,0.22864865379663407,0.009674282592024987,1.1892683834719942
0.008617877140959596,0.20154182940005952,0.008986934401823809,1.453831314644898
0.008240865341361486,0.21941460162448806,0.009462736181066134,1.27698621482728
0.007828000401851795,0.2574230861073665,0.002986068694603371,1.03390887619129
0.007711524742249417,0.2637246444523943,0.0030352380442112904,0.9941878650776197
0.006937130368613773,0.2617193991841157,0.0031834900526477488,0.9012034769609975
0.007828000401851795,0.2574230861073665,0.002986068694603371,1.03390887619129
0.02165681364728661,0.3384447094927568,0.0064925435738664395,2.1756335476814517
0.021852778288591633,0.3398532167005457,0.006643758106252396,2.1862216548233793
0.022183106513809992,0.32122075750969586,0.006796187020264277,2.347997767382059
0.02165681364728661,0.3384447094927568,0.0064925435738664395,2.1756335476814517
0.009982511201697764,0.4374486402824764,0.008715854489913613,0.7758748104430218
0.010596078992313082,0.4268506249588632,0.008846610165529,0.8440111473969721
0.010276410424289076,0.4724068648385016,0.008613637120506685,0.7396123562795278
0.009982511201697764,0.4374486402824764,0.008715854489913613,0.7758748104430218
0.006278473890020339,0.22589458112208927,0.009664476800820998,0.9449899647894537
0.006176017496119639,0.2293233233948924,0.009311615441876187,0.9156704680512432
0.006618616582332707,0.21503856846442534,0.00949538320060013,1.0464772222316023
0.006278473890020339,0.22589458112208927,0.009664476800820998,0.9449899647894537
0.008094126376180955,0.2425879750895016,0.0019858988429641644,1.1344350299664223
0.007879814706480725,0.2305981130313586,0.0019229843441828666,1.1618208687766303
0.007809794554800308,0.2164167005249913,0.0018735106306718133,1.2269525143811504
0.008094126376180955,0.2425879750895016,0.0019858988429641644,1.1344350299664223
0.009302306440503186,0.16682962525086237,0.005871017735846384,1.895816876058549
0.009748328014789703,0.18078640635353546,0.006314943052977411,1.8333411188820183
0.009807535118213419,0.151121896649605,0.005795210687280534,2.206537910203815
0.009302306440503186,0.16682962525086237,0.005871017735846384,1.895816876058549
0.013733728588144263,0.47694219455069775,0.00292209265168944,0.979042696016424
0.013389246464032572,0.4580091215131029,0.0027555702322096362,0.9939417325863977
0.01257533816921494,0.44237382142303583,0.0030284521694125786,0.9665162743534884
0.013733728588144263,0.47694219455069775,0.00292209265168944,0.979042696016424
0.004372885446455766,0.4513601457719964,0.006874940380440971,0.32940016209273487
0.00439030740192137,0.4775222285005736,0.0068901178993254686,0.3125937239278638
0.0044132342200467745,0.45895546847813007,0.007488262789699051,0.3269379575738522
0.004372885446455766,0.4513601457719964,0.006874940380440971,0.32940016209273487
0.0009026265420615562,0.2079921006669002,0.0021280132475940926,0.1475503268234302
0.0008811253760695811,0.19644247320410144,0.0020276170955583726,0.15250399925091288
0.0009712091127396056,0.236465909054841,0.00225163407829943,0.1396442724667274
0.0009026265420615562,0.2079921006669002,0.0021280132475940926,0.1475503268234302
0.013380426664897313,0.4729233265540913,0.0041264755515538895,0.9619625022968176
0.013702828019810704,0.488303525367033,0.004051793519503075,0.9541117941415095
0.013034027128960691,0.4698762083804345,0.0044154519516883045,0.9431354779850063
0.013380426664897313,0.4729233265540913,0.0041264755515538895,0.9619625022968176
0.011011877074135949,0.2320587098267504,0.0035051473360487107,1.613401284529003
0.010610258857133124,0.22857840122830111,0.003584292267197628,1.5782278605676967
0.01144355391003265,0.21253504442387047,0.00339595541178678,1.8306667213202945
0.011011877074135949,0.2320587098267504,0.0035051473360487107,1.613401284529003
0.0025067365384905775,0.4196608634399776,0.006483268816841611,0.20309028011345548
0.0024703629415551444,0.427649985481324,0.0067897574153563825,0.19640440281633764
0.002544728484051565,0.4154797394601446,0.006644004877037133,0.20824305072053415
0.0025067365384905775,0.4196608634399776,0.006483268816841611,0.20309028011345548
0.00582290047018823,0.17462137419988974,0.007023914955739646,1.1337593515887292
0.005854275544785171,0.17904970955302177,0.006620134982184352,1.1116765786417138
0.005973348119972394,0.17747874102927522,0.0067794620636314785,1.14432768060689
0.00582290047018823,0.17462137419988974,0.007023914955739646,1.1337593515887292
0.0013337955722012276,0.43691375716109404,0.007583917394378006,0.10379405251394073
0.0013022916216984329,0.4441414004670757,0.007182519640211578,0.0996932848214159
0.0012986785495080698,0.400237653155746,0.008053911336542154,0.11032213070191112
0.0013337955722012276,0.43691375716109404,0.007583917394378006,0.10379405251394073
0.015658837925179313,0.43672901710000234,0.0066576034775413595,1.2190636953582303
0.01505466819479572,0.42832911502546095,0.006670903814281797,1.19501266822039
0.016553519308764815,0.4129595388196728,0.006590872896214736,1.3628929800402805
0.015658837925179313,0.43672901710000234,0.0066576034775413595,1.2190636953582303
0.010584858834826499,0.4998196512682188,0.005872046926919293,0.7200301138039396
0.010607708146085975,0.4525816421594122,0.006643033811786046,0.7968994836955576
0.010665950575952064,0.5,0.005641783074124603,0.7252846391647404
0.010584858834826499,0.4998196512682188,0.005872046926919293,0.7200301138039396
0.0060572657271951765,0.14468268442902413,0.006307024121199135,1.4234394083672524
0.0061238649642876425,0.13548834711760016,0.006066616582980191,1.5367477219650343
0.006238323495107619,0.1397763261050292,0.006543372788290071,1.517445798899328
0.0060572657271951765,0.14468268442902413,0.006307024121199135,1.4234394083672524
0.02053229926705341,0.4588594438754306,0.006647302629483519,1.5213769366580432
0.021323686558725304,0.48173697943164545,0.006578230284692489,1.5049817098368148
0.020287232561988885,0.45359762340638016,0.006061862150929054,1.5206559106895003
0.02053229926705341,0.4588594438754306,0.006647302629483519,1.5213769366580432
0.0060779434227366536,0.16010495284197046,0.007101043547196622,1.29071632516589
0.00632570632693222,0.14528990746115947,0.006638827456306768,1.480309395703838
0.0062613450017488595,0.17009605272541795,0.007202966706800118,1.2515618478408645
0.0060779434227366536,0.16010495284197046,0.007101043547196622,1.29071632516589
0.01534396967475973,0.4944832895071747,0.005128301858404067,1.0550305339170845
0.01674485593507876,0.5,0.005322057189796866,1.1386502035853556
0.015277745644747757,0.4508500946739794,0.004761827021053294,1.1521420491151184
0.01534396967475973,0.4944832895071747,0.005128301858404067,1.0550305339170845
0.0062879872673690254,0.3991934249619291,0.0060181678632575605,0.5355588387031577
0.006200435636795443,0.40760739460290063,0.0061760497971513895,0.5172006554405744
0.006316617011199959,0.39626726173940396,0.005941909741872171,0.5419700265878483
0.0062879872673690254,0.3991934249619291,0.0060181678632575605,0.5355588387031577
0.022163617943242838,0.4846929842780621,0.008047099011501068,1.5547223387040963
0.023606740168570062,0.49442748480579163,0.007818366827720165,1.623350623492645
0.023692313141676167,0.5,0.008261866333841955,1.6110772936339794
