tau,gamma,rho,R0
0.00189229194020512,0.26554336961573455,0.005555187393824481,0.2422878268814504
0.0020150696681507188,0.24047489209321915,0.005113283446955526,0.28490445767854167
0.00446252298583558,0.2100246802960765,0.0014319480964475736,0.7224188190860165
0.004430904705307641,0.20478510988628806,0.001299938304705497,0.7356529000771214
0.00446252298583558,0.2100246802960765,0.0014319480964475736,0.7224188190860165
0.01847639364949629,0.4767329146385844,0.0050380089768989195,1.3177134718275454
0.01660956873335766,0.4706761930016217,0.004998116952145616,1.199817083019992
0.01847639364949629,0.4767329146385844,0.0050380089768989195,1.3177134718275454
0.018618498946590983,0.4950779803107126,0.007641403792268319,1.2786449597027167
0.01681094341327387,0.5,0.007048833296983096,1.143144152102623
0.018618498946590983,0.4950779803107126,0.007641403792268319,1.2786449597027167
0.005001661105874275,0.1675552534491703,0.0033650543548439248,1.0149277572565865
0.00480622793932457,0.16622537271117227,0.003477244774398596,0.983073445838947
0.005001661105874275,0.1675552534491703,0.0033650543548439248,1.0149277572565865
0.01923977456371826,0.39652681453679783,0.0036114973702383872,1.6497051679356611
0.020354473379245258,0.38169134764271606,0.0034834885418219457,1.8131196820896691
0.01923977456371826,0.39652681453679783,0.0036114973702383872,1.6497051679356611
0.004687321678008439,0.2550990813526925,0.003092138162754428,0.6247334808389534
0.004572575029493964,0.2801466061797783,0.0030365752115525265,0.5549506850103574
0.004687321678008439,0.2550990813526925,0.003092138162754428,0.6247334808389534
0.020514195002408572,0.25683175106075207,0.005338170931675487,2.715718080810445
0.02265366020234795,0.2599593555060898,0.005035154461543312,2.962864888552884
0.020514195002408572,0.25683175106075207,0.005338170931675487,2.715718080810445
0.011646586095744023,0.21065913039337344,0.0030477603088167006,1.8797377854729478
0.01107987740013693,0.2137079254895913,0.003128946772428052,1.7627602286701514
0.011646586095744023,0.21065913039337344,0.0030477603088167006,1.8797377854729478
0.0010340220061984256,0.15927347091328442,0.007921444065398629,0.22073197758016694
0.0009394359400066339,0.1742154193047803,0.008084648688369285,0.18334095849660034
0.0010340220061984256,0.15927347091328442,0.007921444065398629,0.22073197758016694
0.015739277987802117,0.32698685098594954,0.0063913899405176776,1.6365656599698148
0.014505211924460264,0.3117388502246152,0.006640934013815524,1.582020351574092
0.015739277987802117,0.32698685098594954,0.0063913899405176776,1.6365656599698148
0.01563880786507031,0.3552374716625565,0.0031086933781044506,1.496800055815835
0.016500486700614114,0.3529838066851982,0.0031752012562503455,1.5893549142927446
0.01563880786507031,0.3552374716625565,0.0031086933781044506,1.496800055815835
0.02295853980705417,0.42690813819313994,0.002539734295454792,1.8284738181465412
0.021411288776576075,0.452343856923468,0.0026175478527298564,1.6093593562977335
0.02295853980705417,0.42690813819313994,0.002539734295454792,1.8284738181465412
0.011841323816184465,0.408798826857569,0.003824845845634614,0.984848740504201
0.012081550952595447,0.4228880582820831,0.003794097494067112,0.9713509860196703
0.011841323816184465,0.408798826857569,0.003824845845634614,0.984848740504201
0.005855374841021041,0.4846145313077565,0.0020988283827788902,0.4108063867946359
0.005768855020773549,0.46256709487734216,0.001873817268862697,0.4240272878863356
0.005855374841021041,0.4846145313077565,0.0020988283827788902,0.4108063867946359
0.0014048273276092574,0.05411498534223957,0.0055992756965330855,0.8826414501757678
0.001442485651519776,0.05186225373783735,0.0049986390852008195,0.9456687401128266
0.0014048273276092574,0.05411498534223957,0.0055992756965330855,0.8826414501757678
0.003772466831127618,0.17389885873187175,0.009712441740278749,0.7375774239904838
0.0037831281984284015,0.17555224904788913,0.009546628913519171,0.7326955903109933
0.003772466831127618,0.17389885873187175,0.009712441740278749,0.7375774239904838
0.020571758962286427,0.417419627784082,0.0030668974325855874,1.6756274936825364
0.021847572628897406,0.4080164387751775,0.0031031815721530723,1.820557700107309
0.020571758962286427,0.417419627784082,0.0030668974325855874,1.6756274936825364
0.01608146575338065,0.41621355328169646,0.003285907235775408,1.3136761917142188
0.017483334135544273,0.421854802940503,0.0033465394383861333,1.4090946848656414
0.01608146575338065,0.41621355328169646,0.003285907235775408,1.3136761917142188
0.00922956573314305,0.46938702260641874,0.007050971651500065,0.6685426307364906
0.008923701749875062,0.4871680231580699,0.0071089446228938535,0.622795103687064
0.00922956573314305,0.46938702260641874,0.007050971651500065,0.6685426307364906
0.012432941735307306,0.41977389874538235,0.004923100786080312,1.0070183502687313
0.012827729487496137,0.41880605574377167,0.004846953569314105,1.041395645056536
0.012432941735307306,0.41977389874538235,0.004923100786080312,1.0070183502687313
0.001382947022051852,0.28333417659247756,0.009346236476470586,0.16595314873500983
0.0013719727710601566,0.2802904123947823,0.009318492403019473,0.16642408071505507
0.001382947022051852,0.28333417659247756,0.009346236476470586,0.16595314873500983
0.01620156791735398,0.24194548151129402,0.009946852960067533,2.2767662605194032
0.01622662883031282,0.25234203088460866,0.009653241594064946,2.1863396212536648
0.01620156791735398,0.24194548151129402,0.009946852960067533,2.2767662605194032
0.014813467260690981,0.34812620112359083,0.004660136640687758,1.446768112362465
0.013953747766259107,0.3315810057330018,0.0047400972432764645,1.4308039840944078
0.014813467260690981,0.34812620112359083,0.004660136640687758,1.446768112362465
0.02264206768376766,0.3949504435425525,0.009975791358714183,1.949182014692833
0.022500052480495168,0.41999823554233967,0.01,1.821440471884355
0.02264206768376766,0.3949504435425525,0.009975791358714183,1.949182014692833
0.02119878530558251,0.4181139024813293,0.0019436326292250727,1.7238333767722314
0.022013343205817392,0.388495195888582,0.0019670509812087073,1.9265454937889197
0.02119878530558251,0.4181139024813293,0.0019436326292250727,1.7238333767722314
0.01632296046103912,0.38811437892881184,0.00583640145686738,1.4299409808187629
0.017444216134294425,0.405755178690503,0.005706136632301481,1.4617271194914574
0.01632296046103912,0.38811437892881184,0.00583640145686738,1.4299409808187629
0.004445986739358489,0.4347354637625104,0.004358232603816547,0.34771386679593974
0.004451550981550595,0.4466640696645433,0.005068814431771665,0.33885137321743874
0.004445986739358489,0.4347354637625104,0.004358232603816547,0.34771386679593974
0.004927100824741222,0.3612772388269954,0.006590893981653382,0.46369217331574664
0.005050764345425073,0.34877229387432224,0.006876045884539116,0.4923727909600893
0.004927100824741222,0.3612772388269954,0.006590893981653382,0.46369217331574664
0.007861004401461695,0.4938993671288502,0.0029804345469474185,0.541151026783904
0.007746208118816237,0.4636897643639941,0.0030461583486661634,0.5679898420897794
0.007861004401461695,0.4938993671288502,0.0029804345469474185,0.541151026783904
0.02375738495322146,0.31727136295831865,0.006399621224919364,2.5459312838002575
0.02331772853246499,0.33903351128515463,0.006760211745724233,2.3384200785892175
0.02375738495322146,0.31727136295831865,0.006399621224919364,2.5459312838002575
0.006876643916842464,0.13100724370783734,0.003563759627584724,1.7846791257898713
0.006634849504474546,0.13457985940558653,0.0035661599067210357,1.6762157736566214
0.006876643916842464,0.13100724370783734,0.003563759627584724,1.7846791257898713
0.006309264980368545,0.12676863898397897,0.0020797887357068947,1.6921772691717623
0.006505923613373381,0.12804370435393128,0.0022467625135543464,1.727546106001919
0.006309264980368545,0.12676863898397897,0.0020797887357068947,1.6921772691717623
0.0010584192677967055,0.35760378605034127,0.007577153806780376,0.10063163900625499
0.0011187982285246287,0.35496010681590096,0.00686250797846641,0.10716454902794546
0.0010584192677967055,0.35760378605034127,0.007577153806780376,0.10063163900625499
0.009507565082595792,0.35474869841959383,0.005818697965790109,0.9112287493889857
0.008784474413410466,0.3448476495509088,0.005686246379357682,0.8660987843324819
0.009507565082595792,0.35474869841959383,0.005818697965790109,0.9112287493889857
0.015073042369855624,0.22244659204900907,0.00783277036135029,2.3038493683112113
0.013567914725250058,0.22051863200263397,0.008033769091306738,2.091927999322034
0.015073042369855624,0.22244659204900907,0.00783277036135029,2.3038493683112113
0.003384994396646605,0.16610223206381372,0.00227783416842895,0.6928853878481835
0.0034752625154136916,0.16400879379132288,0.002253342098658284,0.7204426225730639
0.003384994396646605,0.16610223206381372,0.00227783416842895,0.6928853878481835
0.011432144665306943,0.2177763049743167,0.007631371896359818,1.7848264927916575
0.01151241375182634,0.20117933440312769,0.007907158147257648,1.945637551309098
0.011432144665306943,0.2177763049743167,0.007631371896359818,1.7848264927916575
0.006803926575429187,0.3582911990373509,0.004685414536368625,0.6456577894911576
0.006954582649779792,0.3614128083021905,0.005045004364904012,0.6542540957618845
0.006803926575429187,0.3582911990373509,0.004685414536368625,0.6456577894911576
0.019713516517596178,0.4186129881192659,0.0013125047521402962,1.6011437308947236
0.02053461877467372,0.41272296770325123,0.0013262632132804647,1.6916360197353915
0.019713516517596178,0.4186129881192659,0.0013125047521402962,1.6011437308947236
0.01355842555703296,0.3197223887084351,0.007216193057401753,1.4418335569221232
0.013640175721718993,0.2882486586637505,0.006721945898613196,1.60890939332849
0.01355842555703296,0.3197223887084351,0.007216193057401753,1.4418335569221232
0.002101625945049977,0.3560869300096236,0.003086970234992516,0.2006680844190717
0.002105292938124102,0.3705510763854692,0.0029128477285935107,0.1931716420700874
0.002101625945049977,0.3560869300096236,0.003086970234992516,0.2006680844190717
0.001925395349377297,0.25120221476743704,0.00756462736203261,0.2606005760714894
0.0018240482573555037,0.2520852279532751,0.006930937297339849,0.24601854402028794
0.001925395349377297,0.25120221476743704,0.00756462736203261,0.2606005760714894
0.01957263479897798,0.2724256610717077,0.0023691342076415786,2.442756605773958
0.019690670317324164,0.26260660287820864,0.0022929727078018643,2.5493753144490183
0.01957263479897798,0.2724256610717077,0.0023691342076415786,2.442756605773958
0.006769778380672281,0.3000437292247874,0.006782276291657084,0.7671297298481997
0.007034595191277183,0.2996801088737209,0.006583989703159901,0.7981051441896273
0.006769778380672281,0.3000437292247874,0.006782276291657084,0.7671297298481997
0.002267776250449732,0.1906834622946832,0.008434478055473937,0.4043580475591185
0.002354713096870074,0.19040617316080669,0.007814652575820032,0.4204708490515588
0.002267776250449732,0.1906834622946832,0.008434478055473937,0.4043580475591185
0.0076135027345684255,0.44298769676018124,0.003647910229508646,0.5843482671607111
0.008020460642536443,0.4079312101743414,0.004021635480972252,0.6684844283664751
0.0076135027345684255,0.44298769676018124,0.003647910229508646,0.5843482671607111
0.006316298684462818,0.23201007865367515,0.005416464491298488,0.9256242509718833
0.006616319687295089,0.2459873278446132,0.005385731865308587,0.9144977968545352
0.006316298684462818,0.23201007865367515,0.005416464491298488,0.9256242509718833
0.013954230432733639,0.4961140185880265,0.0016703504065872616,0.9563201541114328
0.014400361307752733,0.4985349298430976,0.0016692195666161093,0.9821022663701562
0.013954230432733639,0.4961140185880265,0.0016703504065872616,0.9563201541114328
0.0032239893105362226,0.15925878599765164,0.005654369025827824,0.6882862748925381
0.0031250780065523055,0.17232048628383026,0.005726689536784208,0.6165990737036855
0.0032239893105362226,0.15925878599765164,0.005654369025827824,0.6882862748925381
0.0021736062930046277,0.12469269091478308,0.0021845310637541287,0.5926779943554473
0.002215925172635921,0.13105920035403837,0.002311043147665343,0.5748658290764537
0.0021736062930046277,0.12469269091478308,0.0021845310637541287,0.5926779943554473
0.007875659502743217,0.2782600543587671,0.006456824796026898,0.9623099647210742
0.008051633998742433,0.2856912518400453,0.006518773212770472,0.9582216963035144
0.007875659502743217,0.2782600543587671,0.006456824796026898,0.9623099647210742
0.01713603075790363,0.4093342581383073,0.007630658291193214,1.4233478732480385
0.01809576190610137,0.4235421736544844,0.0070659964966148054,1.4526437816068765
0.01713603075790363,0.4093342581383073,0.007630658291193214,1.4233478732480385
0.006889162079335629,0.23807675545866722,0.0014274659717125311,0.9838487182259866
0.006719660835130719,0.23506512816873282,0.0013356760856504568,0.9719368847872951
0.006889162079335629,0.23807675545866722,0.0014274659717125311,0.9838487182259866
0.012919264426361253,0.41388181026764664,0.007320375509624139,1.0613053765572056
0.01338375969175926,0.3933209148444454,0.007805631729162386,1.1569377888276848
0.012919264426361253,0.41388181026764664,0.007320375509624139,1.0613053765572056
0.01460005664902897,0.4744804035790184,0.001997190074384568,1.0462011124645232
0.013434482622704785,0.4970528639454155,0.0018374403089282355,0.9189614270528048
0.01460005664902897,0.4744804035790184,0.001997190074384568,1.0462011124645232
0.006174122688840623,0.4565512347663202,0.0010666036794819997,0.45979543025007064
0.0059896762461968765,0.4486745176131597,0.0010942729223618465,0.45389025758373214
0.006174122688840623,0.4565512347663202,0.0010666036794819997,0.45979543025007064
0.0052994023696533304,0.21980037346058567,0.005283290323416805,0.8197423768277756
0.005022776396753934,0.2297206734350752,0.00573796120260026,0.7434002126843793
0.0052994023696533304,0.21980037346058567,0.005283290323416805,0.8197423768277756
0.0050019244796945545,0.35183602834164285,0.0021800654573786915,0.4833655982055267
0.005005444859477347,0.3450580746362952,0.0023287187023418913,0.49320719534417984
0.0050019244796945545,0.35183602834164285,0.0021800654573786915,0.4833655982055267
0.005490298110756761,0.35945250741987733,0.009889061585072998,0.5193179402353704
0.005249017880952024,0.37771967596996,0.009547166634945132,0.4724842768491686
0.005490298110756761,0.35945250741987733,0.009889061585072998,0.5193179402353704
0.010754199773822774,0.42844825826256866,0.003451878326441016,0.8534117837069025
0.010123921109152978,0.40268069002861023,0.0035750464877286107,0.8548046286668106
0.010754199773822774,0.42844825826256866,0.003451878326441016,0.8534117837069025
0.020617533443095356,0.46388990317148693,0.009734963267618272,1.5111260932232529
0.019635460054734474,0.45945981576362344,0.009391586695398049,1.453022917252099
0.020617533443095356,0.46388990317148693,0.009734963267618272,1.5111260932232529
0.0037049757489621958,0.3385613692786562,0.0056803825537391954,0.37207191042825244
0.0037379203176190093,0.3700755425659382,0.005561327385884549,0.3434144551079113
0.0037049757489621958,0.3385613692786562,0.0056803825537391954,0.37207191042825244
0.01852619182332613,0.40416483280269316,0.001566759769274045,1.5584990847053508
0.019276914320325033,0.42020225052377885,0.0015209199889319373,1.5597610104993043
0.01852619182332613,0.40416483280269316,0.001566759769274045,1.5584990847053508
0.011173119950137408,0.327043181705811,0.001401808579643307,1.1615777351579073
0.011199305490143396,0.31926012576110796,0.0014564866767412107,1.1926838209347763
0.011173119950137408,0.327043181705811,0.001401808579643307,1.1615777351579073
0.023038286430689267,0.45131253042051733,0.009029508447686624,1.7356082223411384
0.021467854660692072,0.4426156957117551,0.009617001701814079,1.6490763105221382
0.023038286430689267,0.45131253042051733,0.009029508447686624,1.7356082223411384
0.010547347897663708,0.31595267412697103,0.005888068908819959,1.1350112149278804
0.010371486001897431,0.3211467053898763,0.005850382455291195,1.0980356271642726
0.010547347897663708,0.31595267412697103,0.005888068908819959,1.1350112149278804
0.00911084760720354,0.3361739263259388,0.004555151573218903,0.9214540283668007
0.00853975638682184,0.32458776473005685,0.004377724163167991,0.8945245283457104
0.00911084760720354,0.3361739263259388,0.004555151573218903,0.9214540283668007
0.020508379520780013,0.31443503878635926,0.009660584962680737,2.217580160270516
0.023481394584604142,0.3039567783506418,0.00985942118507159,2.6265820430414992
0.020508379520780013,0.31443503878635926,0.009660584962680737,2.217580160270516
0.006987984828979318,0.4266750006385039,0.008158956998693512,0.5568441643633906
0.006579752578816645,0.483522446826395,0.008422146324576095,0.4626705319434484
0.006987984828979318,0.4266750006385039,0.008158956998693512,0.5568441643633906
0.005039763145345247,0.19679228058873655,0.004051303299176265,0.8707249411872803
0.00552052911060198,0.193972339778879,0.003977441749223156,0.9676533776642371
0.005039763145345247,0.19679228058873655,0.004051303299176265,0.8707249411872803
0.0014164188790454528,0.22713972005419053,0.0026752515385147025,0.21202034534539313
0.0015610293887661365,0.23623572472023704,0.00266318605940403,0.2246696568899682
0.0014164188790454528,0.22713972005419053,0.0026752515385147025,0.21202034534539313
0.005018922544985721,0.23258484959919948,0.0045991258587113806,0.7336822102711106
0.0050782276760098005,0.23035381361236637,0.004661088131378888,0.7495414913116251
0.005018922544985721,0.23258484959919948,0.0045991258587113806,0.7336822102711106
0.008296171914228578,0.47190883595315125,0.002430528623123576,0.5977210503254364
0.007823883208093156,0.45419740183518836,0.0024678092941763487,0.5856749246040235
0.008296171914228578,0.47190883595315125,0.002430528623123576,0.5977210503254364
0.005737194436807299,0.3788725204719147,0.0023365338243515324,0.5148555260974859
0.005740067387486335,0.3743622710325775,0.0023790282288700575,0.5213193376464802
0.005737194436807299,0.3788725204719147,0.0023365338243515324,0.5148555260974859
0.007472774833990582,0.3374203629870198,0.009710141142912077,0.7529905489594111
0.0070263198174751506,0.33612909283646325,0.009182431844619667,0.7107235847341085
0.007472774833990582,0.3374203629870198,0.009710141142912077,0.7529905489594111
0.021857799318287165,0.4503945304441352,0.0023991930657627663,1.6500315314418372
0.02325981889942144,0.45658907021990225,0.0025235357004365477,1.732047248085566
0.021857799318287165,0.4503945304441352,0.0023991930657627663,1.6500315314418372
0.016613255446784683,0.4312309570739252,0.007239526044521077,1.30985653029972
0.016655655617385322,0.47985451375346583,0.007096724547344035,1.180133300323698
0.016613255446784683,0.4312309570739252,0.007239526044521077,1.30985653029972
0.002154623495802826,0.2117406975564817,0.008051298775437232,0.3459759965972284
0.002260178763296203,0.21652324583551963,0.00769753368985411,0.354909135301096
0.002154623495802826,0.2117406975564817,0.008051298775437232,0.3459759965972284
0.006167288674503668,0.4256297000133288,0.008290622470535117,0.4926531558454644
0.006528742580769091,0.41618695296351405,0.009000357768802454,0.5333594582086989
0.006167288674503668,0.4256297000133288,0.008290622470535117,0.4926531558454644
0.010546681960251394,0.326311272395824,0.009516829798525731,1.0989114290038127
0.011377275387867215,0.31362809133463115,0.01,1.2333951386221742
0.010546681960251394,0.326311272395824,0.009516829798525731,1.0989114290038127
0.007156291043898493,0.37284300604579584,0.0073500706427278495,0.6525907460971999
0.006869894325219717,0.3685737910409498,0.007171579417714419,0.6337303756672141
0.007156291043898493,0.37284300604579584,0.0073500706427278495,0.6525907460971999
0.0013353913230741928,0.14267955744746438,0.006122949482020236,0.3182187118938911
0.001389617237614501,0.13427518871743319,0.00599281355168085,0.3518668380226143
0.0013353913230741928,0.14267955744746438,0.006122949482020236,0.3182187118938911
0.022270891091566367,0.45678085843671135,0.006650087374828738,1.6577102195235065
0.022629990556758538,0.4888619429745841,0.006561401573117419,1.5738997276983624
0.022270891091566367,0.45678085843671135,0.006650087374828738,1.6577102195235065
0.00857896778776347,0.26950776822693095,0.007366783774675922,1.0822875596608164
0.008976975184957537,0.2632671977509784,0.006860851048711301,1.1593436588224633
0.00857896778776347,0.26950776822693095,0.007366783774675922,1.0822875596608164
0.01463834184106405,0.2163195205706761,0.004881452974347801,2.3007799817750034
0.01602248158947739,0.2137046887613642,0.004988489529058492,2.5491456326938557
0.01463834184106405,0.2163195205706761,0.004881452974347801,2.3007799817750034
0.003379151418581813,0.28430517947770034,0.006025912108797622,0.4041120476343386
0.0031904086776235623,0.2800911860004259,0.0059762307995644345,0.38728064452208855
0.003379151418581813,0.28430517947770034,0.006025912108797622,0.4041120476343386
0.014631028448148889,0.38624693006703653,0.0015745095742358945,1.2879195367345044
0.015166293438757396,0.3642873379396224,0.0015591905885083718,1.4155144118767498
0.014631028448148889,0.38624693006703653,0.0015745095742358945,1.2879195367345044
0.02120593325605638,0.42416219498997015,0.005539997372136142,1.6998255366039068
0.022355780191887997,0.4433479419103786,0.0054422620025343866,1.7144469493846057
0.02120593325605638,0.42416219498997015,0.005539997372136142,1.6998255366039068
0.011759930658286472,0.23587579516073998,0.009951495077034854,1.695119425497926
0.011477541547609046,0.23500057749983574,0.01,1.6605763984515327
0.011759930658286472,0.23587579516073998,0.009951495077034854,1.695119425497926
0.018065563508107146,0.4235240458068239,0.0080225832238398,1.4502816672558014
0.018317178108139265,0.41909996536407595,0.007831326812083381,1.4860035961485152
0.018065563508107146,0.4235240458068239,0.0080225832238398,1.4502816672558014
0.01022446575656032,0.34965070771020484,0.0016202245106812193,0.9942260320295784
0.00981083317471792,0.3524645619830128,0.001646276375881124,0.9463882725222338
0.01022446575656032,0.34965070771020484,0.0016202245106812193,0.9942260320295784
0.003408871095436103,0.08841870950357435,0.008051890262225813,1.3108268362607367
0.003616217157715765,0.08660240378257329,0.007752515559302916,1.4197225249199965
0.003408871095436103,0.08841870950357435,0.008051890262225813,1.3108268362607367
0.013827778357876162,0.2862740297297279,0.009475487648186712,1.6422882110949923
0.014194498259960048,0.27718680327713424,0.00986164466336609,1.7411108145582248
0.013827778357876162,0.2862740297297279,0.009475487648186712,1.6422882110949923
0.007741211358754371,0.11375277356491285,0.009297836908735448,2.3138001645951363
0.008326715035023507,0.10564299046069328,0.009214507491954132,2.6798589282280467
0.007741211358754371,0.11375277356491285,0.009297836908735448,2.3138001645951363
0.012471175925527123,0.3185326627371412,0.007308074083956053,1.3311664110811487
0.012303498103537888,0.32414493764138747,0.008064657290391498,1.2905305218219651
0.012471175925527123,0.3185326627371412,0.007308074083956053,1.3311664110811487
0.016748024775458933,0.4190867952127962,0.009872899673835974,1.3587468010688992
0.01582684911314235,0.4124972202444772,0.009639328681923113,1.30452483904719
0.016748024775458933,0.4190867952127962,0.009872899673835974,1.3587468010688992
0.004538553654412056,0.374404144626646,0.008291268441295739,0.41215041677460035
0.004095287956464529,0.38979052583469165,0.008777058400259618,0.35721696986253826
0.004538553654412056,0.374404144626646,0.008291268441295739,0.41215041677460035
0.005449680700938223,0.2495720207330103,0.002211529201232459,0.7424275497216897
0.005513452537824435,0.24069915673153913,0.002193699458321614,0.7788036685774893
0.005449680700938223,0.2495720207330103,0.002211529201232459,0.7424275497216897
0.016256144705639287,0.43345942539074156,0.0037099331160424685,1.275111089102508
0.017315704861268866,0.4254951362591654,0.0037111643081682057,1.383644406512202
0.016256144705639287,0.43345942539074156,0.0037099331160424685,1.275111089102508
0.007163671870567931,0.3106169779911059,0.007865411298659397,0.7841324230714903
0.007674688130399453,0.30173614073281946,0.007926093260212413,0.8647933117983283
0.007163671870567931,0.3106169779911059,0.007865411298659397,0.7841324230714903
0.022282099812397878,0.45427256956988143,0.009837147230893913,1.6677022659299847
0.023624692424998563,0.46282919828827324,0.009609299685823768,1.7354988523210095
0.022282099812397878,0.45427256956988143,0.009837147230893913,1.6677022659299847
0.0036201851579558005,0.14487495680070533,0.009711364408513336,0.8496036726334883
0.0035978520467523636,0.14849083183496276,0.009687959226739384,0.8238014972233323
0.0036201851579558005,0.14487495680070533,0.009711364408513336,0.8496036726334883
0.013689504227358486,0.34066920055480343,0.003395637037617485,1.3662612968010672
0.013536314968872018,0.3491832666730856,0.003565512953983803,1.3180319702219072
0.013689504227358486,0.34066920055480343,0.003395637037617485,1.3662612968010672
0.0017243683173217685,0.2776615117293143,0.00357745566773999,0.21115106095833583
0.0018865598208323356,0.27620109477765764,0.0035566780853306915,0.23223309074837178
0.0017243683173217685,0.2776615117293143,0.00357745566773999,0.21115106095833583
0.007598810337772436,0.3555248279151418,0.008383864045775746,0.7266990409624197
0.007222858122042402,0.35779108591700165,0.007870273638084384,0.686370303273596
0.007598810337772436,0.3555248279151418,0.008383864045775746,0.7266990409624197
0.002727376996985492,0.4525309023713917,0.0064204970807476905,0.20491599007177336
0.002718288711133162,0.46880601968557667,0.006589411543304383,0.19714298088687912
0.002727376996985492,0.4525309023713917,0.0064204970807476905,0.20491599007177336
0.006330048545421262,0.3298554892030168,0.0010075190956473506,0.6524725450661215
0.006361253019078625,0.3317826940466269,0.001,0.651880301563523
0.006330048545421262,0.3298554892030168,0.0010075190956473506,0.6524725450661215
0.007564174712346193,0.3565792301723969,0.003760323059149031,0.721247673610798
0.0074192265170379135,0.36404966087782153,0.003785285282805496,0.6929101402567925
0.007564174712346193,0.3565792301723969,0.003760323059149031,0.721247673610798
0.004182030558339058,0.0488889399316617,0.0037268650270617957,2.9084091244826276
0.0042501990310726484,0.04766348574588464,0.003597361813411651,3.031812818451849
0.004182030558339058,0.0488889399316617,0.0037268650270617957,2.9084091244826276
0.0007941108158243835,0.02742643919144333,0.002344123327595533,0.9844430605651715
0.0007406961028597416,0.027777469021277944,0.0024188160401924,0.9066221072171895
0.0007941108158243835,0.02742643919144333,0.002344123327595533,0.9844430605651715
0.007389301731960612,0.332198501220197,0.009812779809873452,0.7562835412075789
0.007505896070849685,0.3364282895238341,0.009809425145843894,0.7585582852443501
0.007389301731960612,0.332198501220197,0.009812779809873452,0.7562835412075789
0.005550817387094601,0.3411436581941751,0.0068007964013434025,0.5532208693552636
0.005451298046689294,0.31370659847855087,0.007680610651453327,0.5908200034246605
0.005550817387094601,0.3411436581941751,0.0068007964013434025,0.5532208693552636
0.02326989794036165,0.4961136365918117,0.006528827245976632,1.5947486051935595
0.022848321060667625,0.49983474699141195,0.006804838040991255,1.5541995044134993
0.02326989794036165,0.4961136365918117,0.006528827245976632,1.5947486051935595
0.019154169511373553,0.37183491481259284,0.009408123119470589,1.7514271453366093
0.01826821934591953,0.34573452286911444,0.009550619613635602,1.7965213673394218
0.019154169511373553,0.37183491481259284,0.009408123119470589,1.7514271453366093
0.016755843258069184,0.4837790008556936,0.005141445815327997,1.1776010735618672
0.01788731297854283,0.5,0.005132822311524352,1.2163372825409124
0.016755843258069184,0.4837790008556936,0.005141445815327997,1.1776010735618672
0.00426380034029741,0.23647127611837113,0.00993722382750737,0.6130520964311297
0.004072226381929086,0.24777017187310002,0.01,0.558806961866667
0.00426380034029741,0.23647127611837113,0.00993722382750737,0.6130520964311297
0.022063142297853458,0.4286421854729143,0.002326231142679714,1.7500536894178815
0.021953153020413372,0.43722199518204735,0.002316637423582083,1.7071584021825594
0.022063142297853458,0.4286421854729143,0.002326231142679714,1.7500536894178815
0.0063528003333047384,0.30921317481970106,0.007747503031475193,0.6985317215487523
0.006112232328379823,0.32589632431223275,0.007331169428790868,0.6376748789771897
0.0063528003333047384,0.30921317481970106,0.007747503031475193,0.6985317215487523
0.012581491588349751,0.3401532572083889,0.0025961722567299636,1.2575822954469766
0.013276742112654208,0.3402371224963032,0.00269595277790867,1.3267489112248407
0.012581491588349751,0.3401532572083889,0.0025961722567299636,1.2575822954469766
0.016774597016553584,0.2593585049301964,0.009268193794512198,2.1990267823155514
0.016433987742394168,0.26738671974660383,0.008753604202850755,2.0896908558918756
0.016774597016553584,0.2593585049301964,0.009268193794512198,2.1990267823155514
0.00327224243571865,0.15100712768244468,0.005158524807754467,0.7367615325310779
0.0035617097695541168,0.14078813386371203,0.004997210348383412,0.8601444513929513
0.00327224243571865,0.15100712768244468,0.005158524807754467,0.7367615325310779
0.003825885760862301,0.2875699275330015,0.008221342155189154,0.4523425553751279
0.0036261508502303886,0.300743601916849,0.008408190918888905,0.40994763686417757
0.003825885760862301,0.2875699275330015,0.008221342155189154,0.4523425553751279
0.01999357153827294,0.25211333110450673,0.0026123848658998272,2.696332753699149
0.020590031251901064,0.25864485612197324,0.0024248001125223256,2.70664985594957
0.01999357153827294,0.25211333110450673,0.0026123848658998272,2.696332753699149
0.023682373596593507,0.40335599598687005,0.0011556979108058136,1.9962532112957359
0.023445456900908313,0.4224819354694786,0.001178090208471441,1.8868156664380527
0.023682373596593507,0.40335599598687005,0.0011556979108058136,1.9962532112957359
0.008679256740495904,0.40622463464785746,0.005768618060432409,0.726432382498586
0.008286507922573171,0.39300082919808815,0.0057227433093812495,0.7168973916476876
0.008679256740495904,0.40622463464785746,0.005768618060432409,0.726432382498586
0.005232715015683895,0.14522434922771396,0.003425047486860049,1.225085954795936
0.005413727041274432,0.1559387889926185,0.0034299949752581017,1.1803780226358151
0.005232715015683895,0.14522434922771396,0.003425047486860049,1.225085954795936
0.007459206393570763,0.1798026476354986,0.002634686952731435,1.410507691163358
0.007605840835109631,0.17402620584395798,0.0025346072970256145,1.485974983707925
0.007459206393570763,0.1798026476354986,0.002634686952731435,1.410507691163358
0.001898205940543819,0.39705703770507667,0.005661255854399789,0.16254340270988396
0.0017916049554858459,0.39258534526752026,0.00555865683570859,0.15516261424636119
0.001898205940543819,0.39705703770507667,0.005661255854399789,0.16254340270988396
0.022752799257523403,0.36964573256388183,0.00891807882979595,2.0928015843442846
