tau,gamma,rho,R0
0.009676701503933781,0.28633922413513846,0.003114489114952673,1.149014257922528
0.009695829694115529,0.2861629384033321,0.003104670275407681,1.1519947741635623
0.009691796692799475,0.28681218718386553,0.003107733884303399,1.1489089455739807
0.009686465120284047,0.2863705539832407,0.0031088048299887146,1.1500477598298449
0.009705750374505679,0.28652447326540165,0.0031157596464911163,1.1517184168331935
0.009692415248315253,0.2868981402680486,0.003118100455560666,1.1486380432261702
0.009690576808772515,0.2861379508164532,0.0031124909402038136,1.1514712066614834
0.00970083878209458,0.28670791633051934,0.0031107069201801564,1.1503990640111472
0.009699233778906665,0.2862764623500458,0.00311403598068811,1.1519422371497454
0.009690198713449592,0.286443223780282,0.003112137093022918,1.1501991630634822
0.009957709189659115,0.34254139190836785,0.00479409584249537,0.9883830697429337
0.009953689671616308,0.3428226306283379,0.004790151144269961,0.9871735953215104
0.009952290089747275,0.3423749789644129,0.004792556954172551,0.9883253270285823
0.00996240928205828,0.34223851823610113,0.004783007569875473,0.9897247023384621
0.009964458337324776,0.34262848823076114,0.004786407465601072,0.9888015594338596
0.009966827012728816,0.3424819445987559,0.004794734841919925,0.9894598059170524
0.00994333709315986,0.3421345577133682,0.004797418856271148,0.9881301188249587
0.009951920051788273,0.3423586092897695,0.004795303853548492,0.9883358343543559
0.009957067268044476,0.3421535836774808,0.004798008680600095,0.9894395478044311
0.009951919423068967,0.3427221644841317,0.004787551393253272,0.9872873582414933
0.009949786477212168,0.342287352426129,0.004795830327696319,0.9883296529287409
0.009957709189659115,0.34254139190836785,0.00479409584249537,0.9883830697429337
0.007319047209668841,0.2617977687525092,0.007792280957433692,0.9505337127757911
0.007306834881290249,0.26186828658605826,0.007795104659476456,0.9486921429190537
0.007316989618913434,0.2621437262390711,0.007799330635286462,0.9490124009917189
0.007321180600739912,0.2622122874152663,0.007787258098047352,0.9493076883576456
0.007311921189618091,0.26146084250901025,0.0077995881667692665,0.9508319412626687
0.007324354734973882,0.2620626293444384,0.007797775830062826,0.9502616287261828
0.007302826161593488,0.26207223327908713,0.0077940287623287155,0.9474337910104426
0.007311102078009887,0.26173790169128636,0.0077828313511137445,0.9497190473603146
0.007316312023277288,0.2623148488304854,0.007786142233321663,0.9483054806103616
0.00732697045613622,0.26179287241741084,0.007783929227708396,0.9515805117544662
0.007324576430212724,0.26192005497927123,0.007801545022600987,0.9508076754448669
0.007319047209668841,0.2617977687525092,0.007792280957433692,0.9505337127757911
0.009950526670716185,0.3340530197741224,0.008407956680620651,1.0127670961726727
0.009942022053444294,0.33463614107553064,0.008392241620315039,1.0101382018411742
0.009949959228985268,0.33411562302321685,0.008400644206911043,1.0125195904472615
0.009942412848463563,0.3341824425682176,0.008413816776739799,1.011549362826731
0.009955391973879362,0.3340431411301291,0.0084064093314932,1.013292253110623
0.009960206286951668,0.33439083806480197,0.008413911660556437,1.0127281468481202
0.00994521850439966,0.33354404935653054,0.008416748494145074,1.0137714337938855
0.009928385354165563,0.3342943494138826,0.008396933210440152,1.0097840499951052
0.009950808519842914,0.3343969470865192,0.008418243747480863,1.0117541222262503
0.009946540011179242,0.33434533784483683,0.008417126066458449,1.011476225629436
0.009956560680332797,0.33444590956961867,0.008406306463861304,1.0121907711980784
0.009950526670716185,0.3340530197741224,0.008407956680620651,1.0127670961726727
0.008099160927758866,0.23669731047769557,0.007028945243747942,1.1633907921811821
0.008102777837616044,0.23694799738467523,0.007031277222883404,1.1626789401882631
0.008090233296107106,0.23690454825258994,0.00701721287084748,1.1610918156554828
0.008090731717038186,0.2367226846607758,0.007017432437642326,1.1620554184466758
0.008103735800320061,0.23685688328382182,0.00702856732896726,1.1632637117863383
0.008102918546782719,0.2369524397651924,0.007028204366980573,1.1626773324791166
0.008085993484962056,0.23699794164098312,0.0070219128364432245,1.16002601788491
0.008091642477269413,0.23661714471144807,0.00703001217864076,1.162704606898459
0.008097751493393354,0.2364816715270412,0.007035455919221392,1.1642490049969534
0.008107469541110886,0.2368940795915476,0.007030771992866651,1.1636169416857198
0.008089522401984515,0.23647649522293263,0.007036755259393069,1.1630913313738962
0.008099160927758866,0.23669731047769557,0.007028945243747942,1.1633907921811821
0.00740887027760341,0.4523895283470716,0.008545424148729965,0.5568245364982409
0.007400662431647519,0.45207946966787843,0.008549734617072534,0.5565891387655159
0.007414608174783154,0.4527418183815389,0.008554287562769566,0.5568221615662151
0.007431576943069959,0.4524959017747176,0.00853867870221494,0.558399788977926
0.0074017649373520475,0.45188632732137357,0.008535907774180765,0.5569099852206714
0.0074192497598721315,0.45232749624168067,0.00853857174883184,0.5576810915356596
0.007399532867706193,0.45263948789618563,0.00856219476362705,0.555815663965474
0.0074024068706697805,0.4527343394729963,0.008549537677302183,0.555915051409049
0.007409114062715758,0.45253267909004874,0.008549870828326922,0.5566667110955951
0.007417668779030076,0.4522874039450705,0.008545795539933,0.5576116785194662
0.007419028927346998,0.4526652295528035,0.008558033801446912,0.557248419055728
0.00740887027760341,0.4523895283470716,0.008545424148729965,0.5568245364982409
0.011189039739719001,0.30971514872702494,0.0033625741960826953,1.2283136705261553
0.011190694962935807,0.3092918742830101,0.003363395180229963,1.2301766078460405
0.011209127459978983,0.3096974231338813,0.0033583098533905586,1.2305892951344723
0.011182796916472287,0.31003875891917443,0.0033577048549719105,1.22634697831176
0.011197736637699492,0.30986017339264316,0.003364191175388687,1.228693063433308
0.011185117772140431,0.30982285752796385,0.003362168220030797,1.2274562544774485
0.011194582117288064,0.3095668463302775,0.0033628728833847293,1.2295108358655256
0.011189289442136256,0.3097569278287276,0.003359785989473783,1.2281754074052067
0.01118339966376567,0.3098886199239883,0.0033645085653911913,1.2270072668731742
0.011188763402251901,0.3100170546748563,0.003362159107162696,1.2270871874308473
0.011197805550932421,0.3091182900274312,0.003361954439915022,1.2316495044596576
0.011189039739719001,0.30971514872702494,0.0033625741960826953,1.2283136705261553
0.011872198849694959,0.4366586616268942,0.00986319309218007,0.924417162333846
0.011874743111716483,0.4368983399732744,0.009862170440891226,0.9241080335142903
0.011872658174000827,0.436774110887452,0.009885139258220472,0.9242085733878259
0.011877867286441425,0.43639327393825655,0.009853125301952346,0.9254209719926781
0.011859922378210376,0.43633464134969285,0.009862825905984383,0.9241470253469635
0.01186732240404202,0.436643838559916,0.009865303221166986,0.924068831632127
0.011866557915760832,0.436744517003582,0.009862672889234168,0.9237963006472254
0.011883454836361187,0.4367711443276416,0.00985222808193294,0.9250553056984775
0.011863365286755322,0.4359941516586851,0.00985530020701433,0.9251372253851792
0.01186926207487888,0.4364867321085521,0.009845834272652338,0.924552525563411
0.011856666093312842,0.4360785404621165,0.009857319958902839,0.924435875118825
0.011872198849694959,0.4366586616268942,0.00986319309218007,0.924417162333846
0.0134037597860463,0.3587520152798202,0.0045585584777052875,1.270314348952478
0.013410880838445058,0.3590374026288224,0.004562559623193598,1.2699789636639047
0.01339824442010773,0.35885405066135784,0.004565546125513191,1.269430592866696
0.013436569321142901,0.35883163647559696,0.004552895462930087,1.2731412464238705
0.01338165193088405,0.3589482923411952,0.004556995672017143,1.2675256446618892
0.013388160060770826,0.35872714509655623,0.004565585082479911,1.2689238834816516
0.013403439967524043,0.3581916171767396,0.004547580109125209,1.2722714241270388
0.013418451249013605,0.3589950374333012,0.004555891424622005,1.2708458192858068
0.013391505593630544,0.3585458490516133,0.004559919047486192,1.2698827538731194
0.013414245047705982,0.35828734436347515,0.004560892602696488,1.2729568565483997
0.013437155023897014,0.3584979484739537,0.004554524649762631,1.2743818277266692
0.0134037597860463,0.3587520152798202,0.0045585584777052875,1.270314348952478
0.0036200631662953262,0.15093412567333658,0.006821157027976911,0.8154693122244937
0.0036205660740821406,0.15099486990269712,0.006834730048305295,0.8152544957197513
0.003617610491941194,0.15095126919016258,0.006813098142994106,0.8148242633922576
0.003621883195497733,0.15094572133579118,0.00681865391510296,0.8158166230692878
0.003618985005255291,0.15086026666014118,0.006817463166082654,0.8156255646549893
0.003622086567226589,0.15058287768813006,0.006831684790577821,0.8178283293321044
0.003622514420679313,0.15105544033138907,0.00682490704000142,0.8153661333408
0.003623328039788906,0.1509705952860689,0.006820063675168838,0.8160076014762239
0.003619561524607157,0.150935333354162,0.006818678010474618,0.8153497865730182
0.00361877702411468,0.1509529367309015,0.0068238429822145945,0.8150780069899229
0.0036242499748383333,0.15109650038326083,0.006817900010132923,0.8155350973182084
0.0036200631662953262,0.15093412567333658,0.006821157027976911,0.8154693122244937
0.0082349911571451,0.4322651697473129,0.0025413070523066014,0.64772671715976
0.008225825472725974,0.43144848304333433,0.0025432054899916447,0.648230500429393
0.008229643982860715,0.4323331305380033,0.002543738537613448,0.6472043793383732
0.008226812944035817,0.43186915430211587,0.0025425578060824495,0.6476768190338139
0.008233971344598318,0.4312549158101352,0.002539983803332701,0.6491636743210972
0.008233900522617505,0.4320176812387607,0.0025357910085083493,0.6480119447108355
0.008225767779684512,0.4318100167513565,0.0025431358945552283,0.6476832256309506
0.008230100069613876,0.43259622657787766,0.002536648872973307,0.6468466093207978
0.00823996374456192,0.43188269064449253,0.0025396620353553526,0.6486918169770319
0.008256379319041008,0.43258100532040555,0.0025405761935910526,0.6489348662904696
0.00822785114634082,0.4316179136364457,0.0025419118650787426,0.648135608225057
0.0082349911571451,0.4322651697473129,0.0025413070523066014,0.64772671715976
0.006421565799060127,0.229963990471808,0.002960004218295893,0.9494235889719024
0.006421565434803156,0.2298774051652298,0.0029629539915901025,0.9497811436768879
0.006417355586408888,0.2297262196705879,0.002960434387527377,0.9497831386019944
0.006430043301495931,0.23004737757589344,0.002966588025804542,0.950332381766611
0.006431976935153434,0.23001242141466988,0.002964637540922277,0.9507626346881681
0.006413941086831979,0.22973800897459987,0.002959566961222094,0.9492290715220651
0.006422273357307043,0.22961982235924264,0.0029582598593633457,0.950951411358629
0.006416142734131035,0.23017013547130927,0.0029609150847660142,0.9477721882283355
0.00641354776538421,0.2300745747146548,0.0029630457014667593,0.9477823627122131
0.006432435088212681,0.22981963921018644,0.002957976244953704,0.9516279537764475
0.006429861144383583,0.2300734586447209,0.0029607518964397785,0.9501977333536208
0.006421565799060127,0.229963990471808,0.002960004218295893,0.9494235889719024
0.012097054167329943,0.46021927652066313,0.005289274843399418,0.8937040725428008
0.01210512825048992,0.45933990091037075,0.005280000162781211,0.8960126470636528
0.012081849264130817,0.4611846466200185,0.005293258921359671,0.8907123816697696
0.012102051199967937,0.4601427032195097,0.005286240649706462,0.8942220270362942
0.01209824738393713,0.4590459987486587,0.005294201084962516,0.8960766724362268
0.012097727412524434,0.4595050014376296,0.0052940949837315,0.8951431012479657
0.01209956784306243,0.4604834095743108,0.005291054836208162,0.89337704271349
0.012087202934537055,0.4601686292948789,0.00528986627113819,0.8930745679121708
0.012103756312266406,0.4607535547588851,0.005279196532264264,0.8931623215200425
0.012075695700503647,0.45971757039661026,0.005293028253558302,0.8930997644116833
0.012096698055752865,0.4601385510766576,0.005287143440459259,0.8938345481665113
0.012097054167329943,0.46021927652066313,0.005289274843399418,0.8937040725428008
0.011067733678002263,0.47749664916895557,0.0034284656210141215,0.78807452514484
0.011081666475743553,0.47736130222368334,0.0034223283829904094,0.7892903308671002
0.011059587007985264,0.47788755836777896,0.00343533654285925,0.7868502782449759
0.011069437253074051,0.4773717164093022,0.003431614025154842,0.7884021060892158
0.011093296083698688,0.47772661898863855,0.003428622051378128,0.7895144458230942
0.01106547897471511,0.47748384251733966,0.00343418223090193,0.7879351124360847
0.01106169632159283,0.47760783302835386,0.0034236714432924436,0.7874612787429487
0.011059062814370723,0.4768927525154826,0.0034270833688363894,0.7884542881083043
0.011066352515782685,0.47844675532872616,0.0034291899060522463,0.7864114059632348
0.011086514185235336,0.4767358381329258,0.0034289714857491703,0.790671588220101
0.011058817114032175,0.476955843052257,0.0034265979052664508,0.7883324784762057
0.011067733678002263,0.47749664916895557,0.0034284656210141215,0.78807452514484
0.010663123755282418,0.33971856696025304,0.009104181112447634,1.067195740649701
0.010672114100173213,0.3398670946722472,0.009099826893666453,1.067628743982431
0.010681109486876112,0.3394382484334019,0.009103764845623764,1.0698786133556177
0.010655824885857075,0.3393884796951354,0.009101362787748559,1.0675024869570833
0.010662933075611771,0.3393194006160691,0.009091872548291278,1.0684320552039532
0.010669267890442188,0.33980391092013584,0.009096180039393225,1.067542475578784
0.01065957693026104,0.33936704389103306,0.009104949507420503,1.0679458189972217
0.010655617631980526,0.3395268510952229,0.009103095990677577,1.067046680752005
0.010680905617323254,0.3394033388847052,0.009106379603239685,1.0699682336134957
0.010671405754638945,0.3389682017483311,0.00910706511507813,1.0703888854067432
0.01065402315451639,0.3395092450060105,0.009099983832800312,1.0669423368637412
0.010663123755282418,0.33971856696025304,0.009104181112447634,1.067195740649701
0.019455914828651357,0.44943628805663804,0.0046594323422657485,1.4718462254894373
0.019434107678494517,0.44957443082518245,0.0046625856301935895,1.4697447536240127
0.019474310892414703,0.44940052415348763,0.004665731689203658,1.473355135909806
0.019413485471898743,0.4497236318867894,0.004660423306456109,1.4676980688680294
0.01946928559164284,0.4496078683406949,0.00465944862760787,1.47229565300724
0.01942268228783652,0.4492724237805091,0.00466230277427902,1.4698680863374431
0.019398474177812028,0.4491207484118764,0.004658627993212834,1.4685318466755746
0.01944714836638497,0.4492372298727975,0.00466667166844858,1.4718349248220368
0.019466774996995742,0.44971890105033313,0.004657083958089868,1.4717423447225266
0.019451090894914955,0.45038784502141216,0.004668779707251975,1.4683724210977929
0.01943891501410959,0.44802828566943687,0.004647853788467766,1.4751816606672168
0.019455914828651357,0.44943628805663804,0.0046594323422657485,1.4718462254894373
0.00993924839083749,0.4725060276209684,0.00792727317352866,0.7151960515508102
0.009947589992705525,0.4721749148706629,0.007924790124842705,0.7162982384285107
0.009936292814343991,0.4726919257007263,0.00793212099125434,0.7147021925261047
0.00992603849012252,0.4716462391369855,0.00793139441348828,0.715547545299404
0.009967667032590225,0.4727113576420732,0.007930408681134373,0.7169294192518131
0.009954366085555574,0.4723463276167674,0.007938111582719965,0.716526046929459
0.009948219548489949,0.47314749756533947,0.007923557400984665,0.7148710843640232
0.009944579431174798,0.47226129901053165,0.007925903912284897,0.7159504735373265
0.009938490097304544,0.47269051153323977,0.007924281144843323,0.7148623783716307
0.009946045384113433,0.472754061600262,0.007920472156305904,0.7153096515240374
0.009924351005720393,0.4730573362941651,0.007939123153534918,0.7132918323132563
0.00993924839083749,0.4725060276209684,0.00792727317352866,0.7151960515508102
0.008763366958899092,0.35790162526803593,0.009741988304597448,0.8325038378337293
0.008771522526225518,0.3580204895841348,0.00973712532972912,0.8330019497992536
0.008755111992978742,0.35821795768858256,0.009732968932215645,0.830985162446994
0.00875784096966459,0.3578904919775334,0.009742308856616354,0.8320047602362355
0.00875142105293689,0.35774466880001415,0.009733963126903894,0.8317337524495416
0.008764701222763122,0.3582193032968296,0.009734531586103488,0.8318921923842164
0.00876555711549082,0.35839466010086246,0.009738369787687197,0.8315663571628386
0.00876174913802231,0.3580443280805353,0.009751293409739265,0.8320184047874419
0.008752863717832455,0.35802001802100697,0.009733689777903844,0.8312310804610981
0.008761321314595371,0.3584022077844558,0.009741314815881972,0.8311470136796466
0.008767313634145861,0.35777103417457956,0.009745365942254487,0.8331827763773145
0.008763366958899092,0.35790162526803593,0.009741988304597448,0.8325038378337293
0.006303196549018397,0.2987243648846001,0.004549646621858614,0.7174127987498271
0.006307859824243113,0.29820088574973513,0.004547451930650385,0.7192038799115349
0.006309241360571197,0.2986594460366254,0.004553732898178444,0.7182568946207523
0.0063181789873321265,0.2987387553479352,0.004551972966211152,0.7190834189527833
0.006299799999832694,0.2990423156756575,0.0045537546146988475,0.7162638488481557
0.006305793520601478,0.2983604576049106,0.004552370155358259,0.7185837608023617
0.0063143940859075294,0.29888130025843185,0.004546519247817534,0.7183099067597132
0.006297882569452674,0.2990075805945395,0.0045487675419680395,0.7161290256776229
0.006311833524840821,0.298132306124547,0.004556337418004249,0.7198224930207201
0.006300074781772879,0.29847865685208,0.004540528028180439,0.7176477703276196
0.0063060100716110035,0.2988329768066555,0.004548698987699715,0.7174721636343817
0.006303196549018397,0.2987243648846001,0.004549646621858614,0.7174127987498271
0.008114108155289063,0.2998207350229763,0.004208867660686052,0.920148759086614
0.008130325309320029,0.2996009754299273,0.0042100407038266115,0.9226640871919809
0.008130512874281412,0.2997846592529824,0.004201897135045418,0.9221200258025474
0.00809510170206754,0.29983607628733705,0.0042083044831599855,0.9179464368608411
0.008118883711535423,0.2997641373512162,0.004215551368228341,0.9208641454957701
0.008102071303840228,0.2998186780177375,0.004214186429337005,0.9187900705581482
0.008118702838280888,0.3000055002578402,0.004211495275576036,0.9201027856632985
0.008122535184553045,0.30028205115726975,0.004207454971213819,0.91968932278994
0.008116010203465645,0.29990865223175506,0.004221495315813009,0.920094651702797
0.008121251620771068,0.29971068959590247,0.004212454305169623,0.9212969863654518
0.008118888085540956,0.29978284779522313,0.0042045356588521635,0.9208071673832137
0.008114108155289063,0.2998207350229763,0.004208867660686052,0.920148759086614
0.009612487073288975,0.23718652894518177,0.008085657197625945,1.3779221018380872
0.00959100053234829,0.23709952627976916,0.008078275834127879,1.3753465610684616
0.009607870710626744,0.23706826161028072,0.008081746542788254,1.3779474398741827
0.009610261316822584,0.2373381465156833,0.008079088541751841,1.3767229986789178
0.00961947802198574,0.2372496725068647,0.008093486834095547,1.3785572358927145
0.009620973638957064,0.23711677386729155,0.00808940146425217,1.379544341758029
0.009621752884312076,0.23759550759482914,0.008081482895714438,1.3768761934021105
0.009610214818211137,0.237117899183098,0.008085886150192281,1.3779951026255952
0.009611396836937064,0.23741779487339906,0.008088718895784452,1.3764237538728583
0.009628950678551977,0.23744787983037927,0.008086021722217153,1.3787628817938238
0.009610559149309627,0.23756255448715546,0.008079999726208232,1.3754651349911904
0.009612487073288975,0.23718652894518177,0.008085657197625945,1.3779221018380872
0.016383468076430444,0.39708547226819035,0.009691170299034014,1.4028161529475782
0.01636938087924861,0.39674337634155443,0.009690194816020894,1.402818504562289
0.016395838002810813,0.39690086587085666,0.00969653529518703,1.404528284090348
0.01640441367840898,0.397237988835096,0.009706603091739688,1.4040703073276362
0.0163927933383673,0.3972837862400325,0.009696410083443744,1.4029139693300827
0.016391354443636773,0.39680020517194853,0.009680696678215212,1.4045004105835797
0.016398544092615958,0.3971183325998469,0.009675183428936066,1.4039908344164855
0.016379051891123087,0.39666874379913086,0.009687179808979976,1.4039113819872517
0.01637607718681976,0.3964317663839787,0.009687522080915688,1.4044954808504815
0.016379480053945423,0.39710284581260724,0.009695777298858194,1.4024133236681626
0.016376050028631395,0.3973911310346944,0.009686571358473665,1.4011024844056146
0.016383468076430444,0.39708547226819035,0.009691170299034014,1.4028161529475782
0.0039146876265653465,0.19289506088037042,0.003232164892488959,0.6900092656377931
0.003909678095001715,0.1930817961970339,0.0032348496073792603,0.6884598022612571
0.003909617038291605,0.1933387393316663,0.0032361041379537236,0.6875341163463504
0.003912489791582743,0.1928617804706637,0.003231703050637836,0.6897408734336957
0.003909513577031789,0.1932658790942788,0.0032350646094492924,0.6877751118925561
0.003918665659429084,0.1930501878944722,0.0032305826616753435,0.6901554143703784
0.003921430737991286,0.19289976761891936,0.0032346088359580575,0.6911809523539676
0.003913465253086557,0.19299548629198984,0.003227156287074083,0.6894348731225504
0.0039111742867552896,0.19291602275915934,0.003228512860134155,0.6893150908242336
0.0039190837283079455,0.1927546235032395,0.00323427508291801,0.6912874220121145
0.003911604422718609,0.19302235429555056,0.0032309108184289796,0.6890111296062377
0.0039146876265653465,0.19289506088037042,0.003232164892488959,0.6900092656377931
0.013028865130634159,0.4853152100452762,0.002457872917624115,0.9127705154763943
0.013019906144813272,0.48503636109381776,0.002459737449111455,0.9126672646260161
0.013029112972788645,0.4850320364418334,0.0024575519419471462,0.9133207866526951
0.013020427788772515,0.48624002916079195,0.00245929082190872,0.9104444683057415
0.013019092303145468,0.4845320758691642,0.0024581211726558356,0.9135600311143742
0.013036763835197068,0.48503491430373946,0.0024644423460413517,0.9138516781477044
0.013052923831520851,0.4859577850470879,0.00245498832923599,0.9132468373332182
0.01300680828601409,0.48499252187717795,0.002457378884903023,0.911831547449039
0.013036765832239497,0.4859634965414377,0.002455943493947478,0.9121056240864118
0.013016624139085366,0.4859207437004771,0.002458305015949845,0.9107765545438432
0.013023189014339877,0.48514360191451217,0.0024587668821009832,0.9126955910377649
0.013028865130634159,0.4853152100452762,0.002457872917624115,0.9127705154763943
0.014753858168023425,0.48673493906026793,0.009792711932440275,1.0306044161968082
0.01475226931270231,0.4857951778781735,0.009791109841385972,1.0324868987432865
0.014718946684498104,0.488072540760843,0.009787836768113806,1.025347966703488
0.014757408237236754,0.4866612422626751,0.00979575614936004,1.0310085054918539
0.014736883235106517,0.4870545972668307,0.009795377823030436,1.0287430460678342
0.014758017386957277,0.4859399867294552,0.009802138813636663,1.0325813986489385
0.014751527866463963,0.48709024468285245,0.00978863479394431,1.0296899864753777
0.014750430335883457,0.48645091114073535,0.00978012271170793,1.0309665784035176
0.01476487271540881,0.4872989200111823,0.009785330152597986,1.0301801455098234
0.014728889435058191,0.4863332308507201,0.009802143505193336,1.0297101020960122
0.0147488439134636,0.48687986747038337,0.009778059550346217,1.0299474810144331
0.014753858168023425,0.48673493906026793,0.009792711932440275,1.0306044161968082
0.00890157837212456,0.2943210179951522,0.008035627013132506,1.0283114223844527
0.008909027169635294,0.294277931125367,0.008036619154568823,1.029322595171287
0.008902971909499072,0.2945122829316808,0.008030193187558488,1.0278044837715214
0.008913407545096001,0.2946289698891505,0.00803690061050647,1.0286016906188282
0.008908816763658926,0.29425759158679005,0.008024463336181429,1.0293694321733904
0.008901188322069126,0.29460854097323613,0.008040569843705327,1.0272628279905973
0.00891746565761559,0.2941918101542341,0.008036595077627523,1.030599159779385
0.008912797876426303,0.2947428175100413,0.00803801889287385,1.0281340538117456
0.008887699283777252,0.2942191774339683,0.008037897898755707,1.0270634915232382
0.008907794770555059,0.29439478924894824,0.008038164679382754,1.028771680951055
0.008896067667658766,0.29431777792516317,0.008039782864982152,1.0276861385427651
0.00890157837212456,0.2943210179951522,0.008035627013132506,1.0283114223844527
0.011056864091211,0.3099716467128675,0.008714971442724274,1.2127992449883913
0.011067333584707644,0.3099556314161649,0.00871374787170838,1.214010341289239
0.011074139305654644,0.30988297502422063,0.008701923382602138,1.2150416987665384
0.011058209671330263,0.3099003317397816,0.008742226860112647,1.2132259643430543
0.011043149447579803,0.3093833573515186,0.00871577981736011,1.21359818586205
0.011058319006357346,0.30961973145607247,0.00872301736506642,1.2143374856892564
0.011046306437706497,0.30969385871171023,0.008704645062877584,1.2127280161265257
0.011058657355933412,0.3098004673982676,0.008702404908023965,1.2136661808788431
0.01105474507413914,0.3096299799895979,0.008704611982245553,1.2139048438828757
0.011070020626428825,0.31020666269382824,0.008717353751597656,1.2133224284420516
0.011066074498238938,0.30994935224697157,0.008723980857360163,1.2138968196336992
0.011056864091211,0.3099716467128675,0.008714971442724274,1.2127992449883913
0.0030960289289922818,0.15484719777006262,0.006680812617550758,0.6797990864648955
0.0030929280070417214,0.15459334252303666,0.006681527805817348,0.6802333821312403
0.00309597002245794,0.15501355519834537,0.006678597584766879,0.6790566194606802
0.003099503320827368,0.15486730739804605,0.006689940430658507,0.6804735917392215
0.0030948933679462503,0.15515603439915054,0.006682103682857855,0.6781971124595113
0.0030946328029741203,0.1549697531503323,0.006688746312086791,0.6789551713297962
0.003101905358042546,0.15495346874287252,0.006685322447777462,0.6806222734416694
0.003095987500223559,0.15492832848133484,0.006677120723567048,0.6794340069336174
0.0030960249912120263,0.1547196697923533,0.006673710805721662,0.6803585467994024
0.0030972197107935135,0.15507140711661258,0.006678884686026801,0.6790772852650424
0.0030934592951883406,0.1548312575118274,0.006678745022823883,0.6793047975365644
0.0030960289289922818,0.15484719777006262,0.006680812617550758,0.6797990864648955
0.01644628255048037,0.44422774207533927,0.007971336643990759,1.2587543589781003
0.016443738120066508,0.4450564614438933,0.00797968524924664,1.2562161085548993
0.01644812298438974,0.4452030636826677,0.007988340926788044,1.2561373159549147
0.016445244541290028,0.444003197489593,0.007967676839986247,1.2593114589382357
0.01643278576942443,0.4442497784777683,0.007985335028068351,1.2576589640064175
0.016423792390489425,0.44378979619016135,0.007981565997651962,1.2582735026142093
0.016444742138668304,0.4440087568006585,0.007954590901919245,1.2592572199330399
0.016457888387163645,0.44449086247997704,0.007982018610528696,1.2588969816871562
0.01644388493329674,0.4449530025785983,0.007971659570938025,1.2565194177632928
0.016447528355820567,0.44425721620258707,0.00796095007830124,1.258766191527409
0.016473468074078988,0.4442034302148741,0.007978250527842588,1.2609040732705508
0.01644628255048037,0.44422774207533927,0.007971336643990759,1.2587543589781003
0.014575387785541523,0.2886374063014197,0.005323489383247458,1.7169056189165675
0.014574160651689079,0.28836935731727326,0.005323883581208677,1.718356855830004
0.014539021026715889,0.28851422350923706,0.005328324461607504,1.7133530156530181
0.014571737958782926,0.2883604294834067,0.005322584408366446,1.718124402457685
0.014551002375633896,0.2887770516239159,0.0053198115086945255,1.713204279874224
0.01457944777542839,0.28833516258946884,0.005327114866188986,1.7191840908781004
0.01457381867105838,0.28883567795394866,0.005323581760655965,1.7155423399424636
0.014557378796095055,0.2882487124818532,0.005313643725331494,1.717096582342555
0.014595172531634486,0.28829596161248683,0.005324595834885023,1.7212723456133188
0.014581202600337503,0.28844284867483805,0.005322156879230269,1.718749106414307
0.014584902408837284,0.28890486340214616,0.005328049039585021,1.7164359092502002
0.014575387785541523,0.2886374063014197,0.005323489383247458,1.7169056189165675
0.014780364414759148,0.4497413494242159,0.007684187743810388,1.1173808918063266
0.014762907860478139,0.44961824668759975,0.007674173227631652,1.1163667643697965
0.014766806134547773,0.4500222009302829,0.007678867722930558,1.1156591997833565
0.014751638988829394,0.45070141514592704,0.0076848602517695435,1.1128337048992998
0.014790271594234745,0.449583034725613,0.0076875732211383226,1.1185235993410865
0.014779928282927334,0.44970329724192887,0.007687395588360432,1.117442466402882
0.014767419868660316,0.45031549010099264,0.007687665161825216,1.1149789127214924
0.01474923246794879,0.4494662437031477,0.007680663609335305,1.115709824565735
0.014790392788154177,0.44991019595475107,0.007674114972997249,1.1177194011575982
0.014771417997390167,0.4503531107014465,0.007685096476113762,1.115187616066471
0.014805401794549684,0.4494995584016496,0.007687273249531538,1.1198757631812657
0.014780364414759148,0.4497413494242159,0.007684187743810388,1.1173808918063266
0.011936849180527363,0.4803210072175126,0.008285514571388212,0.8449617360877587
0.011935485630973935,0.47965941885052266,0.008289080921835475,0.8460305281309949
0.011952312288950925,0.4806169955140432,0.008277141903001857,0.845535263249877
0.011944721147557432,0.4802128417965607,0.008280198138062411,0.8457094098058361
0.011936714303062566,0.4803653816198181,0.008284204403281228,0.8448741350502502
0.01194720707812665,0.4806583178623066,0.008288723110443725,0.8451014484943773
0.011923606013780702,0.4805703322590267,0.008294630698030922,0.843586416504031
0.011940051488782485,0.4795358240354983,0.008285061029665322,0.8465723107030113
0.011923653312650119,0.48067174917879624,0.008286302260408987,0.8434117738825238
0.01193577367253994,0.48065742072930234,0.008281552387692796,0.8442942673195646
0.011920048972677115,0.479564477824278,0.008281352710888337,0.8451035967253713
0.011936849180527363,0.4803210072175126,0.008285514571388212,0.8449617360877587
0.009358748115537765,0.41246129788767616,0.00701970371535044,0.7714601043973279
0.009363307126884384,0.4127449002734375,0.007014290696894597,0.771305574225545
0.009369125724776934,0.4127083882990838,0.007009033739033645,0.771853162363075
0.009347242439897397,0.41286744937645464,0.007013799778874966,0.7697536907704587
0.009359407451044664,0.4126111710531773,0.0070265597723684695,0.7712342167645926
0.009364988648131995,0.4125621846985719,0.007018514809066381,0.7717857473270987
